subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1699603288	2022	00:00	cargo	0.3.12	1664316000	408.4
UL	1699603288	2022	00:00	climate	1.1.0	1665525600	394.4
UL	1699603288	2022	00:00	fritools	4.0.0	1665525600	394.4
UL	1699603288	2022	00:00	clpAPI	1.3.2	1666303200	385.4
UL	1699603288	2022	00:00	cplexAPI	1.5.1	1666303200	385.4
UL	1699603288	2022	00:00	EpiNow2	1.3.3	1667257200	374.4
UL	1699603288	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	357.4
UL	1699603288	2022	00:00	et.nwfva	0.1.1	1669071600	353.4
UL	1699603288	2022	00:00	parfm	2.7.7	1669330800	350.4
UL	1699603288	2022	00:00	coala	0.7.1	1672354800	315.4
UL	1699603288	2023	00:00	animint2	2023.3.10	1678575600	243.4
UL	1699603288	2023	00:00	sccore	1.0.3	1678575600	243.4
UL	1699603288	2023	00:00	vivid	0.2.6	1680472800	221.4
UL	1699603288	2023	00:00	gdalraster	1.0.0	1683237600	189.4
UL	1699603288	2023	15:00	dodgr	0.2.21	1685624400	161.8
UL	1699603288	2023	20:23	cgalMeshes	2.2.0	1687630980	138.6
UL	1699603288	2023	16:58	Rfast	2.0.8	1687705080	137.7
UL	1699603288	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	125.8
UL	1699603288	2023	11:13	gifski	1.12.0-2	1691572380	93
UL	1699603288	2023	16:54	adbcpostgresql	0.6.0	1693493640	70.7
UL	1699603288	2023	08:55	BeeBDC	1.0.0	1694588100	58
archive	1699603288	2023	09:10	MovMean	0.1.4	1697181000	28
archive	1699603288	2023	09:43	MovMean	0.1.5	1697182980	28
archive	1699603288	2023	10:58	MovMean	0.1.6	1697273880	27
archive	1699603288	2023	11:24	MovMean	0.1.7	1697275440	26.9
archive	1699603288	2023	14:10	spatialfusion	0.7	1697285400	26.8
archive	1699603288	2023	17:35	otuSummary	0.1.2	1697297700	26.7
archive	1699603288	2023	19:20	mdsdt	1.1	1697304000	26.6
archive	1699603288	2023	21:20	mdsdt	1.3	1697311200	26.5
