subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
Tyagi	1790082061	2026	16:47	gpciProgTyIImcmc	0.1.0	1787323620	31.9
Tyagi	1790082061	2026	17:34	gpcimcmc	0.1.0	1787326440	31.9
Tyagi	1790082061	2026	20:51	UniHybCensor	0.1.0	1787338260	31.8
Tyagi	1790082061	2026	17:57	ShewhartMedME	0.1.0	1787414220	30.9
Tyagi	1790082061	2026	19:09	CVChartME	0.1.0	1787418540	30.8
Tyagi	1790082061	2026	23:08	OneShotFrailty	0.1.0	1787432880	30.7
Tyagi	1790082061	2026	23:39	ClimIndQR	0.1.0	1787434740	30.6
Tyagi	1790082061	2026	00:12	PostLinkReg	0.1.0	1787436720	30.6
Tyagi	1790082061	2026	02:29	OneShotKofM	0.1.0	1787531340	29.5
Tyagi	1790082061	2026	19:31	AddSharedFrailty	0.1.0	1787592660	28.8
Tyagi	1790082061	2026	23:51	SharedRHRFrailty	0.1.0	1787608260	28.6
Tyagi	1790082061	2026	02:36	BivTeissier	0.1.0	1787618160	28.5
archive	1790082061	2026	05:04	blueycolors	0.2.0	1787627040	28.4
archive	1790082061	2026	05:35	concurve	3.0.0	1787628900	28.4
archive	1790082061	2026	06:12	datazoom.saude	0.1.1	1787631120	28.4
archive	1790082061	2026	06:47	sleepcleanr	1.4.4	1787633220	28.3
archive	1790082061	2026	10:19	AIofficial	0.1.0	1787645940	28.2
archive	1790082061	2026	13:03	BGFanalyzeR	1.1.0	1787655780	28.1
Tyagi	1790082061	2026	15:36	PHCFProc	0.1.0	1787664960	28
archive	1790082061	2026	15:40	MultipleSystemsEstimation	1.2.6	1787665200	28
Tyagi	1790082061	2026	16:27	BivTrigBurr	0.1.0	1787668020	27.9
archive	1790082061	2026	20:51	ltsummary	0.6.0	1787683860	27.8
archive	1790082061	2026	20:59	concurve	3.0.1	1787684340	27.8
archive	1790082061	2026	21:45	preseqR	4.1.0	1787687100	27.7
archive	1790082061	2026	23:15	pnpmisc	0.2.1	1787692500	27.7
archive	1790082061	2026	00:29	runoutSIM	1.0	1787696940	27.6
archive	1790082061	2026	00:36	rplam	1.0.1	1787697360	27.6
archive	1790082061	2026	00:42	XGBCot	0.1.0	1787697720	27.6
archive	1790082061	2026	02:46	blueycolors	0.2.1	1787705160	27.5
Tyagi	1790082061	2026	03:33	XGBCot	0.1.0	1787707980	27.5
Tyagi	1790082061	2026	04:11	BivITL	0.1.0	1787710260	27.5
archive	1790082061	2026	09:38	azidentity	1.0.0	1787729880	27.2
archive	1790082061	2026	11:16	ToolsRTM	0.62.5	1787735760	27.2
archive	1790082061	2026	12:01	SCOPEinR	0.46	1787738460	27.1
archive	1790082061	2026	14:40	asv.hp	0.0-1	1787748000	27
Tyagi	1790082061	2026	18:17	SemiProgCensor	0.1.0	1787761020	26.9
archive	1790082061	2026	19:16	cidian	0.1.0	1787764560	26.8
archive	1790082061	2026	20:00	mariposa	0.7.0	1787767200	26.8
archive	1790082061	2026	20:19	rbpengine	1.3.0	1787768340	26.8
archive	1790082061	2026	21:42	tines	0.1.0	1787773320	26.7
Tyagi	1790082061	2026	22:58	SpaPRH	0.1.0	1787777880	26.7
archive	1790082061	2026	01:47	RserveTS	0.8.3	1787788020	26.6
archive	1790082061	2026	04:22	MRCIGVAR	0.1.0	1787797320	26.4
archive	1790082061	2026	07:20	bedrock	0.1.3	1787808000	26.3
archive	1790082061	2026	08:47	tsoccu	0.1.0	1787813220	26.3
archive	1790082061	2026	08:52	Btrait	1.0.1	1787813520	26.3
archive	1790082061	2026	09:00	psvr	0.1.0	1787814000	26.3
archive	1790082061	2026	09:09	mariposa	0.7.1	1787814540	26.2
archive	1790082061	2026	13:04	appkitr	2.0.0.1	1787828640	26.1
archive	1790082061	2026	13:42	moveEZ	1.3.0	1787830920	26.1
archive	1790082061	2026	14:16	moveEZ	1.3.1	1787832960	26
archive	1790082061	2026	15:58	CastleOfR	2026.08.07	1787839080	26
Tyagi	1790082061	2026	12:57	SemiStepStress	0.1.0	1787914620	25.1
archive	1790082061	2026	14:42	CastleOfR	2026.08.27	1787920920	25
archive	1790082061	2026	14:44	mvtnormfast	0.1.0	1787921040	25
Tyagi	1790082061	2026	14:45	StatPHCP	0.1.0	1787921100	25
archive	1790082061	2026	14:45	funresMech	1.0.0	1787921100	25
Tyagi	1790082061	2026	14:46	TwoSampleBASP	0.1.0	1787921160	25
archive	1790082061	2026	14:46	concurve	3.0.2	1787921160	25
archive	1790082061	2026	15:43	gg.sn	0.1.1	1787924580	25
archive	1790082061	2026	16:46	pidpos	0.1.0	1787928360	24.9
archive	1790082061	2026	18:10	funresMech	1.0.1	1787933400	24.9
archive	1790082061	2026	19:18	yaleBraille	0.2.0	1787937480	24.8
Tyagi	1790082061	2026	20:04	CasConsecK	0.1.0	1787940240	24.8
archive	1790082061	2026	23:49	boost4r	1.91.0	1787953740	24.6
archive	1790082061	2026	00:35	renderthis	0.2.2	1787956500	24.6
Tyagi	1790082061	2026	01:03	GPALTPFD	0.1.0	1787958180	24.6
Tyagi	1790082061	2026	03:46	FrailtyBayes	0.1.0	1787967960	24.5
Tyagi	1790082061	2026	04:31	GWMASR	0.1.0	1787970660	24.4
archive	1790082061	2026	11:08	Dogoftest	0.4	1787994480	24.2
archive	1790082061	2026	13:19	corrFrailty	1.0.0	1788002340	24.1
archive	1790082061	2026	13:39	broom.asreml	0.1.0	1788003540	24.1
Tyagi	1790082061	2026	14:07	corrFrailty	1.0.0	1788005220	24
Tyagi	1790082061	2026	23:55	gendiscrete	0.1.0	1788040500	23.6
Tyagi	1790082061	2026	02:56	StatWeibullProcess	0.1.0	1788051360	23.5
archive	1790082061	2026	03:26	oefar	0.1.0	1788053160	23.5
Tyagi	1790082061	2026	03:46	GofMarkov	0.1.0	1788054360	23.5
Tyagi	1790082061	2026	04:15	GofMarkovReg	0.1.0	1788056100	23.4
Tyagi	1790082061	2026	04:47	StatGEProcess	0.1.0	1788058020	23.4
archive	1790082061	2026	05:10	DACT	0.1.0	1788059400	23.4
Tyagi	1790082061	2026	05:29	CureStepStress	0.1.0	1788060540	23.4
archive	1790082061	2026	13:11	datascan	0.1.0	1788088260	23.1
archive	1790082061	2026	14:37	DeltaR	0.1.0	1788093420	23
Tyagi	1790082061	2026	16:19	BayesResCascade	0.1.0	1788099540	22.9
archive	1790082061	2026	19:37	churon	0.1.11	1788111420	22.8
Tyagi	1790082061	2026	01:14	ZIPromFrailty	0.1.0	1788131640	22.6
Tyagi	1790082061	2026	03:54	LoadShareSys	0.1.0	1788141240	22.5
Tyagi	1790082061	2026	06:36	Chirp2D	0.1.0	1788150960	22.4
archive	1790082061	2026	08:53	rbiogeme	0.1.0	1788159180	22.3
archive	1790082061	2026	11:43	EDI	1.0.0	1788169380	22.1
archive	1790082061	2026	14:18	csranks	1.3.0	1788178680	22
archive	1790082061	2026	15:24	HanNLP	0.1.1	1788182640	22
archive	1790082061	2026	15:31	VasGBIF	3.6.4	1788183060	22
archive	1790082061	2026	15:44	rsmart	0.1.0	1788183840	22
archive	1790082061	2026	16:20	DeCovarT	2.3.1	1788186000	21.9
archive	1790082061	2026	19:18	r4subui	0.1.0	1788196680	21.8
archive	1790082061	2026	19:18	r4subusability	0.2.0	1788196680	21.8
archive	1790082061	2026	19:54	FIAstemmap	2.0.0	1788198840	21.8
archive	1790082061	2026	20:46	kdist	0.2.2	1788201960	21.8
archive	1790082061	2026	23:15	cardiovagal	0.1.0	1788210900	21.7
archive	1790082061	2026	04:43	concurve	3.0.3	1788230580	21.4
archive	1790082061	2026	06:50	rapsimng.wheat	0.1.0	1788238200	21.3
archive	1790082061	2026	06:56	rapsimng.canola	0.1.0	1788238560	21.3
archive	1790082061	2026	07:08	rapsimng.chickpea	0.1.0	1788239280	21.3
archive	1790082061	2026	07:16	rapsimng.fababean	0.1.0	1788239760	21.3
archive	1790082061	2026	07:18	rapsimng.lentil	0.1.0	1788239880	21.3
archive	1790082061	2026	11:25	OSIRCRg	0.2.1	1788254700	21.2
archive	1790082061	2026	12:52	GSparO	1.1	1788259920	21.1
archive	1790082061	2026	13:29	stepPenal	0.2.1	1788262140	21.1
archive	1790082061	2026	13:38	scNPM	1.0.0	1788262680	21.1
archive	1790082061	2026	14:56	bslibdash	0.7.5	1788267360	21
archive	1790082061	2026	15:09	eduResearchR	0.1.0	1788268140	21
pending	1790082061	2026	16:25	birp	0.9.0	1788272700	20.9
archive	1790082061	2026	18:18	foundryR	0.1.0	1788279480	20.9
archive	1790082061	2026	18:50	SyncER	1.0.0	1788281400	20.8
archive	1790082061	2026	20:18	mappingAS	1.13.1	1788286680	20.8
pending	1790082061	2026	21:11	arity	0.1.0	1788289860	20.7
archive	1790082061	2026	22:06	HRRI	0.99.2	1788293160	20.7
archive	1790082061	2026	22:59	BasicStatsPlots	0.1.0	1788296340	20.7
archive	1790082061	2026	23:35	DoExp	0.1.0	1788298500	20.6
archive	1790082061	2026	09:12	depguard	0.1.0	1788333120	20.2
archive	1790082061	2026	10:57	visATC	1.0.0	1788339420	20.2
archive	1790082061	2026	11:48	heterogeneouspeereffects	0.1.0	1788342480	20.1
archive	1790082061	2026	12:35	MDFA	0.1.0	1788345300	20.1
archive	1790082061	2026	13:27	quicopt	0.1.0	1788348420	20.1
pending	1790082061	2026	13:40	DCC	1.2.1	1788349200	20.1
archive	1790082061	2026	14:04	fio	1.1.1	1788350640	20
archive	1790082061	2026	15:45	rbiogeme	0.1.1	1788356700	20
archive	1790082061	2026	15:58	strollur	0.1.4	1788357480	20
archive	1790082061	2026	17:11	MSACalcQALY	1.0.0	1788361860	19.9
archive	1790082061	2026	19:05	CPHazard	0.1.0	1788368700	19.8
archive	1790082061	2026	20:55	CancerSurvBench	0.1.0	1788375300	19.8
archive	1790082061	2026	21:15	acousticTS	2.0.3	1788376500	19.7
archive	1790082061	2026	00:30	RobustVis	0.1.0	1788388200	19.6
archive	1790082061	2026	02:52	metavidence	0.1.0	1788396720	19.5
archive	1790082061	2026	03:20	qapproach	0.1.0	1788398400	19.5
archive	1790082061	2026	07:02	idi	1.0.0	1788411720	19.3
archive	1790082061	2026	08:47	OSIRCRg	0.2.2	1788418020	19.3
archive	1790082061	2026	09:30	Rclade	1.1.1	1788420600	19.2
archive	1790082061	2026	10:19	c14	0.2.0	1788423540	19.2
archive	1790082061	2026	10:27	uqsa	0.7.8	1788424020	19.2
archive	1790082061	2026	11:04	WISP.data	1.0.0	1788426240	19.2
pending	1790082061	2026	14:13	qio	0.1.0	1788437580	19
archive	1790082061	2026	15:31	DACT	0.1.1	1788442260	19
archive	1790082061	2026	16:11	pkgcheck	0.3.0	1788444660	19
archive	1790082061	2026	17:19	uqsa	0.7.9	1788448740	18.9
archive	1790082061	2026	19:18	GarrettRank	0.1.1	1788455880	18.8
archive	1790082061	2026	21:26	acousticTS	2.0.4	1788463560	18.7
archive	1790082061	2026	01:18	screenllm	0.1.0	1788477480	18.6
archive	1790082061	2026	02:25	RTFBoost	0.1.0	1788481500	18.5
archive	1790082061	2026	04:39	RobustVis	0.1.1	1788489540	18.4
archive	1790082061	2026	05:45	funresMech	1.0.2	1788493500	18.4
archive	1790082061	2026	07:22	kultarr	2.0.0	1788499320	18.3
archive	1790082061	2026	10:23	classbound	1.0.0	1788510180	18.2
archive	1790082061	2026	10:30	ZooRisk	1.0.0	1788510600	18.2
archive	1790082061	2026	10:36	nonprobsvy	0.3.0	1788510960	18.2
archive	1790082061	2026	11:27	tsahr	0.1.0	1788514020	18.1
archive	1790082061	2026	11:36	pediatric.zcalc	0.1.0	1788514560	18.1
archive	1790082061	2026	11:50	R4VN	1.5	1788515400	18.1
archive	1790082061	2026	14:06	funresMech	1.0.3	1788523560	18
archive	1790082061	2026	14:23	insectecol	1.0.0	1788524580	18
archive	1790082061	2026	15:13	ideanet	1.1.2	1788527580	18
archive	1790082061	2026	15:15	bioIOT	0.2.0	1788527700	18
archive	1790082061	2026	15:31	icarus	0.3.4	1788528660	18
archive	1790082061	2026	15:59	nameparser	0.2.1	1788530340	18
archive	1790082061	2026	16:18	bioIOT	0.2.1	1788531480	17.9
archive	1790082061	2026	16:46	Rclade	1.1.2	1788533160	17.9
archive	1790082061	2026	19:42	shinylight	1.3	1788543720	17.8
archive	1790082061	2026	22:26	postlink	0.1.2	1788553560	17.7
archive	1790082061	2026	23:22	emmeans	2.0.5	1788556920	17.7
archive	1790082061	2026	23:27	heteroTests	0.11.1	1788557220	17.6
archive	1790082061	2026	00:35	RCTCovAdj	0.1.0	1788561300	17.6
archive	1790082061	2026	09:19	VeraCrop	0.1.0	1788592740	17.2
archive	1790082061	2026	11:47	memtoc	0.1.0	1788601620	17.1
archive	1790082061	2026	13:09	ntgcalls	3.0.0.20	1788606540	17.1
archive	1790082061	2026	16:25	ssPilot	1.0.0	1788618300	16.9
archive	1790082061	2026	18:33	eiballots	0.1.0	1788625980	16.9
archive	1790082061	2026	18:48	HMMscpg	1.0.0	1788626880	16.8
archive	1790082061	2026	22:49	HRTnomaly	26.9.5	1788641340	16.7
archive	1790082061	2026	23:13	lboxcox	2.0.1	1788642780	16.7
archive	1790082061	2026	14:15	ethnoecologyR	0.1.2	1788696900	16
archive	1790082061	2026	14:28	jsonlite	2.0.1	1788697680	16
archive	1790082061	2026	18:31	clampSeg	1.2-1	1788712260	15.9
