subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1687003282	2022	00:00	cargo	0.3.12	1664316000	262.6
UL	1687003282	2022	00:00	climate	1.1.0	1665525600	248.6
UL	1687003282	2022	00:00	fritools	4.0.0	1665525600	248.6
UL	1687003282	2022	00:00	clpAPI	1.3.2	1666303200	239.6
UL	1687003282	2022	00:00	cplexAPI	1.5.1	1666303200	239.6
UL	1687003282	2022	00:00	EpiNow2	1.3.3	1667257200	228.5
UL	1687003282	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	211.5
UL	1687003282	2022	00:00	et.nwfva	0.1.1	1669071600	207.5
UL	1687003282	2022	00:00	parfm	2.7.7	1669330800	204.5
UL	1687003282	2023	16:35	coala	0.7.1	1672414500	168.9
UL	1687003282	2023	03:04	animint2	2023.3.10	1678586640	97.4
UL	1687003282	2023	23:47	sccore	1.0.3	1678661220	96.6
UL	1687003282	2023	19:00	vivid	0.2.6	1680541200	74.8
UL	1687003282	2023	01:19	gdalraster	1.0.0	1683242340	43.5
archive	1687003282	2023	02:39	concrete	1.0.0	1684543140	28.5
archive	1687003282	2023	04:17	eplusr	0.16.1	1684635420	27.4
archive	1687003282	2023	06:30	literanger	0.0.1	1684643400	27.3
archive	1687003282	2023	14:43	LMD	1.1.0	1684672980	27
archive	1687003282	2023	23:48	CCR	1.0.1	1684705680	26.6
archive	1687003282	2023	01:24	CCR	1.0.2	1684711440	26.5
archive	1687003282	2023	19:15	support	0.1.7	1684775700	25.8
archive	1687003282	2023	00:27	MCMCpack	1.6-4	1684794420	25.6
archive	1687003282	2023	04:50	HCD	1.0	1684810200	25.4
archive	1687003282	2023	11:22	FRACTION	1.1	1684833720	25.1
archive	1687003282	2023	11:44	biclust	2.0.4	1684835040	25.1
archive	1687003282	2023	17:19	SticsRFiles	1.1.3	1684855140	24.9
archive	1687003282	2023	23:05	CureDepCens	0.1.0	1684875900	24.6
archive	1687003282	2023	00:57	HACSim	1.0.6-2	1684882620	24.5
archive	1687003282	2023	16:35	rlibkriging	0.8-0	1684938900	23.9
archive	1687003282	2023	20:28	twingp	1.0	1684952880	23.7
archive	1687003282	2023	13:01	HierDpart	2.0.0	1685012460	23
archive	1687003282	2023	19:53	ggmagnify	0.2.0	1685037180	22.8
archive	1687003282	2023	20:39	dhmeasures	1.0	1685039940	22.7
archive	1687003282	2023	01:40	nosh	0.1.0	1685058000	22.5
archive	1687003282	2023	01:41	PcAux	0.9.20	1685058060	22.5
archive	1687003282	2023	21:40	rqPen	3.2	1685130000	21.7
archive	1687003282	2023	01:46	SurvivalFast	0.1.0	1685144760	21.5
archive	1687003282	2023	04:20	rMultiNet	0.0.0.9000	1685154000	21.4
archive	1687003282	2023	17:54	SherlockHolmes	1.1	1685202840	20.8
archive	1687003282	2023	22:39	AFTER	0.1.0	1685219940	20.6
archive	1687003282	2023	12:16	insideFlow	1.0.0	1685268960	20.1
archive	1687003282	2023	14:22	AFTMER	0.1.0	1685276520	20
archive	1687003282	2023	04:42	Max.seg.score	0.1.0	1685328120	19.4
archive	1687003282	2023	18:17	mm1.simulation	0.1.0	1685377020	18.8
archive	1687003282	2023	10:54	ERPeq	0.1.0	1685436840	18.1
archive	1687003282	2023	11:52	BANMA	1.1-1	1685440320	18.1
archive	1687003282	2023	16:05	community	1.3.1	1685455500	17.9
archive	1687003282	2023	16:23	isocir	2.0-8	1685456580	17.9
archive	1687003282	2023	17:23	sigtest	1.0	1685460180	17.9
archive	1687003282	2023	19:31	SNSeg	1.0.0	1685467860	17.8
archive	1687003282	2023	21:06	RcppAlphahull	1.0	1685473560	17.7
archive	1687003282	2023	09:57	fxapi	0.1.0	1685519820	17.2
archive	1687003282	2023	22:12	piecewiseSEM	2.3.0	1685563920	16.7
archive	1687003282	2023	06:19	MAR1	2.0	1685593140	16.3
archive	1687003282	2023	07:33	easybio	1.0	1685597580	16.3
archive	1687003282	2023	07:37	MAR1	2.1	1685597820	16.3
UL	1687003282	2023	16:00	dodgr	0.2.21	1685628000	15.9
archive	1687003282	2023	18:53	hfa	0.1.0	1685638380	15.8
archive	1687003282	2023	22:51	AMAPVox	1.0.1	1685652660	15.6
archive	1687003282	2023	00:18	flashlighttext	0.1.0	1685657880	15.6
archive	1687003282	2023	02:43	MAR1	2.2	1685666580	15.5
archive	1687003282	2023	15:41	scGOclust	0.1.1	1685713260	14.9
waiting	1687003282	2023	19:51	fMRItools	0.3.0	1685728260	14.8
archive	1687003282	2023	20:51	piecewiseSEM	2.3.01	1685731860	14.7
archive	1687003282	2023	00:39	MAR1	2.3	1685745540	14.6
archive	1687003282	2023	02:14	tcRdiff	0.1.0	1685751240	14.5
archive	1687003282	2023	10:39	rdracor	0.7.4	1685781540	14.1
archive	1687003282	2023	14:15	bertin	0.0.0.9000	1685794500	14
archive	1687003282	2023	15:58	GRCRegression	1.0	1685800680	13.9
archive	1687003282	2023	17:25	ReMFPCA	1.0.0	1685805900	13.9
archive	1687003282	2023	12:36	BIOWELL	1.0	1685961360	12.1
archive	1687003282	2023	13:09	twPackage	1.1.0	1685963340	12
archive	1687003282	2023	15:59	mgpStreamingSDK	0.1.0	1685973540	11.9
archive	1687003282	2023	21:52	DGP4LCF	1.0.0	1685994720	11.7
archive	1687003282	2023	10:47	respR	2.3.0	1686041220	11.1
archive	1687003282	2023	14:55	ahpgaussian	0.0.0.9000	1686056100	11
archive	1687003282	2023	16:56	NewYorkTimesCooking	0.0.0.1	1686063360	10.9
archive	1687003282	2023	17:01	ahpgaussian	0.1	1686063660	10.9
archive	1687003282	2023	20:32	hoboTHI	0.1.0	1686076320	10.7
archive	1687003282	2023	08:27	rMultiNet	0.1	1686119220	10.2
archive	1687003282	2023	17:08	PatentSafeR	1.0.0	1686150480	9.9
waiting	1687003282	2023	17:29	locateip	0.1.3	1686151740	9.9
archive	1687003282	2023	17:40	worrms	0.4.3	1686152400	9.8
archive	1687003282	2023	18:42	tidyEdSurvey	0.1.0	1686156120	9.8
archive	1687003282	2023	09:18	rangemodelR	1.0.4	1686208680	9.2
archive	1687003282	2023	15:39	rangemodelR	1.0.5	1686231540	8.9
archive	1687003282	2023	15:52	bayespm	0.1.0	1686232320	8.9
archive	1687003282	2023	05:26	MS2extract	0.1.0	1686281160	8.4
waiting	1687003282	2023	09:00	saeHB.ME	1.0.1	1686294000	8.2
archive	1687003282	2023	12:28	jlmerclusterperm	1.0.0	1686306480	8.1
archive	1687003282	2023	13:57	drugdevelopR	1.0.0	1686311820	8
archive	1687003282	2023	15:34	HDCD	1.0	1686317640	7.9
archive	1687003282	2023	18:54	myACT	0.0.0.9000	1686329640	7.8
archive	1687003282	2023	21:33	tsdata	0.1.0.0	1686339180	7.7
archive	1687003282	2023	22:22	ohun	0.1.1	1686342120	7.7
archive	1687003282	2023	08:33	BASS	1.3.1	1686378780	7.2
archive	1687003282	2023	11:12	respR	2.3.1	1686388320	7.1
waiting	1687003282	2023	21:15	pracpac	0.2.0	1686424500	6.7
