subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1623999624	2021	18:04	MSigDB.geneSet	1.0	1621699440	26.6
archive	1623999624	2021	06:28	aftgee	1.1.6	1621744080	26.1
archive	1623999624	2021	07:40	d3heatmap	0.9.0	1621748400	26.1
archive	1623999624	2021	20:06	Clustering	1.7.2	1621879560	24.5
archive	1623999624	2021	21:03	grc3b	0.1.0	1621882980	24.5
archive	1623999624	2021	05:37	rTLS	0.2.3.4	1621913820	24.1
archive	1623999624	2021	11:50	BTSA	NA	1621936200	23.9
archive	1623999624	2021	12:05	LipidMS	NA	1621937100	23.9
archive	1623999624	2021	15:36	TRES	1.1.4	1621949760	23.7
archive	1623999624	2021	15:50	BGVAR	2.2.3	1621950600	23.7
archive	1623999624	2021	15:50	shiny.react	0.2.1	1621950600	23.7
archive	1623999624	2021	02:47	pmledecon	0.0.0.9000	1621990020	23.3
archive	1623999624	2021	05:28	mindicador	0.1.8	1621999680	23.1
archive	1623999624	2021	07:34	polypharmacy	1.0.0	1622007240	23.1
archive	1623999624	2021	16:07	doRedis	2.0.2	1622038020	22.7
archive	1623999624	2021	16:37	AddModCopula	0.1.0	1622039820	22.7
archive	1623999624	2021	20:12	antaresEditObject	0.2.2	1622052720	22.5
archive	1623999624	2021	06:37	nmfspalette	0.0.0.9000	1622090220	22.1
archive	1623999624	2021	08:59	antaresViz	0.16	1622098740	22
archive	1623999624	2021	16:37	genius	2.2.3	1622126220	21.7
archive	1623999624	2021	21:51	crypto2	1.2.0	1622145060	21.5
archive	1623999624	2021	03:06	Ibamam	1.1.0	1622163960	21.2
archive	1623999624	2021	12:18	CALANGO	1.0.0	1622197080	20.9
archive	1623999624	2021	20:46	BTSA	0.1.0	1622227560	20.5
archive	1623999624	2021	00:16	GeodesiCL	1.0.1	1622240160	20.4
archive	1623999624	2021	03:20	OCSdata	1.0.0	1622251200	20.2
archive	1623999624	2021	03:43	qtl2ggplot	1.0.8	1622252580	20.2
archive	1623999624	2021	13:06	FSAtools	2.0.3	1622286360	19.8
archive	1623999624	2021	17:43	ggaxistable	0.0.1	1622302980	19.6
archive	1623999624	2021	20:53	paws.developer.tools	0.1.11	1622314380	19.5
archive	1623999624	2021	05:12	Lava	1.0	1622344320	19.2
archive	1623999624	2021	17:58	tidyLPA	1.0.9.4	1622390280	18.6
archive	1623999624	2021	20:15	glaxo	0.1.0	1622398500	18.5
archive	1623999624	2021	13:59	dPCP	1.0.4	1622462340	17.8
archive	1623999624	2021	16:40	varmonitor	0.1.8	1622472000	17.7
archive	1623999624	2021	18:29	clinDataReview	1.0.0	1622478540	17.6
archive	1623999624	2021	20:39	bootGOF	0.1.0	1622486340	17.5
archive	1623999624	2021	21:11	FFTrees	1.6.0	1622488260	17.5
archive	1623999624	2021	21:11	qtl2pattern	1.0.3	1622488260	17.5
archive	1623999624	2021	04:53	nhdplusTools	0.4.2	1622515980	17.2
archive	1623999624	2021	09:58	eurocordexr	0.2.1	1622534280	17
archive	1623999624	2021	21:16	longears	0.3.0	1622574960	16.5
archive	1623999624	2021	22:14	spectre	1.0.1	1622578440	16.4
archive	1623999624	2021	10:57	exit	1.0.0	1622624220	15.9
archive	1623999624	2021	20:53	Ibamam	1.2.0	1622659980	15.5
archive	1623999624	2021	21:01	cdar	0.0.9	1622660460	15.5
archive	1623999624	2021	23:46	MSIprocessing	0.1.0	1622670360	15.4
archive	1623999624	2021	13:16	mixed	0.5	1622718960	14.8
archive	1623999624	2021	17:58	tidyLPA	1.1.0	1622735880	14.6
archive	1623999624	2021	11:25	SOMEnv	1.1.1	1622798700	13.9
archive	1623999624	2021	15:57	fixest	0.9.0	1622815020	13.7
archive	1623999624	2021	18:37	LaplacesDemon	16.1.5	1622824620	13.6
archive	1623999624	2021	00:22	RGremlinsConjoint	0.9.0	1622845320	13.4
archive	1623999624	2021	11:54	msig	1.0	1622973240	11.9
