subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1608048019	2020	15:48	libproj	7.1.0-3	1602683280	62.1
waiting	1608048019	2020	05:39	dashTable	4.11.0	1604378340	42.5
waiting	1608048019	2020	16:42	dashCoreComponents	1.13.0	1604418120	42
archive	1608048019	2020	05:02	ggthemr	1.1.0	1605585720	28.5
archive	1608048019	2020	12:52	logger	0.2.0	1605613920	28.2
archive	1608048019	2020	15:21	CopyNumber450kCancer	1.0.7	1605622860	28.1
archive	1608048019	2020	19:17	hierarchicell	1.0.0	1605637020	27.9
archive	1608048019	2020	07:27	hrms	1.0	1605680820	27.4
archive	1608048019	2020	10:46	mined	1.0-3	1605692760	27.3
archive	1608048019	2020	11:24	kafkaesquejars	2.3.1-5	1605695040	27.2
archive	1608048019	2020	13:07	hrms	1.01	1605701220	27.2
archive	1608048019	2020	05:21	spiro	0.2.0	1605759660	26.5
archive	1608048019	2020	20:32	envi	0.1.2	1605814320	25.9
archive	1608048019	2020	04:07	DUBStepR	1.0	1605841620	25.5
archive	1608048019	2020	05:51	yotover	0.2	1605847860	25.5
archive	1608048019	2020	11:45	lira.parallel	0.1	1605869100	25.2
archive	1608048019	2020	13:50	Rmpp	1.0	1605876600	25.1
archive	1608048019	2020	22:06	SkeweDF	0.0.0.9000	1605906360	24.8
archive	1608048019	2020	18:32	DataExplorer	0.8.2	1605979920	23.9
archive	1608048019	2020	19:18	finalfit	1.0.3	1605982680	23.9
archive	1608048019	2020	22:33	lehdr	0.2.3	1605994380	23.8
archive	1608048019	2020	17:00	cbinom	1.5	1606060800	23
archive	1608048019	2020	09:38	RoME	0.1.9	1606120680	22.3
archive	1608048019	2020	17:13	DNH4	0.1.7	1606147980	22
archive	1608048019	2020	17:41	DNH4	0.1.8	1606149660	22
archive	1608048019	2020	20:46	ConstructionAnalyticsR	0.1.0	1606160760	21.8
archive	1608048019	2020	21:01	NADIA	0.4.1	1606161660	21.8
archive	1608048019	2020	06:34	ConstructionAnalyticsR	0.1.3	1606196040	21.4
archive	1608048019	2020	09:51	PRISMA2020	0.0.1	1606207860	21.3
archive	1608048019	2020	16:39	fhiRclient	0.0.1	1606232340	21
archive	1608048019	2020	19:18	Knoema	0.1.17	1606241880	20.9
archive	1608048019	2020	23:16	RProbSup	4.0	1606256160	20.7
archive	1608048019	2020	23:31	ioanalysis	0.3.5	1606257060	20.7
archive	1608048019	2020	10:01	intamap	1.4-10	1606294860	20.3
archive	1608048019	2020	14:16	CURobustML	0.1.1	1606310160	20.1
archive	1608048019	2020	14:50	grmsem	1.1.0	1606312200	20.1
archive	1608048019	2020	16:21	dggridR	2.0.7	1606317660	20
archive	1608048019	2020	18:43	Ecume	0.9.0	1606326180	19.9
archive	1608048019	2020	20:10	MHCIatlas	0.1.0	1606331400	19.9
inspect	1608048019	2020	20:41	envi	0.1.3	1606333260	19.8
archive	1608048019	2020	22:21	horseshoenlm	0.0.1	1606339260	19.8
archive	1608048019	2020	11:18	rawDIAtect	0.3	1606385880	19.2
archive	1608048019	2020	12:28	CompARE	0.0.0.9000	1606390080	19.2
archive	1608048019	2020	18:41	Rthingsboard	0.1.0	1606412460	18.9
archive	1608048019	2020	20:52	TargetDecoyMineR	0.1.0	1606420320	18.8
archive	1608048019	2020	03:32	lppl	0.1.0	1606444320	18.6
archive	1608048019	2020	09:37	WS	1.1	1606466220	18.3
archive	1608048019	2020	17:39	TaoTeProgramming	2.0	1606495140	18
archive	1608048019	2020	17:50	SOMEnv	0.1.1	1606495800	18
archive	1608048019	2020	01:44	ITGM	0.7	1606524240	17.6
archive	1608048019	2020	17:03	spNetwork	0.1.0.9000	1606579380	17
archive	1608048019	2020	18:13	binaryscaling	1.0	1606583580	16.9
archive	1608048019	2020	15:55	PLAWSS	1.0.0	1606661700	16
archive	1608048019	2020	21:31	CurVol	1.0.0	1606681860	15.8
archive	1608048019	2020	01:00	LOCUS	1.0	1606694400	15.7
archive	1608048019	2020	01:12	tsibble	0.9.4	1606695120	15.7
archive	1608048019	2020	08:32	camel	0.3.0	1606721520	15.4
archive	1608048019	2020	14:09	Rthingsboard	0.2.0	1606741740	15.1
archive	1608048019	2020	15:44	SDCNway	1.0.1	1606747440	15.1
archive	1608048019	2020	15:47	CoMiRe	0.6	1606747620	15.1
archive	1608048019	2020	15:59	mixture	2.0.0	1606748340	15
archive	1608048019	2020	18:32	httpgd	1.0.0	1606757520	14.9
archive	1608048019	2020	20:28	aRbs	0.0.2	1606764480	14.9
archive	1608048019	2020	21:26	deepMOU	0.1.0	1606767960	14.8
archive	1608048019	2020	21:46	dggridR	2.0.8	1606769160	14.8
