subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1674111662	2023	05:53	cargo	0.3.12	1664337180	113.1
UL	1674111662	2023	14:28	climate	1.1.0	1665577680	98.8
UL	1674111662	2023	14:47	fritools	4.0.0	1665578820	98.8
UL	1674111662	2023	13:20	clpAPI	1.3.2	1666351200	89.8
UL	1674111662	2023	13:23	cplexAPI	1.5.1	1666351380	89.8
UL	1674111662	2023	15:20	EpiNow2	1.3.3	1667312400	78.7
UL	1674111662	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	61.8
UL	1674111662	2023	10:13	fwildclusterboot	0.12.1	1668935580	59.9
UL	1674111662	2023	09:51	et.nwfva	0.1.1	1669107060	57.9
UL	1674111662	2023	13:44	parfm	2.7.7	1669380240	54.8
archive	1674111662	2023	11:16	Rcriticor	2.2	1671704160	27.9
archive	1674111662	2023	16:26	BayesDLMfMRI	1.00	1671722760	27.6
archive	1674111662	2023	02:00	KuangTest	1.0.1	1671757200	27.3
archive	1674111662	2023	11:20	VAM	0.1.0	1671790800	26.9
archive	1674111662	2023	12:43	vamR	1.0.0	1671795780	26.8
archive	1674111662	2023	13:32	StochBlock	0.1.1	1671798720	26.8
archive	1674111662	2023	13:40	MDP2	2.1.1	1671799200	26.8
archive	1674111662	2023	13:54	volcanoPlot	1.0.0	1671800040	26.8
archive	1674111662	2023	16:34	nalm	1.0.0.0000	1671809640	26.6
archive	1674111662	2023	22:56	iemisc	1.0.0	1671832560	26.4
archive	1674111662	2023	23:02	unpivotr	0.6.3	1671832920	26.4
archive	1674111662	2023	07:29	vDiveR	0.1.0	1671863340	26
archive	1674111662	2023	09:50	VAMR	1.0.0	1671871800	25.9
archive	1674111662	2023	11:27	KuangTest	1.0.2	1672050420	23.9
archive	1674111662	2023	17:23	EBEN	5.0	1672071780	23.6
archive	1674111662	2023	18:07	EpiSemble	0.1.1	1672160820	22.6
archive	1674111662	2023	18:34	wqspt	1.0.1	1672162440	22.6
archive	1674111662	2023	05:02	sparseSEM	3.0	1672200120	22.1
archive	1674111662	2023	11:26	mnda	1.0.0	1672223160	21.9
archive	1674111662	2023	18:49	TTS	1.1	1672249740	21.6
archive	1674111662	2023	21:08	BayesOrdCRM	0.0.2	1672258080	21.5
archive	1674111662	2023	00:01	dietaryindex	0.14.0	1672268460	21.3
UL	1674111662	2023	15:35	coala	0.7.1	1672410900	19.7
archive	1674111662	2023	17:07	datazoom.amazonia	1.0.0	1672416420	19.6
archive	1674111662	2023	18:02	ggRtsy	0.1.0	1672765320	15.6
archive	1674111662	2023	18:08	poolHelper	0.0.0.9000	1672765680	15.6
archive	1674111662	2023	17:39	rWCVP	1.0.3	1672850340	14.6
archive	1674111662	2023	21:32	stim	1.0.0	1672950720	13.4
archive	1674111662	2023	02:36	USA.state.boundaries	1.0.1	1672968960	13.2
archive	1674111662	2023	11:24	MDIr	0.7.0	1673000640	12.9
archive	1674111662	2023	11:37	Clustering	1.7.8	1673001420	12.9
archive	1674111662	2023	18:48	diffeR	0.0-7	1673027280	12.6
archive	1674111662	2023	19:28	interca	0.1.0	1673029680	12.5
archive	1674111662	2023	22:11	BayesOrdCRM	0.0.3	1673039460	12.4
archive	1674111662	2023	22:38	sMTL	0.1.0	1673041080	12.4
archive	1674111662	2023	00:52	BipartiteModularityMaximization	1.23.106.1	1673049120	12.3
archive	1674111662	2023	21:34	RiverLoad	1.0.3	1673123640	11.4
archive	1674111662	2023	21:52	alarmdata	0.1.1	1673124720	11.4
archive	1674111662	2023	01:15	httpgd	1.3.1	1673136900	11.3
archive	1674111662	2023	02:52	eyedroppeR	0.1.0	1673142720	11.2
archive	1674111662	2023	04:10	BayesDLMfMRI	1.0.0	1673147400	11.2
archive	1674111662	2023	10:07	itol.annotation	0.0.0.9000	1673168820	10.9
archive	1674111662	2023	12:54	itol.annotation	1.0.0	1673178840	10.8
archive	1674111662	2023	13:29	maketools	1.2.4	1673180940	10.8
archive	1674111662	2023	16:41	interca	0.1.1	1673192460	10.6
archive	1674111662	2023	16:55	Rrcc	0.1.0	1673193300	10.6
archive	1674111662	2023	12:23	piglet	0.0.1	1673263380	9.8
archive	1674111662	2023	14:26	UComp	3.0.0	1673270760	9.7
archive	1674111662	2023	17:55	bpmnVisualizationR	0.3.0	1673283300	9.6
archive	1674111662	2023	19:59	geomod	0.1.0	1673290740	9.5
archive	1674111662	2023	22:26	movementsync	0.1.0	1673299560	9.4
UL	1674111662	2023	23:08	pomp	4.6	1673302080	9.4
archive	1674111662	2023	09:11	assoreg	0.0.1	1673338260	9
archive	1674111662	2023	10:58	SDMPlay	2.1	1673344680	8.9
archive	1674111662	2023	12:03	SDMPlay	2.2	1673348580	8.8
archive	1674111662	2023	16:38	vaRHC	0.0.9	1673365080	8.6
archive	1674111662	2023	17:24	glmmrOptim	0.2.1	1673367840	8.6
archive	1674111662	2023	07:09	MixtureModelToolset	1.0.0	1673417340	8
archive	1674111662	2023	10:31	expandedMSS	0.1.0	1673429460	7.9
archive	1674111662	2023	15:30	timeLineGraphics	1.0	1673447400	7.7
archive	1674111662	2023	17:00	deFit	0.1.0	1673452800	7.6
archive	1674111662	2023	18:36	SPEI	1.8.0	1673458560	7.6
archive	1674111662	2023	19:17	homnormal	0.0.0.9000	1673461020	7.5
archive	1674111662	2023	20:57	ToxicR	23.1.1.0.8	1673467020	7.5
archive	1674111662	2023	22:13	crosstalkr	1.0.0	1673471580	7.4
archive	1674111662	2023	00:46	montecarloPackage	0.0.0.9000	1673480760	7.3
archive	1674111662	2023	01:16	eoa	3.0.0	1673482560	7.3
waiting	1674111662	2023	03:13	zyp	0.11	1673489580	7.2
archive	1674111662	2023	04:07	decompDL	0.1.0	1673492820	7.2
archive	1674111662	2023	09:30	DTwrappers2	0.0.1	1673512200	6.9
UL	1674111662	2023	10:45	QurvE	1.0	1673516700	6.9
UL	1674111662	2023	10:46	QurvE	1.0.pdf	1673516760	6.9
archive	1674111662	2023	14:47	stRoke	23.1.5	1673531220	6.7
archive	1674111662	2023	15:12	Rcpp	1.0.10	1673532720	6.7
inspect	1674111662	2023	15:48	USA.state.boundaries	1.0.1	1673534880	6.7
archive	1674111662	2023	16:26	cdmTools	1.0.3	1673537160	6.6
archive	1674111662	2023	20:03	grafzahl	0.0.3	1673550180	6.5
archive	1674111662	2023	22:50	SpaDES.core	1.1.1	1673560200	6.4
archive	1674111662	2023	09:06	UPG	0.3.2	1673597160	6
archive	1674111662	2023	18:01	cyclestreets	0.5.4	1673629260	5.6
archive	1674111662	2023	19:35	mateable	0.3.2	1673634900	5.5
archive	1674111662	2023	20:46	dail	1.5	1673639160	5.5
archive	1674111662	2023	00:34	OpenMx	2.21.0	1673652840	5.3
archive	1674111662	2023	03:58	randomverse	0.1.0	1673665080	5.2
archive	1674111662	2023	07:38	callsync	0.0.0	1673678280	5
archive	1674111662	2023	09:22	cronus	0.0.3	1673684520	4.9
archive	1674111662	2023	15:35	CARM	1.0.0	1673706900	4.7
archive	1674111662	2023	18:46	p3state.msm	1.3.1	1673718360	4.6
archive	1674111662	2023	19:46	BayCAR	0.1.0	1673721960	4.5
archive	1674111662	2023	19:49	rdracor	0.7.0	1673722140	4.5
archive	1674111662	2023	04:49	relper	1.2.0	1673754540	4.1
archive	1674111662	2023	15:03	MassWateR	2.0.0	1673791380	3.7
archive	1674111662	2023	15:59	paramsim	0.1.0	1673794740	3.7
archive	1674111662	2023	17:48	ggplate	0.0.1	1673801280	3.6
archive	1674111662	2023	18:33	fda	6.0.5	1673803980	3.6
archive	1674111662	2023	21:48	occUncertain	0.1.0	1673815680	3.4
archive	1674111662	2023	22:27	rhoneycomb	1.0.0	1673818020	3.4
archive	1674111662	2023	00:15	IFAA	1.1.2	1673824500	3.3
archive	1674111662	2023	06:58	PlotBivInvGaus	0.1.0	1673848680	3
archive	1674111662	2023	08:18	ape	5.7	1673853480	3
archive	1674111662	2023	10:50	rnaturalearth	0.3.2	1673862600	2.9
archive	1674111662	2023	12:45	callsync	0.0.1	1673869500	2.8
archive	1674111662	2023	14:19	riot	1.1.1	1673875140	2.7
archive	1674111662	2023	14:42	callsync	0.0.2	1673876520	2.7
inspect	1674111662	2023	15:27	riot	1.1.1	1673879220	2.7
archive	1674111662	2023	15:30	island	0.2.9	1673879400	2.7
archive	1674111662	2023	15:37	stops	1.0-0	1673879820	2.7
archive	1674111662	2023	16:04	relper	2.0.0	1673881440	2.7
archive	1674111662	2023	17:34	fda	6.1.1	1673886840	2.6
archive	1674111662	2023	22:55	PERK	0.0.9	1673906100	2.4
archive	1674111662	2023	23:41	hisse	2.1.10	1673908860	2.3
pending	1674111662	2023	03:59	libgeos	3.11.1-1	1673924340	2.2
archive	1674111662	2023	08:25	ip2location	8.1.0	1673940300	2
archive	1674111662	2023	10:32	fsemipar	1.0	1673947920	1.9
waiting	1674111662	2023	11:01	minpack.lm	1.2-3	1673949660	1.9
archive	1674111662	2023	15:04	shiny.fluent	0.3.0	1673964240	1.7
archive	1674111662	2023	15:19	phylter	0.9.5	1673965140	1.7
archive	1674111662	2023	15:26	BayesDLMfMRI	0.0.1	1673965560	1.7
archive	1674111662	2023	16:54	expowo	1.0	1673970840	1.6
archive	1674111662	2023	17:08	mmeta	3.0.0	1673971680	1.6
archive	1674111662	2023	18:22	spatialgarch	0.0.1	1673976120	1.6
archive	1674111662	2023	19:17	xts	0.13.0	1673979420	1.5
archive	1674111662	2023	19:23	traj	1.3	1673979780	1.5
archive	1674111662	2023	20:17	ToxicR	23.1.1.0.9	1673983020	1.5
archive	1674111662	2023	20:48	k5	0.0.5	1673984880	1.5
archive	1674111662	2023	20:59	networkLite	1.0.0	1673985540	1.5
archive	1674111662	2023	21:44	hdf5r	1.3.8	1673988240	1.4
archive	1674111662	2023	21:47	ScreeNOT	0.1.0	1673988420	1.4
archive	1674111662	2023	21:48	hdf5r	1.3.9	1673988480	1.4
archive	1674111662	2023	22:10	markovchain	0.9.1	1673989800	1.4
archive	1674111662	2023	22:20	MCPModBC	1.0	1673990400	1.4
archive	1674111662	2023	23:43	CJIVE	0.1.0	1673995380	1.3
waiting	1674111662	2023	23:55	BH	1.81.0-1	1673996100	1.3
archive	1674111662	2023	02:05	fRLR	1.2.2	1674003900	1.2
archive	1674111662	2023	10:52	shiny.benchmark	0.1.1	1674035520	0.9
UL	1674111662	2023	10:56	qfa	1.2	1674035760	0.9
archive	1674111662	2023	11:29	stRoke	23.1.6	1674037740	0.9
archive	1674111662	2023	12:39	mnda	1.0.3	1674041940	0.8
archive	1674111662	2023	12:49	RFish	0.1.0	1674042540	0.8
archive	1674111662	2023	12:50	phacochr	0.9.0.5	1674042600	0.8
archive	1674111662	2023	13:06	mnda	1.0.4	1674043560	0.8
archive	1674111662	2023	13:12	dtrackr	0.3.0	1674043920	0.8
newbies	1674111662	2023	13:22	callsync	0.0.3	1674044520	0.8
newbies	1674111662	2023	13:31	shiny.benchmark	0.1.1	1674045060	0.8
archive	1674111662	2023	14:06	stevedata	0.9.0	1674047160	0.7
archive	1674111662	2023	14:07	mnda	1.0.5	1674047220	0.7
newbies	1674111662	2023	15:07	brada	1.0	1674050820	0.7
archive	1674111662	2023	15:10	mnda	1.0.6	1674051000	0.7
newbies	1674111662	2023	15:19	vDiveR	0.1.0	1674051540	0.7
newbies	1674111662	2023	15:25	phylter	0.9.6	1674051900	0.7
newbies	1674111662	2023	15:32	mnda	1.0.7	1674052320	0.7
newbies	1674111662	2023	15:47	IDSL.CSA	1.0	1674053220	0.7
archive	1674111662	2023	15:48	IDSL.NPA	1.0	1674053280	0.7
newbies	1674111662	2023	16:12	IDSL.NPA	1.0	1674054720	0.7
