subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1721242886	2022	00:00	cargo	0.3.12	1664316000	658.9
UL	1721242886	2022	00:00	climate	1.1.0	1665525600	644.9
UL	1721242886	2022	00:00	fritools	4.0.0	1665525600	644.9
UL	1721242886	2022	00:00	clpAPI	1.3.2	1666303200	635.9
UL	1721242886	2022	00:00	cplexAPI	1.5.1	1666303200	635.9
UL	1721242886	2022	00:00	EpiNow2	1.3.3	1667257200	624.8
UL	1721242886	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	607.8
UL	1721242886	2022	00:00	et.nwfva	0.1.1	1669071600	603.8
UL	1721242886	2022	00:00	coala	0.7.1	1672354800	565.8
UL	1721242886	2023	00:00	animint2	2023.3.10	1678575600	493.8
UL	1721242886	2023	00:00	sccore	1.0.3	1678575600	493.8
UL	1721242886	2023	00:00	vivid	0.2.6	1680472800	471.9
UL	1721242886	2023	00:00	gdalraster	1.0.0	1683237600	439.9
UL	1721242886	2023	00:00	dodgr	0.2.21	1685570400	412.9
UL	1721242886	2023	00:00	cgalMeshes	2.2.0	1687557600	389.9
UL	1721242886	2023	00:00	Rfast	2.0.8	1687644000	388.9
UL	1721242886	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	376.9
UL	1721242886	2023	00:00	gifski	1.12.0-2	1691532000	343.9
UL	1721242886	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	276.9
UL	1721242886	2023	00:00	mdsdt	1.3	1697320800	276.9
UL	1721242886	2023	00:00	pretest	0.2	1697407200	275.9
UL	1721242886	2023	00:00	adbcpostgresql	0.8.0	1699570800	250.8
UL	1721242886	2023	00:00	moderate.mediation	0.0.7	1701039600	233.8
UL	1721242886	2023	00:00	connections	0.1.1	1702681200	214.8
UL	1721242886	2024	23:51	SubgrpID	0.11	1705531860	181.8
UL	1721242886	2024	15:16	DFA	1.0.0	1708179360	151.2
UL	1721242886	2024	10:15	tictoc	1.2	1708593300	146.4
UL	1721242886	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	146.3
UL	1721242886	2024	12:31	luajr	0.1.6	1708687860	145.3
UL	1721242886	2024	14:08	blockcluster	4.5.5	1708693680	145.2
UL	1721242886	2024	14:55	RcppPlanc	1.0.0	1708696500	145.2
UL	1721242886	2024	19:30	LogicForest	2.1.0	1709922600	131
UL	1721242886	2024	18:34	LogicForest	2.1.1	1710264840	127.1
UL	1721242886	2024	15:22	pomdp	1.2.0.pdf	1712582520	100.2
UL	1721242886	2024	15:20	gdalBindings	0.1.23	1713792000	86.2
UL	1721242886	2024	09:19	BiasedUrn	2.0.12	1715411940	67.5
UL	1721242886	2024	12:39	VIGoR	1.1.4	1716892740	50.3
archive	1721242886	2024	11:21	PBAData	0.1.0	1718788860	28.4
UL	1721242886	2024	13:02	imanr	1.0.2	1718794920	28.3
archive	1721242886	2024	18:38	RcppProgress	1.0.0	1718815080	28.1
archive	1721242886	2024	21:06	mxsem	0.0.9	1718823960	28
archive	1721242886	2024	22:01	envsetup	0.2.0	1718827260	28
archive	1721242886	2024	22:05	mxsem	0.0.10	1718827500	28
archive	1721242886	2024	04:40	courieR	0.1.0	1718851200	27.7
archive	1721242886	2024	06:43	UrnModel	0.9.0	1718858580	27.6
archive	1721242886	2024	11:20	GiANT	1.3.4	1718875200	27.4
archive	1721242886	2024	15:27	tidychangepoint	0.0.1	1718890020	27.2
archive	1721242886	2024	20:36	df2fasta	1.0.0	1718908560	27
archive	1721242886	2024	21:20	optic	1.0	1718911200	27
archive	1721242886	2024	06:28	wqc	0.1.0	1718944080	26.6
archive	1721242886	2024	15:27	maestro	0.1.0	1718976420	26.2
archive	1721242886	2024	15:32	DiSCos	0.1.0	1718976720	26.2
archive	1721242886	2024	17:10	loa	0.2.49.1	1718982600	26.2
archive	1721242886	2024	17:13	RcmdrPlugin.temis	0.7.11	1718982780	26.2
archive	1721242886	2024	21:39	curesurv	0.1.1	1718998740	26
archive	1721242886	2024	22:15	BATS	0.7.10	1719000900	25.9
archive	1721242886	2024	20:40	dafishr	1.0.0	1719081600	25
archive	1721242886	2024	16:36	logrank	0.1	1719153360	24.2
archive	1721242886	2024	05:01	netcontrol	0.2	1719198060	23.7
archive	1721242886	2024	09:09	consibiocloudclient	1.0.0	1719212940	23.5
archive	1721242886	2024	16:04	NPRED	1.0.8	1719237840	23.2
archive	1721242886	2024	16:42	geoflow	1.0.0	1719240120	23.2
archive	1721242886	2024	17:17	saeHB.spatial	0.1.0	1719242220	23.2
archive	1721242886	2024	17:18	saeHB.hnb	0.1.2	1719242280	23.2
archive	1721242886	2024	18:26	IGC.CSM	0.2.0	1719246360	23.1
archive	1721242886	2024	19:18	treedata.table	0.1.1	1719249480	23.1
archive	1721242886	2024	02:15	ergmclust	1.0.1	1719274500	22.8
archive	1721242886	2024	03:19	saeHB.hnb	0.1.3	1719278340	22.7
archive	1721242886	2024	03:20	saeHB.spatial	0.1.1	1719278400	22.7
archive	1721242886	2024	04:54	saeHB.twofold	0.1.2	1719284040	22.7
archive	1721242886	2024	08:47	msaeDB	0.2.2	1719298020	22.5
