subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1693890065	2022	00:00	cargo	0.3.12	1664316000	342.3
UL	1693890065	2022	00:00	climate	1.1.0	1665525600	328.3
UL	1693890065	2022	00:00	fritools	4.0.0	1665525600	328.3
UL	1693890065	2022	00:00	clpAPI	1.3.2	1666303200	319.3
UL	1693890065	2022	00:00	cplexAPI	1.5.1	1666303200	319.3
UL	1693890065	2022	00:00	EpiNow2	1.3.3	1667257200	308.3
UL	1693890065	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	291.3
UL	1693890065	2022	00:00	et.nwfva	0.1.1	1669071600	287.3
UL	1693890065	2022	00:00	parfm	2.7.7	1669330800	284.3
UL	1693890065	2022	00:00	coala	0.7.1	1672354800	249.3
UL	1693890065	2023	03:04	animint2	2023.3.10	1678586640	177.1
UL	1693890065	2023	23:47	sccore	1.0.3	1678661220	176.3
UL	1693890065	2023	19:00	vivid	0.2.6	1680541200	154.5
UL	1693890065	2023	01:19	gdalraster	1.0.0	1683242340	123.2
UL	1693890065	2023	16:00	dodgr	0.2.21	1685628000	95.6
UL	1693890065	2023	21:23	cgalMeshes	2.2.0	1687634580	72.4
UL	1693890065	2023	17:58	Rfast	2.0.8	1687708680	71.5
UL	1693890065	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	59.6
archive	1693890065	2023	02:24	RFlocalfdr	0.3.0	1691454240	28.2
archive	1693890065	2023	02:26	DSA	1.0.1	1691454360	28.2
archive	1693890065	2023	03:34	lsdr	0.0.0.9000	1691458440	28.1
archive	1693890065	2023	05:56	procs	1.0.0	1691466960	28
archive	1693890065	2023	09:01	heatwaveR	0.5.1	1691478060	27.9
archive	1693890065	2023	09:18	PiC	0.1.8	1691479080	27.9
archive	1693890065	2023	12:05	importfx	0.1.0	1691489100	27.8
archive	1693890065	2023	13:35	occupationMeasurement	0.3.0	1691494500	27.7
archive	1693890065	2023	13:49	rlibkriging	0.8-0.1	1691495340	27.7
archive	1693890065	2023	14:36	nflplotR	1.2.0	1691498160	27.7
archive	1693890065	2023	14:43	Rrepest	1.0.0.1	1691498580	27.7
archive	1693890065	2023	14:43	fdaSP	1.0	1691498580	27.7
archive	1693890065	2023	16:18	procs	1.0.1	1691504280	27.6
archive	1693890065	2023	17:48	Rrepest	1.0.0.2	1691509680	27.6
archive	1693890065	2023	19:29	MCDA	0.1.0	1691515740	27.5
archive	1693890065	2023	19:42	BulkQC	0.1	1691516520	27.5
archive	1693890065	2023	19:50	Rrepest	1.0.0.3	1691517000	27.5
archive	1693890065	2023	06:29	wikkitidy	0.1.9	1691555340	27
archive	1693890065	2023	06:30	klovan	0.0.0.9000	1691555400	27
UL	1693890065	2023	12:13	gifski	1.12.0-2	1691575980	26.8
archive	1693890065	2023	14:51	paws	1.0.2	1691585460	26.7
archive	1693890065	2023	16:22	supercells	0.9.4	1691590920	26.6
archive	1693890065	2023	18:02	DPQ	0.5-6	1691596920	26.5
archive	1693890065	2023	17:26	cophescan	1.1.0	1691681160	25.6
archive	1693890065	2023	17:49	cophescan	1.2.0	1691682540	25.6
archive	1693890065	2023	18:45	shinySbm	0.1.0	1691685900	25.5
archive	1693890065	2023	03:34	inversion	1.0.0	1691717640	25.1
archive	1693890065	2023	09:45	dbw	1.0.1	1691739900	24.9
archive	1693890065	2023	11:50	bolsec	0.1.0	1691747400	24.8
archive	1693890065	2023	12:41	RFOC	3.4-8	1691750460	24.8
archive	1693890065	2023	12:44	geophys	1.5-1	1691750640	24.8
archive	1693890065	2023	12:48	RTOMO	1.1-7	1691750880	24.8
archive	1693890065	2023	12:52	Rquake	2.4-5	1691751120	24.8
archive	1693890065	2023	13:13	ensemblQueryR	0.1.0	1691752380	24.7
archive	1693890065	2023	13:26	PHENTHAUproc	0.9	1691753160	24.7
archive	1693890065	2023	00:56	PSA	0.1.0	1691794560	24.3
archive	1693890065	2023	21:22	asmbPLS	1.0.1	1691868120	23.4
archive	1693890065	2023	21:42	outerbase	0.1.1	1691869320	23.4
archive	1693890065	2023	07:49	regresiones	0.1.0	1691905740	23
archive	1693890065	2023	12:47	PHENTHAUproc	1.0.00	1691923620	22.8
archive	1693890065	2023	14:20	PHENTHAUproc	0.9.4	1691929200	22.7
archive	1693890065	2023	14:42	PHENTHAUproc	0.9.5	1691930520	22.7
archive	1693890065	2023	15:02	PHENTHAUproc	0.9.6	1691931720	22.7
archive	1693890065	2023	21:42	RSP	0.4	1691955720	22.4
archive	1693890065	2023	21:56	VLCD4	0.1.0	1691956560	22.4
archive	1693890065	2023	02:22	SFSI	1.3.0	1691972520	22.2
archive	1693890065	2023	09:58	NAIR	1.0.0	1691999880	21.9
archive	1693890065	2023	10:03	DisVar	1.1.2	1692000180	21.9
waiting	1693890065	2023	11:09	pesel	0.7.5	1692004140	21.8
archive	1693890065	2023	11:20	DisVar	1.1.3	1692004800	21.8
archive	1693890065	2023	13:29	FjordLight	0.4	1692012540	21.7
archive	1693890065	2023	14:23	HonestDiD	0.2.4	1692015780	21.7
archive	1693890065	2023	16:45	letsberational	1.0.0	1692024300	21.6
archive	1693890065	2023	18:10	Capr	2.1.0	1692029400	21.5
archive	1693890065	2023	00:11	gtexture	0.1.0	1692051060	21.3
archive	1693890065	2023	01:45	themis	1.0.2	1692056700	21.2
archive	1693890065	2023	02:47	novelqualcodes	0.11.0	1692060420	21.2
archive	1693890065	2023	08:49	MADD	0.1.0	1692082140	20.9
archive	1693890065	2023	10:31	DisVar	1.1.4	1692088260	20.9
archive	1693890065	2023	13:35	SimSurvey	0.1.6	1692099300	20.7
archive	1693890065	2023	15:29	diagnoser	0.1.0	1692106140	20.6
archive	1693890065	2023	22:06	ura	1.0.0	1692129960	20.4
archive	1693890065	2023	05:05	viralCD4Reg	0.1.0	1692155100	20.1
archive	1693890065	2023	07:08	ENMTools	1.1.2	1692162480	20
archive	1693890065	2023	05:54	disaggregation	0.2.1	1692244440	19
archive	1693890065	2023	16:22	sdtmval	0.4.0	1692282120	18.6
archive	1693890065	2023	17:16	qCBA	0.6	1692285360	18.6
archive	1693890065	2023	04:05	cava	2.1	1692324300	18.1
archive	1693890065	2023	10:16	MSoutcomes	0.1.0	1692346560	17.9
archive	1693890065	2023	15:10	jSDM	0.2.7	1692364200	17.7
archive	1693890065	2023	16:42	cghRA	1.7.2	1692369720	17.6
archive	1693890065	2023	00:05	latch	0.1.0	1692396300	17.3
archive	1693890065	2023	08:13	procs	1.0.2	1692425580	17
archive	1693890065	2023	11:37	Rothermel	1.3	1692437820	16.8
archive	1693890065	2023	12:13	PStrata	0.0.2	1692439980	16.8
archive	1693890065	2023	13:54	StratSel	1.4	1692446040	16.7
archive	1693890065	2023	16:52	circular	0.4-96	1692456720	16.6
archive	1693890065	2023	18:07	IndepthPathway	0.1.0	1692461220	16.5
archive	1693890065	2023	18:16	IndepthPathway	0.1.1	1692461760	16.5
archive	1693890065	2023	18:29	VLF	1.1	1692462540	16.5
archive	1693890065	2023	22:49	mapping	1.4.1	1692478140	16.3
archive	1693890065	2023	00:10	VLF	1.1-01	1692483000	16.3
archive	1693890065	2023	04:26	VLF	1.1-02	1692498360	16.1
archive	1693890065	2023	12:19	vstsr	1.1.1	1692526740	15.8
archive	1693890065	2023	16:24	RCBR	0.6.1	1692541440	15.6
archive	1693890065	2023	18:51	fHMM	1.1.1	1692550260	15.5
archive	1693890065	2023	20:01	fedmatch	2.0.6	1692554460	15.5
archive	1693890065	2023	20:11	rgeopat2	0.4.0	1692555060	15.5
archive	1693890065	2023	20:39	Rlinsolve	0.3.3	1692556740	15.4
archive	1693890065	2023	21:43	NetworkDistance	0.3.5	1692560580	15.4
archive	1693890065	2023	21:50	CovTools	0.5.5	1692561000	15.4
archive	1693890065	2023	08:18	LS2Wstat	2.1-5	1692598680	14.9
archive	1693890065	2023	08:18	liftLRD	1.0-9	1692598680	14.9
archive	1693890065	2023	15:40	rlibkriging	0.8-0.2	1692625200	14.6
archive	1693890065	2023	17:19	ktweedie	1.0.3	1692631140	14.6
archive	1693890065	2023	19:23	csdata	2023.8.21	1692638580	14.5
archive	1693890065	2023	22:53	influenceR	0.1.6	1692651180	14.3
archive	1693890065	2023	23:34	DESP	1.0	1692653640	14.3
