subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1751446871	2022	00:00	cargo	0.3.12	1664316000	1008.5
UL	1751446871	2022	00:00	climate	1.1.0	1665525600	994.5
UL	1751446871	2022	00:00	fritools	4.0.0	1665525600	994.5
UL	1751446871	2022	00:00	clpAPI	1.3.2	1666303200	985.5
UL	1751446871	2022	00:00	cplexAPI	1.5.1	1666303200	985.5
UL	1751446871	2022	00:00	EpiNow2	1.3.3	1667257200	974.4
UL	1751446871	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	957.4
UL	1751446871	2022	00:00	et.nwfva	0.1.1	1669071600	953.4
UL	1751446871	2022	00:00	coala	0.7.1	1672354800	915.4
UL	1751446871	2023	00:00	animint2	2023.3.10	1678575600	843.4
UL	1751446871	2023	00:00	sccore	1.0.3	1678575600	843.4
UL	1751446871	2023	00:00	vivid	0.2.6	1680472800	821.5
UL	1751446871	2023	00:00	gdalraster	1.0.0	1683237600	789.5
UL	1751446871	2023	00:00	dodgr	0.2.21	1685570400	762.5
UL	1751446871	2023	00:00	cgalMeshes	2.2.0	1687557600	739.5
UL	1751446871	2023	00:00	Rfast	2.0.8	1687644000	738.5
UL	1751446871	2023	00:00	gifski	1.12.0-2	1691532000	693.5
UL	1751446871	2023	00:00	mdsdt	1.3	1697320800	626.5
UL	1751446871	2023	00:00	pretest	0.2	1697407200	625.5
UL	1751446871	2023	00:00	adbcpostgresql	0.8.0	1699570800	600.4
UL	1751446871	2023	00:00	moderate.mediation	0.0.7	1701039600	583.4
UL	1751446871	2023	00:00	connections	0.1.1	1702681200	564.4
UL	1751446871	2024	00:00	SubgrpID	0.11	1705446000	532.4
UL	1751446871	2024	00:00	DFA	1.0.0	1708124400	501.4
UL	1751446871	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	496.4
UL	1751446871	2024	00:00	tictoc	1.2	1708556400	496.4
UL	1751446871	2024	00:00	blockcluster	4.5.5	1708642800	495.4
UL	1751446871	2024	00:00	luajr	0.1.6	1708642800	495.4
UL	1751446871	2024	00:00	LogicForest	2.1.0	1709852400	481.4
UL	1751446871	2024	00:00	LogicForest	2.1.1	1710198000	477.4
UL	1751446871	2024	00:00	gdalBindings	0.1.23	1713736800	436.5
UL	1751446871	2024	00:00	BiasedUrn	2.0.12	1715378400	417.5
UL	1751446871	2024	00:00	VIGoR	1.1.4	1716847200	400.5
UL	1751446871	2024	00:00	imanr	1.0.2	1718748000	378.5
UL	1751446871	2024	00:00	pan	1.9	1721944800	341.5
UL	1751446871	2024	00:00	speakeasyR	0.1.2	1721944800	341.5
UL	1751446871	2024	00:00	TreatmentPatterns	2.6.8	1724364000	313.5
UL	1751446871	2024	00:00	lnmixsurv	3.1.3	1724364000	313.5
UL	1751446871	2024	00:00	ActisoftR	0.0.2	1726005600	294.5
UL	1751446871	2024	00:00	evenBreak	1.0	1728252000	268.5
UL	1751446871	2024	00:00	tram	1.2-0	1731538800	230.4
UL	1751446871	2024	00:00	backtestGraphics	0.1.6	1734649200	194.4
UL	1751446871	2025	18:37	VFP	1.4.3	1737653820	159.6
UL	1751446871	2025	15:24	fracARMA	0.1.0	1739456640	138.8
UL	1751446871	2025	10:35	mgwrsar	1.1	1740044100	132
UL	1751446871	2025	17:00	FLAG	0.1	1743433200	92.8
UL	1751446871	2025	11:19	bea.R	1.1.0	1743585540	91
UL	1751446871	2025	12:19	triact	0.3.1	1744107540	84.9
archive	1751446871	2025	04:49	winratiosim	1.0.0	1749005340	28.3
archive	1751446871	2025	10:32	jollof	0.3.0	1749025920	28
archive	1751446871	2025	14:10	dexterMST	0.9.8	1749039000	27.9
archive	1751446871	2025	14:29	itol.toolkit	1.1.10	1749040140	27.9
archive	1751446871	2025	16:51	clinalyze	0.1	1749048660	27.8
archive	1751446871	2025	01:17	fluxtools	0.1.0	1749079020	27.4
archive	1751446871	2025	15:39	prepost	0.3.0	1749130740	26.8
archive	1751446871	2025	17:02	fanovaGraph	1.5.1	1749135720	26.7
archive	1751446871	2025	17:21	bipartite	2.22	1749136860	26.7
