subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1699542088	2022	00:00	cargo	0.3.12	1664316000	407.7
UL	1699542088	2022	00:00	climate	1.1.0	1665525600	393.7
UL	1699542088	2022	00:00	fritools	4.0.0	1665525600	393.7
UL	1699542088	2022	00:00	clpAPI	1.3.2	1666303200	384.7
UL	1699542088	2022	00:00	cplexAPI	1.5.1	1666303200	384.7
UL	1699542088	2022	00:00	EpiNow2	1.3.3	1667257200	373.7
UL	1699542088	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	356.7
UL	1699542088	2022	00:00	et.nwfva	0.1.1	1669071600	352.7
UL	1699542088	2022	00:00	parfm	2.7.7	1669330800	349.7
UL	1699542088	2022	00:00	coala	0.7.1	1672354800	314.7
UL	1699542088	2023	00:00	animint2	2023.3.10	1678575600	242.7
UL	1699542088	2023	00:00	sccore	1.0.3	1678575600	242.7
UL	1699542088	2023	00:00	vivid	0.2.6	1680472800	220.7
UL	1699542088	2023	00:00	gdalraster	1.0.0	1683237600	188.7
UL	1699542088	2023	15:00	dodgr	0.2.21	1685624400	161.1
UL	1699542088	2023	20:23	cgalMeshes	2.2.0	1687630980	137.9
UL	1699542088	2023	16:58	Rfast	2.0.8	1687705080	137
UL	1699542088	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	125.1
UL	1699542088	2023	11:13	gifski	1.12.0-2	1691572380	92.2
UL	1699542088	2023	16:54	adbcpostgresql	0.6.0	1693493640	70
UL	1699542088	2023	08:55	BeeBDC	1.0.0	1694588100	57.3
archive	1699542088	2023	01:59	ScitoSimulations	1.0	1697068740	28.6
archive	1699542088	2023	09:57	SimNPH	0.5.1	1697097420	28.3
archive	1699542088	2023	12:08	DivInsight	1.2.0	1697105280	28.2
archive	1699542088	2023	14:32	RcmdrPlugin.temis	0.7.11	1697113920	28.1
archive	1699542088	2023	16:34	predicts	0.1-12	1697121240	28
archive	1699542088	2023	20:45	MDP2	2.1.3	1697136300	27.8
archive	1699542088	2023	20:51	gifski	1.12.2	1697136660	27.8
archive	1699542088	2023	09:10	MovMean	0.1.4	1697181000	27.3
archive	1699542088	2023	09:43	MovMean	0.1.5	1697182980	27.3
archive	1699542088	2023	10:58	MovMean	0.1.6	1697273880	26.3
archive	1699542088	2023	11:24	MovMean	0.1.7	1697275440	26.2
archive	1699542088	2023	14:10	spatialfusion	0.7	1697285400	26.1
archive	1699542088	2023	17:35	otuSummary	0.1.2	1697297700	26
archive	1699542088	2023	19:20	mdsdt	1.1	1697304000	25.9
archive	1699542088	2023	21:20	mdsdt	1.3	1697311200	25.8
archive	1699542088	2023	13:21	odbr	0.1.0	1697368860	25.2
UL	1699542088	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	25.1
UL	1699542088	2023	15:52	mdsdt	1.3	1697377920	25
archive	1699542088	2023	16:24	kickR	1.0.0	1697379840	25
archive	1699542088	2023	18:35	uchardet	1.2.0	1697387700	24.9
archive	1699542088	2023	19:46	ragt2ridges	0.3.5	1697391960	24.9
archive	1699542088	2023	21:34	Mhorseshoe	0.1.0.9000	1697398440	24.8
archive	1699542088	2023	00:43	vein	1.1.1	1697409780	24.7
archive	1699542088	2023	00:52	cptcity	1.1.0	1697410320	24.7
archive	1699542088	2023	09:48	MovMean	0.1.8	1697442480	24.3
archive	1699542088	2023	10:30	Mhorseshoe	0.1.0	1697445000	24.3
archive	1699542088	2023	13:30	klovan	0.1.0	1697455800	24.1
archive	1699542088	2023	15:17	quickmapr	0.4.2	1697462220	24.1
UL	1699542088	2023	20:38	pretest	0.2	1697481480	23.8
archive	1699542088	2023	23:38	OBsMD	9.1	1697492280	23.7
archive	1699542088	2023	23:55	OBsMD	9.2	1697493300	23.7
archive	1699542088	2023	00:15	OBsMD	9.3	1697494500	23.7
archive	1699542088	2023	01:37	iemisc	1.0.5	1697499420	23.6
archive	1699542088	2023	02:21	facmodCS	1.0.1	1697502060	23.6
archive	1699542088	2023	03:40	mbbe	0.0.0.9000	1697506800	23.6
archive	1699542088	2023	07:58	SSNbayes	0.0.3	1697522280	23.4
archive	1699542088	2023	09:02	OBsMD	9.4	1697526120	23.3
archive	1699542088	2023	19:27	StanHeaders	2.32.2	1697563620	22.9
archive	1699542088	2023	19:57	changeRangeR	1.1.0	1697565420	22.9
archive	1699542088	2023	11:52	OBsMD	9.5	1697622720	22.2
archive	1699542088	2023	18:47	distExtraction	0.0.0.9000	1697647620	21.9
archive	1699542088	2023	22:30	wallace	2.1.0	1697661000	21.8
archive	1699542088	2023	05:35	DistExtraction	1.0.0	1697686500	21.5
archive	1699542088	2023	16:17	PBSmodelling	2.69.1	1697725020	21
archive	1699542088	2023	21:21	iopspackage	2.1.0	1697743260	20.8
archive	1699542088	2023	23:50	Peaks	0.2.1	1697752200	20.7
archive	1699542088	2023	11:15	GimmeMyPlot	1.0.0	1697793300	20.2
archive	1699542088	2023	14:54	hfa	0.1.0	1697806440	20.1
archive	1699542088	2023	17:08	mcgfa	2.3.0	1697814480	20
archive	1699542088	2023	19:23	mcgfa	2.3	1697822580	19.9
archive	1699542088	2023	23:45	jmBIGNew	0.1.1	1697838300	19.7
archive	1699542088	2023	09:52	SIRmcmc	1.1.1	1697874720	19.3
archive	1699542088	2023	16:37	tkrplot	0.0-28	1697899020	19
archive	1699542088	2023	20:02	MCDA	0.1.0	1697997720	17.9
archive	1699542088	2023	22:27	LUCIDus3	3.0.1	1698006420	17.8
archive	1699542088	2023	12:01	SimNPH	0.5.2	1698055260	17.2
archive	1699542088	2023	05:08	g.ridge	1.0	1698116880	16.5
archive	1699542088	2023	18:08	TaxaNorm	2.2	1698163680	16
archive	1699542088	2023	08:04	mmrm	0.3.4	1698213840	15.4
archive	1699542088	2023	10:58	GiANT	1.3.3	1698224280	15.3
archive	1699542088	2023	13:24	HVT	3.0.1	1698233040	15.2
archive	1699542088	2023	14:18	aftosmac	1.0	1698236280	15.1
archive	1699542088	2023	15:19	mmrm	0.3.5	1698239940	15.1
archive	1699542088	2023	15:40	REEMtree	0.90.5	1698241200	15.1
archive	1699542088	2023	19:07	HVT	23.10.01	1698253620	14.9
archive	1699542088	2023	00:48	h3r	0.1.1	1698274080	14.7
archive	1699542088	2023	02:17	qeML	1.1	1698279420	14.6
archive	1699542088	2023	13:44	IndexNumR	0.6.0	1698320640	14.1
archive	1699542088	2023	16:53	PBSmodelling	2.69.2	1698331980	14
archive	1699542088	2023	17:27	SIPmg	1.5.1	1698334020	14
waiting	1699542088	2023	17:46	PBSmodelling	2.69.3	1698335160	14
archive	1699542088	2023	07:41	discFA	1.0.0	1698385260	13.4
archive	1699542088	2023	13:53	scGOclust	0.1.3	1698407580	13.1
archive	1699542088	2023	15:33	PAICE	1.0.1	1698413580	13.1
archive	1699542088	2023	03:08	algaeClassify	2.0.1	1698455280	12.6
archive	1699542088	2023	13:38	baggr	0.7.7	1698583080	11.1
archive	1699542088	2023	21:11	ixplorer	0.3.4	1698610260	10.8
archive	1699542088	2023	21:26	lacrmr	1.0.6	1698611160	10.8
archive	1699542088	2023	21:44	lacrmr	1.1.1	1698612240	10.8
archive	1699542088	2023	23:10	cohorts	1.2.0	1698617400	10.7
archive	1699542088	2023	23:45	RTL	1.3.5	1698619500	10.7
archive	1699542088	2023	01:00	assertive.properties	0.0-6	1698624000	10.6
archive	1699542088	2023	12:32	image.textlinedetector	0.2.3	1698665520	10.1
archive	1699542088	2023	15:16	VIMPS	0.1.0	1698675360	10
archive	1699542088	2023	21:45	singR	0.1.2	1698698700	9.8
archive	1699542088	2023	22:20	fold	0.1.0	1698700800	9.7
archive	1699542088	2023	22:54	Certara.VPCResults	2.0.0	1698702840	9.7
archive	1699542088	2023	00:33	rexpokit	0.26.6.13	1698708780	9.6
archive	1699542088	2023	02:17	easybgm	0.1.0	1698715020	9.6
archive	1699542088	2023	16:18	MarZIC	1.0.0	1698765480	9
archive	1699542088	2023	17:02	miLAG	1.0	1698768120	9
archive	1699542088	2023	17:50	gamutil	0.6.0	1698771000	8.9
archive	1699542088	2023	12:29	nash	0.1.0	1698838140	8.1
waiting	1699542088	2023	13:50	NonlinearRDD	0.0.4	1698843000	8.1
archive	1699542088	2023	17:39	AnthropoAgeR	0.1.0	1698856740	7.9
archive	1699542088	2023	21:47	USMRESA	0.0.2	1698871620	7.8
archive	1699542088	2023	04:33	PANPRSnext	0.1.0	1698895980	7.5
archive	1699542088	2023	07:05	easybgm	0.1.1	1698905100	7.4
archive	1699542088	2023	07:53	NPCox	1.2	1698907980	7.3
archive	1699542088	2023	11:49	rsofun	4.4.1	1698922140	7.2
archive	1699542088	2023	12:02	simRestore	1.1.2	1698922920	7.2
archive	1699542088	2023	13:25	gamlss.add	5.1-9	1698927900	7.1
archive	1699542088	2023	19:49	MigrationDetectR	0.1.0	1698950940	6.8
archive	1699542088	2023	21:43	RcppPlanc	1.0.0	1698957780	6.8
