subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1771084867	2016	00:00	JRF	0.1-4	1477346400	3399.8
UL	1771084867	2022	00:00	cargo	0.3.12	1664316000	1235.8
UL	1771084867	2022	00:00	climate	1.1.0	1665525600	1221.8
UL	1771084867	2022	00:00	fritools	4.0.0	1665525600	1221.8
UL	1771084867	2022	00:00	clpAPI	1.3.2	1666303200	1212.8
UL	1771084867	2022	00:00	cplexAPI	1.5.1	1666303200	1212.8
UL	1771084867	2022	00:00	EpiNow2	1.3.3	1667257200	1201.7
UL	1771084867	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1184.7
UL	1771084867	2022	00:00	et.nwfva	0.1.1	1669071600	1180.7
UL	1771084867	2022	00:00	coala	0.7.1	1672354800	1142.7
UL	1771084867	2023	00:00	animint2	2023.3.10	1678575600	1070.7
UL	1771084867	2023	00:00	sccore	1.0.3	1678575600	1070.7
UL	1771084867	2023	00:00	vivid	0.2.6	1680472800	1048.8
UL	1771084867	2023	00:00	gdalraster	1.0.0	1683237600	1016.8
UL	1771084867	2023	00:00	dodgr	0.2.21	1685570400	989.8
UL	1771084867	2023	00:00	cgalMeshes	2.2.0	1687557600	966.8
UL	1771084867	2023	00:00	Rfast	2.0.8	1687644000	965.8
UL	1771084867	2023	00:00	gifski	1.12.0-2	1691532000	920.8
UL	1771084867	2023	00:00	mdsdt	1.3	1697320800	853.8
UL	1771084867	2023	00:00	pretest	0.2	1697407200	852.8
UL	1771084867	2023	00:00	adbcpostgresql	0.8.0	1699570800	827.7
UL	1771084867	2023	00:00	moderate.mediation	0.0.7	1701039600	810.7
UL	1771084867	2023	00:00	connections	0.1.1	1702594800	792.7
UL	1771084867	2024	00:00	SubgrpID	0.11	1705446000	759.7
UL	1771084867	2024	00:00	DFA	1.0.0	1708124400	728.7
UL	1771084867	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	723.7
UL	1771084867	2024	00:00	tictoc	1.2	1708556400	723.7
UL	1771084867	2024	00:00	blockcluster	4.5.5	1708642800	722.7
UL	1771084867	2024	00:00	luajr	0.1.6	1708642800	722.7
UL	1771084867	2024	00:00	LogicForest	2.1.0	1709852400	708.7
UL	1771084867	2024	00:00	LogicForest	2.1.1	1710198000	704.7
UL	1771084867	2024	00:00	gdalBindings	0.1.23	1713736800	663.8
UL	1771084867	2024	00:00	BiasedUrn	2.0.12	1715378400	644.8
UL	1771084867	2024	00:00	VIGoR	1.1.4	1716847200	627.8
UL	1771084867	2024	00:00	imanr	1.0.2	1718748000	605.8
UL	1771084867	2024	00:00	pan	1.9	1721944800	568.8
UL	1771084867	2024	00:00	speakeasyR	0.1.2	1721944800	568.8
UL	1771084867	2024	00:00	TreatmentPatterns	2.6.8	1724364000	540.8
UL	1771084867	2024	00:00	lnmixsurv	3.1.3	1724364000	540.8
UL	1771084867	2024	00:00	ActisoftR	0.0.2	1726005600	521.8
UL	1771084867	2024	00:00	evenBreak	1.0	1728165600	496.8
UL	1771084867	2024	00:00	tram	1.2-0	1731538800	457.7
UL	1771084867	2024	00:00	backtestGraphics	0.1.6	1734649200	421.7
UL	1771084867	2025	00:00	VFP	1.4.3	1737586800	387.7
UL	1771084867	2025	00:00	fracARMA	0.1.0	1739401200	366.7
UL	1771084867	2025	00:00	FLAG	0.1	1743372000	320.8
UL	1771084867	2025	00:00	triact	0.3.1	1744063200	312.8
UL	1771084867	2026	14:54	gek	1.2.0	1756990440	163.1
UL	1771084867	2026	21:55	diversedata	1.0.1	1758657300	143.8
UL	1771084867	2026	23:55	tern	0.9.10	1765752900	61.7
archive	1771084867	2026	06:19	DeltaIRT	1.0.0	1768627140	28.4
UL	1771084867	2026	02:19	evalHTE	0.1.0	1768699140	27.6
archive	1771084867	2026	10:51	churon	0.1.9	1768729860	27.3
archive	1771084867	2026	12:44	churon	0.1.10	1768736640	27.2
archive	1771084867	2026	18:23	sasquatch	0.1.1	1768756980	26.9
archive	1771084867	2026	23:39	netDFI	1.1.0	1768862340	25.7
archive	1771084867	2026	10:50	phers	1.0.3	1768902600	25.3
archive	1771084867	2026	23:51	hellorust	1.2.3	1768949460	24.7
archive	1771084867	2026	00:15	traits	0.6.0	1768950900	24.7
archive	1771084867	2026	08:20	HOIF	0.1.0	1768980000	24.4
archive	1771084867	2026	10:40	phers	1.0.4	1768988400	24.3
archive	1771084867	2026	12:08	CellDEEP	1.0.0	1768993680	24.2
archive	1771084867	2026	19:38	shapeshiftr	0.0.0.9000	1769020680	23.9
archive	1771084867	2026	19:50	irtbem2pl	1.0.0	1769021400	23.9
archive	1771084867	2026	07:21	fraudR	0.0.0.9000	1769062860	23.4
archive	1771084867	2026	08:06	surveydatar	0.1.0	1769065560	23.4
archive	1771084867	2026	09:18	idendr0	1.5.3.9000	1769069880	23.3
archive	1771084867	2026	10:33	rsurv	0.0.3	1769074380	23.3
archive	1771084867	2026	02:48	rtorf	3.2.3	1769132880	22.6
archive	1771084867	2026	04:36	RAMClustR	1.3.3	1769139360	22.5
archive	1771084867	2026	04:55	CrosstalkX	0.1.0	1769140500	22.5
archive	1771084867	2026	12:28	scMetaLink	1.0.0	1769167680	22.2
archive	1771084867	2026	12:57	softwareRisk	0.1.1	1769169420	22.2
archive	1771084867	2026	23:42	ISOpureR	1.1.4	1769208120	21.7
archive	1771084867	2026	06:35	fpa	3.0.0	1769232900	21.4
archive	1771084867	2026	17:21	easybgm	0.3.2	1769271660	21
archive	1771084867	2026	17:50	col2hex2col	0.5.1	1769273400	21
archive	1771084867	2026	20:39	globaltrends	0.1.0	1769283540	20.8
archive	1771084867	2026	22:14	SNM	0.1.3	1769289240	20.8
archive	1771084867	2026	03:35	DTFM	0.1.2	1769308500	20.6
archive	1771084867	2026	05:00	tabviz	0.4.2	1769313600	20.5
archive	1771084867	2026	11:35	MAIHDA	0.1.0	1769337300	20.2
archive	1771084867	2026	19:50	perpetual	1.0.20	1769367000	19.9
archive	1771084867	2026	20:01	perpetual	1.0.21	1769367660	19.9
archive	1771084867	2026	20:32	tinyProject	0.7.0	1769369520	19.9
archive	1771084867	2026	21:00	perpetual	1.0.25	1769371200	19.8
archive	1771084867	2026	06:28	projectCheckR	0.1.0	1769405280	19.4
archive	1771084867	2026	09:09	mvoutlier	2.1.2	1769414940	19.3
archive	1771084867	2026	11:52	FSHybridPLS	0.1.0	1769424720	19.2
archive	1771084867	2026	18:34	graphpcor	0.1.16	1769448840	18.9
archive	1771084867	2026	19:07	liver	1.27	1769450820	18.9
archive	1771084867	2026	20:04	gnucashr	0.2.0	1769454240	18.9
archive	1771084867	2026	21:54	graphpcor	0.1.17	1769460840	18.8
archive	1771084867	2026	02:09	geojp	0.0.17	1769476140	18.6
archive	1771084867	2026	19:04	wid	0.0.1	1769537040	17.9
archive	1771084867	2026	01:17	hipecR	2.0.0	1769559420	17.7
archive	1771084867	2026	04:54	shinypayload	0.3.0	1769572440	17.5
archive	1771084867	2026	09:48	fmsb	0.7.7	1769590080	17.3
archive	1771084867	2026	14:01	Dimodal	1.0.1	1769605260	17.1
archive	1771084867	2026	17:00	DataCraftR	0.2.4	1769616000	17
