subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1680138034	2022	00:00	cargo	0.3.12	1664316000	183.1
UL	1680138034	2023	15:28	climate	1.1.0	1665581280	168.5
UL	1680138034	2023	15:47	fritools	4.0.0	1665582420	168.5
UL	1680138034	2023	14:20	clpAPI	1.3.2	1666354800	159.5
UL	1680138034	2023	14:23	cplexAPI	1.5.1	1666354980	159.5
UL	1680138034	2023	16:20	EpiNow2	1.3.3	1667316000	148.4
UL	1680138034	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	131.5
UL	1680138034	2023	10:51	et.nwfva	0.1.1	1669110660	127.6
UL	1680138034	2023	14:44	parfm	2.7.7	1669383840	124.5
UL	1680138034	2023	16:35	coala	0.7.1	1672414500	89.4
archive	1680138034	2023	10:06	spatialgarch	0.0.1	1677661560	28.7
archive	1680138034	2023	11:58	mergingTools	1.0.0	1677668280	28.6
archive	1680138034	2023	16:04	r.proxy	0.1.1	1677769440	27.4
archive	1680138034	2023	11:36	paropt	0.3	1677839760	26.6
archive	1680138034	2023	04:22	rvMF	0.0.4	1677900120	25.9
archive	1680138034	2023	22:54	rineq	0.2.2	1677966840	25.1
archive	1680138034	2023	11:33	woylier	0.0.1	1678012380	24.6
archive	1680138034	2023	17:57	jsonwriter	0.1.0	1678035420	24.3
archive	1680138034	2023	22:18	daymetr	1.7.1	1678051080	24.2
archive	1680138034	2023	11:29	voiceR	0.1.0	1678098540	23.6
archive	1680138034	2023	15:30	rvMF	0.0.5	1678113000	23.4
archive	1680138034	2023	21:21	ech	0.1.3	1678134060	23.2
archive	1680138034	2023	03:45	forsearch	3.3.1	1678157100	22.9
archive	1680138034	2023	14:31	behavdata	0.1.1	1678195860	22.5
archive	1680138034	2023	15:15	lessSEM	1.4.4	1678198500	22.4
archive	1680138034	2023	17:20	SpatFD	0.0.1	1678206000	22.4
archive	1680138034	2023	17:37	openalexR	1.0.2.9000	1678207020	22.3
archive	1680138034	2023	21:13	BRVM	2.0.0	1678219980	22.2
archive	1680138034	2023	22:41	jsonwriter	0.1.1	1678225260	22.1
archive	1680138034	2023	23:18	forecastLSW	1.0	1678227480	22.1
