subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1648029621	2022	01:03	rsolr	0.0.12	1645574580	28.4
archive	1648029621	2022	01:45	CLAST	1.0	1645577100	28.4
archive	1648029621	2022	18:53	usethis	2.1.5.9000	1645638780	27.7
archive	1648029621	2022	18:57	catmaply	0.9.1	1645639020	27.7
archive	1648029621	2022	22:19	SHARE	1.1.1	1645651140	27.5
archive	1648029621	2022	22:51	ech	0.1.1.3	1645653060	27.5
archive	1648029621	2022	16:26	collin	0.0.3	1645716360	26.8
archive	1648029621	2022	16:30	Bodi	0.1.0	1645716600	26.8
archive	1648029621	2022	17:09	mindicador	0.2	1645718940	26.7
archive	1648029621	2022	20:52	DWLS	0.1.0	1645732320	26.6
archive	1648029621	2022	01:58	DEET	1.0.0	1645750680	26.4
archive	1648029621	2022	09:04	wrangler	0.1.0	1645776240	26.1
archive	1648029621	2022	20:31	PALM	0.1.0	1645817460	25.6
archive	1648029621	2022	22:09	PVplr	0.1.1	1645823340	25.5
archive	1648029621	2022	00:34	scpi	0.2	1645832040	25.4
archive	1648029621	2022	17:29	whatr	1.1.0	1646065740	22.7
archive	1648029621	2022	21:17	getspanel	0.1.0	1646079420	22.6
archive	1648029621	2022	08:36	CLAST	1.0.0	1646120160	22.1
archive	1648029621	2022	10:50	adw	0.1.0	1646128200	22
archive	1648029621	2022	14:40	VARSEDIG	2.1	1646142000	21.8
archive	1648029621	2022	21:18	NASAaccess	3.0.0	1646165880	21.6
archive	1648029621	2022	09:00	bbotk	0.5.2	1646208000	21.1
archive	1648029621	2022	20:20	NASAaccess	3.0.1	1646248800	20.6
archive	1648029621	2022	02:25	HACSim	1.0.6	1646270700	20.4
archive	1648029621	2022	09:59	reliaR	0.02	1646297940	20
archive	1648029621	2022	12:07	vndirect	0.0.0.9000	1646305620	20
archive	1648029621	2022	03:14	lightMLFlow	0.6.0	1646360040	19.3
archive	1648029621	2022	20:21	vannstats	1.2.2.28	1646421660	18.6
archive	1648029621	2022	20:37	SparsePanelMatch	0.1.0	1646422620	18.6
archive	1648029621	2022	21:04	Omisc	0.1.4	1646424240	18.6
archive	1648029621	2022	23:01	fda	5.5.2	1646431260	18.5
archive	1648029621	2022	06:49	rmgarch	1.4-0	1646459340	18.2
archive	1648029621	2022	14:10	wikiTools	0.0.4	1646485800	17.9
archive	1648029621	2022	17:27	rolog	0.9	1646497620	17.7
archive	1648029621	2022	02:28	amp	1.0.0	1646530080	17.4
archive	1648029621	2022	14:36	BigDataStatMeth	0.99.29	1646573760	16.9
archive	1648029621	2022	16:29	NASAaccess	3.0.3	1646580540	16.8
archive	1648029621	2022	00:00	pSI	1.2	1646694000	15.5
archive	1648029621	2022	01:29	bodycomp	1.0.0.9000	1646699340	15.4
archive	1648029621	2022	13:56	ShinyDemo	0.9.0	1646744160	14.9
archive	1648029621	2022	21:53	hdiVAR	1.0.2	1646772780	14.5
archive	1648029621	2022	22:15	BigDataStatMeth	0.99.30	1646774100	14.5
archive	1648029621	2022	22:54	MSclust	1.0	1646776440	14.5
archive	1648029621	2022	01:25	glmnet	4.1-4	1646785500	14.4
archive	1648029621	2022	05:24	screp	1.0.0	1646799840	14.2
archive	1648029621	2022	12:10	Matrix	1.4-1	1646824200	14
archive	1648029621	2022	21:55	BigDataStatMeth	0.99.31	1646859300	13.5
archive	1648029621	2022	22:39	mvpd	0.0.1	1646861940	13.5
archive	1648029621	2022	01:29	fishflux	0.0.1.5	1646872140	13.4
archive	1648029621	2022	08:02	fishflux	0.0.1.6	1646895720	13.1
archive	1648029621	2022	13:15	deforestable	3.0.0	1646914500	12.9
archive	1648029621	2022	16:33	FlywayNet	0.1.0	1646926380	12.8
archive	1648029621	2022	16:40	MALEX	0.1.0	1646926800	12.8
archive	1648029621	2022	23:43	tuneR	1.4.0	1646952180	12.5
archive	1648029621	2022	09:47	riot	0.0.1	1646988420	12.1
archive	1648029621	2022	16:42	bbsAssistant	2.0.0	1647013320	11.8
archive	1648029621	2022	17:38	bamdit	3.3.4	1647016680	11.7
archive	1648029621	2022	17:58	FlywayNet	0.1.1	1647017880	11.7
archive	1648029621	2022	00:26	MetaculR	0.1.0.9000	1647041160	11.4
archive	1648029621	2022	11:49	wikiTools	0.0.5	1647082140	11
archive	1648029621	2022	14:12	mlr3proba	0.4.5	1647090720	10.9
archive	1648029621	2022	04:58	gRain	1.3.7	1647230280	9.3
archive	1648029621	2022	05:30	gRim	0.2.6	1647232200	9.2
archive	1648029621	2022	14:28	JLPM	1.0.0	1647264480	8.9
archive	1648029621	2022	15:01	Markovchart	2.1.5	1647266460	8.8
waiting	1648029621	2022	17:25	FlywayNet	0.1.1	1647275100	8.7
archive	1648029621	2022	22:16	roads	1.0.0	1647292560	8.5
archive	1648029621	2022	13:14	pomodoro	3.6.0	1647346440	7.9
archive	1648029621	2022	14:24	pomodoro	3.7.0	1647350640	7.9
archive	1648029621	2022	15:19	IMAGE	1.0.1	1647353940	7.8
archive	1648029621	2022	18:37	egor	1.22.3	1647365820	7.7
archive	1648029621	2022	19:29	IPMRF	1.2.1	1647368940	7.6
archive	1648029621	2022	10:14	sdcMicro	5.7.0	1647422040	7
archive	1648029621	2022	10:52	re2	0.1.2	1647424320	7
archive	1648029621	2022	12:58	AMR	1.8.1	1647431880	6.9
archive	1648029621	2022	14:40	Quartet	1.2.3	1647438000	6.8
waiting	1648029621	2022	19:23	AMR	1.8.1	1647454980	6.7
archive	1648029621	2022	22:33	Compositional	5.5	1647466380	6.5
archive	1648029621	2022	00:44	multilateral	1.0.0	1647474240	6.4
archive	1648029621	2022	04:55	rstan	2.21.4	1647489300	6.3
archive	1648029621	2022	04:59	rstanarm	2.21.2	1647489540	6.3
archive	1648029621	2022	13:57	brokenstick	2.1.0	1647521820	5.9
archive	1648029621	2022	14:25	comspat	1.0.0	1647523500	5.9
waiting	1648029621	2022	15:31	BRACoD.R	0.0.2.0	1647527460	5.8
archive	1648029621	2022	17:22	RAMClustR	1.2.3	1647534120	5.7
archive	1648029621	2022	22:19	spbfs	1.0	1647551940	5.5
archive	1648029621	2022	23:16	mombf	3.1.2	1647555360	5.5
archive	1648029621	2022	02:28	spbfs	0.1.0	1647566880	5.4
archive	1648029621	2022	05:08	saeHB.ZIB	0.1.0	1647576480	5.2
archive	1648029621	2022	05:31	MetaculR	0.1.1	1647577860	5.2
archive	1648029621	2022	16:25	sistmr	0.1.0	1647617100	4.8
archive	1648029621	2022	22:14	RcppAlgos	2.5.1	1647638040	4.5
archive	1648029621	2022	22:17	svyweight	0.1.0	1647638220	4.5
archive	1648029621	2022	22:32	metrix	1.0.0	1647639120	4.5
archive	1648029621	2022	00:25	pmdplyr	0.3.4	1647645900	4.4
archive	1648029621	2022	20:44	casen	0.1.4	1647719040	3.6
archive	1648029621	2022	00:22	saeHB.ME	1.0	1647732120	3.4
archive	1648029621	2022	03:12	GE	0.2.8	1647742320	3.3
archive	1648029621	2022	06:23	DBR	1.2.0	1647753780	3.2
archive	1648029621	2022	14:15	saeMSPE	1.0	1647782100	2.9
archive	1648029621	2022	21:02	sismonr	2.3.0	1647806520	2.6
archive	1648029621	2022	02:48	qris	1.0.0	1647827280	2.3
archive	1648029621	2022	11:09	OVL.CI	0.1.0	1647857340	2
archive	1648029621	2022	12:47	glmnetExt	0.1.0	1647863220	1.9
archive	1648029621	2022	13:48	spaMM	3.11.0	1647866880	1.9
archive	1648029621	2022	14:57	stacomirtools	0.6.0.1	1647871020	1.8
archive	1648029621	2022	15:59	sks	1.5.5	1647874740	1.8
archive	1648029621	2022	16:37	sks	1.5.7	1647877020	1.8
archive	1648029621	2022	16:51	selfmade	0.0.0.9000	1647877860	1.8
archive	1648029621	2022	18:40	animl	1.0.0	1647884400	1.7
archive	1648029621	2022	18:44	objectSignals	0.10.3	1647884640	1.7
archive	1648029621	2022	19:05	modulr	0.8.0	1647885900	1.7
archive	1648029621	2022	19:19	SheetReader	1.0	1647886740	1.7
archive	1648029621	2022	20:10	RGCxGC	1.1-2.1	1647889800	1.6
archive	1648029621	2022	22:57	cplots	0.5-0	1647899820	1.5
archive	1648029621	2022	02:21	spnaf	0.1.0	1647912060	1.4
JH	1648029621	2022	03:45	MetaculR	0.2.0	1647917100	1.3
archive	1648029621	2022	06:12	FRK	2.0.5	1647925920	1.2
JH	1648029621	2022	08:54	spnaf	0.1.0	1647935640	1.1
JH	1648029621	2022	09:42	saeHB.ZIB	0.1.0	1647938520	1.1
archive	1648029621	2022	11:16	SEA	2.0.1	1647944160	1
newbies	1648029621	2022	12:10	gameR	0.0.1	1647947400	1
waiting	1648029621	2022	12:29	Matrix	1.4-1	1647948540	0.9
archive	1648029621	2022	12:40	flowdex	0.4.2	1647949200	0.9
newbies	1648029621	2022	14:39	Canek	0.2.0	1647956340	0.8
archive	1648029621	2022	14:52	bibliometrixData	0.2.0	1647957120	0.8
archive	1648029621	2022	16:09	scpi	0.2.1	1647961740	0.8
archive	1648029621	2022	16:42	audrex	2.0.0	1647963720	0.8
archive	1648029621	2022	16:55	nlmixr	2.0.7	1647964500	0.8
newbies	1648029621	2022	17:22	hydroroute	0.1.0	1647966120	0.7
archive	1648029621	2022	17:28	leidenbase	0.1.10	1647966480	0.7
waiting	1648029621	2022	17:29	audrex	2.0.1	1647966540	0.7
pending	1648029621	2022	18:16	Compositional	5.5	1647969360	0.7
archive	1648029621	2022	18:25	massiveGST	1.0	1647969900	0.7
archive	1648029621	2022	18:34	robcp	0.3.4	1647970440	0.7
newbies	1648029621	2022	18:44	bkmr	0.2.2	1647971040	0.7
newbies	1648029621	2022	19:04	DBR	1.2.2	1647972240	0.7
archive	1648029621	2022	19:05	spreval	1.1.0	1647972300	0.7
archive	1648029621	2022	20:02	EmiR	1.0.3	1647975720	0.6
waiting	1648029621	2022	21:06	timeseriesdb	1.0.0-1.1.2	1647979560	0.6
archive	1648029621	2022	21:07	bate	0.1.0	1647979620	0.6
archive	1648029621	2022	21:34	timeseriesdb	1.0.0-1.1.2	1647981240	0.6
