subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1654858823	2022	20:06	RandomFieldsUtils	1.2.6	1651687560	36.7
UL	1654858823	2022	20:17	RandomFields	3.3.18	1651688220	36.7
waiting	1654858823	2022	02:00	AHMbook	0.2.6	1651795200	35.5
archive	1654858823	2022	12:19	roakvar	1.0.0	1652437140	28
archive	1654858823	2022	13:02	moderate.mediation	0.0.1	1652439720	28
archive	1654858823	2022	16:06	dsBinVal	1.0.1	1652450760	27.9
archive	1654858823	2022	17:39	GeneralizedWendland	0.4-9	1652456340	27.8
archive	1654858823	2022	19:57	SRS	6.3.0	1652464620	27.7
archive	1654858823	2022	22:28	misl	0.0.0.9000	1652473680	27.6
archive	1654858823	2022	19:59	eyelinkReader	1.0.0	1652637540	25.7
archive	1654858823	2022	23:05	textminingR	0.0.1	1652648700	25.6
archive	1654858823	2022	23:53	WrightMap	1.3	1652651580	25.5
archive	1654858823	2022	21:01	GeneralizedWendland	0.5-0	1652727660	24.7
archive	1654858823	2022	09:20	OSLdecomposition	1.0.0	1652772000	24.2
archive	1654858823	2022	12:22	meteoland	1.0.3	1652782920	24
archive	1654858823	2022	18:15	bcrm	0.5.5	1652804100	23.8
archive	1654858823	2022	19:42	foieGras	1.0-5	1652809320	23.7
archive	1654858823	2022	05:03	RcppCensSpatial	0.3.0	1652842980	23.3
archive	1654858823	2022	23:43	callistor	0.0.1	1652910180	22.6
archive	1654858823	2022	04:31	ML2Pvae	1.0.1	1652927460	22.4
archive	1654858823	2022	13:03	rsprite2	0.2.0	1652958180	22
archive	1654858823	2022	01:47	trioGxE	0.1-2	1653004020	21.5
archive	1654858823	2022	07:06	wellr	0.0.1.0000	1653023160	21.2
archive	1654858823	2022	15:02	CRISPRcleanR	2.2.2	1653051720	20.9
archive	1654858823	2022	16:24	poreg	0.0.0.9000	1653056640	20.9
archive	1654858823	2022	16:40	CRISPRcleanR	2.2.3	1653057600	20.8
archive	1654858823	2022	21:28	applicable	0.2.0	1653074880	20.6
archive	1654858823	2022	06:31	r2redux	1.0.3	1653107460	20.3
archive	1654858823	2022	04:53	mpcmp	0.3.8	1653187980	19.3
archive	1654858823	2022	13:55	espadon	1.0.0	1653306900	18
archive	1654858823	2022	15:21	admiraltest	0.2.0	1653312060	17.9
archive	1654858823	2022	16:28	gyro	1.0.1	1653316080	17.9
archive	1654858823	2022	16:55	RMAFT	0.1	1653317700	17.8
archive	1654858823	2022	22:43	ipsecr	1.0.3	1653338580	17.6
archive	1654858823	2022	23:38	locuszoomr	0.1.0	1653341880	17.6
archive	1654858823	2022	23:52	rTCRBCRr	0.1.0	1653342720	17.5
archive	1654858823	2022	02:09	ArimaxImpact	0.1.0	1653350940	17.5
archive	1654858823	2022	14:44	espadon	1.0.1	1653396240	16.9
archive	1654858823	2022	07:00	bentcableAR	0.3.1	1653454800	16.3
archive	1654858823	2022	08:07	gMulti	0.1.0	1653458820	16.2
archive	1654858823	2022	10:11	espadon	1.0.2	1653466260	16.1
archive	1654858823	2022	12:42	ipsecr	1.0.4	1653475320	16
archive	1654858823	2022	14:44	doBy	4.6.14	1653482640	15.9
archive	1654858823	2022	18:01	StrucDiv	0.1.0	1653494460	15.8
archive	1654858823	2022	18:06	AHSurvReg	0.1.0	1653494760	15.8
archive	1654858823	2022	18:49	CRISPRcleanR	2.2.4	1653497340	15.8
archive	1654858823	2022	13:12	aaSEA	1.1.1	1653563520	15
archive	1654858823	2022	17:17	tcgaViz	1.0.0	1653578220	14.8
archive	1654858823	2022	18:11	EpiNOAA	1.0.0	1653581460	14.8
archive	1654858823	2022	20:21	missplot	0.1.0	1653589260	14.7
archive	1654858823	2022	20:51	hcidata	0.1.0	1653591060	14.7
archive	1654858823	2022	20:52	sbtools	1.1.18	1653591120	14.7
archive	1654858823	2022	21:18	iraceplot	1.0	1653592680	14.7
archive	1654858823	2022	23:06	tlmec	0.0-4	1653599160	14.6
archive	1654858823	2022	22:03	VAPRT	1.0.0	1653681780	13.6
archive	1654858823	2022	00:31	rcppfaddeeva	0.2.2	1653690660	13.5
archive	1654858823	2022	07:27	ccvg	0.1.0	1653715620	13.2
archive	1654858823	2022	09:16	phenology	7.8	1653722160	13.2
archive	1654858823	2022	01:02	fastplm	1.1.0	1653778920	12.5
archive	1654858823	2022	15:46	SurvivalPath	1.3.2	1653831960	11.9
archive	1654858823	2022	08:56	GeoLight	2.0.1	1653893760	11.2
archive	1654858823	2022	11:11	UltraPseR	0.1.4	1653901860	11.1
archive	1654858823	2022	11:27	missPRIME	0.1.0	1653902820	11.1
archive	1654858823	2022	12:30	ascentTraining	1.0.0	1653906600	11
archive	1654858823	2022	13:01	ascentTraining	1.0.1	1653908460	11
archive	1654858823	2022	17:11	aRchi	2.1.1	1653923460	10.8
archive	1654858823	2022	12:06	MainExistingDatasets	1.0.0	1653991560	10
archive	1654858823	2022	15:56	data360r	1.0.8	1654005360	9.9
archive	1654858823	2022	23:28	SPARQLchunks	0.1.0	1654032480	9.6
archive	1654858823	2022	11:09	RFreak	0.3-1	1654074540	9.1
archive	1654858823	2022	17:30	rdtLite	1.3.1	1654097400	8.8
waiting	1654858823	2022	17:31	infer	1.0.2	1654097460	8.8
archive	1654858823	2022	23:46	SplitStats	0.1.0	1654119960	8.6
archive	1654858823	2022	08:40	algebraic.mle	0.1.0	1654152000	8.2
archive	1654858823	2022	10:47	UltraPseR	0.1.5	1654159620	8.1
archive	1654858823	2022	14:28	identify	0.0.0.9000	1654172880	7.9
archive	1654858823	2022	14:28	rpkg	0.0.0.9000	1654172880	7.9
archive	1654858823	2022	20:45	GHap	3.0.0	1654195500	7.7
archive	1654858823	2022	07:09	avfintools	0.1.0	1654232940	7.2
archive	1654858823	2022	16:39	logrx	0.1.0	1654267140	6.8
archive	1654858823	2022	08:26	SemiEstimate	1.1.4	1654323960	6.2
archive	1654858823	2022	10:38	datelife	0.6.2	1654331880	6.1
archive	1654858823	2022	14:49	ptools	1.0.0	1654346940	5.9
archive	1654858823	2022	15:55	geocmeans	0.2.2	1654350900	5.9
archive	1654858823	2022	19:10	rpkg	0.0.0	1654362600	5.7
archive	1654858823	2022	19:11	identify	0.0.0	1654362660	5.7
archive	1654858823	2022	20:52	TimeVarConcurrentModel	1.0	1654368720	5.7
archive	1654858823	2022	22:51	earlywarnings	1.1.24	1654375860	5.6
archive	1654858823	2022	03:52	galgo	1.5	1654393920	5.4
inspect	1654858823	2022	12:50	vegdata	0.9.11.2	1654426200	5
archive	1654858823	2022	18:59	ForIT	2.0.1	1654448340	4.8
archive	1654858823	2022	19:41	highMLR	0.1.0	1654450860	4.7
archive	1654858823	2022	20:24	bnClustOmics	1.0.7	1654453440	4.7
archive	1654858823	2022	12:30	shinyCohortBuilder	0.1	1654511400	4
archive	1654858823	2022	12:34	Dominance	1.2.1	1654511640	4
archive	1654858823	2022	14:45	IRon	0.1.0	1654519500	3.9
archive	1654858823	2022	16:19	ElstonStewart	1.2	1654525140	3.9
archive	1654858823	2022	17:28	PlatformDesign	0.0.1	1654529280	3.8
archive	1654858823	2022	22:51	PanelMatch	2.0.1	1654548660	3.6
archive	1654858823	2022	01:59	identify	0.0.0.9	1654559940	3.5
archive	1654858823	2022	02:37	samc	2.0.1	1654562220	3.4
archive	1654858823	2022	06:25	OUwie	2.10	1654575900	3.3
archive	1654858823	2022	08:05	splutil	2022.6.7	1654581900	3.2
archive	1654858823	2022	10:13	gcmr	1.0.3	1654589580	3.1
archive	1654858823	2022	10:56	org	2022.6.7	1654592160	3.1
archive	1654858823	2022	12:19	CB2	1.3.5	1654597140	3
archive	1654858823	2022	14:02	IAPWS95	1.1.1	1654603320	3
archive	1654858823	2022	14:11	dynaTree	1.2-13	1654603860	3
inspect	1654858823	2022	14:40	OUwie	2.10	1654605600	2.9
inspect	1654858823	2022	15:17	dynaTree	1.2-13	1654607820	2.9
waiting	1654858823	2022	16:15	samc	2.0.1	1654611300	2.9
archive	1654858823	2022	16:59	Clustering	1.7.7	1654613940	2.8
waiting	1654858823	2022	17:02	mlrpro	0.1.1	1654614120	2.8
archive	1654858823	2022	17:15	sapGNN	0.1.0	1654614900	2.8
archive	1654858823	2022	17:26	EHR	0.4-7	1654615560	2.8
archive	1654858823	2022	19:24	autoDisc	0.9.1	1654622640	2.7
archive	1654858823	2022	19:31	neurobase	1.32.2	1654623060	2.7
archive	1654858823	2022	21:37	SensMap	0.7	1654630620	2.6
archive	1654858823	2022	22:34	highMLR	0.1.1	1654634040	2.6
archive	1654858823	2022	00:45	rwt	1.0.1	1654641900	2.5
archive	1654858823	2022	01:15	taxotools	0.0.128	1654643700	2.5
archive	1654858823	2022	02:15	ixplorer	0.2.2	1654647300	2.4
archive	1654858823	2022	02:28	IRon	0.1.1	1654648080	2.4
archive	1654858823	2022	03:10	CACIMAR	1.1.0	1654650600	2.4
archive	1654858823	2022	06:21	autoDisc	0.9.2	1654662060	2.3
archive	1654858823	2022	07:42	splutil	2022.6.8	1654666920	2.2
archive	1654858823	2022	09:19	ftaproxim	0.0.1	1654672740	2.2
archive	1654858823	2022	09:30	cbl	0.0.1.9000	1654673400	2.1
archive	1654858823	2022	10:46	detourr	0.1.0	1654677960	2.1
archive	1654858823	2022	12:46	cppcheckR	1.0.0	1654685160	2
pending	1654858823	2022	12:58	gyro	1.0.1	1654685880	2
archive	1654858823	2022	13:43	oce	1.7-4	1654688580	2
archive	1654858823	2022	14:57	pkgstats	0.0.5	1654693020	1.9
archive	1654858823	2022	15:29	landmap	0.0.14	1654694940	1.9
archive	1654858823	2022	16:27	mggd	1.0.0	1654698420	1.9
archive	1654858823	2022	16:34	data360r	1.0.9	1654698840	1.9
archive	1654858823	2022	16:54	shapviz	0.1.0	1654700040	1.8
archive	1654858823	2022	17:02	cbl	0.1	1654700520	1.8
archive	1654858823	2022	17:18	scOntoMatch	0.1.0	1654701480	1.8
archive	1654858823	2022	17:38	kerSeg	1.0	1654702680	1.8
archive	1654858823	2022	18:45	mggd	1.0.1	1654706700	1.8
archive	1654858823	2022	21:47	abjData	1.0.0	1654717620	1.6
archive	1654858823	2022	22:30	abjData	1.0.1	1654720200	1.6
archive	1654858823	2022	23:38	FactorCopula	0.8	1654724280	1.6
archive	1654858823	2022	00:33	demodelr	1.0.0	1654727580	1.5
archive	1654858823	2022	02:36	r2redux	1.0.4	1654734960	1.4
archive	1654858823	2022	03:02	iTensor	0.99.0	1654736520	1.4
archive	1654858823	2022	03:03	r2redux	1.0.5	1654736580	1.4
archive	1654858823	2022	06:57	autoDisc	0.9.4	1654750620	1.3
archive	1654858823	2022	08:08	Rtapas	0.9	1654754880	1.2
archive	1654858823	2022	08:31	PointedSDMs	1.00	1654756260	1.2
archive	1654858823	2022	09:00	bnClustOmics	1.0.8	1654758000	1.2
archive	1654858823	2022	09:04	datelife	0.6.3	1654758240	1.2
archive	1654858823	2022	12:24	PointedSDMs	1.05	1654770240	1
archive	1654858823	2022	12:43	jshintr	0.1.0	1654771380	1
archive	1654858823	2022	14:03	PointedSDMs	1.0.5	1654776180	1
inspect	1654858823	2022	14:24	ads	1.5-6	1654777440	0.9
archive	1654858823	2022	14:52	unbalanced	2.2	1654779120	0.9
archive	1654858823	2022	15:00	DPQ	0.5-2	1654779600	0.9
GS	1654858823	2022	16:00	cbl	0.1	1654783200	0.9
archive	1654858823	2022	16:54	zetadiv	1.2.1	1654786440	0.8
archive	1654858823	2022	17:02	stplanr	1.0.0	1654786920	0.8
archive	1654858823	2022	17:14	PlatformDesign	1.0.0	1654787640	0.8
GS	1654858823	2022	17:32	shapviz	0.1.0	1654788720	0.8
inspect	1654858823	2022	17:48	landmap	0.0.14	1654789680	0.8
newbies	1654858823	2022	18:44	cppcheckR	1.0.0	1654793040	0.8
newbies	1654858823	2022	20:24	bnClustOmics	1.0.9	1654799040	0.7
archive	1654858823	2022	20:28	causact	0.4.2	1654799280	0.7
archive	1654858823	2022	20:38	abjData	1.0.2	1654799880	0.7
waiting	1654858823	2022	21:11	tidytable	0.8.0	1654801860	0.7
waiting	1654858823	2022	21:18	hergm	4.1-9	1654802280	0.7
newbies	1654858823	2022	21:24	data360r	1.0.9	1654802640	0.7
newbies	1654858823	2022	21:42	demodelr	1.0.0	1654803720	0.6
archive	1654858823	2022	22:22	SRTsim	0.99.0	1654806120	0.6
archive	1654858823	2022	22:24	GmptzCurve	0.1.0	1654806240	0.6
archive	1654858823	2022	23:03	lifecontingencies	1.3.8	1654808580	0.6
archive	1654858823	2022	23:20	SoyURT	1.0.0	1654809600	0.6
newbies	1654858823	2022	23:27	GmptzCurve	0.1.0	1654810020	0.6
newbies	1654858823	2022	00:48	taxotools	0.0.129	1654814880	0.5
inspect	1654858823	2022	00:55	rwt	1.0.2	1654815300	0.5
archive	1654858823	2022	02:12	extrafrail	1.0	1654819920	0.5
archive	1654858823	2022	02:21	tablecompare	0.1.0	1654820460	0.4
archive	1654858823	2022	04:12	mscstts	0.6.3	1654827120	0.4
waiting	1654858823	2022	06:34	steprf	1.0.1	1654835640	0.3
archive	1654858823	2022	06:35	quest	0.2.0	1654835700	0.3
archive	1654858823	2022	08:02	imputeLCMD	2.1	1654840920	0.2
archive	1654858823	2022	08:15	psychReport	3.0.2	1654841700	0.2
archive	1654858823	2022	08:36	ecostats	1.1.9	1654842960	0.2
waiting	1654858823	2022	08:50	dynaTree	1.2-13	1654843800	0.2
archive	1654858823	2022	08:53	OlinkAnalyze	3.1.0	1654843980	0.2
waiting	1654858823	2022	09:08	imputeLCMD	2.1	1654844880	0.2
archive	1654858823	2022	10:02	bmstdr	0.2.1	1654848120	0.1
pretest	1654858823	2022	10:15	duckdb	0.3.4-1	1654848900	0.1
pretest	1654858823	2022	10:34	oro.nifti	0.11.2	1654850040	0.1
