subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1694044873	2022	00:00	cargo	0.3.12	1664316000	344.1
UL	1694044873	2022	00:00	climate	1.1.0	1665525600	330.1
UL	1694044873	2022	00:00	fritools	4.0.0	1665525600	330.1
UL	1694044873	2022	00:00	clpAPI	1.3.2	1666303200	321.1
UL	1694044873	2022	00:00	cplexAPI	1.5.1	1666303200	321.1
UL	1694044873	2022	00:00	EpiNow2	1.3.3	1667257200	310
UL	1694044873	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	293
UL	1694044873	2022	00:00	et.nwfva	0.1.1	1669071600	289
UL	1694044873	2022	00:00	parfm	2.7.7	1669330800	286
UL	1694044873	2022	00:00	coala	0.7.1	1672354800	251
UL	1694044873	2023	03:04	animint2	2023.3.10	1678586640	178.9
UL	1694044873	2023	23:47	sccore	1.0.3	1678661220	178.1
UL	1694044873	2023	19:00	vivid	0.2.6	1680541200	156.3
UL	1694044873	2023	01:19	gdalraster	1.0.0	1683242340	125
UL	1694044873	2023	16:00	dodgr	0.2.21	1685628000	97.4
UL	1694044873	2023	21:23	cgalMeshes	2.2.0	1687634580	74.2
UL	1694044873	2023	17:58	Rfast	2.0.8	1687708680	73.3
UL	1694044873	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	61.4
archive	1694044873	2023	06:29	wikkitidy	0.1.9	1691555340	28.8
archive	1694044873	2023	06:30	klovan	0.0.0.9000	1691555400	28.8
UL	1694044873	2023	12:13	gifski	1.12.0-2	1691575980	28.6
archive	1694044873	2023	14:51	paws	1.0.2	1691585460	28.5
archive	1694044873	2023	16:22	supercells	0.9.4	1691590920	28.4
archive	1694044873	2023	18:02	DPQ	0.5-6	1691596920	28.3
archive	1694044873	2023	17:26	cophescan	1.1.0	1691681160	27.4
archive	1694044873	2023	17:49	cophescan	1.2.0	1691682540	27.3
archive	1694044873	2023	18:45	shinySbm	0.1.0	1691685900	27.3
archive	1694044873	2023	03:34	inversion	1.0.0	1691717640	26.9
archive	1694044873	2023	09:45	dbw	1.0.1	1691739900	26.7
archive	1694044873	2023	11:50	bolsec	0.1.0	1691747400	26.6
archive	1694044873	2023	12:44	geophys	1.5-1	1691750640	26.6
archive	1694044873	2023	12:48	RTOMO	1.1-7	1691750880	26.6
archive	1694044873	2023	12:52	Rquake	2.4-5	1691751120	26.5
archive	1694044873	2023	13:13	ensemblQueryR	0.1.0	1691752380	26.5
archive	1694044873	2023	13:26	PHENTHAUproc	0.9	1691753160	26.5
archive	1694044873	2023	00:56	PSA	0.1.0	1691794560	26
archive	1694044873	2023	21:22	asmbPLS	1.0.1	1691868120	25.2
archive	1694044873	2023	21:42	outerbase	0.1.1	1691869320	25.2
archive	1694044873	2023	07:49	regresiones	0.1.0	1691905740	24.8
archive	1694044873	2023	12:47	PHENTHAUproc	1.0.00	1691923620	24.6
archive	1694044873	2023	14:20	PHENTHAUproc	0.9.4	1691929200	24.5
archive	1694044873	2023	14:42	PHENTHAUproc	0.9.5	1691930520	24.5
archive	1694044873	2023	15:02	PHENTHAUproc	0.9.6	1691931720	24.5
archive	1694044873	2023	21:42	RSP	0.4	1691955720	24.2
archive	1694044873	2023	21:56	VLCD4	0.1.0	1691956560	24.2
archive	1694044873	2023	02:22	SFSI	1.3.0	1691972520	24
archive	1694044873	2023	09:58	NAIR	1.0.0	1691999880	23.7
archive	1694044873	2023	10:03	DisVar	1.1.2	1692000180	23.7
waiting	1694044873	2023	11:09	pesel	0.7.5	1692004140	23.6
archive	1694044873	2023	11:20	DisVar	1.1.3	1692004800	23.6
archive	1694044873	2023	13:29	FjordLight	0.4	1692012540	23.5
archive	1694044873	2023	14:23	HonestDiD	0.2.4	1692015780	23.5
archive	1694044873	2023	16:45	letsberational	1.0.0	1692024300	23.4
archive	1694044873	2023	18:10	Capr	2.1.0	1692029400	23.3
archive	1694044873	2023	00:11	gtexture	0.1.0	1692051060	23.1
archive	1694044873	2023	01:45	themis	1.0.2	1692056700	23
archive	1694044873	2023	02:47	novelqualcodes	0.11.0	1692060420	23
