subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1645290023	2022	20:06	WWdPCR	0.1.0	1642878360	27.9
archive	1645290023	2022	02:48	listaPrimos	0.1.0	1642902480	27.6
archive	1645290023	2022	03:38	mvrsquared	0.1.3	1642905480	27.6
archive	1645290023	2022	22:20	polimetrics	1.2.1.23	1642972800	26.8
archive	1645290023	2022	18:19	Linkage	0.9	1643044740	26
archive	1645290023	2022	22:20	BigDataStatMeth	0.99.17	1643059200	25.8
archive	1645290023	2022	22:54	BigDataStatMeth	0.99.18	1643061240	25.8
archive	1645290023	2022	04:22	kesernetwork	0.1.0	1643080920	25.6
archive	1645290023	2022	15:46	edecob	1.0.1	1643121960	25.1
archive	1645290023	2022	19:25	ordinalBayes	0.0.1	1643135100	24.9
archive	1645290023	2022	21:03	BigDataStatMeth	0.99.21	1643140980	24.9
archive	1645290023	2022	21:19	CARMA	1.0	1643141940	24.9
archive	1645290023	2022	22:10	BigDataStatMeth	0.99.22	1643145000	24.8
archive	1645290023	2022	23:26	leidenbase	0.1.4	1643149560	24.8
archive	1645290023	2022	09:31	BigDataStatMeth	0.99.23	1643185860	24.4
archive	1645290023	2022	15:11	GTDL	1.0	1643206260	24.1
archive	1645290023	2022	20:23	GTDL	1.0.0	1643224980	23.9
archive	1645290023	2022	16:07	gadgetry	0.2	1643296020	23.1
archive	1645290023	2022	16:26	stepR	2.1-2	1643297160	23.1
archive	1645290023	2022	04:41	gadgetry	0.23	1643341260	22.6
archive	1645290023	2022	10:58	IntensityNet	1.0.1	1643363880	22.3
archive	1645290023	2022	12:21	vdiffr	1.0.3	1643368860	22.2
archive	1645290023	2022	09:02	geobr	1.6.6	1643616120	19.4
archive	1645290023	2022	15:15	theiaR	0.4.1	1643638500	19.1
archive	1645290023	2022	16:12	BCEA	2.4.1.1	1643641920	19.1
archive	1645290023	2022	02:14	domath	1.0	1643678040	18.7
archive	1645290023	2022	02:15	leidenbase	0.1.5	1643678100	18.7
archive	1645290023	2022	07:11	cassowaryr	1.0.1	1643695860	18.5
archive	1645290023	2022	07:39	supernova	2.5.2	1643697540	18.4
archive	1645290023	2022	10:07	leidenbase	0.1.6	1643706420	18.3
archive	1645290023	2022	11:12	BigDataStatMeth	0.99.25	1643710320	18.3
archive	1645290023	2022	12:10	BigDataStatMeth	0.99.26	1643713800	18.2
archive	1645290023	2022	14:07	EVI	0.1.0-1	1643720820	18.2
archive	1645290023	2022	18:02	istacr	0.2.0	1643734920	18
