subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1669888831	2022	23:00	salso	0.3.9	1656795600	151.5
inspect	1669888831	2022	05:53	cargo	0.3.12	1664337180	64.3
pending	1669888831	2022	14:28	climate	1.1.0	1665577680	49.9
pending	1669888831	2022	14:47	fritools	4.0.0	1665578820	49.9
UL	1669888831	2022	13:20	clpAPI	1.3.2	1666351200	40.9
UL	1669888831	2022	13:23	cplexAPI	1.5.1	1666351380	40.9
waiting	1669888831	2022	13:18	mcbette	1.15.1	1666955880	33.9
UL	1669888831	2022	15:20	EpiNow2	1.3.3	1667312400	29.8
archive	1669888831	2022	08:50	ediblecity	0.1.0	1667461800	28.1
archive	1669888831	2022	17:18	glmmrMCML	0.1.3	1667492280	27.7
archive	1669888831	2022	00:48	Spillover	0.1.0.3	1667519280	27.4
archive	1669888831	2022	04:42	msigdbr	2022.1.1	1667533320	27.3
archive	1669888831	2022	17:31	mmeta	2.3	1667579460	26.7
archive	1669888831	2022	17:41	jtools	0.1.0	1667580060	26.7
archive	1669888831	2022	17:43	glmmrMCML	0.1.4	1667580180	26.7
archive	1669888831	2022	18:44	glmmrOptim	0.1.13	1667583840	26.7
archive	1669888831	2022	02:19	nlmixr2rpt	0.1.0	1667611140	26.4
archive	1669888831	2022	11:22	jjtools	0.1.0	1667643720	26
archive	1669888831	2022	14:40	sbtools	1.1.21	1667742000	24.8
archive	1669888831	2022	18:37	mmeta	2.4	1667756220	24.7
archive	1669888831	2022	13:12	factset.protobuf.stachextensions	1.0.2	1667823120	23.9
waiting	1669888831	2022	17:50	rcssci	0.3.0	1667839800	23.7
archive	1669888831	2022	01:55	covidcast	0.4.4	1667868900	23.4
archive	1669888831	2022	08:33	airGRdatasets	0.1.3	1667892780	23.1
archive	1669888831	2022	11:30	MOEADr	1.1.2	1667903400	23
archive	1669888831	2022	14:48	multcomp	1.4-21	1667915280	22.8
archive	1669888831	2022	15:17	ced	1.0.2	1668003420	21.8
archive	1669888831	2022	16:20	VFP	1.4.1	1668007200	21.8
archive	1669888831	2022	21:05	qfa	1.0	1668024300	21.6
archive	1669888831	2022	22:46	defineR	0.0.5	1668030360	21.5
archive	1669888831	2022	01:21	salso	0.3.25	1668039660	21.4
archive	1669888831	2022	13:25	pttstability	1.0	1668083100	20.9
archive	1669888831	2022	19:32	mqhandleR	0.0.3	1668105120	20.6
archive	1669888831	2022	20:16	presto	1.0.0	1668107760	20.6
archive	1669888831	2022	13:39	survivalREC	1.1	1668170340	19.9
archive	1669888831	2022	17:20	KR20	1.0	1668183600	19.7
archive	1669888831	2022	17:59	KR20	0.1.0	1668185940	19.7
archive	1669888831	2022	18:44	ComplexUpset	1.3.5	1668188640	19.7
archive	1669888831	2022	20:06	DBERlibR	0.1.0	1668193560	19.6
waiting	1669888831	2022	20:32	LMMELSM	0.2.0	1668195120	19.6
archive	1669888831	2022	20:32	combinatorics	1.1.0	1668195120	19.6
archive	1669888831	2022	07:23	echoice2	0.2.0	1668234180	19.2
archive	1669888831	2022	18:56	vaRHC	0.0.0.9000	1668275760	18.7
archive	1669888831	2022	05:59	ceRNAR	0.99.0	1668315540	18.2
archive	1669888831	2022	14:55	EDCimport	0.2.1	1668347700	17.8
archive	1669888831	2022	20:25	mdbr	0.2.0	1668367500	17.6
archive	1669888831	2022	20:44	Landmarking	1.0.2	1668368640	17.6
archive	1669888831	2022	22:24	dbcooper	0.1.0	1668374640	17.5
archive	1669888831	2022	22:33	subrank	0.9.9.2	1668375180	17.5
archive	1669888831	2022	04:21	aphid	1.3.4	1668396060	17.3
archive	1669888831	2022	05:06	mgarchBEKK	0.0.3	1668398760	17.2
archive	1669888831	2022	11:46	stratifiedSSL	0.1.3	1668422760	17
archive	1669888831	2022	14:23	GenomeAdmixR	2.1.8	1668432180	16.9
archive	1669888831	2022	15:03	condSURV	2.0.3	1668434580	16.8
archive	1669888831	2022	16:21	rvif	1.0	1668439260	16.8
archive	1669888831	2022	19:25	geo	1.5-1	1668450300	16.6
archive	1669888831	2022	19:56	epimetrics	0.0.1	1668452160	16.6
archive	1669888831	2022	20:31	plasma	0.9.10	1668454260	16.6
archive	1669888831	2022	00:07	rSRD	0.1.0	1668467220	16.5
archive	1669888831	2022	00:45	catSurv	1.5.0	1668469500	16.4
archive	1669888831	2022	13:20	journalabbr	0.4.1	1668514800	15.9
archive	1669888831	2022	14:03	MOEADr	1.1.3	1668517380	15.9
