subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1751288471	2022	00:00	cargo	0.3.12	1664316000	1006.6
UL	1751288471	2022	00:00	climate	1.1.0	1665525600	992.6
UL	1751288471	2022	00:00	fritools	4.0.0	1665525600	992.6
UL	1751288471	2022	00:00	clpAPI	1.3.2	1666303200	983.6
UL	1751288471	2022	00:00	cplexAPI	1.5.1	1666303200	983.6
UL	1751288471	2022	00:00	EpiNow2	1.3.3	1667257200	972.6
UL	1751288471	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	955.6
UL	1751288471	2022	00:00	et.nwfva	0.1.1	1669071600	951.6
UL	1751288471	2022	00:00	coala	0.7.1	1672354800	913.6
UL	1751288471	2023	00:00	animint2	2023.3.10	1678575600	841.6
UL	1751288471	2023	00:00	sccore	1.0.3	1678575600	841.6
UL	1751288471	2023	00:00	vivid	0.2.6	1680472800	819.6
UL	1751288471	2023	00:00	gdalraster	1.0.0	1683237600	787.6
UL	1751288471	2023	00:00	dodgr	0.2.21	1685570400	760.6
UL	1751288471	2023	00:00	cgalMeshes	2.2.0	1687557600	737.6
UL	1751288471	2023	00:00	Rfast	2.0.8	1687644000	736.6
UL	1751288471	2023	00:00	gifski	1.12.0-2	1691532000	691.6
UL	1751288471	2023	00:00	mdsdt	1.3	1697320800	624.6
UL	1751288471	2023	00:00	pretest	0.2	1697407200	623.6
UL	1751288471	2023	00:00	adbcpostgresql	0.8.0	1699570800	598.6
UL	1751288471	2023	00:00	moderate.mediation	0.0.7	1701039600	581.6
UL	1751288471	2023	00:00	connections	0.1.1	1702681200	562.6
UL	1751288471	2024	00:00	SubgrpID	0.11	1705446000	530.6
UL	1751288471	2024	00:00	DFA	1.0.0	1708124400	499.6
UL	1751288471	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	494.6
UL	1751288471	2024	00:00	tictoc	1.2	1708556400	494.6
UL	1751288471	2024	00:00	blockcluster	4.5.5	1708642800	493.6
UL	1751288471	2024	00:00	luajr	0.1.6	1708642800	493.6
UL	1751288471	2024	00:00	LogicForest	2.1.0	1709852400	479.6
UL	1751288471	2024	00:00	LogicForest	2.1.1	1710198000	475.6
UL	1751288471	2024	00:00	gdalBindings	0.1.23	1713736800	434.6
UL	1751288471	2024	00:00	BiasedUrn	2.0.12	1715378400	415.6
UL	1751288471	2024	00:00	VIGoR	1.1.4	1716847200	398.6
UL	1751288471	2024	00:00	imanr	1.0.2	1718748000	376.6
UL	1751288471	2024	00:00	pan	1.9	1721944800	339.6
UL	1751288471	2024	00:00	speakeasyR	0.1.2	1721944800	339.6
UL	1751288471	2024	00:00	TreatmentPatterns	2.6.8	1724364000	311.6
UL	1751288471	2024	00:00	lnmixsurv	3.1.3	1724364000	311.6
UL	1751288471	2024	00:00	ActisoftR	0.0.2	1726005600	292.6
UL	1751288471	2024	00:00	evenBreak	1.0	1728252000	266.6
UL	1751288471	2024	00:00	tram	1.2-0	1731538800	228.6
UL	1751288471	2024	00:00	backtestGraphics	0.1.6	1734649200	192.6
UL	1751288471	2025	18:37	VFP	1.4.3	1737653820	157.8
UL	1751288471	2025	15:24	fracARMA	0.1.0	1739456640	136.9
UL	1751288471	2025	10:35	mgwrsar	1.1	1740044100	130.1
UL	1751288471	2025	17:00	FLAG	0.1	1743433200	90.9
UL	1751288471	2025	11:19	bea.R	1.1.0	1743585540	89.2
UL	1751288471	2025	12:19	triact	0.3.1	1744107540	83.1
archive	1751288471	2025	06:32	ggseas	0.5.5	1748838720	28.4
archive	1751288471	2025	18:23	PCICt	0.5-5.0	1748881380	27.9
archive	1751288471	2025	19:05	SMMAL	0.0.1	1748883900	27.8
archive	1751288471	2025	23:05	helminthR	1.0.11	1748898300	27.7
archive	1751288471	2025	16:34	sivirep	1.0.2	1748961240	26.9
archive	1751288471	2025	01:20	BayesianLasso	0.3.2	1748992800	26.6
archive	1751288471	2025	04:49	winratiosim	1.0.0	1749005340	26.4
archive	1751288471	2025	10:32	jollof	0.3.0	1749025920	26.2
archive	1751288471	2025	14:10	dexterMST	0.9.8	1749039000	26
archive	1751288471	2025	14:29	itol.toolkit	1.1.10	1749040140	26
archive	1751288471	2025	16:51	clinalyze	0.1	1749048660	25.9
archive	1751288471	2025	01:17	fluxtools	0.1.0	1749079020	25.6
archive	1751288471	2025	15:39	prepost	0.3.0	1749130740	25
archive	1751288471	2025	17:02	fanovaGraph	1.5.1	1749135720	24.9
archive	1751288471	2025	17:21	bipartite	2.22	1749136860	24.9
archive	1751288471	2025	17:37	SeasEpi	0.0.2	1749224220	23.9
archive	1751288471	2025	21:01	ncdf4.helpers	0.3-8	1749236460	23.8
archive	1751288471	2025	02:17	gkwreg	1.0.9	1749255420	23.5
archive	1751288471	2025	01:53	BRPL	0.1.2.0000	1749340380	22.5
archive	1751288471	2025	21:23	MLBC	0.2.2	1749410580	21.7
archive	1751288471	2025	22:57	contdid	0.1.1	1749502620	20.7
archive	1751288471	2025	07:53	apLCMS	6.8.3	1749534780	20.3
archive	1751288471	2025	18:23	CCEvoMP	0.1.0	1749572580	19.9
archive	1751288471	2025	19:44	CCEvoMP	0.1.2	1749577440	19.8
archive	1751288471	2025	21:16	CCEvoMP	0.1.4	1749582960	19.7
archive	1751288471	2025	21:28	RMBC	0.1.1	1749583680	19.7
archive	1751288471	2025	00:23	CCEvoMP	0.1.6	1749594180	19.6
archive	1751288471	2025	08:00	FKmL	0.1.0	1749621600	19.3
archive	1751288471	2025	08:55	galaxias	0.1.0	1749624900	19.3
archive	1751288471	2025	18:38	fishboot	1.0.0	1749659880	18.8
archive	1751288471	2025	06:24	Rthreads	1.0.2	1749702240	18.4
archive	1751288471	2025	12:47	rbioacc	1.2.2	1749725220	18.1
archive	1751288471	2025	17:23	ctsframework	1.0.0	1749741780	17.9
archive	1751288471	2025	23:00	shapeshiftr	0.0.0.9000	1749762000	17.7
archive	1751288471	2025	00:32	openmpp	0.0.1	1749767520	17.6
archive	1751288471	2025	12:42	extraSuperpower	0.1.0.001	1749811320	17.1
archive	1751288471	2025	19:18	tovosamples	0.1.0	1749835080	16.8
archive	1751288471	2025	21:01	SMMAL	0.0.2	1749841260	16.8
archive	1751288471	2025	23:14	beautyCoeffR	0.1.0	1749935640	15.7
archive	1751288471	2025	18:59	PANPRSnext	1.2.0	1750006740	14.8
archive	1751288471	2025	22:19	PANPRSnext	1.2.1	1750018740	14.7
archive	1751288471	2025	16:06	ShinyDemo	1.0.0	1750082760	14
archive	1751288471	2025	21:27	climarep	0.2	1750102020	13.7
archive	1751288471	2025	22:07	CryptoSpp	0.1.0	1750104420	13.7
archive	1751288471	2025	03:01	BeeBDC	1.3.0	1750122060	13.5
archive	1751288471	2025	09:40	REMix	0.1.0	1750146000	13.2
archive	1751288471	2025	19:38	BayesBrainMap	0.1.1	1750181880	12.8
archive	1751288471	2025	22:28	ggRandomForests	2.4.0	1750192080	12.7
archive	1751288471	2025	04:55	mlflow	3.0.0	1750215300	12.4
archive	1751288471	2025	04:55	mlflow	3.1.0	1750215300	12.4
archive	1751288471	2025	09:45	rjd3toolkit	3.5.1	1750232700	12.2
archive	1751288471	2025	11:32	wrProteo	1.13.2	1750239120	12.1
archive	1751288471	2025	11:48	extraSuperpower	1.4.001	1750240080	12.1
archive	1751288471	2025	19:56	Silhouette	0.9	1750269360	11.8
archive	1751288471	2025	22:32	clave.usuario	0.0.0.9000	1750278720	11.7
archive	1751288471	2025	00:54	BayesBrainMap	0.1.2	1750287240	11.6
archive	1751288471	2025	02:37	NanoStringNorm	3.0.0	1750293420	11.5
archive	1751288471	2025	11:11	TimescaleR	0.1.3	1750324260	11.2
archive	1751288471	2025	13:29	ClusterGVis	0.1.3	1750332540	11.1
archive	1751288471	2025	14:00	Rato	0.1.0	1750334400	11
archive	1751288471	2025	20:41	fluxtools	0.2.0	1750358460	10.8
archive	1751288471	2025	21:03	yarrr	0.1.8	1750359780	10.7
archive	1751288471	2025	00:54	DOOR	0.0.1	1750373640	10.6
archive	1751288471	2025	00:56	qDEA	1.0.0	1750373760	10.6
archive	1751288471	2025	01:13	goterps	0.1.0	1750374780	10.6
archive	1751288471	2025	03:16	supc	0.2.6.4	1750382160	10.5
archive	1751288471	2025	10:59	stCEG	0.0.0.9000	1750409940	10.2
archive	1751288471	2025	14:03	bakepipe	0.1	1750420980	10
archive	1751288471	2025	15:56	stCEG	0.1.0	1750427760	10
archive	1751288471	2025	16:02	LimeSoDa	1.0.1	1750428120	10
archive	1751288471	2025	18:31	yarrr	0.1.9	1750437060	9.9
archive	1751288471	2025	19:21	yarrr	0.1.10	1750440060	9.8
archive	1751288471	2025	21:18	likert	2.0.1	1750447080	9.7
archive	1751288471	2025	21:45	Mega2R	1.2.0	1750448700	9.7
archive	1751288471	2025	06:07	Ball	1.3.14	1750478820	9.4
archive	1751288471	2025	10:32	readflex	1.0.0	1750494720	9.2
archive	1751288471	2025	10:54	tidydr	0.0.6	1750496040	9.2
archive	1751288471	2025	16:41	CelestiaKala	1.0.0	1750516860	8.9
archive	1751288471	2025	20:52	smsets	1.1.1	1750531920	8.8
