subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1621382426	2021	17:34	GeodesiCL	1.0.0	1610296440	128.3
archive	1621382426	2021	08:59	BSL	3.2.1	1618901940	28.7
archive	1621382426	2021	13:05	GPareto	1.1.5	1618916700	28.5
archive	1621382426	2021	18:22	multiAssetOptions	0.1-2	1618935720	28.3
archive	1621382426	2021	11:56	popdemo	1.3-1	1618998960	27.6
archive	1621382426	2021	12:11	deepdep	0.2.4	1618999860	27.6
archive	1621382426	2021	12:27	DatrSL	0.1.2	1619000820	27.6
archive	1621382426	2021	14:23	DatrSL	0.1.3	1619007780	27.5
archive	1621382426	2021	04:37	r02pro	0.1	1619059020	26.9
archive	1621382426	2021	11:37	pharmr	0.22.10	1619084220	26.6
archive	1621382426	2021	11:39	exams2sakai	0.3	1619084340	26.6
archive	1621382426	2021	12:27	immunarch	0.6.6	1619087220	26.6
archive	1621382426	2021	08:52	inbreeding.depression	0.1	1619160720	25.7
archive	1621382426	2021	13:27	pythagoras	1.0	1619177220	25.5
archive	1621382426	2021	14:43	pharmr	0.22.10.1	1619181780	25.5
archive	1621382426	2021	17:42	Sequencias	1.0	1619192520	25.3
archive	1621382426	2021	20:57	ActiveDriverWGS	1.1.2	1619204220	25.2
archive	1621382426	2021	22:01	tradestatistics	1.2	1619208060	25.2
archive	1621382426	2021	06:29	pkg9	1.0	1619238540	24.8
archive	1621382426	2021	11:07	inbreeding.depression	0.2	1619255220	24.6
archive	1621382426	2021	16:18	do	1.8.0.0	1619273880	24.4
archive	1621382426	2021	17:58	flow	0.0.2	1619279880	24.3
archive	1621382426	2021	00:47	YatesAlgo.FactorialExp.Analyse	0.1.0	1619304420	24.1
archive	1621382426	2021	01:18	YatesAlgo.FactorialExp.Analyse	4.0.4	1619306280	24
archive	1621382426	2021	08:36	BayesRGMM	1.1	1619332560	23.7
archive	1621382426	2021	14:40	precautionary	0.2-3	1619354400	23.5
archive	1621382426	2021	09:09	YatesAlgo.FactorialExp	4.0.4	1619420940	22.7
archive	1621382426	2021	14:28	tosr	0.0.0.9000	1619440080	22.5
archive	1621382426	2021	15:28	wrangle	0.5.5	1619443680	22.4
archive	1621382426	2021	18:01	NLMR	0.6	1619452860	22.3
archive	1621382426	2021	04:41	listdown	0.4.5	1619491260	21.9
archive	1621382426	2021	16:25	listdown	0.4.6	1619533500	21.4
archive	1621382426	2021	18:25	NLMR	1.1	1619540700	21.3
archive	1621382426	2021	16:03	shinybatch	0.2	1619618580	20.4
archive	1621382426	2021	21:20	Greeks	0.0.0.9000	1619637600	20.2
archive	1621382426	2021	12:44	mind	0.1.0	1619693040	19.6
archive	1621382426	2021	20:08	mixggm	1.0.1	1619719680	19.2
archive	1621382426	2021	00:01	oncopredict	0.1.0	1619733660	19.1
archive	1621382426	2021	03:08	StemMethod	0.1.0	1619744880	19
archive	1621382426	2021	12:56	thunder	0.0.20	1619780160	18.5
archive	1621382426	2021	16:35	MoBPS	1.6.37	1619793300	18.4
archive	1621382426	2021	17:08	HydroCODA	1.0.0	1619795280	18.4
archive	1621382426	2021	02:51	ipeadatar	0.1.3	1619830260	18
archive	1621382426	2021	16:15	COTAN	0.1.1	1619878500	17.4
archive	1621382426	2021	01:00	leidenAlg	0.1.2	1619910000	17
archive	1621382426	2021	18:30	MortalityEstimate	0.9.14	1619973000	16.3
archive	1621382426	2021	18:53	MortalityEstimate	0.9.15	1619974380	16.3
archive	1621382426	2021	19:14	MortalityEstimate	0.9.16	1619975640	16.3
archive	1621382426	2021	19:31	MortalityEstimate	0.9.17	1619976660	16.3
archive	1621382426	2021	03:15	tidyseurat	0.2.2	1620004500	15.9
archive	1621382426	2021	11:39	DatrSL	NA	1620034740	15.6
archive	1621382426	2021	14:54	GeoFIS	1.0.1	1620046440	15.5
archive	1621382426	2021	15:12	agricolae	1.3-4	1620047520	15.5
archive	1621382426	2021	15:36	MoBPS	1.6.38	1620048960	15.4
archive	1621382426	2021	22:02	ioanalysis	0.3.5	1620072120	15.2
archive	1621382426	2021	03:01	Tennismylife	0.1.0	1620090060	15
archive	1621382426	2021	04:31	salbm	1.0	1620095460	14.9
archive	1621382426	2021	10:05	secr	4.4.2	1620115500	14.7
archive	1621382426	2021	14:58	pharmr	0.23.4	1620133080	14.5
archive	1621382426	2021	16:17	coxmeg	1.0.13	1620137820	14.4
archive	1621382426	2021	22:42	bpp	1.0.2	1620160920	14.1
archive	1621382426	2021	01:40	mfaces	0.1-4	1620171600	14
archive	1621382426	2021	10:42	generankplot	0.1.0	1620204120	13.6
