subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1708020063	2022	00:00	cargo	0.3.12	1664316000	505.8
UL	1708020063	2022	00:00	climate	1.1.0	1665525600	491.8
UL	1708020063	2022	00:00	fritools	4.0.0	1665525600	491.8
UL	1708020063	2022	00:00	clpAPI	1.3.2	1666303200	482.8
UL	1708020063	2022	00:00	cplexAPI	1.5.1	1666303200	482.8
UL	1708020063	2022	00:00	EpiNow2	1.3.3	1667257200	471.8
UL	1708020063	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	454.8
UL	1708020063	2022	00:00	et.nwfva	0.1.1	1669071600	450.8
UL	1708020063	2022	00:00	coala	0.7.1	1672354800	412.8
UL	1708020063	2023	00:00	animint2	2023.3.10	1678575600	340.8
UL	1708020063	2023	00:00	sccore	1.0.3	1678575600	340.8
UL	1708020063	2023	00:00	vivid	0.2.6	1680472800	318.8
UL	1708020063	2023	00:00	gdalraster	1.0.0	1683237600	286.8
UL	1708020063	2023	00:00	dodgr	0.2.21	1685570400	259.8
UL	1708020063	2023	00:00	cgalMeshes	2.2.0	1687557600	236.8
UL	1708020063	2023	00:00	Rfast	2.0.8	1687644000	235.8
UL	1708020063	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	223.8
UL	1708020063	2023	00:00	gifski	1.12.0-2	1691532000	190.8
UL	1708020063	2024	08:55	BeeBDC	1.0.0	1694588100	155.5
UL	1708020063	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	123.2
UL	1708020063	2024	15:52	mdsdt	1.3	1697377920	123.2
UL	1708020063	2024	20:38	pretest	0.2	1697481480	122
UL	1708020063	2024	03:06	adbcpostgresql	0.8.0	1699581960	97.7
UL	1708020063	2024	19:30	moderate.mediation	0.0.7	1701109800	80
UL	1708020063	2024	23:35	connections	0.1.1	1702679700	61.8
inspect	1708020063	2024	16:38	RcppPlanc	1.0.0	1704814680	37.1
UL	1708020063	2024	22:51	SubgrpID	0.11	1705528260	28.8
archive	1708020063	2024	01:52	captioner	2.2.3.9000	1705539120	28.7
archive	1708020063	2024	11:01	StanEstimators	0.1.1	1705572060	28.3
archive	1708020063	2024	14:09	StanEstimators	0.1.2	1705583340	28.2
archive	1708020063	2024	19:27	recmetrics	0.1.0	1705602420	28
archive	1708020063	2024	03:48	BayesPPDSurv	1.0.1	1705632480	27.6
archive	1708020063	2024	10:18	tricolore	1.2.4	1705655880	27.4
archive	1708020063	2024	13:27	singleRcapture	0.2.1.2	1705667220	27.2
archive	1708020063	2024	01:17	arrow	14.0.2	1705709820	26.7
archive	1708020063	2024	09:11	FracKrigingR	0.1.1	1705824660	25.4
archive	1708020063	2024	13:51	T.TTest	0.1.0	1705841460	25.2
archive	1708020063	2024	22:48	ericCarleColors	0.1.0	1705873680	24.8
archive	1708020063	2024	11:20	dirdensity	0.0.0.1	1705918800	24.3
archive	1708020063	2024	13:51	damaoi	0.0	1705927860	24.2
