subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1733738460	2022	00:00	cargo	0.3.12	1664316000	803.5
UL	1733738460	2022	00:00	climate	1.1.0	1665525600	789.5
UL	1733738460	2022	00:00	fritools	4.0.0	1665525600	789.5
UL	1733738460	2022	00:00	clpAPI	1.3.2	1666303200	780.5
UL	1733738460	2022	00:00	cplexAPI	1.5.1	1666303200	780.5
UL	1733738460	2022	00:00	EpiNow2	1.3.3	1667257200	769.5
UL	1733738460	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	752.5
UL	1733738460	2022	00:00	et.nwfva	0.1.1	1669071600	748.5
UL	1733738460	2022	00:00	coala	0.7.1	1672354800	710.5
UL	1733738460	2023	00:00	animint2	2023.3.10	1678575600	638.5
UL	1733738460	2023	00:00	sccore	1.0.3	1678575600	638.5
UL	1733738460	2023	00:00	vivid	0.2.6	1680472800	616.5
UL	1733738460	2023	00:00	gdalraster	1.0.0	1683237600	584.5
UL	1733738460	2023	00:00	dodgr	0.2.21	1685570400	557.5
UL	1733738460	2023	00:00	cgalMeshes	2.2.0	1687557600	534.5
UL	1733738460	2023	00:00	Rfast	2.0.8	1687644000	533.5
UL	1733738460	2023	00:00	gifski	1.12.0-2	1691532000	488.5
UL	1733738460	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	421.5
UL	1733738460	2023	00:00	mdsdt	1.3	1697320800	421.5
UL	1733738460	2023	00:00	pretest	0.2	1697407200	420.5
UL	1733738460	2023	00:00	adbcpostgresql	0.8.0	1699570800	395.5
UL	1733738460	2023	00:00	moderate.mediation	0.0.7	1701039600	378.5
UL	1733738460	2023	00:00	connections	0.1.1	1702594800	360.5
UL	1733738460	2024	00:00	SubgrpID	0.11	1705446000	327.5
UL	1733738460	2024	00:00	DFA	1.0.0	1708124400	296.5
UL	1733738460	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	291.5
UL	1733738460	2024	00:00	tictoc	1.2	1708556400	291.5
UL	1733738460	2024	00:00	RcppPlanc	1.0.0	1708642800	290.5
UL	1733738460	2024	00:00	blockcluster	4.5.5	1708642800	290.5
UL	1733738460	2024	00:00	luajr	0.1.6	1708642800	290.5
UL	1733738460	2024	00:00	LogicForest	2.1.0	1709852400	276.5
UL	1733738460	2024	00:00	LogicForest	2.1.1	1710198000	272.5
UL	1733738460	2024	00:00	pomdp	1.2.0.pdf	1712527200	245.5
UL	1733738460	2024	00:00	gdalBindings	0.1.23	1713736800	231.5
UL	1733738460	2024	00:00	BiasedUrn	2.0.12	1715378400	212.5
UL	1733738460	2024	00:00	VIGoR	1.1.4	1716847200	195.5
UL	1733738460	2024	12:02	imanr	1.0.2	1718791320	173
UL	1733738460	2024	15:34	pan	1.9	1722000840	135.9
UL	1733738460	2024	15:54	speakeasyR	0.1.2	1722002040	135.8
UL	1733738460	2024	12:10	lnmixsurv	3.1.3	1724407800	108
UL	1733738460	2024	14:15	TreatmentPatterns	2.6.8	1724415300	107.9
UL	1733738460	2024	07:51	ActisoftR	0.0.2	1726033860	89.2
UL	1733738460	2024	23:26	evenBreak	1.0	1728249960	63.5
archive	1733738460	2024	15:51	DNCIT	0.0.0.9000	1731336660	27.8
archive	1733738460	2024	23:57	catplot	0.1.0	1731365820	27.5
archive	1733738460	2024	03:13	sidra	0.1.3	1731377580	27.3
archive	1733738460	2024	15:21	DNCIT	0.1.0	1731421260	26.8
archive	1733738460	2024	08:43	bootcluster	0.4.2	1731483780	26.1
archive	1733738460	2024	20:00	ToxicR	24.10.1.4	1731524400	25.6
archive	1733738460	2024	07:56	fun	1.0	1731567360	25.1
archive	1733738460	2024	13:17	countries	0.1-1	1731586620	24.9
UL	1733738460	2024	17:34	tram	1.2-0	1731602040	24.7
archive	1733738460	2024	19:25	mkde	0.4	1731608700	24.6
archive	1733738460	2024	20:07	FAVA	1.0.2	1731611220	24.6
archive	1733738460	2024	12:48	JATOStools	0.1.0	1731671280	23.9
archive	1733738460	2024	17:50	dfStats	0.0.0	1731689400	23.7
