subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1727074853	2022	00:00	cargo	0.3.12	1664316000	726.4
UL	1727074853	2022	00:00	climate	1.1.0	1665525600	712.4
UL	1727074853	2022	00:00	fritools	4.0.0	1665525600	712.4
UL	1727074853	2022	00:00	clpAPI	1.3.2	1666303200	703.4
UL	1727074853	2022	00:00	cplexAPI	1.5.1	1666303200	703.4
UL	1727074853	2022	00:00	EpiNow2	1.3.3	1667257200	692.3
UL	1727074853	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	675.3
UL	1727074853	2022	00:00	et.nwfva	0.1.1	1669071600	671.3
UL	1727074853	2022	00:00	coala	0.7.1	1672354800	633.3
UL	1727074853	2023	00:00	animint2	2023.3.10	1678575600	561.3
UL	1727074853	2023	00:00	sccore	1.0.3	1678575600	561.3
UL	1727074853	2023	00:00	vivid	0.2.6	1680472800	539.4
UL	1727074853	2023	00:00	gdalraster	1.0.0	1683237600	507.4
UL	1727074853	2023	00:00	dodgr	0.2.21	1685570400	480.4
UL	1727074853	2023	00:00	cgalMeshes	2.2.0	1687557600	457.4
UL	1727074853	2023	00:00	Rfast	2.0.8	1687644000	456.4
UL	1727074853	2023	00:00	gifski	1.12.0-2	1691532000	411.4
UL	1727074853	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	344.4
UL	1727074853	2023	00:00	mdsdt	1.3	1697320800	344.4
UL	1727074853	2023	00:00	pretest	0.2	1697407200	343.4
UL	1727074853	2023	00:00	adbcpostgresql	0.8.0	1699570800	318.3
UL	1727074853	2023	00:00	moderate.mediation	0.0.7	1701039600	301.3
UL	1727074853	2023	00:00	connections	0.1.1	1702681200	282.3
UL	1727074853	2024	00:00	SubgrpID	0.11	1705446000	250.3
UL	1727074853	2024	00:00	DFA	1.0.0	1708124400	219.3
UL	1727074853	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	214.3
UL	1727074853	2024	00:00	tictoc	1.2	1708556400	214.3
UL	1727074853	2024	00:00	RcppPlanc	1.0.0	1708642800	213.3
UL	1727074853	2024	00:00	blockcluster	4.5.5	1708642800	213.3
UL	1727074853	2024	00:00	luajr	0.1.6	1708642800	213.3
UL	1727074853	2024	00:00	LogicForest	2.1.0	1709852400	199.3
UL	1727074853	2024	00:00	LogicForest	2.1.1	1710198000	195.3
UL	1727074853	2024	15:22	pomdp	1.2.0.pdf	1712582520	167.7
UL	1727074853	2024	15:20	gdalBindings	0.1.23	1713792000	153.7
UL	1727074853	2024	09:19	BiasedUrn	2.0.12	1715411940	135
UL	1727074853	2024	12:39	VIGoR	1.1.4	1716892740	117.8
UL	1727074853	2024	13:02	imanr	1.0.2	1718794920	95.8
UL	1727074853	2024	16:34	pan	1.9	1722004440	58.7
UL	1727074853	2024	16:54	speakeasyR	0.1.2	1722005640	58.7
