subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1614268820	2021	00:32	kuniezu	0.1.2	1609803120	51.7
waiting	1614268820	2021	19:07	spiR	0.2.1	1609870020	50.9
waiting	1614268820	2021	17:03	statcanR	0.2.1	1609948980	50
waiting	1614268820	2021	16:34	GeodesiCL	1.0.0	1610292840	46
waiting	1614268820	2021	22:28	phangorn	2.6.2	1610400480	44.8
archive	1614268820	2021	16:09	bpcs	1.1.0	1611846540	28
archive	1614268820	2021	16:35	Rraven	1.0.11	1611848100	28
archive	1614268820	2021	17:27	Rraven	1.0.12	1611851220	28
archive	1614268820	2021	17:30	lehdr	0.2.4	1611851400	28
archive	1614268820	2021	17:51	dampack	1.0.0	1611852660	28
archive	1614268820	2021	18:25	stockfish	0.1.1	1611854700	27.9
waiting	1614268820	2021	18:26	bpcs	1.1.0	1611854760	27.9
archive	1614268820	2021	18:39	SpatialKWD	0.2.0	1611855540	27.9
archive	1614268820	2021	19:40	SAST	0.1.0	1611859200	27.9
archive	1614268820	2021	08:29	DecisionAnalysis	1.1.1	1611905340	27.4
archive	1614268820	2021	11:40	ferrn	0.0.1	1611916800	27.2
archive	1614268820	2021	12:55	robustHT	0.1.1	1611921300	27.2
archive	1614268820	2021	14:33	wpa	1.3.1	1611927180	27.1
archive	1614268820	2021	15:47	StemMethod	0.1.0	1611931620	27.1
archive	1614268820	2021	16:09	lavaan	0.6-8	1611932940	27
archive	1614268820	2021	21:51	OpenMx	2.19.0	1611953460	26.8
waiting	1614268820	2021	23:27	OpenMx	2.19.1	1611959220	26.7
archive	1614268820	2021	19:25	rheroicons	0.3.0	1612031100	25.9
archive	1614268820	2021	00:22	GithubMetrics	0.1.0	1612048920	25.7
archive	1614268820	2021	17:00	ciftiTools	0.2.0	1612108800	25
archive	1614268820	2021	20:16	BiomechR	0.1.0	1612120560	24.9
archive	1614268820	2021	00:14	boostedglm	0.1	1612134840	24.7
archive	1614268820	2021	15:39	binostics	0.1.3	1612190340	24.1
archive	1614268820	2021	16:39	trigger	1.0.0	1612193940	24
archive	1614268820	2021	18:21	sfnetworks	0.5.0	1612200060	23.9
archive	1614268820	2021	19:58	trigger	1.0.1	1612205880	23.9
archive	1614268820	2021	00:00	ReviewR	2.3.2	1612220400	23.7
archive	1614268820	2021	06:09	attrib	2021.1.2	1612242540	23.5
archive	1614268820	2021	12:58	AIME	1.0	1612267080	23.2
archive	1614268820	2021	16:12	AddModCopula	0.1.0	1612278720	23
archive	1614268820	2021	17:37	FOGSA	0.0.0.9000	1612283820	23
archive	1614268820	2021	18:28	SimBioR	0.1.0	1612286880	22.9
archive	1614268820	2021	18:36	weed	1.0.2	1612287360	22.9
archive	1614268820	2021	20:44	ReviewR	2.3.3	1612295040	22.8
archive	1614268820	2021	21:04	padir	0.1.0	1612296240	22.8
archive	1614268820	2021	04:40	spluti	1.0	1612323600	22.5
archive	1614268820	2021	08:04	support	0.1.4	1612335840	22.4
archive	1614268820	2021	17:23	RMixtComp	4.1.3	1612369380	22
archive	1614268820	2021	18:01	phenesse	0.1.2	1612371660	22
archive	1614268820	2021	21:37	SuperAdap	0.1.0	1612384620	21.8
archive	1614268820	2021	23:23	oesr	0.1.0	1612390980	21.7
archive	1614268820	2021	00:40	ReviewR	2.3.4	1612395600	21.7
archive	1614268820	2021	01:58	rJava	0.9-14	1612400280	21.6
waiting	1614268820	2021	01:58	tiff	0.1-7	1612400280	21.6
archive	1614268820	2021	13:44	Splinets	1.0.0	1612442640	21.1
archive	1614268820	2021	14:11	dynaSpec	1.0.0	1612444260	21.1
archive	1614268820	2021	14:37	flora	0.3.5	1612445820	21.1
archive	1614268820	2021	15:10	ems	1.3.9	1612447800	21.1
archive	1614268820	2021	17:02	SNSchart	1.4.0	1612454520	21
archive	1614268820	2021	22:29	GithubMetrics	0.2.0	1612474140	20.8
archive	1614268820	2021	01:10	SpatMCA	1.0.2.2	1612483800	20.7
inspect	1614268820	2021	20:25	ProcData	0.3.0	1612553100	19.9
archive	1614268820	2021	21:41	skillsengineeR	0.2.0	1612557660	19.8
archive	1614268820	2021	13:57	crosstable	0.2.0	1612616220	19.1
archive	1614268820	2021	15:53	Ibamam	1.0.0	1612623180	19
archive	1614268820	2021	20:01	Ibamam	1.1.0	1612638060	18.9
archive	1614268820	2021	21:14	visualFields	0.6.1	1612642440	18.8
archive	1614268820	2021	17:16	MAVE	1.3.11	1612714560	18
archive	1614268820	2021	21:01	ppsr	0.0.1	1612728060	17.8
archive	1614268820	2021	02:18	tidyseurat	0.1.19	1612747080	17.6
archive	1614268820	2021	02:51	tidygate	0.4.1	1612749060	17.6
archive	1614268820	2021	11:32	tidyseurat	0.1.20	1612780320	17.2
archive	1614268820	2021	17:36	TDA	1.7.1	1612802160	17
archive	1614268820	2021	21:15	SuperLearner	2.0-28	1612815300	16.8
archive	1614268820	2021	01:15	rgeoda	0.0.6	1612829700	16.7
archive	1614268820	2021	10:37	jsontools	0.1.0	1612863420	16.3
archive	1614268820	2021	19:27	ProbSamplingI	0.1.0	1612895220	15.9
archive	1614268820	2021	13:52	shatteringdt	0.1.0	1612961520	15.1
archive	1614268820	2021	16:56	troopdata	1.1.0	1612972560	15
archive	1614268820	2021	17:50	pleLMA	0.1.0	1612975800	15
archive	1614268820	2021	18:21	permGPU	0.16	1612977660	14.9
archive	1614268820	2021	18:54	MultiHorizonSPA	1.0.0	1612979640	14.9
archive	1614268820	2021	19:40	spsUti	0.1.0	1612982400	14.9
archive	1614268820	2021	01:01	MDMAPR	0.1.0	1613001660	14.7
archive	1614268820	2021	17:53	BANOVA	1.1.9	1613062380	14
archive	1614268820	2021	18:09	gmm	1.6-6	1613063340	14
archive	1614268820	2021	22:40	geoFourierFDA	0.1.0	1613079600	13.8
archive	1614268820	2021	23:21	DTAplots	1.0.2.4	1613082060	13.7
archive	1614268820	2021	10:52	SpatialKWD	0.2.5	1613123520	13.3
archive	1614268820	2021	16:02	LRErdd	0.0.5	1613142120	13
archive	1614268820	2021	16:44	CTD	1.00.0	1613144640	13
archive	1614268820	2021	21:17	porridge	0.2.1	1613161020	12.8
archive	1614268820	2021	08:22	ATAforecasting	0.0.51	1613200920	12.4
archive	1614268820	2021	10:02	support	0.1.5	1613206920	12.3
archive	1614268820	2021	15:07	places	0.1.0	1613225220	12.1
archive	1614268820	2021	16:56	dynaSpec	1.0.1	1613231760	12
archive	1614268820	2021	20:41	WGCNA	1.70-1	1613245260	11.8
archive	1614268820	2021	08:09	dipm	1.0	1613286540	11.4
archive	1614268820	2021	08:21	WGCNA	1.70-2	1613287260	11.4
archive	1614268820	2021	20:06	CourseraFB2	0.0.0.9000	1613329560	10.9
archive	1614268820	2021	22:29	raveio	0.0.4	1613338140	10.8
archive	1614268820	2021	02:20	mfaces	0.1-2	1613352000	10.6
archive	1614268820	2021	04:18	PCIT	1.6.3	1613359080	10.5
archive	1614268820	2021	10:29	glmBfp	0.0-61	1613381340	10.3
archive	1614268820	2021	12:53	blaster	1.0	1613389980	10.2
archive	1614268820	2021	13:57	blaster	1.0.1	1613393820	10.1
archive	1614268820	2021	14:17	nevada	0.1.0	1613395020	10.1
archive	1614268820	2021	16:18	PLAWSS	1.0.0	1613402280	10
archive	1614268820	2021	17:34	BestTransform	0.1.0	1613406840	10
archive	1614268820	2021	18:29	OpenABMCovid19	0.3	1613410140	9.9
archive	1614268820	2021	20:33	IPWpn	0.1.0	1613417580	9.9
archive	1614268820	2021	00:08	mcwr	1.0.0	1613430480	9.7
archive	1614268820	2021	00:21	drhutools	0.1.0	1613431260	9.7
archive	1614268820	2021	04:00	NetworkExtinction	0.2.1	1613444400	9.5
archive	1614268820	2021	09:02	tidygate	0.4.2	1613462520	9.3
archive	1614268820	2021	11:19	ddsPLS	1.2.1	1613470740	9.2
archive	1614268820	2021	11:53	oreo	1.0	1613472780	9.2
archive	1614268820	2021	12:01	ddsPLS	1.2.2	1613473260	9.2
archive	1614268820	2021	13:41	UComp	2.1.2	1613479260	9.1
archive	1614268820	2021	18:52	binostics	0.1.4	1613497920	8.9
archive	1614268820	2021	21:36	DOSeq	0.99.10	1613507760	8.8
archive	1614268820	2021	22:07	twangContinuous	1.0.0	1613509620	8.8
archive	1614268820	2021	07:35	autocart	1.4.1	1613543700	8.4
archive	1614268820	2021	10:43	pipenostics	0.1.0	1613554980	8.3
archive	1614268820	2021	11:06	sweetD	0.0.0.9000	1613556360	8.2
archive	1614268820	2021	12:50	ImageFusion	0.0.1	1613562600	8.2
archive	1614268820	2021	14:02	pipenostics	0.1.1	1613566920	8.1
archive	1614268820	2021	15:24	pipenostics	0.1.2	1613571840	8.1
archive	1614268820	2021	15:48	RIBMDB	1.0.0	1613573280	8.1
archive	1614268820	2021	16:02	pipenostics	0.1.3	1613574120	8
archive	1614268820	2021	20:12	EIX	1.2	1613589120	7.9
archive	1614268820	2021	21:22	LRErdd	0.0.6	1613593320	7.8
archive	1614268820	2021	23:10	socialmixr	0.2.0	1613599800	7.7
archive	1614268820	2021	02:16	rangeModelMetadata	0.1.3	1613610960	7.6
archive	1614268820	2021	04:30	rsvddpd	1.0.1	1613619000	7.5
archive	1614268820	2021	09:22	schemr	0.1.0	1613636520	7.3
archive	1614268820	2021	11:18	LocalDa	1.0	1613643480	7.2
archive	1614268820	2021	14:00	MVTests	2.0.0	1613653200	7.1
archive	1614268820	2021	14:38	economiccomplexity	1.2	1613655480	7.1
archive	1614268820	2021	14:57	treetop	0.01	1613656620	7.1
archive	1614268820	2021	15:00	RespAnalyzer	1.0.0	1613656800	7.1
archive	1614268820	2021	20:27	survival	3.2-9	1613676420	6.9
waiting	1614268820	2021	23:01	loose.rock	1.1.1	1613685660	6.7
archive	1614268820	2021	03:54	nCov2019	0.4.0	1613703240	6.5
archive	1614268820	2021	06:52	spotoroo	0.1.0	1613713920	6.4
archive	1614268820	2021	07:23	ggside	0.0.0.9000	1613715780	6.4
archive	1614268820	2021	09:08	infomapecology	1.0	1613722080	6.3
archive	1614268820	2021	10:55	MVTests	2.0.1	1613728500	6.3
archive	1614268820	2021	11:52	subniche	1.4	1613731920	6.2
archive	1614268820	2021	11:55	UncertainInterval	0.7.0.0	1613732100	6.2
archive	1614268820	2021	12:30	sdmApp	0.0.2	1613734200	6.2
waiting	1614268820	2021	14:28	dplyr	1.0.5	1613741280	6.1
archive	1614268820	2021	17:13	modeltime.gluonts	0.2.1	1613751180	6
archive	1614268820	2021	19:48	essentials	0.1.0	1613760480	5.9
archive	1614268820	2021	22:35	SolveSAPHE	2.0.0	1613770500	5.8
archive	1614268820	2021	22:56	signac	2.1.1	1613771760	5.8
archive	1614268820	2021	06:30	checkmate	2.1.0	1613799000	5.4
archive	1614268820	2021	07:52	basifoR	0.2	1613803920	5.4
archive	1614268820	2021	12:43	bgumbel	0.0.0.9000	1613821380	5.2
archive	1614268820	2021	14:13	pipenostics	0.1.4	1613826780	5.1
archive	1614268820	2021	14:34	bgumbel	0.0.1.0000	1613828040	5.1
archive	1614268820	2021	14:37	pipenostics	0.1.5	1613828220	5.1
archive	1614268820	2021	19:42	forImage	0.1.0	1613846520	4.9
archive	1614268820	2021	04:00	collateral	0.5.2	1613876400	4.5
archive	1614268820	2021	05:18	CovCan	0.0.9000	1613881080	4.5
waiting	1614268820	2021	08:57	bestridge	1.0.2	1613894220	4.3
archive	1614268820	2021	11:49	mdgc	0.1.2	1613904540	4.2
archive	1614268820	2021	17:31	heemod	0.14.3	1613925060	4
archive	1614268820	2021	09:01	eplusr	0.14.1	1613980860	3.3
archive	1614268820	2021	09:10	spatstat	2.0-0	1613981400	3.3
archive	1614268820	2021	12:52	packDAMipd	0.2.0	1613994720	3.2
archive	1614268820	2021	14:13	bdl	1.0.2	1613999580	3.1
archive	1614268820	2021	15:28	itraxR	1.0	1614004080	3.1
archive	1614268820	2021	15:50	bgumbel	0.0.1.0	1614005400	3
archive	1614268820	2021	15:52	domir	0.0.0	1614005520	3
archive	1614268820	2021	16:04	mipplot	0.3.1	1614006240	3
archive	1614268820	2021	16:04	sgat	0.0.0.9000	1614006240	3
archive	1614268820	2021	16:22	RIBMDB	1.0-21	1614007320	3
archive	1614268820	2021	16:34	rFUSION	0.1	1614008040	3
archive	1614268820	2021	16:50	SignacX	2.1.1	1614009000	3
archive	1614268820	2021	18:24	statcanapiwrapper	1.0	1614014640	2.9
archive	1614268820	2021	18:38	postGGIR	1.0.0	1614015480	2.9
archive	1614268820	2021	21:41	diveMove	1.5.3	1614026460	2.8
archive	1614268820	2021	22:19	CovCan	0.1.0000	1614028740	2.8
archive	1614268820	2021	22:58	twangRDC	0.1	1614031080	2.8
archive	1614268820	2021	23:27	apollo	0.2.4	1614032820	2.7
archive	1614268820	2021	00:28	treetop	0.0.1	1614036480	2.7
archive	1614268820	2021	01:48	ggside	0.0.1.1	1614041280	2.6
archive	1614268820	2021	02:08	polynomial	0.1.1	1614042480	2.6
archive	1614268820	2021	02:21	essentials	0.1.1	1614043260	2.6
archive	1614268820	2021	02:53	MASSExtra	1.1.0	1614045180	2.6
archive	1614268820	2021	03:41	MARVEL	1.0.0	1614048060	2.6
waiting	1614268820	2021	03:49	spatstat	2.0-1	1614048540	2.5
archive	1614268820	2021	04:33	adobeanalyticsr	0.1.4	1614051180	2.5
archive	1614268820	2021	06:34	rADA	1.1.2	1614058440	2.4
archive	1614268820	2021	11:15	mlr3	0.11.0	1614075300	2.2
archive	1614268820	2021	11:41	GGRidge	0.1.0	1614076860	2.2
waiting	1614268820	2021	11:49	mlr3	0.11.0	1614077340	2.2
archive	1614268820	2021	12:10	bdl	1.0.3	1614078600	2.2
newbies	1614268820	2021	12:55	rFUSION	0.1	1614081300	2.2
archive	1614268820	2021	14:40	ccrtm	0.1.6	1614087600	2.1
archive	1614268820	2021	15:42	ExGaussEstim	0.0.0.9000	1614091320	2.1
waiting	1614268820	2021	16:47	postGGIR	1.0.0	1614095220	2
archive	1614268820	2021	18:03	dadjokeapi	1.0.0	1614099780	2
archive	1614268820	2021	18:29	BiocManager	1.30.11	1614101340	1.9
archive	1614268820	2021	18:33	CLA	0.96-2	1614101580	1.9
archive	1614268820	2021	18:45	dadjokeapi	1.0.1	1614102300	1.9
archive	1614268820	2021	19:34	FORTLS	1.0.0	1614105240	1.9
archive	1614268820	2021	20:08	crosstable	0.2.1	1614107280	1.9
archive	1614268820	2021	20:25	spidR	0.0.1	1614108300	1.9
archive	1614268820	2021	20:48	magclass	5.24.6	1614109680	1.8
archive	1614268820	2021	23:54	CovCan	0.1.10	1614120840	1.7
archive	1614268820	2021	00:08	ggside	0.0.1.2	1614121680	1.7
archive	1614268820	2021	00:37	fastRG	0.3.0	1614123420	1.7
archive	1614268820	2021	01:08	tci	0.1.0	1614125280	1.7
archive	1614268820	2021	01:28	fastmatrix	0.3-819	1614126480	1.6
archive	1614268820	2021	01:48	rADA	1.1.3	1614127680	1.6
archive	1614268820	2021	02:21	dataverse	0.3.2	1614129660	1.6
archive	1614268820	2021	02:41	adobeanalyticsr	0.1.5	1614130860	1.6
archive	1614268820	2021	02:49	RUVIIIC	1.0.18	1614131340	1.6
archive	1614268820	2021	07:25	rADA	1.1.4	1614147900	1.4
archive	1614268820	2021	09:56	GWI	1.0.2	1614156960	1.3
archive	1614268820	2021	11:22	npde	3.0	1614162120	1.2
archive	1614268820	2021	12:13	magclass	5.24.7	1614165180	1.2
archive	1614268820	2021	13:00	tidyseurat	0.2.0	1614168000	1.2
archive	1614268820	2021	13:28	mapsf	0.1.0	1614169680	1.1
archive	1614268820	2021	13:45	Sshaped	0.99	1614170700	1.1
archive	1614268820	2021	13:49	metaMix	0.4	1614170940	1.1
archive	1614268820	2021	13:53	LaplaceDeconv	1.0.5	1614171180	1.1
archive	1614268820	2021	14:00	demoKde	1.0.0	1614171600	1.1
newbies	1614268820	2021	14:04	ccrtm	0.1.6	1614171840	1.1
archive	1614268820	2021	14:26	LaplaceDeconv	1.0.6	1614173160	1.1
waiting	1614268820	2021	14:31	quantregGrowth	1.0-0	1614173460	1.1
newbies	1614268820	2021	14:34	sgat	0.9	1614173640	1.1
archive	1614268820	2021	14:53	LaplaceDeconv	1.0.7	1614174780	1.1
archive	1614268820	2021	15:59	QKPIs	1.0	1614178740	1
newbies	1614268820	2021	16:35	ImageFusion	0.0.1	1614180900	1
newbies	1614268820	2021	16:42	FORTLS	1.0.0	1614181320	1
archive	1614268820	2021	16:45	RAQSAPI	2.0.0	1614181500	1
newbies	1614268820	2021	16:52	metro	0.9.0	1614181920	1
newbies	1614268820	2021	17:01	tci	0.1.0	1614182460	1
newbies	1614268820	2021	17:06	fastRG	0.3.0	1614182760	1
archive	1614268820	2021	17:48	rangeMapper	2.0.2	1614185280	1
newbies	1614268820	2021	17:51	twangContinuous	1.0.0	1614185460	1
archive	1614268820	2021	18:02	PolicyPortfolios	0.2	1614186120	1
newbies	1614268820	2021	18:11	QKPIs	1.0	1614186660	1
newbies	1614268820	2021	19:34	bgumbel	0.0.1	1614191640	0.9
newbies	1614268820	2021	19:54	MDMAPR	0.1.0	1614192840	0.9
