subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1772222470	2016	00:00	JRF	0.1-4	1477346400	3412.9
UL	1772222470	2022	00:00	cargo	0.3.12	1664316000	1248.9
UL	1772222470	2022	00:00	climate	1.1.0	1665525600	1234.9
UL	1772222470	2022	00:00	fritools	4.0.0	1665525600	1234.9
UL	1772222470	2022	00:00	clpAPI	1.3.2	1666303200	1225.9
UL	1772222470	2022	00:00	cplexAPI	1.5.1	1666303200	1225.9
UL	1772222470	2022	00:00	EpiNow2	1.3.3	1667257200	1214.9
UL	1772222470	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1197.9
UL	1772222470	2022	00:00	et.nwfva	0.1.1	1669071600	1193.9
UL	1772222470	2022	00:00	coala	0.7.1	1672354800	1155.9
UL	1772222470	2023	00:00	animint2	2023.3.10	1678575600	1083.9
UL	1772222470	2023	00:00	sccore	1.0.3	1678575600	1083.9
UL	1772222470	2023	00:00	vivid	0.2.6	1680472800	1061.9
UL	1772222470	2023	00:00	gdalraster	1.0.0	1683237600	1029.9
UL	1772222470	2023	00:00	dodgr	0.2.21	1685570400	1002.9
UL	1772222470	2023	00:00	cgalMeshes	2.2.0	1687557600	979.9
UL	1772222470	2023	00:00	Rfast	2.0.8	1687644000	978.9
UL	1772222470	2023	00:00	gifski	1.12.0-2	1691532000	933.9
UL	1772222470	2023	00:00	mdsdt	1.3	1697320800	866.9
UL	1772222470	2023	00:00	pretest	0.2	1697407200	865.9
UL	1772222470	2023	00:00	adbcpostgresql	0.8.0	1699570800	840.9
UL	1772222470	2023	00:00	moderate.mediation	0.0.7	1701039600	823.9
UL	1772222470	2023	00:00	connections	0.1.1	1702594800	805.9
UL	1772222470	2024	00:00	SubgrpID	0.11	1705446000	772.9
UL	1772222470	2024	00:00	DFA	1.0.0	1708124400	741.9
UL	1772222470	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	736.9
UL	1772222470	2024	00:00	tictoc	1.2	1708556400	736.9
UL	1772222470	2024	00:00	blockcluster	4.5.5	1708642800	735.9
UL	1772222470	2024	00:00	luajr	0.1.6	1708642800	735.9
UL	1772222470	2024	00:00	LogicForest	2.1.0	1709852400	721.9
UL	1772222470	2024	00:00	LogicForest	2.1.1	1710198000	717.9
UL	1772222470	2024	00:00	gdalBindings	0.1.23	1713736800	676.9
UL	1772222470	2024	00:00	BiasedUrn	2.0.12	1715378400	657.9
UL	1772222470	2024	00:00	VIGoR	1.1.4	1716847200	640.9
UL	1772222470	2024	00:00	imanr	1.0.2	1718748000	618.9
UL	1772222470	2024	00:00	pan	1.9	1721944800	581.9
UL	1772222470	2024	00:00	speakeasyR	0.1.2	1721944800	581.9
UL	1772222470	2024	00:00	TreatmentPatterns	2.6.8	1724364000	553.9
UL	1772222470	2024	00:00	lnmixsurv	3.1.3	1724364000	553.9
UL	1772222470	2024	00:00	ActisoftR	0.0.2	1726005600	534.9
UL	1772222470	2024	00:00	evenBreak	1.0	1728165600	509.9
UL	1772222470	2024	00:00	tram	1.2-0	1731538800	470.9
UL	1772222470	2024	00:00	backtestGraphics	0.1.6	1734649200	434.9
UL	1772222470	2025	00:00	VFP	1.4.3	1737586800	400.9
UL	1772222470	2025	00:00	fracARMA	0.1.0	1739401200	379.9
UL	1772222470	2025	00:00	FLAG	0.1	1743372000	333.9
UL	1772222470	2025	00:00	triact	0.3.1	1744063200	325.9
UL	1772222470	2026	14:54	gek	1.2.0	1756990440	176.3
UL	1772222470	2026	21:55	diversedata	1.0.1	1758657300	157
UL	1772222470	2026	23:55	tern	0.9.10	1765752900	74.9
UL	1772222470	2026	02:19	evalHTE	0.1.0	1768699140	40.8
archive	1772222470	2026	07:15	multiLMMsel	0.0.4	1769753700	28.6
archive	1772222470	2026	07:56	multiLMMsel	0.0.5	1769756160	28.5
archive	1772222470	2026	12:23	causaldef	0.1.2	1769772180	28.4
archive	1772222470	2026	17:29	causaldef	0.1.3	1769790540	28.1
archive	1772222470	2026	17:44	GOxploreR	1.2.9	1769791440	28.1
archive	1772222470	2026	12:46	graphpcor	0.1.18	1769859960	27.3
archive	1772222470	2026	12:55	graphpcor	0.1.19	1769860500	27.3
archive	1772222470	2026	01:52	bocvaletR	0.9.0	1769907120	26.8
archive	1772222470	2026	02:35	bocvaletR	0.9.2	1769909700	26.8
archive	1772222470	2026	03:17	DTFM	0.1.4	1769912220	26.7
archive	1772222470	2026	20:10	rtorf	3.2.4	1769973000	26
archive	1772222470	2026	05:24	aurora	0.1.0	1770006240	25.7
archive	1772222470	2026	05:51	aurora	0.1.1	1770007860	25.6
archive	1772222470	2026	15:27	TSEAL	0.1.3	1770042420	25.2
archive	1772222470	2026	15:44	rrobot	0.1.0	1770043440	25.2
archive	1772222470	2026	18:58	dedupr	0.1.0	1770055080	25.1
archive	1772222470	2026	10:58	gbifrules	0.1.0	1770112680	24.4
archive	1772222470	2026	14:12	test.assessr	1.0.0	1770124320	24.3
archive	1772222470	2026	20:30	epicR	0.9.0	1770147000	24
archive	1772222470	2026	20:42	pokeapiclient	0.1.0	1770147720	24
archive	1772222470	2026	03:33	MTaP	1.0.0	1770172380	23.7
archive	1772222470	2026	05:27	survkl	1.0.0	1770179220	23.6
archive	1772222470	2026	08:16	lisat	0.1.0	1770189360	23.5
archive	1772222470	2026	08:57	lisat	0.1.1	1770191820	23.5
archive	1772222470	2026	15:05	MTaP	1.0.1	1770213900	23.2
archive	1772222470	2026	15:17	rrobot	0.1.1	1770214620	23.2
archive	1772222470	2026	16:54	stabiliser	1.0.7	1770220440	23.2
archive	1772222470	2026	20:03	fitnmr	1.0	1770231780	23
archive	1772222470	2026	01:36	rtemis	1.0.0	1770251760	22.8
archive	1772222470	2026	08:42	CLRtools	0.1.1	1770277320	22.5
archive	1772222470	2026	11:06	GLmom	1.3.0	1770285960	22.4
archive	1772222470	2026	12:02	fanovaGraph	1.5.1	1770289320	22.4
archive	1772222470	2026	15:22	aihwmyhospitals	0.1.0	1770301320	22.2
archive	1772222470	2026	16:18	semboottools	0.1.2	1770304680	22.2
archive	1772222470	2026	18:04	mangoro	0.2.15	1770311040	22.1
archive	1772222470	2026	20:13	fitVARMxID	1.0.0	1770318780	22
archive	1772222470	2026	20:42	CHiMiC	0.1.0	1770320520	22
archive	1772222470	2026	00:49	fitVARMxID	1.0.1	1770335340	21.8
archive	1772222470	2026	01:41	deltalakeR	0.2.0	1770338460	21.8
archive	1772222470	2026	01:51	ergmclust	1.0.1	1770339060	21.8
archive	1772222470	2026	02:23	evalinger	0.1.0	1770340980	21.8
archive	1772222470	2026	03:54	metacoder	0.3.9	1770346440	21.7
archive	1772222470	2026	05:03	addinR	0.1.0	1770350580	21.7
