subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1720198885	2022	00:00	cargo	0.3.12	1664316000	646.8
UL	1720198885	2022	00:00	climate	1.1.0	1665525600	632.8
UL	1720198885	2022	00:00	fritools	4.0.0	1665525600	632.8
UL	1720198885	2022	00:00	clpAPI	1.3.2	1666303200	623.8
UL	1720198885	2022	00:00	cplexAPI	1.5.1	1666303200	623.8
UL	1720198885	2022	00:00	EpiNow2	1.3.3	1667257200	612.8
UL	1720198885	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	595.8
UL	1720198885	2022	00:00	et.nwfva	0.1.1	1669071600	591.8
UL	1720198885	2022	00:00	coala	0.7.1	1672354800	553.8
UL	1720198885	2023	00:00	animint2	2023.3.10	1678575600	481.8
UL	1720198885	2023	00:00	sccore	1.0.3	1678575600	481.8
UL	1720198885	2023	00:00	vivid	0.2.6	1680472800	459.8
UL	1720198885	2023	00:00	gdalraster	1.0.0	1683237600	427.8
UL	1720198885	2023	00:00	dodgr	0.2.21	1685570400	400.8
UL	1720198885	2023	00:00	cgalMeshes	2.2.0	1687557600	377.8
UL	1720198885	2023	00:00	Rfast	2.0.8	1687644000	376.8
UL	1720198885	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	364.8
UL	1720198885	2023	00:00	gifski	1.12.0-2	1691532000	331.8
UL	1720198885	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	264.8
UL	1720198885	2023	00:00	mdsdt	1.3	1697320800	264.8
UL	1720198885	2023	00:00	pretest	0.2	1697407200	263.8
UL	1720198885	2023	00:00	adbcpostgresql	0.8.0	1699570800	238.8
UL	1720198885	2023	00:00	moderate.mediation	0.0.7	1701039600	221.8
UL	1720198885	2023	00:00	connections	0.1.1	1702681200	202.8
UL	1720198885	2024	23:51	SubgrpID	0.11	1705531860	169.8
UL	1720198885	2024	15:16	DFA	1.0.0	1708179360	139.1
UL	1720198885	2024	10:15	tictoc	1.2	1708593300	134.3
UL	1720198885	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	134.3
UL	1720198885	2024	12:31	luajr	0.1.6	1708687860	133.2
UL	1720198885	2024	14:08	blockcluster	4.5.5	1708693680	133.2
UL	1720198885	2024	14:55	RcppPlanc	1.0.0	1708696500	133.1
UL	1720198885	2024	19:30	LogicForest	2.1.0	1709922600	118.9
UL	1720198885	2024	18:34	LogicForest	2.1.1	1710264840	115
waiting	1720198885	2024	18:41	Matrix	1.7-0	1710956460	107
UL	1720198885	2024	15:22	pomdp	1.2.0.pdf	1712582520	88.2
UL	1720198885	2024	15:20	gdalBindings	0.1.23	1713792000	74.2
UL	1720198885	2024	09:19	BiasedUrn	2.0.12	1715411940	55.4
UL	1720198885	2024	12:39	VIGoR	1.1.4	1716892740	38.3
archive	1720198885	2024	05:39	tidygate	0.5.3	1717731540	28.6
archive	1720198885	2024	05:43	tidygate	0.5.4	1717731780	28.6
archive	1720198885	2024	07:39	LinkageR	1.2.0	1717738740	28.5
archive	1720198885	2024	21:40	modeltime.ensemble	1.0.4	1717789200	27.9
archive	1720198885	2024	23:20	AtmChile	1.0.3	1717795200	27.8
archive	1720198885	2024	03:29	ORTH.Ord	1.0.1	1717810140	27.6
archive	1720198885	2024	11:26	trngl	0.1.0	1717838760	27.3
archive	1720198885	2024	19:02	llmR	1.0.0	1717866120	27
archive	1720198885	2024	06:27	es	1.0.0	1717993620	25.5
archive	1720198885	2024	16:08	AirExposure	1.0	1718028480	25.1
archive	1720198885	2024	17:22	llmR	1.0.1	1718032920	25.1
archive	1720198885	2024	18:07	Kifidi	0.1.0	1718035620	25
archive	1720198885	2024	14:14	BTSA	0.1.0	1718108040	24.2
archive	1720198885	2024	21:00	HonestDiD	0.2.6	1718132400	23.9
archive	1720198885	2024	03:22	DIRMR	0.4.0	1718155320	23.7
archive	1720198885	2024	05:09	kitty	0.0.0.9000	1718161740	23.6
archive	1720198885	2024	06:34	origami	0.1.0	1718166840	23.5
archive	1720198885	2024	07:00	kitty	1.0	1718168400	23.5
archive	1720198885	2024	15:14	sysAgNPs	0.0.9	1718198040	23.2
archive	1720198885	2024	15:19	kmeRtone	1.0	1718198340	23.2
archive	1720198885	2024	20:29	catregs	0.2.1	1718216940	22.9
archive	1720198885	2024	21:52	origamiPlot	0.1.0	1718221920	22.9
archive	1720198885	2024	12:06	TreeDist	2.7.1	1718273160	22.3
archive	1720198885	2024	19:41	ArcR	1.0.2.0	1718300460	22
archive	1720198885	2024	23:44	EvaluateFeatureSelection	1.0.0	1718315040	21.8
archive	1720198885	2024	00:27	hoboR	1.0.7	1718317620	21.8
archive	1720198885	2024	10:57	RchivalTag	0.2.0	1718355420	21.3
archive	1720198885	2024	19:02	DRquality	0.2.1	1718384520	21
archive	1720198885	2024	22:06	fcwtr	0.2.0	1718395560	20.9
archive	1720198885	2024	23:02	orbweaver	0.10.4	1718398920	20.8
archive	1720198885	2024	00:35	latentSNA	0.1.0	1718404500	20.8
archive	1720198885	2024	18:56	ArchaeoData	0.1.0	1718470560	20
archive	1720198885	2024	23:07	glottospace	0.0.113	1718485620	19.8
archive	1720198885	2024	14:49	jstable	1.2.7	1718542140	19.2
archive	1720198885	2024	21:40	tasi	0.1.0.0000	1718566800	18.9
archive	1720198885	2024	08:38	relbel	1.0.0	1718606280	18.4
archive	1720198885	2024	10:31	ElectroLeakage	0.1.0	1718613060	18.4
archive	1720198885	2024	18:01	tutorialExtras	0.0.0.9000	1718640060	18
archive	1720198885	2024	22:25	LatentSNA	0.1.0	1718655900	17.9
archive	1720198885	2024	16:31	geotoolsR	1.2.1	1718721060	17.1
archive	1720198885	2024	00:03	speakeasyR	0.1.1	1718748180	16.8
archive	1720198885	2024	11:21	PBAData	0.1.0	1718788860	16.3
UL	1720198885	2024	13:02	imanr	1.0.2	1718794920	16.2
archive	1720198885	2024	18:38	RcppProgress	1.0.0	1718815080	16
archive	1720198885	2024	19:53	fdesigns	1.0	1718819580	16
archive	1720198885	2024	21:06	mxsem	0.0.9	1718823960	15.9
archive	1720198885	2024	22:01	envsetup	0.2.0	1718827260	15.9
archive	1720198885	2024	22:05	mxsem	0.0.10	1718827500	15.9
archive	1720198885	2024	04:40	courieR	0.1.0	1718851200	15.6
archive	1720198885	2024	06:43	UrnModel	0.9.0	1718858580	15.5
archive	1720198885	2024	11:20	GiANT	1.3.4	1718875200	15.3
