subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1753203673	2016	00:00	JRF	0.1-4	1477346400	3192.8
UL	1753203673	2022	00:00	cargo	0.3.12	1664316000	1028.8
UL	1753203673	2022	00:00	climate	1.1.0	1665525600	1014.8
UL	1753203673	2022	00:00	fritools	4.0.0	1665525600	1014.8
UL	1753203673	2022	00:00	clpAPI	1.3.2	1666303200	1005.8
UL	1753203673	2022	00:00	cplexAPI	1.5.1	1666303200	1005.8
UL	1753203673	2022	00:00	EpiNow2	1.3.3	1667257200	994.8
UL	1753203673	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	977.8
UL	1753203673	2022	00:00	et.nwfva	0.1.1	1669071600	973.8
UL	1753203673	2022	00:00	coala	0.7.1	1672354800	935.8
UL	1753203673	2023	00:00	animint2	2023.3.10	1678575600	863.8
UL	1753203673	2023	00:00	sccore	1.0.3	1678575600	863.8
UL	1753203673	2023	00:00	vivid	0.2.6	1680472800	841.8
UL	1753203673	2023	00:00	gdalraster	1.0.0	1683237600	809.8
UL	1753203673	2023	00:00	dodgr	0.2.21	1685570400	782.8
UL	1753203673	2023	00:00	cgalMeshes	2.2.0	1687557600	759.8
UL	1753203673	2023	00:00	Rfast	2.0.8	1687644000	758.8
UL	1753203673	2023	00:00	gifski	1.12.0-2	1691532000	713.8
UL	1753203673	2023	00:00	mdsdt	1.3	1697320800	646.8
UL	1753203673	2023	00:00	pretest	0.2	1697407200	645.8
UL	1753203673	2023	00:00	adbcpostgresql	0.8.0	1699570800	620.8
UL	1753203673	2023	00:00	moderate.mediation	0.0.7	1701039600	603.8
UL	1753203673	2023	00:00	connections	0.1.1	1702681200	584.8
UL	1753203673	2024	00:00	SubgrpID	0.11	1705446000	552.8
UL	1753203673	2024	00:00	DFA	1.0.0	1708124400	521.8
UL	1753203673	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	516.8
UL	1753203673	2024	00:00	tictoc	1.2	1708556400	516.8
UL	1753203673	2024	00:00	blockcluster	4.5.5	1708642800	515.8
UL	1753203673	2024	00:00	luajr	0.1.6	1708642800	515.8
UL	1753203673	2024	00:00	LogicForest	2.1.0	1709852400	501.8
UL	1753203673	2024	00:00	LogicForest	2.1.1	1710198000	497.8
UL	1753203673	2024	00:00	gdalBindings	0.1.23	1713736800	456.8
UL	1753203673	2024	00:00	BiasedUrn	2.0.12	1715378400	437.8
UL	1753203673	2024	00:00	VIGoR	1.1.4	1716847200	420.8
UL	1753203673	2024	00:00	imanr	1.0.2	1718748000	398.8
UL	1753203673	2024	00:00	pan	1.9	1721944800	361.8
UL	1753203673	2024	00:00	speakeasyR	0.1.2	1721944800	361.8
UL	1753203673	2024	00:00	TreatmentPatterns	2.6.8	1724364000	333.8
UL	1753203673	2024	00:00	lnmixsurv	3.1.3	1724364000	333.8
UL	1753203673	2024	00:00	ActisoftR	0.0.2	1726005600	314.8
UL	1753203673	2024	00:00	evenBreak	1.0	1728252000	288.8
UL	1753203673	2024	00:00	tram	1.2-0	1731538800	250.8
UL	1753203673	2024	00:00	backtestGraphics	0.1.6	1734649200	214.8
UL	1753203673	2025	18:37	VFP	1.4.3	1737653820	180
UL	1753203673	2025	15:24	fracARMA	0.1.0	1739456640	159.1
UL	1753203673	2025	10:35	mgwrsar	1.1	1740044100	152.3
UL	1753203673	2025	17:00	FLAG	0.1	1743433200	113.1
UL	1753203673	2025	11:19	bea.R	1.1.0	1743585540	111.3
UL	1753203673	2025	12:19	triact	0.3.1	1744107540	105.3
archive	1753203673	2025	04:15	tidyhydro	0.1.0	1750731300	28.6
archive	1753203673	2025	14:40	SMMAL	0.0.3	1750768800	28.2
archive	1753203673	2025	14:53	valueSetCompare	1.0.1	1750769580	28.2
archive	1753203673	2025	16:25	epimdr2	1.1-0	1750775100	28.1
archive	1753203673	2025	19:39	causalBETA	0.1.1	1750786740	28
archive	1753203673	2025	03:08	yarrr	0.1.12	1750813680	27.7
archive	1753203673	2025	16:46	nowcaster	1.0.0	1750862760	27.1
archive	1753203673	2025	22:05	uniLasso	2.10	1750881900	26.9
archive	1753203673	2025	08:28	bakepipe	0.2	1750919280	26.4
archive	1753203673	2025	14:14	obrasgov	0.1.0	1750940040	26.2
archive	1753203673	2025	14:17	CelestiaKala	2.1.0	1750940220	26.2
archive	1753203673	2025	16:43	SLGP	1.0.0	1750948980	26.1
archive	1753203673	2025	21:05	chensus	2.1.0	1750964700	25.9
archive	1753203673	2025	22:33	robustGarch	1.0	1750969980	25.9
archive	1753203673	2025	05:39	proRate	0.99.0	1750995540	25.6
archive	1753203673	2025	08:48	Rato	0.1.0	1751006880	25.4
archive	1753203673	2025	18:51	HARr	1.1.0	1751043060	25
archive	1753203673	2025	22:05	mLLMCelltype	1.2.9	1751054700	24.9
archive	1753203673	2025	02:08	salmonMSE	0.1.0	1751069280	24.7
archive	1753203673	2025	07:52	ForLion	0.3.0	1751089920	24.5
archive	1753203673	2025	14:22	SplitWise	1.0.1	1751113320	24.2
archive	1753203673	2025	15:45	DILDEGMEZ	0.1.0	1751118300	24.1
archive	1753203673	2025	16:28	jollofR	0.3.0	1751207280	23.1
archive	1753203673	2025	23:31	pubchem.bio	0.0.0.9000	1751232660	22.8
archive	1753203673	2025	07:36	TPDPCO	0.1.1	1751261760	22.5
archive	1753203673	2025	09:21	Labwf	0.1.0	1751268060	22.4
archive	1753203673	2025	10:09	TidyML	0.1.0	1751270940	22.4
archive	1753203673	2025	07:52	sinimr	0.3.3	1751349120	21.5
archive	1753203673	2025	09:30	robeth	2.7-9	1751355000	21.4
archive	1753203673	2025	13:36	ssd4mosaic	1.0.4	1751369760	21.2
archive	1753203673	2025	16:50	PAUSE	0.1	1751381400	21.1
archive	1753203673	2025	18:02	qqplotr	0.0.7	1751385720	21
archive	1753203673	2025	22:06	richCluster	1.0.0	1751400360	20.9
archive	1753203673	2025	02:39	phylepic	0.3.0	1751416740	20.7
archive	1753203673	2025	18:50	sinimr	0.3.4	1751475000	20
archive	1753203673	2025	20:55	sinimr	0.3.5	1751482500	19.9
