subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1692511259	2022	00:00	cargo	0.3.12	1664316000	326.3
UL	1692511259	2022	00:00	climate	1.1.0	1665525600	312.3
UL	1692511259	2022	00:00	fritools	4.0.0	1665525600	312.3
UL	1692511259	2022	00:00	clpAPI	1.3.2	1666303200	303.3
UL	1692511259	2022	00:00	cplexAPI	1.5.1	1666303200	303.3
UL	1692511259	2022	00:00	EpiNow2	1.3.3	1667257200	292.3
UL	1692511259	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	275.3
UL	1692511259	2022	00:00	et.nwfva	0.1.1	1669071600	271.3
UL	1692511259	2022	00:00	parfm	2.7.7	1669330800	268.3
UL	1692511259	2022	00:00	coala	0.7.1	1672354800	233.3
UL	1692511259	2023	03:04	animint2	2023.3.10	1678586640	161.2
UL	1692511259	2023	23:47	sccore	1.0.3	1678661220	160.3
UL	1692511259	2023	19:00	vivid	0.2.6	1680541200	138.5
UL	1692511259	2023	01:19	gdalraster	1.0.0	1683242340	107.3
UL	1692511259	2023	16:00	dodgr	0.2.21	1685628000	79.7
UL	1692511259	2023	21:23	cgalMeshes	2.2.0	1687634580	56.4
UL	1692511259	2023	17:58	Rfast	2.0.8	1687708680	55.6
UL	1692511259	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	43.6
archive	1692511259	2023	12:08	periscope2	0.1.0	1691402880	12.8
archive	1692511259	2023	13:13	CooRTweet	1.3.3	1691406780	12.8
archive	1692511259	2023	13:48	spMaps	0.4.1	1691408880	12.8
archive	1692511259	2023	15:43	DisVar	1.1.0	1691415780	12.7
archive	1692511259	2023	17:54	greenR	0.0.0.9000	1691423640	12.6
archive	1692511259	2023	18:23	conText	2.0.0	1691425380	12.6
archive	1692511259	2023	18:51	cophescan	1.0.0	1691427060	12.5
archive	1692511259	2023	20:55	countsplit	3.0.0	1691434500	12.5
archive	1692511259	2023	22:03	RFlocalfdr	0.2.0	1691438580	12.4
archive	1692511259	2023	23:50	GridDER	0.0.0.9000	1691445000	12.3
archive	1692511259	2023	01:10	rnpn	1.2.6	1691449800	12.3
archive	1692511259	2023	01:14	roxyglobals	1.0.0	1691450040	12.3
archive	1692511259	2023	01:20	APCalign	0.1.0	1691450400	12.3
archive	1692511259	2023	02:24	RFlocalfdr	0.3.0	1691454240	12.2
archive	1692511259	2023	02:26	DSA	1.0.1	1691454360	12.2
archive	1692511259	2023	03:34	lsdr	0.0.0.9000	1691458440	12.2
