subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1632002423	2021	03:25	fMRIscrub	0.8.3	1629595500	27.9
archive	1632002423	2021	16:58	codebreak	0.1.0	1629644280	27.3
archive	1632002423	2021	02:28	expmeasure	1.0	1629678480	26.9
UL	1632002423	2021	09:03	SWTools	0.2.1.0	1629702180	26.6
archive	1632002423	2021	11:58	expmeasure	1.1	1629712680	26.5
archive	1632002423	2021	13:22	BIRDS	0.2.2	1629717720	26.4
archive	1632002423	2021	09:58	powerly	1.4.0	1630483080	17.6
archive	1632002423	2021	10:33	cartogramR	1.0-2	1630485180	17.6
archive	1632002423	2021	12:24	BigDataStatMeth	0.99.8	1630491840	17.5
archive	1632002423	2021	12:27	isotracer	1.0.2	1630492020	17.5
archive	1632002423	2021	13:20	mrf	0.1.1	1630495200	17.4
archive	1632002423	2021	13:28	ggmotif	0.1.1	1630495680	17.4
archive	1632002423	2021	13:43	libproj	8.1.0-1	1630496580	17.4
archive	1632002423	2021	15:28	GenderInfer	0.1.0	1630502880	17.4
archive	1632002423	2021	15:39	Echidna	0.1	1630503540	17.3
archive	1632002423	2021	16:14	dmdScheme	1.2.7	1630505640	17.3
archive	1632002423	2021	20:12	HostSwitch	0.1.0	1630519920	17.2
archive	1632002423	2021	20:27	figjar	2.0.0.9000	1630520820	17.1
archive	1632002423	2021	23:36	Sandwich	1.0.0	1630532160	17
archive	1632002423	2021	00:55	ltable	2.0.1	1630536900	17
archive	1632002423	2021	01:26	messy.cats	1.0	1630538760	16.9
archive	1632002423	2021	01:57	rsprite2	0.1.0	1630540620	16.9
archive	1632002423	2021	03:10	openblender	0.5.81	1630545000	16.9
archive	1632002423	2021	08:48	mrf	0.1.2	1630565280	16.6
archive	1632002423	2021	10:10	framecleaner	0.1.0	1630570200	16.6
archive	1632002423	2021	11:53	condevo	0.1.0	1630576380	16.5
archive	1632002423	2021	13:11	precautionary	0.2.6-1	1630581060	16.5
archive	1632002423	2021	14:29	toolStability	0.1.0	1630585740	16.4
