subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1753704073	2016	00:00	JRF	0.1-4	1477346400	3198.6
UL	1753704073	2022	00:00	cargo	0.3.12	1664316000	1034.6
UL	1753704073	2022	00:00	climate	1.1.0	1665525600	1020.6
UL	1753704073	2022	00:00	fritools	4.0.0	1665525600	1020.6
UL	1753704073	2022	00:00	clpAPI	1.3.2	1666303200	1011.6
UL	1753704073	2022	00:00	cplexAPI	1.5.1	1666303200	1011.6
UL	1753704073	2022	00:00	EpiNow2	1.3.3	1667257200	1000.5
UL	1753704073	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	983.5
UL	1753704073	2022	00:00	et.nwfva	0.1.1	1669071600	979.5
UL	1753704073	2022	00:00	coala	0.7.1	1672354800	941.5
UL	1753704073	2023	00:00	animint2	2023.3.10	1678575600	869.5
UL	1753704073	2023	00:00	sccore	1.0.3	1678575600	869.5
UL	1753704073	2023	00:00	vivid	0.2.6	1680472800	847.6
UL	1753704073	2023	00:00	gdalraster	1.0.0	1683237600	815.6
UL	1753704073	2023	00:00	dodgr	0.2.21	1685570400	788.6
UL	1753704073	2023	00:00	cgalMeshes	2.2.0	1687557600	765.6
UL	1753704073	2023	00:00	Rfast	2.0.8	1687644000	764.6
UL	1753704073	2023	00:00	gifski	1.12.0-2	1691532000	719.6
UL	1753704073	2023	00:00	mdsdt	1.3	1697320800	652.6
UL	1753704073	2023	00:00	pretest	0.2	1697407200	651.6
UL	1753704073	2023	00:00	adbcpostgresql	0.8.0	1699570800	626.5
UL	1753704073	2023	00:00	moderate.mediation	0.0.7	1701039600	609.5
UL	1753704073	2023	00:00	connections	0.1.1	1702681200	590.5
UL	1753704073	2024	00:00	SubgrpID	0.11	1705446000	558.5
UL	1753704073	2024	00:00	DFA	1.0.0	1708124400	527.5
UL	1753704073	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	522.5
UL	1753704073	2024	00:00	tictoc	1.2	1708556400	522.5
UL	1753704073	2024	00:00	blockcluster	4.5.5	1708642800	521.5
UL	1753704073	2024	00:00	luajr	0.1.6	1708642800	521.5
UL	1753704073	2024	00:00	LogicForest	2.1.0	1709852400	507.5
UL	1753704073	2024	00:00	LogicForest	2.1.1	1710198000	503.5
UL	1753704073	2024	00:00	gdalBindings	0.1.23	1713736800	462.6
UL	1753704073	2024	00:00	BiasedUrn	2.0.12	1715378400	443.6
UL	1753704073	2024	00:00	VIGoR	1.1.4	1716847200	426.6
UL	1753704073	2024	00:00	imanr	1.0.2	1718748000	404.6
UL	1753704073	2024	00:00	pan	1.9	1721944800	367.6
UL	1753704073	2024	00:00	speakeasyR	0.1.2	1721944800	367.6
UL	1753704073	2024	00:00	TreatmentPatterns	2.6.8	1724364000	339.6
UL	1753704073	2024	00:00	lnmixsurv	3.1.3	1724364000	339.6
UL	1753704073	2024	00:00	ActisoftR	0.0.2	1726005600	320.6
UL	1753704073	2024	00:00	evenBreak	1.0	1728252000	294.6
UL	1753704073	2024	00:00	tram	1.2-0	1731538800	256.5
UL	1753704073	2024	00:00	backtestGraphics	0.1.6	1734649200	220.5
UL	1753704073	2025	00:00	VFP	1.4.3	1737586800	186.5
UL	1753704073	2025	15:24	fracARMA	0.1.0	1739456640	164.9
UL	1753704073	2025	10:35	mgwrsar	1.1	1740044100	158.1
UL	1753704073	2025	17:00	FLAG	0.1	1743433200	118.9
UL	1753704073	2025	11:19	bea.R	1.1.0	1743585540	117.1
UL	1753704073	2025	12:19	triact	0.3.1	1744107540	111.1
archive	1753704073	2025	07:36	TPDPCO	0.1.1	1751261760	28.3
archive	1753704073	2025	09:21	Labwf	0.1.0	1751268060	28.2
archive	1753704073	2025	10:09	TidyML	0.1.0	1751270940	28.2
archive	1753704073	2025	07:52	sinimr	0.3.3	1751349120	27.3
archive	1753704073	2025	09:30	robeth	2.7-9	1751355000	27.2
archive	1753704073	2025	13:36	ssd4mosaic	1.0.4	1751369760	27
archive	1753704073	2025	16:50	PAUSE	0.1	1751381400	26.9
archive	1753704073	2025	18:02	qqplotr	0.0.7	1751385720	26.8
archive	1753704073	2025	22:06	richCluster	1.0.0	1751400360	26.7
archive	1753704073	2025	02:39	phylepic	0.3.0	1751416740	26.5
archive	1753704073	2025	18:50	sinimr	0.3.4	1751475000	25.8
archive	1753704073	2025	20:55	sinimr	0.3.5	1751482500	25.7
archive	1753704073	2025	00:31	tldrDocs	0.0.1	1751495460	25.6
archive	1753704073	2025	00:36	tldrPages	0.0.1	1751495760	25.6
archive	1753704073	2025	05:46	randnet	1.0	1751514360	25.3
archive	1753704073	2025	05:52	fuzzyjoin	0.1.7	1751514720	25.3
archive	1753704073	2025	21:48	solareclipser	1.0.0	1751572080	24.7
