subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1678989664	2023	05:53	cargo	0.3.12	1664337180	169.6
UL	1678989664	2023	14:28	climate	1.1.0	1665577680	155.2
UL	1678989664	2023	14:47	fritools	4.0.0	1665578820	155.2
UL	1678989664	2023	13:20	clpAPI	1.3.2	1666351200	146.3
UL	1678989664	2023	13:23	cplexAPI	1.5.1	1666351380	146.3
UL	1678989664	2023	15:20	EpiNow2	1.3.3	1667312400	135.2
UL	1678989664	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	118.3
UL	1678989664	2023	09:51	et.nwfva	0.1.1	1669107060	114.4
UL	1678989664	2023	13:44	parfm	2.7.7	1669380240	111.2
UL	1678989664	2023	15:35	coala	0.7.1	1672410900	76.1
archive	1678989664	2023	02:18	text2vec	0.6.4	1676510280	28.7
archive	1678989664	2023	07:16	omicsTools	1.0.0	1676528160	28.5
archive	1678989664	2023	07:47	omicsTools	1.0.1	1676530020	28.5
archive	1678989664	2023	16:31	flightplanner	0.1.0	1676561460	28.1
archive	1678989664	2023	18:28	xgboost	1.7.4.1	1676568480	28
archive	1678989664	2023	10:03	rMultiNet	0.1.0	1676624580	27.4
archive	1678989664	2023	11:50	snipEM	1.0.2	1676631000	27.3
archive	1678989664	2023	11:55	bonn	1.0.1	1676631300	27.3
archive	1678989664	2023	17:06	checkhelper	0.1.0	1676649960	27.1
archive	1678989664	2023	18:09	cities	0.1.1	1676653740	27
archive	1678989664	2023	22:07	CERFIT	0.1.1	1676668020	26.9
archive	1678989664	2023	20:44	uafR	0.1.0	1676749440	25.9
archive	1678989664	2023	23:25	edu.upenn.pcla.alpha.correction	0.0.1	1676759100	25.8
archive	1678989664	2023	06:50	octopus	0.1.0	1676785800	25.5
archive	1678989664	2023	23:51	omicsTools	1.0.3	1676847060	24.8
archive	1678989664	2023	20:18	RSampling	0.1.0	1676920680	23.9
archive	1678989664	2023	21:35	geiger	2.0.11	1677011700	22.9
archive	1678989664	2023	12:54	eiCompare	3.0.1	1677066840	22.3
archive	1678989664	2023	13:22	AtmChile	1.0.2	1677068520	22.2
archive	1678989664	2023	14:34	jfa	0.6.5	1677072840	22.2
archive	1678989664	2023	14:40	PiC	0.1.6	1677073200	22.2
archive	1678989664	2023	23:09	fpppXYspan	0.1.0	1677103740	21.8
archive	1678989664	2023	23:21	paaPack	0.1.0	1677104460	21.8
