subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1639220422	2021	21:02	MaximinInfer	1.0.0	1636833720	27.6
archive	1639220422	2021	21:38	MaximinInfer	1.0.1	1636835880	27.6
archive	1639220422	2021	15:17	pkgstats	0.0.4	1636985820	25.9
archive	1639220422	2021	23:45	BPEC	1.3.2	1637016300	25.5
archive	1639220422	2021	00:04	MM2S	1.0.7	1637017440	25.5
archive	1639220422	2021	11:15	BAdatasetsSpatial	0.1.0	1637057700	25
archive	1639220422	2021	12:13	outlierfix	0.0.0.900	1637061180	25
archive	1639220422	2021	15:42	bigmemory	4.5.44	1637073720	24.8
archive	1639220422	2021	16:20	bigmemory	4.5.45	1637076000	24.8
archive	1639220422	2021	18:47	bigmemory	4.5.46	1637084820	24.7
archive	1639220422	2021	22:03	RGAN	0.1.0	1637096580	24.6
archive	1639220422	2021	14:35	iching	0.1.0	1637156100	23.9
archive	1639220422	2021	17:01	idler	0.1.0	1637164860	23.8
archive	1639220422	2021	18:06	ROracle	1.3-2	1637168760	23.7
archive	1639220422	2021	19:50	MM2S	1.0.8	1637175000	23.7
archive	1639220422	2021	20:27	partyvoter	0.0.0.9000	1637177220	23.6
archive	1639220422	2021	03:44	datavyur	1.1.0	1637203440	23.3
archive	1639220422	2021	05:51	BTYD	2.4.3	1637211060	23.3
archive	1639220422	2021	16:51	nppr	1.0	1637250660	22.8
archive	1639220422	2021	16:56	tukeyedar	0.1.0	1637337360	21.8
archive	1639220422	2021	17:33	partyvoter	0.1	1637339580	21.8
archive	1639220422	2021	00:48	glinvci	1.1.14	1637365680	21.5
archive	1639220422	2021	19:39	supc	0.2.6.1	1637433540	20.7
archive	1639220422	2021	11:43	RandomFieldsUtils	1.0.12	1637491380	20
archive	1639220422	2021	17:29	trajeR	0.9	1637512140	19.8
archive	1639220422	2021	11:41	outlierfix	0.0.0	1637577660	19
archive	1639220422	2021	14:55	trajeR	0.9.0	1637589300	18.9
archive	1639220422	2021	20:18	expands	2.1.4	1637608680	18.7
archive	1639220422	2021	22:53	mobility	0.6.5	1637617980	18.5
archive	1639220422	2021	23:02	kernelboot	0.1.8	1637618520	18.5
archive	1639220422	2021	18:24	SourceSet	0.1.4	1637688240	17.7
archive	1639220422	2021	03:54	CIS.DGLM	0.1.0	1637722440	17.3
archive	1639220422	2021	08:21	Unitdist	1.0.0	1637738460	17.2
archive	1639220422	2021	09:20	mwcsr	0.1.1	1637828400	16.1
archive	1639220422	2021	18:07	Rmosek	1.4.0	1637860020	15.7
archive	1639220422	2021	23:58	TT	0.9	1637881080	15.5
archive	1639220422	2021	04:22	BGPhazard	2.1.1	1637896920	15.3
archive	1639220422	2021	08:34	cosmicsig	1.0.3	1637912040	15.1
archive	1639220422	2021	15:47	sequoia	2.3.7	1637938020	14.8
archive	1639220422	2021	18:42	resemble	2.1.1	1637948520	14.7
archive	1639220422	2021	18:31	BigDataStatMeth	0.99.11	1638034260	13.7
archive	1639220422	2021	00:44	itan	2.0.2	1638056640	13.5
archive	1639220422	2021	04:10	AVShortGuideR	v05	1638069000	13.3
archive	1639220422	2021	07:46	PackageDownloadSummary	0.1.0	1638081960	13.2
archive	1639220422	2021	09:42	filebin	0.0.4	1638088920	13.1
archive	1639220422	2021	20:23	RecordLinkage	0.4-12.2	1638127380	12.7
archive	1639220422	2021	08:30	RNAsmc	0.7.0	1638171000	12.1
archive	1639220422	2021	13:52	prioriactions	0.3.1	1638190320	11.9
archive	1639220422	2021	18:29	magi	1.1.2	1638206940	11.7
archive	1639220422	2021	21:58	mockery	0.4.3	1638219480	11.6
archive	1639220422	2021	00:42	RandomFieldsUtils	1.0.14	1638229320	11.5
