subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1715335281	2022	00:00	cargo	0.3.12	1664316000	590.5
UL	1715335281	2022	00:00	climate	1.1.0	1665525600	576.5
UL	1715335281	2022	00:00	fritools	4.0.0	1665525600	576.5
UL	1715335281	2022	00:00	clpAPI	1.3.2	1666303200	567.5
UL	1715335281	2022	00:00	cplexAPI	1.5.1	1666303200	567.5
UL	1715335281	2022	00:00	EpiNow2	1.3.3	1667257200	556.5
UL	1715335281	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	539.5
UL	1715335281	2022	00:00	et.nwfva	0.1.1	1669071600	535.5
UL	1715335281	2022	00:00	coala	0.7.1	1672354800	497.5
UL	1715335281	2023	00:00	animint2	2023.3.10	1678575600	425.5
UL	1715335281	2023	00:00	sccore	1.0.3	1678575600	425.5
UL	1715335281	2023	00:00	vivid	0.2.6	1680472800	403.5
UL	1715335281	2023	00:00	gdalraster	1.0.0	1683237600	371.5
UL	1715335281	2023	00:00	dodgr	0.2.21	1685570400	344.5
UL	1715335281	2023	00:00	cgalMeshes	2.2.0	1687557600	321.5
UL	1715335281	2023	00:00	Rfast	2.0.8	1687644000	320.5
UL	1715335281	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	308.5
UL	1715335281	2023	00:00	gifski	1.12.0-2	1691532000	275.5
UL	1715335281	2023	00:00	BeeBDC	1.0.0	1694556000	240.5
UL	1715335281	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	208.5
UL	1715335281	2023	00:00	mdsdt	1.3	1697320800	208.5
UL	1715335281	2023	00:00	pretest	0.2	1697407200	207.5
UL	1715335281	2023	00:00	adbcpostgresql	0.8.0	1699570800	182.5
UL	1715335281	2024	20:30	moderate.mediation	0.0.7	1701113400	164.6
UL	1715335281	2024	00:35	connections	0.1.1	1702683300	146.4
UL	1715335281	2024	23:51	SubgrpID	0.11	1705531860	113.5
UL	1715335281	2024	15:16	DFA	1.0.0	1708179360	82.8
UL	1715335281	2024	10:15	tictoc	1.2	1708593300	78
UL	1715335281	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	78
UL	1715335281	2024	12:31	luajr	0.1.6	1708687860	76.9
UL	1715335281	2024	14:08	blockcluster	4.5.5	1708693680	76.9
UL	1715335281	2024	14:55	RcppPlanc	1.0.0	1708696500	76.8
UL	1715335281	2024	19:30	LogicForest	2.1.0	1709922600	62.6
UL	1715335281	2024	18:34	LogicForest	2.1.1	1710264840	58.7
pending	1715335281	2024	13:06	ravetools	0.1.5	1710849960	51.9
waiting	1715335281	2024	18:41	Matrix	1.7-0	1710956460	50.7
pending	1715335281	2024	16:35	abn	3.0.7	1712241300	35.8
UL	1715335281	2024	15:22	pomdp	1.2.0.pdf	1712582520	31.9
waiting	1715335281	2024	16:58	bib2df	1.1.2.0	1712588280	31.8
archive	1715335281	2024	11:10	MacBehaviour	1.2.0	1713172200	25
archive	1715335281	2024	12:12	rtables	0.6.7	1713175920	25
archive	1715335281	2024	15:53	cgiarOcs	1.1	1713189180	24.8
archive	1715335281	2024	03:21	cgiarOcs	1.2	1713230460	24.4
archive	1715335281	2024	08:59	jskm	0.5.4	1713250740	24.1
pending	1715335281	2024	16:45	rkeops	2.2.3	1713278700	23.8
archive	1715335281	2024	21:13	makedistribution	0.0.0.9000	1713294780	23.6
archive	1715335281	2024	11:41	MPCR	1.1.1	1713346860	23
archive	1715335281	2024	21:10	gdalBindings	0.1.22	1713381000	22.6
archive	1715335281	2024	21:13	gdalBindings	0.1.23	1713381180	22.6
archive	1715335281	2024	08:34	ArcR	1.0.1.6	1713422040	22.1
archive	1715335281	2024	11:56	gausscov	1.1.3	1713434160	22
archive	1715335281	2024	14:37	Toothnroll	1.12	1713443820	21.9
archive	1715335281	2024	12:36	kmeRtone	1.0	1713522960	21
archive	1715335281	2024	16:07	PHeval	0.5.5	1713535620	20.8
archive	1715335281	2024	23:13	Paris2024Colours	0.2.0	1713561180	20.5
archive	1715335281	2024	01:35	SurvivalBayes	0.0.1	1713569700	20.4
pending	1715335281	2024	08:59	censReg	0.5-38	1713596340	20.1
archive	1715335281	2024	14:21	openscoring	1.0.2	1713615660	19.9
waiting	1715335281	2024	14:52	T2DFitTailor	3.0.1	1713617520	19.9
UL	1715335281	2024	15:20	gdalBindings	0.1.23	1713792000	17.9
archive	1715335281	2024	19:27	ArcR	1.0.1.8	1713806820	17.7
pending	1715335281	2024	21:46	gdalBindings	0.1.24	1713815160	17.6
archive	1715335281	2024	00:43	ppgm	1.0.0	1713825780	17.5
archive	1715335281	2024	03:26	msdrought	0.1.0	1713835560	17.4
archive	1715335281	2024	05:03	heiscore	0.0.0-0	1713841380	17.3
archive	1715335281	2024	11:29	estimators	0.8.1	1713864540	17
archive	1715335281	2024	18:11	SimpleStats	0.1.0	1713888660	16.7
archive	1715335281	2024	19:59	gpuR	2.0.5	1713895140	16.7
archive	1715335281	2024	00:05	SlopeDiffTest	1.0.1	1713909900	16.5
archive	1715335281	2024	01:43	RRNA	1.2	1713915780	16.4
archive	1715335281	2024	16:33	RRNA	1.1	1713969180	15.8
waiting	1715335281	2024	17:49	RRNA	1.1	1713973740	15.8
archive	1715335281	2024	19:02	cryptotrackr	1.2.1	1713978120	15.7
waiting	1715335281	2024	19:34	cryptotrackr	1.2.2	1713980040	15.7
archive	1715335281	2024	21:45	bshazard	1.2	1713987900	15.6
archive	1715335281	2024	02:35	DIRMR	0.4.0	1714005300	15.4
archive	1715335281	2024	07:18	fishstat	2024.1.0.0	1714022280	15.2
archive	1715335281	2024	09:25	econdatar	3.0.2	1714029900	15.1
archive	1715335281	2024	18:44	quickPWCR	1.0	1714063440	14.7
archive	1715335281	2024	19:36	piglet	1.0.4	1714066560	14.7
archive	1715335281	2024	20:08	easysvm	0.0.1	1714068480	14.7
archive	1715335281	2024	21:11	mnmer	0.99.1	1714072260	14.6
inspect	1715335281	2024	19:17	gpuR	2.0.5	1714151820	13.7
archive	1715335281	2024	22:18	viruslearner	0.1.0	1714162680	13.6
archive	1715335281	2024	17:24	healthprediction	0.1.0	1714231440	12.8
archive	1715335281	2024	20:34	ilabelled	0.1.0	1714242840	12.6
archive	1715335281	2024	22:21	covsim	1.1.0	1714249260	12.6
archive	1715335281	2024	20:19	tidyqwi	0.1.3	1714328340	11.7
archive	1715335281	2024	02:36	debiasedQR	0.1.0	1714350960	11.4
archive	1715335281	2024	14:57	phoenics	0.1	1714395420	10.9
archive	1715335281	2024	15:15	wrMisc	1.15.0	1714396500	10.9
archive	1715335281	2024	17:37	RegenerationFilter	14.12	1714405020	10.8
archive	1715335281	2024	00:55	tabulapdf	1.0.5-2	1714431300	10.5
archive	1715335281	2024	02:37	FPC	0.1.0	1714437420	10.4
archive	1715335281	2024	11:25	frailtypack	3.6.1	1714469100	10
pending	1715335281	2024	11:56	MixAll	1.5.16	1714470960	10
archive	1715335281	2024	12:24	hmmm	1.0-5	1714472640	10
archive	1715335281	2024	18:47	multiDoE	0.9.1	1714495620	9.7
archive	1715335281	2024	21:22	plmmr	3.0.0	1714504920	9.6
archive	1715335281	2024	01:11	bodycompref	2.0.0	1714518660	9.5
archive	1715335281	2024	10:03	qs	0.26.2	1714550580	9.1
pending	1715335281	2024	11:36	MPCR	1.1.1	1714556160	9
archive	1715335281	2024	12:38	estimators	0.8.2	1714559880	9
archive	1715335281	2024	17:31	StepReg	1.5.1	1714577460	8.8
archive	1715335281	2024	20:35	RSQLite	2.3.7	1714588500	8.6
archive	1715335281	2024	08:34	dotwhisker	0.8.2	1714631640	8.1
archive	1715335281	2024	15:58	RcppLbfgsBlaze	0.1.0	1714658280	7.8
archive	1715335281	2024	16:40	VSP	1.0.1	1714660800	7.8
archive	1715335281	2024	20:56	eq5dsuite	1.0.0	1714676160	7.6
archive	1715335281	2024	23:50	MvNormTest	1.0.1	1714686600	7.5
archive	1715335281	2024	08:06	amVennDiagram5	1.0.0	1714716360	7.2
archive	1715335281	2024	10:42	tableUne	1.0	1714725720	7.1
archive	1715335281	2024	13:31	respR	2.3.3	1714735860	6.9
waiting	1715335281	2024	13:43	ShapDoE	1.0.1	1714736580	6.9
pending	1715335281	2024	13:58	respR	2.3.3	1714737480	6.9
archive	1715335281	2024	14:37	CrossClustering	4.1.0	1714739820	6.9
archive	1715335281	2024	15:16	vcrpart	1.0-5	1714742160	6.9
archive	1715335281	2024	15:17	tricolore	1.2.4	1714742220	6.9
pending	1715335281	2024	16:11	crosstalkr	1.0.5	1714745460	6.8
archive	1715335281	2024	19:52	CrossClustering	4.1.1	1714758720	6.7
archive	1715335281	2024	00:12	mnmer	0.99.2	1714774320	6.5
archive	1715335281	2024	17:33	HybridMicrobiomes	0.1.1	1714836780	5.8
archive	1715335281	2024	18:57	HybridMicrobiomes	0.1.2	1714841820	5.7
inspect	1715335281	2024	23:23	rspm	0.5.3	1714857780	5.5
archive	1715335281	2024	04:49	genekitr	1.2.5	1714963740	4.3
archive	1715335281	2024	13:34	genekitr	1.2.6	1714995240	3.9
archive	1715335281	2024	14:36	PUGMM	0.0.0.9000	1714998960	3.9
archive	1715335281	2024	14:38	wrMisc	1.15.0.1	1714999080	3.9
archive	1715335281	2024	16:23	LMoFit	0.1.7	1715005380	3.8
archive	1715335281	2024	17:29	genekitr	1.2.7	1715009340	3.8
archive	1715335281	2024	19:44	estimators	0.8.3	1715017440	3.7
archive	1715335281	2024	19:58	PlotNormTest	1.0.1	1715018280	3.7
archive	1715335281	2024	20:20	DAFOT	0.0.3	1715019600	3.7
archive	1715335281	2024	00:55	sl3	1.4.5	1715036100	3.5
archive	1715335281	2024	08:50	phytoclass	1.1.0	1715064600	3.1
archive	1715335281	2024	09:15	MajMinKmeans	0.1.0	1715066100	3.1
archive	1715335281	2024	10:12	googleVis	0.7.2	1715069520	3.1
archive	1715335281	2024	11:30	PUGMM	0.1.0	1715074200	3
archive	1715335281	2024	13:42	ravetools	0.1.5	1715082120	2.9
newbies	1715335281	2024	15:15	minty	0.0.1	1715087700	2.9
archive	1715335281	2024	15:53	imageRy	0.1.0	1715089980	2.8
archive	1715335281	2024	16:01	wrMisc	1.15.0.2	1715090460	2.8
archive	1715335281	2024	16:32	vsmi	0.1.0	1715092320	2.8
archive	1715335281	2024	16:33	shinymgr	1.1.0	1715092380	2.8
waiting	1715335281	2024	16:51	healthequal	1.0.1	1715093460	2.8
pending	1715335281	2024	17:46	vcrpart	1.0-5	1715096760	2.8
archive	1715335281	2024	20:26	marlod	0.1.0	1715106360	2.6
archive	1715335281	2024	02:10	AQuality	1.0	1715127000	2.4
archive	1715335281	2024	02:44	tpwb	0.1.0	1715129040	2.4
archive	1715335281	2024	04:53	ecointeraction	0.1.0	1715136780	2.3
archive	1715335281	2024	05:38	cofid	0.1.0	1715139480	2.3
archive	1715335281	2024	05:43	fastkqr	1.0.1	1715139780	2.3
archive	1715335281	2024	08:48	GI	0.0.1	1715150880	2.1
archive	1715335281	2024	09:03	robeth	2.7-9	1715151780	2.1
archive	1715335281	2024	10:15	ClusTCR2	1.7.2.15	1715156100	2.1
archive	1715335281	2024	10:21	biologicalActivityIndices	0.1.0	1715156460	2.1
archive	1715335281	2024	10:58	microdiluteR	1.0.1	1715158680	2
archive	1715335281	2024	11:46	rvisidata	1.0.0	1715161560	2
archive	1715335281	2024	12:14	estimators	0.8.4	1715163240	2
archive	1715335281	2024	13:37	ERPM	0.2.0	1715168220	1.9
archive	1715335281	2024	14:52	EXPAR	0.1.0	1715172720	1.9
archive	1715335281	2024	15:34	bdprecision	0.0.1	1715175240	1.9
pending	1715335281	2024	16:03	estimators	0.8.5	1715176980	1.8
archive	1715335281	2024	16:28	GDILM.SIR	0.1.0	1715178480	1.8
newbies	1715335281	2024	16:40	AQuality	1.0	1715179200	1.8
newbies	1715335281	2024	17:12	PUGMM	0.1.0	1715181120	1.8
archive	1715335281	2024	17:17	fastkqr	1.0.0	1715181420	1.8
newbies	1715335281	2024	18:15	fastkqr	1.0.0	1715184900	1.7
archive	1715335281	2024	18:43	genMCMCDiag	0.2.0	1715186580	1.7
newbies	1715335281	2024	18:58	GIMMEgVAR	0.1.0	1715187480	1.7
newbies	1715335281	2024	19:26	genMCMCDiag	0.2.1	1715189160	1.7
newbies	1715335281	2024	22:42	heiscore	0.0.1	1715200920	1.6
archive	1715335281	2024	23:09	lrstat	0.2.6	1715202540	1.5
newbies	1715335281	2024	02:30	EXPAR	0.1.0	1715214600	1.4
archive	1715335281	2024	03:51	microbiomeMQC	1.0.1	1715219460	1.3
newbies	1715335281	2024	05:12	tpwb	0.1.0	1715224320	1.3
archive	1715335281	2024	07:06	clickableImageMap	1.0	1715231160	1.2
newbies	1715335281	2024	08:21	doofa	1.0	1715235660	1.2
archive	1715335281	2024	09:13	funGp	1.0.0	1715238780	1.1
archive	1715335281	2024	09:25	DatastreamR	2.0.4	1715239500	1.1
newbies	1715335281	2024	09:35	DatastreamR	2.0.4	1715240100	1.1
newbies	1715335281	2024	10:24	e2tree	0.1.0	1715243040	1.1
archive	1715335281	2024	11:17	tinyarray	2.3.4	1715246220	1
archive	1715335281	2024	13:38	trngl	0.1.0	1715254680	0.9
archive	1715335281	2024	14:31	burgle	0.0.9000	1715257860	0.9
archive	1715335281	2024	15:10	ggspark	0.0.1	1715260200	0.9
newbies	1715335281	2024	15:47	shinymgr	1.1.0	1715262420	0.8
newbies	1715335281	2024	15:59	ERPM	0.2.0	1715263140	0.8
archive	1715335281	2024	16:25	SGPR	0.1.0	1715264700	0.8
archive	1715335281	2024	16:47	tinyarray	2.3.5	1715266020	0.8
newbies	1715335281	2024	17:12	vsmi	0.1.0	1715267520	0.8
newbies	1715335281	2024	17:43	SGPR	0.1.1	1715269380	0.8
archive	1715335281	2024	18:08	fasi	1.0.1	1715270880	0.7
newbies	1715335281	2024	18:52	bdprecision	0.0.1	1715273520	0.7
archive	1715335281	2024	18:53	SplitSplitPlot	0.0.1	1715273580	0.7
archive	1715335281	2024	19:26	nhdplusTools	1.1.0	1715275560	0.7
archive	1715335281	2024	21:55	EpiNow2	1.5.0	1715284500	0.6
archive	1715335281	2024	23:01	qlcVisualize	0.2.1	1715288460	0.5
newbies	1715335281	2024	23:21	qlcVisualize	0.2.1	1715289660	0.5
archive	1715335281	2024	23:33	predictoR	3.0.6	1715290380	0.5
archive	1715335281	2024	00:53	SpatFD	0.0.1	1715295180	0.5
archive	1715335281	2024	02:12	PPCDT	0.1.0	1715299920	0.4
waiting	1715335281	2024	04:26	funGp	1.0.0	1715307960	0.3
inspect	1715335281	2024	04:44	tinyarray	2.3.6	1715309040	0.3
archive	1715335281	2024	05:08	crosslag	0.1.0	1715310480	0.3
archive	1715335281	2024	05:13	IGC.CSM	0.2.0	1715310780	0.3
archive	1715335281	2024	08:26	telegram	0.7.0	1715322360	0.1
archive	1715335281	2024	09:32	phytoclass	1.2.0	1715326320	0.1
pretest	1715335281	2024	09:53	ggspark	0.0.2	1715327580	0.1
