subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1682827242	2022	00:00	cargo	0.3.12	1664316000	214.3
UL	1682827242	2022	00:00	climate	1.1.0	1665525600	200.3
UL	1682827242	2022	00:00	fritools	4.0.0	1665525600	200.3
UL	1682827242	2022	00:00	clpAPI	1.3.2	1666303200	191.3
UL	1682827242	2022	00:00	cplexAPI	1.5.1	1666303200	191.3
UL	1682827242	2023	16:20	EpiNow2	1.3.3	1667316000	179.5
UL	1682827242	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	162.6
UL	1682827242	2023	10:51	et.nwfva	0.1.1	1669110660	158.8
UL	1682827242	2023	14:44	parfm	2.7.7	1669383840	155.6
UL	1682827242	2023	16:35	coala	0.7.1	1672414500	120.5
UL	1682827242	2023	03:04	animint2	2023.3.10	1678586640	49.1
UL	1682827242	2023	23:47	sccore	1.0.3	1678661220	48.2
archive	1682827242	2023	10:34	imfr	0.2.0.1	1680424440	27.8
archive	1682827242	2023	12:01	jSDM	0.2.4	1680516060	26.7
UL	1682827242	2023	19:00	vivid	0.2.6	1680541200	26.5
archive	1682827242	2023	21:31	myClim	1.0.0	1680550260	26.4
archive	1682827242	2023	10:38	PiC	0.1.8	1680597480	25.8
archive	1682827242	2023	11:08	graphseg	1.0.0	1680599280	25.8
archive	1682827242	2023	14:26	dssd	1.0.1	1680611160	25.6
archive	1682827242	2023	17:57	bupaR	0.5.3	1680623820	25.5
archive	1682827242	2023	04:10	sqlHelpers	0.1.0	1680660600	25.1
archive	1682827242	2023	10:38	drhur	1.0.1	1680683880	24.8
archive	1682827242	2023	13:31	semla	1.0.0	1680694260	24.7
archive	1682827242	2023	18:05	ExNRuleEnsemble	1.0.0	1680710700	24.5
archive	1682827242	2023	18:43	ExNRuleEnsemble	0.0.1	1680712980	24.5
archive	1682827242	2023	18:58	biocompute	1.1.1	1680713880	24.5
archive	1682827242	2023	18:59	tidycwl	1.0.7	1680713940	24.5
archive	1682827242	2023	19:38	ExNRuleEnsemble	1.1.1	1680716280	24.4
archive	1682827242	2023	00:08	mmodely	0.2.3	1680732480	24.2
waiting	1682827242	2023	00:14	GUniFrac	1.8	1680732840	24.2
archive	1682827242	2023	09:59	MRFM	0.0.1	1680767940	23.8
archive	1682827242	2023	15:42	LOCUS	1.1	1680788520	23.6
archive	1682827242	2023	16:06	BIDistances	0.0.1	1680789960	23.6
archive	1682827242	2023	17:42	jSDM	0.2.5	1680795720	23.5
archive	1682827242	2023	18:19	denguedatahub	1.0.1	1680797940	23.5
archive	1682827242	2023	18:45	medflex	0.6-9	1680799500	23.5
archive	1682827242	2023	22:38	jewel	2.0.0	1680813480	23.3
archive	1682827242	2023	14:14	oneMKL	0.1.0	1680869640	22.7
archive	1682827242	2023	16:54	extremevalues	2.3.4	1680879240	22.5
archive	1682827242	2023	18:37	mpQTL	0.6.2	1680885420	22.5
archive	1682827242	2023	00:06	PStrata	0.0.1	1680905160	22.2
archive	1682827242	2023	03:43	beyondWhittle	1.2.0	1680918180	22.1
archive	1682827242	2023	06:55	rolong	1.0	1680929700	22
archive	1682827242	2023	15:15	tidyLPA	2.0.1	1681132500	19.6
archive	1682827242	2023	15:39	ssifs	1.0.0	1681133940	19.6
archive	1682827242	2023	15:59	Rothermel	1.3	1681135140	19.6
archive	1682827242	2023	22:09	FAIRmaterials	0.4.0	1681157340	19.3
archive	1682827242	2023	00:35	baldur	0.0.1	1681166100	19.2
archive	1682827242	2023	07:47	groupFusedMulti	0.1	1681192020	18.9
pending	1682827242	2023	20:08	groupFusedMulti	0.1	1681236480	18.4
archive	1682827242	2023	22:45	BayesQBVSML	0.1	1681245900	18.3
archive	1682827242	2023	01:15	gitr	0.0.1	1681254900	18.2
archive	1682827242	2023	02:22	xQTLbiolinks	1.4.2	1681258920	18.2
archive	1682827242	2023	12:32	wcox	1.0	1681295520	17.7
archive	1682827242	2023	13:46	TSDFGS	2.4.1	1681299960	17.7
archive	1682827242	2023	21:37	OrdPower	0.1.1	1681328220	17.3
archive	1682827242	2023	01:05	processR	0.2.8	1681340700	17.2
archive	1682827242	2023	01:14	QC4CT	1.1	1681341240	17.2
archive	1682827242	2023	05:36	edu.upenn.pcla.alpha.correction.bh	0.0.1	1681356960	17
archive	1682827242	2023	09:01	eyedroppeR	0.1.0	1681369260	16.9
archive	1682827242	2023	17:47	lmerPackage	0.1.8	1681400820	16.5
archive	1682827242	2023	18:33	speedglm	0.3-5	1681403580	16.5
archive	1682827242	2023	18:36	antaresRead	2.5.1	1681403760	16.5
archive	1682827242	2023	18:54	spacemath	0.1.1	1681404840	16.5
archive	1682827242	2023	20:10	SBayesRC	0.2.0	1681409400	16.4
archive	1682827242	2023	10:00	mixnet	0.1.0	1681459200	15.8
archive	1682827242	2023	10:39	mixnet	0.1.1	1681461540	15.8
archive	1682827242	2023	13:17	varTestnlme	1.3.2	1681471020	15.7
archive	1682827242	2023	16:05	MXN	0.1.0	1681481100	15.6
archive	1682827242	2023	16:27	BeeGUTS	1.1.0	1681482420	15.6
archive	1682827242	2023	21:50	statGPT	0.1.0	1681501800	15.3
archive	1682827242	2023	01:35	GRShiny	1.0.0	1681515300	15.2
archive	1682827242	2023	13:15	dialectR	1.1	1681557300	14.7
archive	1682827242	2023	17:57	MDEI	1.0	1681574220	14.5
archive	1682827242	2023	18:52	HMTL	0.1.0	1681577520	14.5
archive	1682827242	2023	11:19	lpjmlkit	1.1.3	1681723140	12.8
archive	1682827242	2023	19:07	ardl.nardl	1.3.0	1681751220	12.5
archive	1682827242	2023	00:26	HybridMicrobiomes	0.1.0	1681770360	12.2
archive	1682827242	2023	00:52	survey	4.2	1681771920	12.2
archive	1682827242	2023	14:43	Fyw	0.1.0	1681821780	11.6
waiting	1682827242	2023	16:04	lpjmlkit	1.1.4	1681826640	11.6
archive	1682827242	2023	23:09	epipkgs	0.1.0	1681852140	11.3
archive	1682827242	2023	00:50	lmerPerm	0.2.1	1681858200	11.2
archive	1682827242	2023	10:08	ip2location	8.1.3	1681891680	10.8
archive	1682827242	2023	12:34	Test1	0.1.0	1681900440	10.7
archive	1682827242	2023	16:32	mdir	0.7.1	1681914720	10.6
archive	1682827242	2023	17:09	mdir	0.7.2	1681916940	10.5
archive	1682827242	2023	17:25	audioplayRmd	1.0.0	1681917900	10.5
archive	1682827242	2023	22:19	GutMicSS	0.1.0	1681935540	10.3
archive	1682827242	2023	22:45	complexR	1.0.0	1681937100	10.3
archive	1682827242	2023	01:32	npsp	0.7-10	1681947120	10.2
archive	1682827242	2023	05:01	BurrXIILoss	0.0.0.9000	1681959660	10
archive	1682827242	2023	10:28	saery	2.0	1681979280	9.8
archive	1682827242	2023	11:40	telegram.bot.bt	0.2.0	1681983600	9.8
archive	1682827242	2023	14:45	GenomicTools	0.4	1681994700	9.6
archive	1682827242	2023	16:00	RiverLoad	1.0.3	1681999200	9.6
archive	1682827242	2023	16:00	ggsolar	0.1.1	1681999200	9.6
pending	1682827242	2023	16:52	speedglm	0.3-5	1682002320	9.5
archive	1682827242	2023	17:05	BeeGUTS	1.1.2	1682003100	9.5
archive	1682827242	2023	19:25	ChemoSpec	6.1.6	1682011500	9.4
archive	1682827242	2023	20:20	WaverideR	0.2.0	1682014800	9.4
archive	1682827242	2023	20:50	RITCH	0.1.13	1682016600	9.4
archive	1682827242	2023	22:31	RITCH	0.1.14	1682022660	9.3
archive	1682827242	2023	12:53	RiverLoad	1.0.4	1682074380	8.7
archive	1682827242	2023	13:52	mwcsr	0.1.7	1682077920	8.7
archive	1682827242	2023	13:53	parquetize	0.5.6	1682077980	8.7
archive	1682827242	2023	13:57	dynConfiR	0.0.3	1682078220	8.7
archive	1682827242	2023	13:59	bettermc	1.2.2	1682078340	8.7
archive	1682827242	2023	15:59	drcte	1.0.30	1682085540	8.6
waiting	1682827242	2023	16:40	MissingHandle	0.1.1	1682088000	8.6
archive	1682827242	2023	21:58	gravity	1.0	1682107080	8.3
archive	1682827242	2023	00:02	tradepolicy	0.6.1	1682114520	8.2
archive	1682827242	2023	06:00	masstools	1.0.8	1682136000	8
archive	1682827242	2023	06:45	spMC	0.3.14	1682138700	8
archive	1682827242	2023	10:12	denguedatahub	1.0.2	1682151120	7.8
archive	1682827242	2023	17:47	JGR	1.9-2	1682264820	6.5
archive	1682827242	2023	17:51	box	1.1.3	1682265060	6.5
archive	1682827242	2023	00:22	masstools	1.0.9	1682288520	6.2
archive	1682827242	2023	00:30	longitudinalcascade	0.3.2.2	1682289000	6.2
archive	1682827242	2023	01:08	cgam	1.21	1682291280	6.2
archive	1682827242	2023	06:23	nextGenShinyApps	1.7	1682310180	6
archive	1682827242	2023	08:53	npsp	0.7-11	1682319180	5.9
archive	1682827242	2023	15:41	ismtchile	2.1.3	1682343660	5.6
archive	1682827242	2023	17:03	shiny.telemetry	0.1.0	1682348580	5.5
archive	1682827242	2023	17:56	masstools	1.0.10	1682351760	5.5
archive	1682827242	2023	19:07	nmrrr	1.0.0	1682356020	5.5
archive	1682827242	2023	20:35	RAFS	0.2.0	1682361300	5.4
archive	1682827242	2023	20:41	gravity	1.1	1682361660	5.4
archive	1682827242	2023	21:48	CaseCohortCoxSurvival	0.0.26	1682365680	5.3
archive	1682827242	2023	05:16	dataSDA	0.1.0	1682392560	5
archive	1682827242	2023	10:26	pm4py	2.0.0	1682411160	4.8
archive	1682827242	2023	13:45	logistf	1.25.0	1682423100	4.7
archive	1682827242	2023	14:00	dodgr	0.2.20	1682424000	4.7
waiting	1682827242	2023	14:43	logistf	1.25.0	1682426580	4.6
archive	1682827242	2023	16:34	BRVM	5.0.0	1682433240	4.6
archive	1682827242	2023	17:27	rchemo	0.1-0	1682436420	4.5
archive	1682827242	2023	19:34	animl	1.1.0	1682444040	4.4
archive	1682827242	2023	19:55	fdacluster	0.2.0	1682445300	4.4
archive	1682827242	2023	20:19	Petersen	2023.5.1	1682446740	4.4
archive	1682827242	2023	21:03	composite	0.1.0	1682449380	4.4
archive	1682827242	2023	22:36	swephR	0.3.1	1682454960	4.3
archive	1682827242	2023	01:59	snvecR	3.7.5	1682467140	4.2
archive	1682827242	2023	04:50	PINMA	1.1-2	1682477400	4
archive	1682827242	2023	05:27	fdaconcur	0.1.1	1682479620	4
waiting	1682827242	2023	09:20	swephR	0.3.1	1682493600	3.9
archive	1682827242	2023	12:31	scGOclust	0.1.0	1682505060	3.7
archive	1682827242	2023	17:53	secsse	2.5.0	1682524380	3.5
