subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1672786829	2023	05:53	cargo	0.3.12	1664337180	97.8
UL	1672786829	2023	14:28	climate	1.1.0	1665577680	83.4
UL	1672786829	2023	14:47	fritools	4.0.0	1665578820	83.4
UL	1672786829	2023	13:20	clpAPI	1.3.2	1666351200	74.5
UL	1672786829	2023	13:23	cplexAPI	1.5.1	1666351380	74.5
UL	1672786829	2023	15:20	EpiNow2	1.3.3	1667312400	63.4
UL	1672786829	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	46.5
UL	1672786829	2023	10:13	fwildclusterboot	0.12.1	1668935580	44.6
UL	1672786829	2023	09:51	et.nwfva	0.1.1	1669107060	42.6
UL	1672786829	2023	13:44	parfm	2.7.7	1669380240	39.4
archive	1672786829	2023	06:28	sae.pseudo	0.1.0	1670304480	28.7
archive	1672786829	2023	07:01	daff	0.3.7	1670306460	28.7
archive	1672786829	2023	08:41	daff	0.3.8	1670312460	28.6
archive	1672786829	2023	16:37	mlergm	0.8.1	1670341020	28.3
archive	1672786829	2023	17:02	smvgraph	0.2.0	1670428920	27.3
archive	1672786829	2023	19:28	r2social	1.0	1670437680	27.2
archive	1672786829	2023	19:39	r2social	1.1	1670438340	27.2
archive	1672786829	2023	20:25	vrthreat	0.1.0	1670441100	27.1
archive	1672786829	2023	00:05	hmmTMB	0.1.0	1670454300	27
archive	1672786829	2023	18:45	hmmTMB	1.0.0	1670521500	26.2
archive	1672786829	2023	07:16	qtl	1.56	1670566560	25.7
archive	1672786829	2023	07:19	afthd	1.1.1	1670566740	25.7
archive	1672786829	2023	08:31	BM	0.1.0	1670571060	25.6
archive	1672786829	2023	09:53	MDIr	0.7.0	1670575980	25.6
inspect	1672786829	2023	09:05	ergm.multi	0.1.2	1670659500	24.6
archive	1672786829	2023	15:17	NeedlemanWunsch	0.99.0	1670681820	24.4
archive	1672786829	2023	16:13	coala	0.7.1	1670685180	24.3
archive	1672786829	2023	18:58	convergEU	0.5.1	1670695080	24.2
archive	1672786829	2023	00:36	FAIRmaterials	0.1.0	1670715360	24
archive	1672786829	2023	02:29	ARM	1.0.0	1670722140	23.9
archive	1672786829	2023	16:58	convergEU	0.5.2	1670774280	23.3
archive	1672786829	2023	20:50	lppack	0.1.0	1670788200	23.1
archive	1672786829	2023	22:17	RSP	0.1	1670793420	23.1
archive	1672786829	2023	05:50	R4scSHARP	0.0.0.9000	1670820600	22.8
archive	1672786829	2023	06:41	nemtr	0.0.1.0	1670823660	22.7
archive	1672786829	2023	09:14	fCopulae	4022.85	1670832840	22.6
archive	1672786829	2023	11:13	em	1.0.0	1670839980	22.5
archive	1672786829	2023	15:24	spectralAnalysis	4.3.1	1670855040	22.4
archive	1672786829	2023	19:03	glmmrOptim	0.2.1	1670868180	22.2
archive	1672786829	2023	20:26	vaRHC	0.0.0.9000	1670873160	22.1
archive	1672786829	2023	21:08	pastclim	1.2.2	1670875680	22.1
archive	1672786829	2023	03:58	BALB	1.0	1670900280	21.8
archive	1672786829	2023	07:27	qtlpoly	0.2.4	1670912820	21.7
inspect	1672786829	2023	12:56	coala	0.7.1	1670932560	21.5
archive	1672786829	2023	23:03	BRACE	0.1.0	1670968980	21
