subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1711735280	2022	00:00	cargo	0.3.12	1664316000	548.8
UL	1711735280	2022	00:00	climate	1.1.0	1665525600	534.8
UL	1711735280	2022	00:00	fritools	4.0.0	1665525600	534.8
UL	1711735280	2022	00:00	clpAPI	1.3.2	1666303200	525.8
UL	1711735280	2022	00:00	cplexAPI	1.5.1	1666303200	525.8
UL	1711735280	2022	00:00	EpiNow2	1.3.3	1667257200	514.8
UL	1711735280	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	497.8
UL	1711735280	2022	00:00	et.nwfva	0.1.1	1669071600	493.8
UL	1711735280	2022	00:00	coala	0.7.1	1672354800	455.8
UL	1711735280	2023	00:00	animint2	2023.3.10	1678575600	383.8
UL	1711735280	2023	00:00	sccore	1.0.3	1678575600	383.8
UL	1711735280	2023	00:00	vivid	0.2.6	1680472800	361.8
UL	1711735280	2023	00:00	gdalraster	1.0.0	1683237600	329.8
UL	1711735280	2023	00:00	dodgr	0.2.21	1685570400	302.8
UL	1711735280	2023	00:00	cgalMeshes	2.2.0	1687557600	279.8
UL	1711735280	2023	00:00	Rfast	2.0.8	1687644000	278.8
UL	1711735280	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	266.8
UL	1711735280	2023	00:00	gifski	1.12.0-2	1691532000	233.8
UL	1711735280	2023	00:00	BeeBDC	1.0.0	1694556000	198.8
UL	1711735280	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	166.2
UL	1711735280	2024	15:52	mdsdt	1.3	1697377920	166.2
UL	1711735280	2024	20:38	pretest	0.2	1697481480	165
UL	1711735280	2024	03:06	adbcpostgresql	0.8.0	1699581960	140.7
UL	1711735280	2024	19:30	moderate.mediation	0.0.7	1701109800	123
UL	1711735280	2024	23:35	connections	0.1.1	1702679700	104.8
UL	1711735280	2024	22:51	SubgrpID	0.11	1705528260	71.8
UL	1711735280	2024	14:16	DFA	1.0.0	1708175760	41.2
UL	1711735280	2024	09:15	tictoc	1.2	1708589700	36.4
UL	1711735280	2024	10:50	DIDmultiplegtDYN	1.0.3	1708595400	36.3
UL	1711735280	2024	11:31	luajr	0.1.6	1708684260	35.3
UL	1711735280	2024	13:08	blockcluster	4.5.5	1708690080	35.2
UL	1711735280	2024	13:55	RcppPlanc	1.0.0	1708692900	35.2
