subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1611072020	2021	12:34	IRTshiny	0.1	1609760040	15.2
archive	1611072020	2021	14:27	stockfish	0.1.1	1609766820	15.1
archive	1611072020	2021	15:47	ergMargins	0.1.2	1609771620	15.1
archive	1611072020	2021	16:38	survSpearman	1.0.0	1609774680	15
archive	1611072020	2021	16:42	spiR	0.2.9000	1609774920	15
archive	1611072020	2021	17:37	statcanR	0.2.9000	1609778220	15
archive	1611072020	2021	17:39	metaprotr	1.2.0	1609778340	15
archive	1611072020	2021	18:34	netclust	1.0.0	1609781640	14.9
archive	1611072020	2021	19:26	edgynode	0.1.0	1609784760	14.9
archive	1611072020	2021	20:13	communication	0.1	1609787580	14.9
archive	1611072020	2021	22:13	pdqr	0.3.0	1609794780	14.8
archive	1611072020	2021	23:13	dnapath	0.6.5	1609798380	14.7
archive	1611072020	2021	23:23	CBregress	0.1	1609798980	14.7
archive	1611072020	2021	23:30	FishEconProdOutput	0.1.0	1609799400	14.7
waiting	1611072020	2021	00:32	kuniezu	0.1.2	1609803120	14.7
archive	1611072020	2021	00:33	NFCPM	0.1.0	1609803180	14.7
archive	1611072020	2021	00:41	htmltab	0.7.2	1609803660	14.7
archive	1611072020	2021	02:29	ggthemes	4.2.1	1609810140	14.6
archive	1611072020	2021	06:12	TargetDecoyMineR	0.1.0	1609823520	14.5
archive	1611072020	2021	06:30	RcmdrPlugin.DCE	0.1-0	1609824600	14.4
archive	1611072020	2021	07:19	MRPC	2.2.1	1609827540	14.4
archive	1611072020	2021	11:45	bioPROS4Ulises	0.2.8	1609843500	14.2
archive	1611072020	2021	13:26	fwstability	1.0.0	1609849560	14.1
waiting	1611072020	2021	19:07	spiR	0.2.1	1609870020	13.9
archive	1611072020	2021	20:16	tsiR	0.4.3	1609874160	13.9
archive	1611072020	2021	20:49	cape	3.1.0	1609876140	13.8
archive	1611072020	2021	20:50	statcanR	0.2.1	1609876200	13.8
archive	1611072020	2021	22:44	INQC	2.0.0	1609883040	13.8
archive	1611072020	2021	04:03	rBio	1.0	1609902180	13.5
archive	1611072020	2021	10:32	socRstats	0.2.1	1609925520	13.3
archive	1611072020	2021	11:20	EEMDELM	0.1.0	1609928400	13.2
archive	1611072020	2021	12:39	camaradeputadosapi	0.1.0	1609933140	13.2
archive	1611072020	2021	15:29	ggDCA	1.2	1609943340	13.1
waiting	1611072020	2021	17:03	statcanR	0.2.1	1609948980	13
archive	1611072020	2021	17:20	eaf	2.0	1609950000	13
archive	1611072020	2021	20:37	econullnetr	0.2.1	1609961820	12.8
archive	1611072020	2021	20:59	mongopipe	0.1.0	1609963140	12.8
archive	1611072020	2021	21:40	sommix	0.1.0	1609965600	12.8
archive	1611072020	2021	21:47	mkin	0.9.50.4	1609966020	12.8
archive	1611072020	2021	04:08	RcmdrPlugin.DCE	0.1-1	1609988880	12.5
archive	1611072020	2021	06:30	estgeneral	0.0.0.9000	1609997400	12.4
archive	1611072020	2021	07:41	ROpenCVLite	4.50.0	1610001660	12.4
archive	1611072020	2021	09:12	Dominance	1.2.0	1610007120	12.3
archive	1611072020	2021	11:10	RoME	0.1.12	1610014200	12.2
archive	1611072020	2021	11:29	RoME	0.1.13	1610015340	12.2
archive	1611072020	2021	13:53	stringb	0.1.15	1610023980	12.1
archive	1611072020	2021	14:45	coinmarketcapr	0.3.3	1610027100	12.1
archive	1611072020	2021	14:56	metaprotr	1.2.1	1610027760	12.1
archive	1611072020	2021	19:05	rgeoda	0.0.4	1610042700	11.9
archive	1611072020	2021	21:06	doremi	1.0.0	1610049960	11.8
archive	1611072020	2021	06:11	Require	0.0.11	1610082660	11.5
archive	1611072020	2021	12:27	BMRSr	1.0.2	1610105220	11.2
archive	1611072020	2021	15:45	matrixdist	1.0	1610117100	11.1
archive	1611072020	2021	21:04	NAEPirtparams	1.0.0	1610136240	10.8
pending	1611072020	2021	01:51	spatstat.core	1.65-0	1610153460	10.6
archive	1611072020	2021	01:54	spatstat.linnet	1.65-0	1610153640	10.6
archive	1611072020	2021	07:10	MRPC	2.2.2	1610172600	10.4
archive	1611072020	2021	14:29	mappoly	0.2.2	1610198940	10.1
archive	1611072020	2021	23:01	autocart	1.3.0	1610229660	9.7
archive	1611072020	2021	06:34	ggthemes	4.2.2	1610256840	9.4
newbies	1611072020	2021	11:01	RcmdrPlugin.DCE	0.1-2	1610272860	9.2
archive	1611072020	2021	15:44	pirouette	1.6.4	1610289840	9.1
archive	1611072020	2021	16:27	DesignCTPB	0.1.0	1610292420	9
waiting	1611072020	2021	16:34	GeodesiCL	1.0.0	1610292840	9
archive	1611072020	2021	16:59	libproj	7.2.0-1	1610294340	9
archive	1611072020	2021	17:02	gplite	0.10.0	1610294520	9
archive	1611072020	2021	19:43	ATAforecasting	0.0.49	1610304180	8.9
archive	1611072020	2021	20:31	sageparenting	1.0.0	1610307060	8.9
archive	1611072020	2021	21:51	ergmclust	1.0.0	1610311860	8.8
archive	1611072020	2021	00:53	dsb	0.1.0	1610322780	8.7
archive	1611072020	2021	02:03	chronicle	0.0.1.0	1610326980	8.6
inspect	1611072020	2021	11:06	mkin	0.9.50.4	1610359560	8.2
pending	1611072020	2021	12:42	terra	1.0-10	1610365320	8.2
archive	1611072020	2021	13:46	bipartite	2.16	1610369160	8.1
archive	1611072020	2021	15:28	LoBrA	1.0	1610375280	8.1
archive	1611072020	2021	16:13	exchanger	0.2.0	1610377980	8
archive	1611072020	2021	16:57	SMLE	0.4.5	1610380620	8
archive	1611072020	2021	20:41	AddModCopula	0.1.0	1610394060	7.8
waiting	1611072020	2021	22:28	phangorn	2.6.2	1610400480	7.8
archive	1611072020	2021	22:37	greeks	0.0.0.9000	1610401020	7.8
archive	1611072020	2021	23:41	rtables	0.3.5	1610404860	7.7
archive	1611072020	2021	00:11	TRMF	0.0.1	1610406660	7.7
archive	1611072020	2021	00:13	FMM	0.1.0	1610406780	7.7
archive	1611072020	2021	00:35	cmprskcoxmsm	0.1.0	1610408100	7.7
archive	1611072020	2021	00:52	pacviz	1.0.0.1	1610409120	7.7
archive	1611072020	2021	01:35	ATAforecasting	0.0.50	1610411700	7.6
archive	1611072020	2021	04:35	ggvoronoi	0.8.4	1610422500	7.5
archive	1611072020	2021	04:47	wildviz	0.1.1	1610423220	7.5
archive	1611072020	2021	08:37	GEInter	0.1.0	1610437020	7.3
archive	1611072020	2021	10:27	ggx	0.1.0	1610443620	7.3
archive	1611072020	2021	11:13	TreeDist	2.0.0	1610446380	7.2
archive	1611072020	2021	15:55	ATAforecasting	0.0.51	1610463300	7
archive	1611072020	2021	17:05	GenomeAdmixR	1.1	1610467500	7
archive	1611072020	2021	18:30	eList	0.0.1.1	1610472600	6.9
archive	1611072020	2021	19:44	pestr	0.8.1	1610477040	6.9
archive	1611072020	2021	03:27	fastkmedoids	1.2	1610504820	6.6
archive	1611072020	2021	13:21	bayesforecast	0.0.1	1610540460	6.2
archive	1611072020	2021	14:42	airGR	1.6.9.21	1610545320	6.1
archive	1611072020	2021	16:36	git2rdata	0.3.0	1610552160	6
archive	1611072020	2021	16:59	airGR	1.6.9.23	1610553540	6
archive	1611072020	2021	17:02	warbleR	1.1.25	1610553720	6
pending	1611072020	2021	17:15	fastkmedoids	1.2	1610554500	6
archive	1611072020	2021	17:50	healthyR.ts	0.1.0	1610556600	6
archive	1611072020	2021	17:52	mined	1.0-3	1610556720	6
archive	1611072020	2021	17:57	extremis	1.3	1610557020	6
archive	1611072020	2021	19:36	airGR	1.6.9.24	1610562960	5.9
archive	1611072020	2021	20:06	SAMtool	1.0.0	1610564760	5.9
archive	1611072020	2021	20:10	pleLMA	0.1.0	1610565000	5.9
archive	1611072020	2021	20:14	bslib	0.2.4	1610565240	5.9
archive	1611072020	2021	20:15	spacejam	1.3	1610565300	5.9
archive	1611072020	2021	20:38	trainR	0.0.1	1610566680	5.8
archive	1611072020	2021	22:13	mifa	0.2.0	1610572380	5.8
archive	1611072020	2021	22:34	stars	0.5-0	1610573640	5.8
archive	1611072020	2021	23:18	broom	0.7.4	1610576280	5.7
archive	1611072020	2021	02:03	BoutrosLab.plotting.general	6.0.3	1610586180	5.6
archive	1611072020	2021	09:10	ftrCOOL	1.1.1	1610611800	5.3
archive	1611072020	2021	10:01	TechPhD	1.0.1	1610614860	5.3
archive	1611072020	2021	10:37	pracma	2.3.1	1610617020	5.3
archive	1611072020	2021	11:13	reportfactory	0.1.0	1610619180	5.2
archive	1611072020	2021	12:10	gmvarkit	1.4.1	1610622600	5.2
archive	1611072020	2021	12:17	RcppThread	1.0.0	1610623020	5.2
archive	1611072020	2021	12:50	DesignCTPB	0.2.0	1610625000	5.2
archive	1611072020	2021	13:11	ftrCOOL	1.1.2	1610626260	5.2
archive	1611072020	2021	14:29	bnmonitor	0.1.0	1610630940	5.1
archive	1611072020	2021	14:41	targets	0.0.1	1610631660	5.1
archive	1611072020	2021	14:43	iGraphMatch	1.0.0	1610631780	5.1
archive	1611072020	2021	15:18	Xplortext	1.4.1	1610633880	5.1
waiting	1611072020	2021	15:33	RcppThread	1.0.0	1610634780	5.1
archive	1611072020	2021	15:59	LPDynR	1.0.0	1610636340	5
inspect	1611072020	2021	16:02	AWAPer	0.1.45	1610636520	5
waiting	1611072020	2021	16:38	Xplortext	1.4.2	1610638680	5
archive	1611072020	2021	16:45	spNNGP	0.1.5	1610639100	5
archive	1611072020	2021	16:52	GenomeAdmixR	1.1.1	1610639520	5
archive	1611072020	2021	17:17	SPlit	1.0	1610641020	5
archive	1611072020	2021	17:41	provDebugR	1.0	1610642460	5
waiting	1611072020	2021	17:49	broom	0.7.4	1610642940	5
waiting	1611072020	2021	18:36	TSPred	5.1	1610645760	4.9
waiting	1611072020	2021	20:44	act	1.0.1	1610653440	4.8
archive	1611072020	2021	21:23	RWmisc	0.1.0	1610655780	4.8
archive	1611072020	2021	22:05	cropZoning	1.0.0	1610658300	4.8
archive	1611072020	2021	22:42	astrochron	1.0	1610660520	4.8
archive	1611072020	2021	23:37	BLCOP	0.3.3	1610663820	4.7
archive	1611072020	2021	06:42	OPI	2.9.3	1610689320	4.4
archive	1611072020	2021	09:28	KFAS	1.4.3	1610699280	4.3
archive	1611072020	2021	10:01	StratifiedSampling	0.1.0	1610701260	4.3
archive	1611072020	2021	10:25	goeveg	0.4.5	1610702700	4.3
archive	1611072020	2021	11:26	shiny.worker	0.0.1	1610706360	4.2
archive	1611072020	2021	11:39	OTrecod	0.1.0	1610707140	4.2
archive	1611072020	2021	12:25	ggshadow	0.0.2	1610709900	4.2
archive	1611072020	2021	14:29	autoMrP	0.98	1610717340	4.1
archive	1611072020	2021	15:14	bama	1.2	1610720040	4.1
archive	1611072020	2021	15:26	aweSOM	1.0	1610720760	4.1
archive	1611072020	2021	16:51	tkRplotR	0.1.4	1610725860	4
pending	1611072020	2021	17:00	bmabasket	0.1.1	1610726400	4
archive	1611072020	2021	17:09	NHSDataDictionaRy	0.1.2	1610726940	4
archive	1611072020	2021	17:19	creditmodel	1.3	1610727540	4
archive	1611072020	2021	17:56	dataquieR	1.0.0	1610729760	4
archive	1611072020	2021	18:43	RGENERATEPREC	1.2.8	1610732580	3.9
waiting	1611072020	2021	18:48	bama	1.2	1610732880	3.9
archive	1611072020	2021	19:00	RsSimulx	1.0.0	1610733600	3.9
waiting	1611072020	2021	20:32	SPARSEMODr	1.0.1	1610739120	3.9
archive	1611072020	2021	20:53	dampack	1.0.0	1610740380	3.8
archive	1611072020	2021	21:27	circularEV	0.1.0	1610742420	3.8
archive	1611072020	2021	22:52	reticulate	1.19	1610747520	3.8
archive	1611072020	2021	23:00	glme	0.1.0	1610748000	3.8
archive	1611072020	2021	23:39	causact	0.4.0	1610750340	3.7
newbies	1611072020	2021	23:40	bslib	0.2.4	1610750400	3.7
newbies	1611072020	2021	00:59	cropZoning	1.0.0	1610755140	3.7
archive	1611072020	2021	03:08	pagoda2	1.0.0	1610762880	3.6
newbies	1611072020	2021	08:11	pagoda2	1.0.0	1610781060	3.4
archive	1611072020	2021	09:00	SAFARI	1.0.0	1610784000	3.3
archive	1611072020	2021	10:34	doubleminusone	0.1.0	1610789640	3.3
archive	1611072020	2021	10:55	pracma	2.3.2	1610790900	3.3
newbies	1611072020	2021	12:57	pestr	0.8.2	1610798220	3.2
archive	1611072020	2021	18:19	swimplot	1.01	1610817540	2.9
pending	1611072020	2021	20:45	pdqr	0.3.0	1610826300	2.8
newbies	1611072020	2021	21:14	trainR	0.0.1	1610828040	2.8
archive	1611072020	2021	23:22	RatingScaleReduction	1.3	1610835720	2.7
newbies	1611072020	2021	23:23	mobilityIndexR	0.2.1	1610835780	2.7
archive	1611072020	2021	23:27	RatingScaleReduction	1.4	1610836020	2.7
waiting	1611072020	2021	23:33	stars	0.5-0	1610836380	2.7
archive	1611072020	2021	04:13	MixTwice	1.1	1610853180	2.5
newbies	1611072020	2021	04:43	verhoeff	0.4.0	1610854980	2.5
archive	1611072020	2021	06:10	AlleleShift	0.9	1610860200	2.5
newbies	1611072020	2021	07:45	MixTwice	1.1	1610865900	2.4
archive	1611072020	2021	07:48	sharpPen	1.0	1610866080	2.4
archive	1611072020	2021	11:03	grmsem	1.1.0	1610877780	2.2
newbies	1611072020	2021	16:53	mongopipe	0.1.1	1610898780	2
pending	1611072020	2021	17:34	RcppXsimd	7.1.6	1610901240	2
archive	1611072020	2021	17:42	modello	0.1	1610901720	2
newbies	1611072020	2021	18:12	swimplot	1.1	1610903520	2
archive	1611072020	2021	18:16	mdea	0.1.0	1610903760	1.9
newbies	1611072020	2021	18:51	njtr1	0.1.0	1610905860	1.9
newbies	1611072020	2021	18:53	circletyper	1.0.0	1610905980	1.9
archive	1611072020	2021	18:55	pacviz	1.0.0.3	1610906100	1.9
archive	1611072020	2021	19:15	GenHMM1d	0.1.0	1610907300	1.9
archive	1611072020	2021	21:52	miWQS	0.4.0	1610916720	1.8
newbies	1611072020	2021	23:00	CDSeq	1.0.8	1610920800	1.8
archive	1611072020	2021	23:04	onion	1.5-0	1610921040	1.7
archive	1611072020	2021	23:36	tidysynth	0.1.0.0000	1610922960	1.7
newbies	1611072020	2021	00:04	gfilogisreg	1.0.0	1610924640	1.7
archive	1611072020	2021	00:13	zoolog	0.0.0.9000	1610925180	1.7
newbies	1611072020	2021	00:36	GenHMM1d	0.1.0	1610926560	1.7
newbies	1611072020	2021	01:21	mdea	0.1.0	1610929260	1.7
archive	1611072020	2021	01:24	tci	0.1.0	1610929440	1.7
waiting	1611072020	2021	01:38	ggthemes	4.2.3	1610930280	1.6
archive	1611072020	2021	02:17	assertive.base	0.0-8	1610932620	1.6
archive	1611072020	2021	03:07	MCMCpack	1.5-0	1610935620	1.6
archive	1611072020	2021	03:40	simpleMLP	0.1.0	1610937600	1.6
archive	1611072020	2021	04:01	sharpPen	1.01	1610938860	1.5
newbies	1611072020	2021	04:02	GEInter	0.1.0	1610938920	1.5
archive	1611072020	2021	04:18	sweetmods	0.0.1	1610939880	1.5
newbies	1611072020	2021	04:19	pwt10	10.0-0	1610939940	1.5
newbies	1611072020	2021	04:27	pgTools	0.1.0	1610940420	1.5
newbies	1611072020	2021	05:02	CEDARS	1.6	1610942520	1.5
archive	1611072020	2021	07:29	RespAnalyzer	1.0.0	1610951340	1.4
archive	1611072020	2021	08:14	VIM	6.1.0	1610954040	1.4
archive	1611072020	2021	09:26	PolyHaplotyper	1.0.0	1610958360	1.3
archive	1611072020	2021	10:12	migest	1.8.2	1610961120	1.3
newbies	1611072020	2021	10:20	NHSDataDictionaRy	0.1.2	1610961600	1.3
pending	1611072020	2021	10:43	migest	1.8.3	1610962980	1.3
newbies	1611072020	2021	11:20	reportfactory	0.1.1	1610965200	1.2
archive	1611072020	2021	11:59	LPDynR	1.0.1	1610967540	1.2
archive	1611072020	2021	12:18	localScore	1.0	1610968680	1.2
newbies	1611072020	2021	12:41	dataquieR	1.0.1	1610970060	1.2
archive	1611072020	2021	12:46	LipidMSdata2	1.0.0	1610970360	1.2
archive	1611072020	2021	12:52	LipidMS	2.0.0	1610970720	1.2
newbies	1611072020	2021	13:14	LPDynR	1.0.1	1610972040	1.2
archive	1611072020	2021	13:28	image.textlinedetector	0.1.3	1610972880	1.1
archive	1611072020	2021	13:58	DesignCTPB	0.3.0	1610974680	1.1
newbies	1611072020	2021	14:11	DesignCTPB	0.4.0	1610975460	1.1
pending	1611072020	2021	14:18	image.textlinedetector	0.1.3	1610975880	1.1
newbies	1611072020	2021	14:49	GenomeAdmixR	1.1.2	1610977740	1.1
archive	1611072020	2021	14:50	caliver	1.7.0	1610977800	1.1
newbies	1611072020	2021	14:57	INQC	2.0.3	1610978220	1.1
archive	1611072020	2021	15:04	sdmApp	0.0.1	1610978640	1.1
archive	1611072020	2021	15:09	bibliometrix	3.0.4	1610978940	1.1
archive	1611072020	2021	15:35	faux	0.0.1.6	1610980500	1.1
newbies	1611072020	2021	15:35	targets	0.0.2	1610980500	1.1
archive	1611072020	2021	15:47	opencv	0.2.1	1610981220	1.1
archive	1611072020	2021	16:22	serp	0.1.6	1610983320	1
waiting	1611072020	2021	16:29	BTYDplus	1.2.0	1610983740	1
pending	1611072020	2021	17:15	faux	0.0.1.6	1610986500	1
newbies	1611072020	2021	17:21	sdmApp	0.0.1	1610986860	1
newbies	1611072020	2021	17:30	simpleMLP	0.1.0	1610987400	1
inspect	1611072020	2021	18:31	ftrCOOL	1.1.2	1610991060	0.9
newbies	1611072020	2021	18:32	pacviz	1.0.0.4	1610991120	0.9
newbies	1611072020	2021	18:33	glme	0.1.0	1610991180	0.9
archive	1611072020	2021	18:52	gwaRs	0.1.0	1610992320	0.9
pending	1611072020	2021	19:11	KFAS	1.4.4	1610993460	0.9
archive	1611072020	2021	19:21	spNetwork	0.1.0	1610994060	0.9
waiting	1611072020	2021	19:34	tidyBF	0.4.3	1610994840	0.9
archive	1611072020	2021	20:25	tapnet	0.3	1610997900	0.9
archive	1611072020	2021	20:42	slgf	0.1.0	1610998920	0.8
newbies	1611072020	2021	20:43	rando	0.1.0	1610998980	0.8
waiting	1611072020	2021	21:01	mongolite	2.3.0	1611000060	0.8
newbies	1611072020	2021	21:11	ccboost	0.1-1.2	1611000660	0.8
archive	1611072020	2021	21:32	lgrExtra	0.0.2	1611001920	0.8
archive	1611072020	2021	21:56	MittagLeffleR	0.4.0	1611003360	0.8
archive	1611072020	2021	22:19	GWI	1.0	1611004740	0.8
archive	1611072020	2021	22:22	ROCket	1.0.0	1611004920	0.8
newbies	1611072020	2021	23:26	TRMF	0.0.2	1611008760	0.7
inspect	1611072020	2021	23:56	hisse	1.9.13	1611010560	0.7
pending	1611072020	2021	00:13	PRIMME	3.1-4	1611011580	0.7
newbies	1611072020	2021	00:31	tidysynth	0.1.0	1611012660	0.7
archive	1611072020	2021	01:14	miWQS	0.4.1	1611015240	0.7
archive	1611072020	2021	02:03	Lahman	8.0-1	1611018180	0.6
archive	1611072020	2021	02:57	FILEST	1.1.2	1611021420	0.6
archive	1611072020	2021	02:57	IPCAPS	1.1.8	1611021420	0.6
archive	1611072020	2021	02:57	KRIS	1.1.6	1611021420	0.6
archive	1611072020	2021	03:42	interacCircos	1.0.0	1611024120	0.6
newbies	1611072020	2021	03:51	leaflegend	0.1.0	1611024660	0.5
archive	1611072020	2021	04:18	sharpPen	1.03	1611026280	0.5
archive	1611072020	2021	04:47	pspline.inference	1.0.3	1611028020	0.5
archive	1611072020	2021	04:52	PCIT	1.6.0	1611028320	0.5
archive	1611072020	2021	05:10	bayestestR	0.8.1	1611029400	0.5
archive	1611072020	2021	07:30	PCIT	1.6.1	1611037800	0.4
archive	1611072020	2021	07:32	allestimates	0.2.0	1611037920	0.4
newbies	1611072020	2021	07:40	chronicle	0.1.0	1611038400	0.4
newbies	1611072020	2021	07:40	icdpicr	1.0.0	1611038400	0.4
archive	1611072020	2021	07:40	spNetwork	0.1.1	1611038400	0.4
newbies	1611072020	2021	07:50	interacCircos	1.0.0	1611039000	0.4
archive	1611072020	2021	07:50	rliger	0.5.0	1611039000	0.4
newbies	1611072020	2021	08:02	AlleleShift	0.9	1611039720	0.4
newbies	1611072020	2021	08:13	gwaRs	0.1.0	1611040380	0.4
newbies	1611072020	2021	08:17	PoolTestR	0.1.0	1611040620	0.4
newbies	1611072020	2021	08:30	LSMRealOptions	0.1.0	1611041400	0.4
inspect	1611072020	2021	08:31	LipidMS	2.0.0	1611041460	0.4
newbies	1611072020	2021	08:32	sharpPen	1.3	1611041520	0.4
newbies	1611072020	2021	09:18	localScore	1.0.1	1611044280	0.3
archive	1611072020	2021	10:02	cif	0.5	1611046920	0.3
waiting	1611072020	2021	10:35	attachment	0.2.0	1611048900	0.3
newbies	1611072020	2021	10:37	StratifiedSampling	0.1.0	1611049020	0.3
inspect	1611072020	2021	10:41	bibliometrix	3.0.4	1611049260	0.3
newbies	1611072020	2021	10:52	serp	0.1.7	1611049920	0.3
archive	1611072020	2021	10:54	wpa	1.3.1	1611050040	0.3
inspect	1611072020	2021	11:07	shiny.worker	0.0.1	1611050820	0.2
newbies	1611072020	2021	11:13	autoMrP	0.98	1611051180	0.2
inspect	1611072020	2021	11:19	quantreg	5.83	1611051540	0.2
inspect	1611072020	2021	11:21	mined	1.0-3	1611051660	0.2
inspect	1611072020	2021	11:25	GB2group	0.3.0	1611051900	0.2
newbies	1611072020	2021	11:32	RsSimulx	1.0.0	1611052320	0.2
newbies	1611072020	2021	11:56	circularEV	0.1.0	1611053760	0.2
newbies	1611072020	2021	13:20	ghcm	1.0.0	1611058800	0.2
inspect	1611072020	2021	13:22	meta	4.16-1	1611058920	0.2
newbies	1611072020	2021	13:25	GWI	1.0	1611059100	0.1
archive	1611072020	2021	13:56	INLAMSM	0.2-2	1611060960	0.1
archive	1611072020	2021	14:38	UCSCXenaTools	1.4.0	1611063480	0.1
archive	1611072020	2021	14:43	zoolog	0.1.0	1611063780	0.1
archive	1611072020	2021	15:06	statsExpressions	0.7.0	1611065160	0.1
newbies	1611072020	2021	15:08	zoolog	0.1.0	1611065280	0.1
newbies	1611072020	2021	15:28	RGENERATEPREC	1.2.8	1611066480	0.1
recheck	1611072020	2021	15:34	measures	0.3	1611066840	0.1
archive	1611072020	2021	15:40	cif	0.0.5	1611067200	0.1
pretest	1611072020	2021	15:45	pspline.inference	1.0.4	1611067500	0.1
pretest	1611072020	2021	15:48	cropDemand	0.1.0	1611067680	0.1
