subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1748325674	2022	00:00	cargo	0.3.12	1664316000	972.3
UL	1748325674	2022	00:00	climate	1.1.0	1665525600	958.3
UL	1748325674	2022	00:00	fritools	4.0.0	1665525600	958.3
UL	1748325674	2022	00:00	clpAPI	1.3.2	1666303200	949.3
UL	1748325674	2022	00:00	cplexAPI	1.5.1	1666303200	949.3
UL	1748325674	2022	00:00	EpiNow2	1.3.3	1667257200	938.3
UL	1748325674	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	921.3
UL	1748325674	2022	00:00	et.nwfva	0.1.1	1669071600	917.3
UL	1748325674	2022	00:00	coala	0.7.1	1672354800	879.3
UL	1748325674	2023	00:00	animint2	2023.3.10	1678575600	807.3
UL	1748325674	2023	00:00	sccore	1.0.3	1678575600	807.3
UL	1748325674	2023	00:00	vivid	0.2.6	1680472800	785.3
UL	1748325674	2023	00:00	gdalraster	1.0.0	1683237600	753.3
UL	1748325674	2023	00:00	dodgr	0.2.21	1685570400	726.3
UL	1748325674	2023	00:00	cgalMeshes	2.2.0	1687557600	703.3
UL	1748325674	2023	00:00	Rfast	2.0.8	1687644000	702.3
UL	1748325674	2023	00:00	gifski	1.12.0-2	1691532000	657.3
UL	1748325674	2023	00:00	mdsdt	1.3	1697320800	590.3
UL	1748325674	2023	00:00	pretest	0.2	1697407200	589.3
UL	1748325674	2023	00:00	adbcpostgresql	0.8.0	1699570800	564.3
UL	1748325674	2023	00:00	moderate.mediation	0.0.7	1701039600	547.3
UL	1748325674	2023	00:00	connections	0.1.1	1702681200	528.3
UL	1748325674	2024	00:00	SubgrpID	0.11	1705446000	496.3
UL	1748325674	2024	00:00	DFA	1.0.0	1708124400	465.3
UL	1748325674	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	460.3
UL	1748325674	2024	00:00	tictoc	1.2	1708556400	460.3
UL	1748325674	2024	00:00	blockcluster	4.5.5	1708642800	459.3
UL	1748325674	2024	00:00	luajr	0.1.6	1708642800	459.3
UL	1748325674	2024	00:00	LogicForest	2.1.0	1709852400	445.3
UL	1748325674	2024	00:00	LogicForest	2.1.1	1710198000	441.3
UL	1748325674	2024	00:00	gdalBindings	0.1.23	1713736800	400.3
UL	1748325674	2024	00:00	BiasedUrn	2.0.12	1715378400	381.3
UL	1748325674	2024	00:00	VIGoR	1.1.4	1716847200	364.3
UL	1748325674	2024	00:00	imanr	1.0.2	1718748000	342.3
UL	1748325674	2024	00:00	pan	1.9	1721944800	305.3
UL	1748325674	2024	00:00	speakeasyR	0.1.2	1721944800	305.3
UL	1748325674	2024	00:00	TreatmentPatterns	2.6.8	1724364000	277.3
UL	1748325674	2024	00:00	lnmixsurv	3.1.3	1724364000	277.3
UL	1748325674	2024	00:00	ActisoftR	0.0.2	1726005600	258.3
UL	1748325674	2024	00:00	evenBreak	1.0	1728252000	232.3
UL	1748325674	2024	00:00	tram	1.2-0	1731538800	194.3
UL	1748325674	2025	11:18	backtestGraphics	0.1.6	1734689880	157.8
UL	1748325674	2025	18:37	VFP	1.4.3	1737653820	123.5
UL	1748325674	2025	15:24	fracARMA	0.1.0	1739456640	102.7
UL	1748325674	2025	10:35	mgwrsar	1.1	1740044100	95.9
UL	1748325674	2025	17:00	FLAG	0.1	1743433200	56.6
UL	1748325674	2025	11:19	bea.R	1.1.0	1743585540	54.9
UL	1748325674	2025	12:19	triact	0.3.1	1744107540	48.8
archive	1748325674	2025	04:09	confintez	1.1.1	1745892540	28.2
archive	1748325674	2025	08:14	graphpcor	0.1.13	1745907240	28
archive	1748325674	2025	13:26	ProtE	1.1.0	1745925960	27.8
archive	1748325674	2025	16:04	ARCHISSUR	0.0.1	1746021840	26.7
archive	1748325674	2025	18:35	mediationFlow	0.1.0	1746030900	26.6
archive	1748325674	2025	15:18	SpiRas	1.0.0	1746105480	25.7
archive	1748325674	2025	16:36	asm	0.2.4	1746110160	25.6
archive	1748325674	2025	17:23	tidyOhdsiRecipies	0.1.0	1746112980	25.6
archive	1748325674	2025	19:37	ActiGlobe	0.1.0	1746121020	25.5
archive	1748325674	2025	21:10	fasterr	0.0.0.9000	1746126600	25.5
archive	1748325674	2025	14:42	languageR	1.4.3	1746189720	24.7
archive	1748325674	2025	18:14	PathwayVolcano	0.1.0	1746202440	24.6
archive	1748325674	2025	22:02	RAMClustR	1.3.2	1746216120	24.4
archive	1748325674	2025	23:17	rurl	0.2.0	1746220620	24.4
archive	1748325674	2025	23:49	keyclust	0.1.1	1746308940	23.3
archive	1748325674	2025	12:21	vcfppR	0.8.0	1746354060	22.8
archive	1748325674	2025	18:18	JMtwostage	0.1.0	1746375480	22.6
archive	1748325674	2025	18:21	OtsuFire	0.1.0	1746375660	22.6
archive	1748325674	2025	21:02	easyViz	1.0	1746385320	22.5
archive	1748325674	2025	00:01	note	0.0.0.9000	1746396060	22.3
archive	1748325674	2025	01:54	ntdr	0.4.1	1746402840	22.3
archive	1748325674	2025	09:01	OtsuFire	0.1.2	1746428460	22
archive	1748325674	2025	19:05	tidytitanic	0.0.0.9000	1746464700	21.5
archive	1748325674	2025	23:30	regexcite2	0.0.0.9000	1746480600	21.4
archive	1748325674	2025	16:19	AnalyzAIRR	1.2.2	1746541140	20.7
archive	1748325674	2025	23:00	HMC	1.2.1	1746565200	20.4
archive	1748325674	2025	16:14	fmds	0.1.3	1746627240	19.7
archive	1748325674	2025	17:43	sidier	4.1.1	1746632580	19.6
archive	1748325674	2025	18:06	bunsen	0.1.0	1746633960	19.6
archive	1748325674	2025	19:00	MSCsimtester	1.1	1746637200	19.5
archive	1748325674	2025	20:59	easyClassify	0.1.0	1746644340	19.5
archive	1748325674	2025	21:02	regexcite2	0.0.1	1746644520	19.5
archive	1748325674	2025	01:20	yarrr	0.1.7	1746660000	19.3
archive	1748325674	2025	02:27	sgsR	1.4.6	1746664020	19.2
archive	1748325674	2025	06:21	note	0.0.1	1746678060	19.1
archive	1748325674	2025	12:06	drstable	0.1.0	1746698760	18.8
