subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1685970047	2022	00:00	cargo	0.3.12	1664316000	250.6
UL	1685970047	2022	00:00	climate	1.1.0	1665525600	236.6
UL	1685970047	2022	00:00	fritools	4.0.0	1665525600	236.6
UL	1685970047	2022	00:00	clpAPI	1.3.2	1666303200	227.6
UL	1685970047	2022	00:00	cplexAPI	1.5.1	1666303200	227.6
UL	1685970047	2022	00:00	EpiNow2	1.3.3	1667257200	216.6
UL	1685970047	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	199.6
UL	1685970047	2022	00:00	et.nwfva	0.1.1	1669071600	195.6
UL	1685970047	2022	00:00	parfm	2.7.7	1669330800	192.6
UL	1685970047	2023	16:35	coala	0.7.1	1672414500	156.9
UL	1685970047	2023	03:04	animint2	2023.3.10	1678586640	85.5
UL	1685970047	2023	23:47	sccore	1.0.3	1678661220	84.6
UL	1685970047	2023	19:00	vivid	0.2.6	1680541200	62.8
UL	1685970047	2023	01:19	gdalraster	1.0.0	1683242340	31.6
archive	1685970047	2023	11:25	asremlPlus	4.3.52	1683537900	28.1
archive	1685970047	2023	14:30	RDru	1.0.0.0	1683549000	28
archive	1685970047	2023	09:55	ggbde	0.1.0	1683618900	27.2
archive	1685970047	2023	01:56	MOCHA	1.0.0	1683676560	26.5
archive	1685970047	2023	19:21	activityCounts	0.2.0	1683739260	25.8
archive	1685970047	2023	01:53	fastshap	0.1.0	1683762780	25.5
archive	1685970047	2023	12:04	arealDB	0.6.0	1683799440	25.1
archive	1685970047	2023	15:49	StormR	0.1.0	1683812940	25
archive	1685970047	2023	09:28	qat	0.80	1683876480	24.2
archive	1685970047	2023	09:30	genscore	1.0.3	1683876600	24.2
archive	1685970047	2023	13:39	Rpcop	1.1	1683891540	24.1
archive	1685970047	2023	17:48	mvMonitoring	0.2.1	1683906480	23.9
archive	1685970047	2023	18:08	stepR	2.1-5	1683907680	23.9
archive	1685970047	2023	18:15	hydroDCindex	1.0.1	1683908100	23.9
archive	1685970047	2023	21:33	RCPA	0.1.0	1683919980	23.7
archive	1685970047	2023	22:03	aum	2023.5.12	1683921780	23.7
archive	1685970047	2023	22:18	Rnumbers	0.1.0	1683922680	23.7
archive	1685970047	2023	05:04	nser	1.4.6	1683947040	23.4
archive	1685970047	2023	07:45	FracKrigingR	0.1.1	1683956700	23.3
archive	1685970047	2023	09:13	rMultiNet	0.1.0	1683961980	23.2
archive	1685970047	2023	13:58	simpleEda	0.1.0	1683979080	23
archive	1685970047	2023	19:46	rdracor	0.7.3	1683999960	22.8
archive	1685970047	2023	23:20	Rnumbers	0.1.2	1684012800	22.7
archive	1685970047	2023	03:47	conduits	1.0.0	1684028820	22.5
archive	1685970047	2023	11:12	numlookupapi	0.1.0	1684141920	21.2
archive	1685970047	2023	11:15	simer	0.9.0.3	1684142100	21.2
archive	1685970047	2023	13:53	UpDown	1.2.0	1684237980	20
archive	1685970047	2023	16:20	osdatahub	0.1.1	1684246800	19.9
archive	1685970047	2023	19:53	stepR	2.1-6	1684259580	19.8
archive	1685970047	2023	00:13	RMediation	1.2.3	1684275180	19.6
archive	1685970047	2023	15:06	REDI	1.0.0	1684328760	19
archive	1685970047	2023	15:34	envsetup	0.1.0	1684330440	19
archive	1685970047	2023	23:44	invertedburr12lossfunction	0.0.0.9000	1684359840	18.6
archive	1685970047	2023	01:39	ppmData	1.0.0	1684366740	18.6
archive	1685970047	2023	02:30	ppmData	1.0.1	1684369800	18.5
archive	1685970047	2023	07:45	StocSum	0.1.0	1684388700	18.3
archive	1685970047	2023	18:07	osdatahub	0.1.2	1684426020	17.9
archive	1685970047	2023	18:58	stepR	2.1-7	1684429080	17.8
archive	1685970047	2023	21:09	grpnet	1.0	1684436940	17.7
archive	1685970047	2023	21:52	composite	0.1.0	1684439520	17.7
archive	1685970047	2023	12:58	evprof	1.0.0	1684493880	17.1
archive	1685970047	2023	15:53	KINSIMU	0.1.0	1684504380	17
archive	1685970047	2023	02:39	concrete	1.0.0	1684543140	16.5
archive	1685970047	2023	04:17	eplusr	0.16.1	1684635420	15.4
archive	1685970047	2023	06:30	literanger	0.0.1	1684643400	15.4
archive	1685970047	2023	14:43	LMD	1.1.0	1684672980	15
