subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1762498878	2016	00:00	JRF	0.1-4	1477346400	3300.4
UL	1762498878	2022	00:00	cargo	0.3.12	1664316000	1136.4
UL	1762498878	2022	00:00	climate	1.1.0	1665525600	1122.4
UL	1762498878	2022	00:00	fritools	4.0.0	1665525600	1122.4
UL	1762498878	2022	00:00	clpAPI	1.3.2	1666303200	1113.4
UL	1762498878	2022	00:00	cplexAPI	1.5.1	1666303200	1113.4
UL	1762498878	2022	00:00	EpiNow2	1.3.3	1667257200	1102.3
UL	1762498878	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1085.3
UL	1762498878	2022	00:00	et.nwfva	0.1.1	1669071600	1081.3
UL	1762498878	2022	00:00	coala	0.7.1	1672354800	1043.3
UL	1762498878	2023	00:00	animint2	2023.3.10	1678575600	971.3
UL	1762498878	2023	00:00	sccore	1.0.3	1678575600	971.3
UL	1762498878	2023	00:00	vivid	0.2.6	1680472800	949.4
UL	1762498878	2023	00:00	gdalraster	1.0.0	1683237600	917.4
UL	1762498878	2023	00:00	dodgr	0.2.21	1685570400	890.4
UL	1762498878	2023	00:00	cgalMeshes	2.2.0	1687557600	867.4
UL	1762498878	2023	00:00	Rfast	2.0.8	1687644000	866.4
UL	1762498878	2023	00:00	gifski	1.12.0-2	1691532000	821.4
UL	1762498878	2023	00:00	mdsdt	1.3	1697320800	754.4
UL	1762498878	2023	00:00	pretest	0.2	1697407200	753.4
UL	1762498878	2023	00:00	adbcpostgresql	0.8.0	1699570800	728.3
UL	1762498878	2023	00:00	moderate.mediation	0.0.7	1701039600	711.3
UL	1762498878	2023	00:00	connections	0.1.1	1702594800	693.3
UL	1762498878	2024	00:00	SubgrpID	0.11	1705446000	660.3
UL	1762498878	2024	00:00	DFA	1.0.0	1708124400	629.3
UL	1762498878	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	624.3
UL	1762498878	2024	00:00	tictoc	1.2	1708556400	624.3
UL	1762498878	2024	00:00	blockcluster	4.5.5	1708642800	623.3
UL	1762498878	2024	00:00	luajr	0.1.6	1708642800	623.3
UL	1762498878	2024	00:00	LogicForest	2.1.0	1709852400	609.3
UL	1762498878	2024	00:00	LogicForest	2.1.1	1710198000	605.3
UL	1762498878	2024	00:00	gdalBindings	0.1.23	1713736800	564.4
UL	1762498878	2024	00:00	BiasedUrn	2.0.12	1715378400	545.4
UL	1762498878	2024	00:00	VIGoR	1.1.4	1716847200	528.4
UL	1762498878	2024	00:00	imanr	1.0.2	1718748000	506.4
UL	1762498878	2024	00:00	pan	1.9	1721944800	469.4
UL	1762498878	2024	00:00	speakeasyR	0.1.2	1721944800	469.4
UL	1762498878	2024	00:00	TreatmentPatterns	2.6.8	1724364000	441.4
UL	1762498878	2024	00:00	lnmixsurv	3.1.3	1724364000	441.4
UL	1762498878	2024	00:00	ActisoftR	0.0.2	1726005600	422.4
UL	1762498878	2024	00:00	evenBreak	1.0	1728165600	397.4
UL	1762498878	2024	00:00	tram	1.2-0	1731538800	358.3
UL	1762498878	2024	00:00	backtestGraphics	0.1.6	1734649200	322.3
UL	1762498878	2025	00:00	VFP	1.4.3	1737586800	288.3
UL	1762498878	2025	00:00	fracARMA	0.1.0	1739401200	267.3
UL	1762498878	2025	00:00	mgwrsar	1.1	1740006000	260.3
UL	1762498878	2025	00:00	FLAG	0.1	1743372000	221.4
UL	1762498878	2025	00:00	bea.R	1.1.0	1743544800	219.4
UL	1762498878	2025	00:00	triact	0.3.1	1744063200	213.4
UL	1762498878	2025	14:54	gek	1.2.0	1756990440	63.8
UL	1762498878	2025	21:55	diversedata	1.0.1	1758657300	44.5
archive	1762498878	2025	05:24	Athlytics	1.0.0	1760066640	28.2
archive	1762498878	2025	06:33	cxreg	1.0.5	1760070780	28.1
archive	1762498878	2025	07:02	dror	0.1.0	1760072520	28.1
archive	1762498878	2025	07:34	hiperglm	0.1.1	1760074440	28.1
