subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1606860022	2020	15:48	libproj	7.1.0-3	1602683280	48.3
archive	1606860022	2020	04:40	dashHtmlComponents	1.1.1	1604374800	28.8
archive	1606860022	2020	04:50	dash	0.9.0	1604375400	28.8
archive	1606860022	2020	05:01	dashCoreComponents	1.13.0	1604376060	28.7
waiting	1606860022	2020	05:39	dashTable	4.11.0	1604378340	28.7
waiting	1606860022	2020	16:42	dashCoreComponents	1.13.0	1604418120	28.3
archive	1606860022	2020	18:02	wbstats	1.0.2	1604422920	28.2
archive	1606860022	2020	19:06	mechkar	1.14.10	1604426760	28.2
archive	1606860022	2020	22:44	RPPASPACE	1.0.4	1604439840	28
archive	1606860022	2020	10:16	spatstat	1.64-2	1604481360	27.5
archive	1606860022	2020	17:34	IsoplotRgui	3.5	1604507640	27.2
archive	1606860022	2020	18:37	DTAplots	1.0.2.1	1604511420	27.2
archive	1606860022	2020	02:01	spatstat	1.64-3	1604538060	26.9
archive	1606860022	2020	16:26	TranSurv	0.1	1604589960	26.3
archive	1606860022	2020	12:39	AVShortGuideR	1.0	1604662740	25.4
archive	1606860022	2020	16:51	bigsnpr	1.5.3	1604677860	25.3
archive	1606860022	2020	23:19	envi	0.1.1	1604701140	25
archive	1606860022	2020	08:26	MonoPhy	1.3	1604733960	24.6
archive	1606860022	2020	14:05	toketeruyo	1.1.1	1604754300	24.4
archive	1606860022	2020	21:28	healthcare.antitrust	0.1.2	1604780880	24.1
archive	1606860022	2020	19:52	outsider	0.1.1	1604861520	23.1
archive	1606860022	2020	05:10	AnalyzeTS	2.3	1604895000	22.7
archive	1606860022	2020	08:55	polish	0.1.0	1604908500	22.6
archive	1606860022	2020	14:03	NaDIA	0.4.0	1604926980	22.4
archive	1606860022	2020	19:29	RPPASPACE	1.0.5	1604946540	22.1
archive	1606860022	2020	03:30	TAG	0.3.1	1604975400	21.8
archive	1606860022	2020	07:11	DatabaseConnectorJars	1.2.0	1604988660	21.7
archive	1606860022	2020	14:22	FFTrees	1.5.10	1605014520	21.4
archive	1606860022	2020	15:52	dcemriS4	0.57.3	1605019920	21.3
archive	1606860022	2020	18:14	prism	0.2.0	1605028440	21.2
archive	1606860022	2020	22:46	FFTrees	1.6.0	1605044760	21
archive	1606860022	2020	13:35	ImageFusion	0.0.1	1605098100	20.4
archive	1606860022	2020	15:35	finalfit	1.0.2	1605105300	20.3
archive	1606860022	2020	21:43	kafkaesquejars	2.3.1-2	1605127380	20.1
archive	1606860022	2020	05:46	akiFlagger	0.1.0	1605156360	19.7
archive	1606860022	2020	12:37	RGibbsTypePriors	1.0	1605181020	19.4
archive	1606860022	2020	17:39	resde	1.0	1605371940	17.2
archive	1606860022	2020	19:07	datasusbr	0.1.0	1605377220	17.2
archive	1606860022	2020	21:11	BGmisc	0.0.0.9000	1605384660	17.1
archive	1606860022	2020	12:52	jk	0.1.0	1605441120	16.4
archive	1606860022	2020	01:26	lilikoi	2.0.3	1605486360	15.9
archive	1606860022	2020	04:09	onlineretail2	0.1.0	1605496140	15.8
archive	1606860022	2020	04:51	BGmisc	0.1	1605498660	15.8
archive	1606860022	2020	12:20	abn	2.4-0	1605525600	15.4
archive	1606860022	2020	14:16	SHAPforxgboost	0.0.5	1605532560	15.4
archive	1606860022	2020	19:47	ddiv	0.1.1	1605552420	15.1
archive	1606860022	2020	20:42	survivoR	1.0.0	1605555720	15.1
archive	1606860022	2020	23:12	knitcitations	1.0.11	1605564720	15
archive	1606860022	2020	05:02	ggthemr	1.1.0	1605585720	14.7
archive	1606860022	2020	12:52	logger	0.2.0	1605613920	14.4
archive	1606860022	2020	15:21	CopyNumber450kCancer	1.0.7	1605622860	14.3
archive	1606860022	2020	19:17	hierarchicell	1.0.0	1605637020	14.2
