subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1631718022	2021	04:34	magi	1.0.1	1629254040	28.5
archive	1631718022	2021	20:32	BigDataStatMeth	0.99.6	1629311520	27.9
archive	1631718022	2021	14:35	stratEst	1.1.1	1629376500	27.1
archive	1631718022	2021	04:23	pcatsAPIclientR	1.0.0	1629426180	26.5
archive	1631718022	2021	12:48	BigDataStatMeth	0.99.7	1629456480	26.2
archive	1631718022	2021	14:38	Funz	1.13-0	1629463080	26.1
archive	1631718022	2021	19:52	crestr	1.0.0	1629481920	25.9
archive	1631718022	2021	03:25	fMRIscrub	0.8.3	1629595500	24.6
archive	1631718022	2021	09:29	jScore	0.1.0	1629617340	24.3
archive	1631718022	2021	16:58	codebreak	0.1.0	1629644280	24
archive	1631718022	2021	02:28	expmeasure	1.0	1629678480	23.6
archive	1631718022	2021	04:27	SCRIP	1.2.1	1629685620	23.5
UL	1631718022	2021	09:03	SWTools	0.2.1.0	1629702180	23.3
archive	1631718022	2021	11:58	expmeasure	1.1	1629712680	23.2
archive	1631718022	2021	13:22	BIRDS	0.2.2	1629717720	23.2
archive	1631718022	2021	09:58	powerly	1.4.0	1630483080	14.3
archive	1631718022	2021	10:33	cartogramR	1.0-2	1630485180	14.3
archive	1631718022	2021	12:24	BigDataStatMeth	0.99.8	1630491840	14.2
archive	1631718022	2021	12:27	isotracer	1.0.2	1630492020	14.2
archive	1631718022	2021	13:20	mrf	0.1.1	1630495200	14.2
archive	1631718022	2021	13:28	ggmotif	0.1.1	1630495680	14.1
archive	1631718022	2021	13:43	libproj	8.1.0-1	1630496580	14.1
archive	1631718022	2021	15:28	GenderInfer	0.1.0	1630502880	14.1
archive	1631718022	2021	15:39	Echidna	0.1	1630503540	14.1
archive	1631718022	2021	16:14	dmdScheme	1.2.7	1630505640	14
archive	1631718022	2021	20:12	HostSwitch	0.1.0	1630519920	13.9
archive	1631718022	2021	20:27	figjar	2.0.0.9000	1630520820	13.9
archive	1631718022	2021	22:20	odr	1.2.0	1630527600	13.8
archive	1631718022	2021	23:36	Sandwich	1.0.0	1630532160	13.7
archive	1631718022	2021	00:55	ltable	2.0.1	1630536900	13.7
archive	1631718022	2021	01:26	messy.cats	1.0	1630538760	13.6
archive	1631718022	2021	01:57	rsprite2	0.1.0	1630540620	13.6
archive	1631718022	2021	03:10	openblender	0.5.81	1630545000	13.6
archive	1631718022	2021	08:48	mrf	0.1.2	1630565280	13.3
archive	1631718022	2021	10:10	framecleaner	0.1.0	1630570200	13.3
archive	1631718022	2021	11:53	condevo	0.1.0	1630576380	13.2
archive	1631718022	2021	13:11	precautionary	0.2.6-1	1630581060	13.2
archive	1631718022	2021	14:29	toolStability	0.1.0	1630585740	13.1
archive	1631718022	2021	15:00	ggOceanMaps	1.2.0	1630587600	13.1
archive	1631718022	2021	15:03	climbeR	0.2.0	1630587780	13.1
archive	1631718022	2021	15:24	r2pptx	0.1.0	1630589040	13.1
archive	1631718022	2021	17:08	TropFishR	1.6.3	1630595280	13
archive	1631718022	2021	17:51	arakno	1.1.2	1630597860	13
archive	1631718022	2021	19:16	coreheat	0.2.0	1630602960	12.9
archive	1631718022	2021	20:56	qgcompint	0.6.0	1630608960	12.8
archive	1631718022	2021	09:55	coreheat	0.2.1	1630655700	12.3
archive	1631718022	2021	12:32	qgraph	1.8	1630665120	12.2
archive	1631718022	2021	15:28	lconnect	0.1.2	1630675680	12.1
