subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1671753626	2022	05:53	cargo	0.3.12	1664337180	85.8
UL	1671753626	2022	14:28	climate	1.1.0	1665577680	71.5
UL	1671753626	2022	14:47	fritools	4.0.0	1665578820	71.5
UL	1671753626	2022	13:20	clpAPI	1.3.2	1666351200	62.5
UL	1671753626	2022	13:23	cplexAPI	1.5.1	1666351380	62.5
UL	1671753626	2022	15:20	EpiNow2	1.3.3	1667312400	51.4
UL	1671753626	2022	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	34.5
UL	1671753626	2022	10:13	fwildclusterboot	0.12.1	1668935580	32.6
UL	1671753626	2022	09:51	et.nwfva	0.1.1	1669107060	30.6
archive	1671753626	2022	01:13	EmreIsk	0.0.0.9000	1669248780	29
archive	1671753626	2022	06:22	SurrogateRsq	0.1.0	1669267320	28.8
archive	1671753626	2022	09:36	Analysis	0.1.0	1669278960	28.6
archive	1671753626	2022	11:38	CROSSTABS.LOGLINEAR	0.1.0	1669286280	28.6
archive	1671753626	2022	12:32	AssignmentR	0.0.0.9000	1669289520	28.5
archive	1671753626	2022	06:36	tidyHeatmap	1.9.0	1669354560	27.8
archive	1671753626	2022	09:12	tidyHeatmap	1.9.1	1669363920	27.7
archive	1671753626	2022	11:42	pkgmaker	0.32.3	1669372920	27.6
archive	1671753626	2022	12:26	descriptivestatistics	0.1.0	1669375560	27.5
archive	1671753626	2022	13:31	parfm	2.7.7	1669379460	27.5
UL	1671753626	2022	13:44	parfm	2.7.7	1669380240	27.5
archive	1671753626	2022	15:59	pbkrtest	0.5.2	1669388340	27.4
archive	1671753626	2022	16:47	hyd1d	0.3.0	1669391220	27.3
archive	1671753626	2022	16:47	hydflood	0.4.0	1669391220	27.3
archive	1671753626	2022	18:08	pastclim	1.2.0	1669396080	27.3
archive	1671753626	2022	02:04	ryx	1.0.0.0000	1669424640	27
archive	1671753626	2022	17:22	pbkrtest	0.5.3	1669479720	26.3
archive	1671753626	2022	11:00	LRErdd	0.0.7	1669629600	24.6
archive	1671753626	2022	12:08	qualitycontrol	0.1.0	1669633680	24.5
archive	1671753626	2022	17:49	LRErdd	0.0.8	1669654140	24.3
archive	1671753626	2022	19:32	bridgr	0.1	1669660320	24.2
archive	1671753626	2022	22:51	textminingR	0.0.1	1669672260	24.1
archive	1671753626	2022	00:52	GeoTcgaData	1.1.2	1669679520	24
archive	1671753626	2022	03:13	activityCounts	0.2.0	1669687980	23.9
archive	1671753626	2022	16:02	clickb	0.1	1669734120	23.4
archive	1671753626	2022	13:55	mclustAddons	0.7.1	1669812900	22.5
archive	1671753626	2022	15:24	synMicrodata	0.1.0	1669818240	22.4
archive	1671753626	2022	18:10	pkgmaker	0.32.4	1669828200	22.3
archive	1671753626	2022	02:44	Mmcsd	1.0.0	1669859040	21.9
archive	1671753626	2022	03:08	ottoPlots	1.0.0	1669860480	21.9
archive	1671753626	2022	11:54	LRErdd	0.0.9	1669892040	21.5
archive	1671753626	2022	14:28	AHMbook	0.2.8	1669901280	21.4
archive	1671753626	2022	11:06	GISSB	1.1	1669975560	20.6
archive	1671753626	2022	11:09	LRErdd	0.0.10	1669975740	20.6
archive	1671753626	2022	13:13	SelvarMix	1.2.1	1669983180	20.5
archive	1671753626	2022	14:40	glmmrMCML	0.2.1	1669988400	20.4
archive	1671753626	2022	15:02	rcites	1.3.0	1669989720	20.4
archive	1671753626	2022	20:06	SLink	0.1.0	1670007960	20.2
archive	1671753626	2022	21:46	AHP	0.1.0	1670013960	20.1
archive	1671753626	2022	16:35	cellssm	1.0.0	1670081700	19.4
archive	1671753626	2022	21:32	ICTransCFA	1.0	1670099520	19.1
archive	1671753626	2022	14:20	NorTest	0.1.0	1670160000	18.4
archive	1671753626	2022	15:42	HDNorTest	0.1.0	1670164920	18.4
archive	1671753626	2022	16:59	rchembldb	0.0.1.0000	1670169540	18.3
archive	1671753626	2022	14:43	PPtreeregViz	1.0.1	1670247780	17.4
archive	1671753626	2022	15:22	pdt	0.0.1	1670250120	17.4
archive	1671753626	2022	15:25	lemon	0.5.0	1670250300	17.4
archive	1671753626	2022	17:53	CARME	0.0.0.9000	1670259180	17.3
archive	1671753626	2022	21:25	ggDoE	0.7.9	1670271900	17.1
archive	1671753626	2022	21:53	dtrackr	0.2.5	1670273580	17.1
archive	1671753626	2022	06:28	sae.pseudo	0.1.0	1670304480	16.8
archive	1671753626	2022	07:01	daff	0.3.7	1670306460	16.7
archive	1671753626	2022	08:41	daff	0.3.8	1670312460	16.7
archive	1671753626	2022	16:37	mlergm	0.8.1	1670341020	16.3
archive	1671753626	2022	08:00	PPtreeregViz	1.0.2	1670396400	15.7
archive	1671753626	2022	17:02	smvgraph	0.2.0	1670428920	15.3
archive	1671753626	2022	19:28	r2social	1.0	1670437680	15.2
archive	1671753626	2022	19:39	r2social	1.1	1670438340	15.2
archive	1671753626	2022	20:25	vrthreat	0.1.0	1670441100	15.2
archive	1671753626	2022	00:05	hmmTMB	0.1.0	1670454300	15
archive	1671753626	2022	04:46	pcds	0.1.5	1670471160	14.8
archive	1671753626	2022	18:45	hmmTMB	1.0.0	1670521500	14.3
archive	1671753626	2022	07:16	qtl	1.56	1670566560	13.7
archive	1671753626	2022	07:19	afthd	1.1.1	1670566740	13.7
archive	1671753626	2022	08:31	BM	0.1.0	1670571060	13.7
archive	1671753626	2022	09:53	MDIr	0.7.0	1670575980	13.6
archive	1671753626	2022	09:05	ergm.multi	0.1.2	1670659500	12.7
archive	1671753626	2022	15:17	NeedlemanWunsch	0.99.0	1670681820	12.4
archive	1671753626	2022	16:13	coala	0.7.1	1670685180	12.4
archive	1671753626	2022	18:58	convergEU	0.5.1	1670695080	12.3
archive	1671753626	2022	00:36	FAIRmaterials	0.1.0	1670715360	12
archive	1671753626	2022	02:29	ARM	1.0.0	1670722140	11.9
archive	1671753626	2022	16:58	convergEU	0.5.2	1670774280	11.3
archive	1671753626	2022	20:50	lppack	0.1.0	1670788200	11.2
archive	1671753626	2022	22:17	RSP	0.1	1670793420	11.1
archive	1671753626	2022	05:50	R4scSHARP	0.0.0.9000	1670820600	10.8
archive	1671753626	2022	06:41	nemtr	0.0.1.0	1670823660	10.8
archive	1671753626	2022	09:14	fCopulae	4022.85	1670832840	10.7
archive	1671753626	2022	11:13	em	1.0.0	1670839980	10.6
archive	1671753626	2022	15:24	spectralAnalysis	4.3.1	1670855040	10.4
archive	1671753626	2022	19:03	glmmrOptim	0.2.1	1670868180	10.2
archive	1671753626	2022	20:26	vaRHC	0.0.0.9000	1670873160	10.2
archive	1671753626	2022	21:08	pastclim	1.2.2	1670875680	10.2
archive	1671753626	2022	03:58	BALB	1.0	1670900280	9.9
archive	1671753626	2022	07:27	qtlpoly	0.2.4	1670912820	9.7
waiting	1671753626	2022	12:56	coala	0.7.1	1670932560	9.5
archive	1671753626	2022	23:03	BRACE	0.1.0	1670968980	9.1
archive	1671753626	2022	02:21	timeLineGraphics	1.0	1670980860	8.9
archive	1671753626	2022	09:35	lolliplot	0.1.0	1671006900	8.6
archive	1671753626	2022	14:51	vaRHC	0.0.9	1671025860	8.4
archive	1671753626	2022	17:15	wflo	1.8	1671034500	8.3
archive	1671753626	2022	17:24	INTACT	0.1.0	1671035040	8.3
archive	1671753626	2022	17:28	iptools	0.7.5	1671035280	8.3
archive	1671753626	2022	18:39	prob	1.0-2	1671039540	8.3
archive	1671753626	2022	19:41	surveybootstrap	0.0.3	1671043260	8.2
archive	1671753626	2022	00:28	fDMA	2.2.7	1671060480	8
waiting	1671753626	2022	02:59	zyp	0.11	1671069540	7.9
archive	1671753626	2022	05:07	stringi	1.7.9	1671077220	7.8
archive	1671753626	2022	06:38	ukbnmr	1.0	1671082680	7.8
archive	1671753626	2022	11:47	ROptimus	3.0.0	1671101220	7.6
waiting	1671753626	2022	17:18	wflo	1.8	1671121080	7.3
archive	1671753626	2022	18:21	StochBlock	0.1.0	1671124860	7.3
archive	1671753626	2022	18:35	Sie2nts	0.1.0	1671125700	7.3
archive	1671753626	2022	19:27	uniswappeR	0.6.1	1671128820	7.2
archive	1671753626	2022	19:58	MIIPW1	0.1.1	1671130680	7.2
archive	1671753626	2022	01:38	stringi	1.7.10	1671151080	7
archive	1671753626	2022	07:37	Stat	0.1.0	1671172620	6.7
archive	1671753626	2022	09:18	PPtreeregViz	2.0.2	1671178680	6.7
archive	1671753626	2022	09:39	pastclim	1.2.3	1671179940	6.6
archive	1671753626	2022	09:45	childsds	0.9.1	1671180300	6.6
archive	1671753626	2022	10:18	openair	2.13	1671182280	6.6
waiting	1671753626	2022	14:54	uniswappeR	0.6.1	1671198840	6.4
archive	1671753626	2022	15:28	CARM	1.0.0	1671200880	6.4
archive	1671753626	2022	20:54	Rlabkey	2.9.1	1671220440	6.2
archive	1671753626	2022	21:13	paramsim	0.1.0	1671221580	6.2
archive	1671753626	2022	17:52	SDGdetector	2.3.0	1671295920	5.3
archive	1671753626	2022	20:31	ptools	1.0.2	1671305460	5.2
archive	1671753626	2022	22:55	baRulho	1.0.7	1671400500	4.1
archive	1671753626	2022	09:28	Arithmath	0.1.0	1671438480	3.6
archive	1671753626	2022	10:09	KuangTest	1.0	1671440940	3.6
archive	1671753626	2022	12:38	VBV	0.6.0	1671449880	3.5
archive	1671753626	2022	15:11	KuangTest	1.0.1	1671459060	3.4
archive	1671753626	2022	17:18	prqlr	0.1.0	1671466680	3.3
archive	1671753626	2022	18:22	OkNNE	1.0.1	1671470520	3.3
archive	1671753626	2022	18:46	readeR	1.0.6	1671471960	3.3
archive	1671753626	2022	19:32	pkgrpArmy	0.1.0	1671474720	3.2
archive	1671753626	2022	20:31	MB	0.1.0	1671478260	3.2
archive	1671753626	2022	20:40	curesurv	0.1.0	1671478800	3.2
archive	1671753626	2022	21:20	rlas	1.6.2	1671481200	3.2
waiting	1671753626	2022	12:22	EasyABC	1.5.2	1671535320	2.5
archive	1671753626	2022	12:25	Correlation	0.1.0	1671535500	2.5
archive	1671753626	2022	12:52	CIE	0.1.0	1671537120	2.5
archive	1671753626	2022	13:28	ClusterGVis	0.0.4	1671539280	2.5
archive	1671753626	2022	14:47	volcanoPlot	1.0.0	1671544020	2.4
archive	1671753626	2022	14:56	packrat	0.9.0	1671544560	2.4
archive	1671753626	2022	15:00	BayesMortalityPlus	0.1.0	1671544800	2.4
archive	1671753626	2022	16:25	birdscanR	0.1.0	1671549900	2.4
archive	1671753626	2022	17:50	TestGardener	3.1.2	1671555000	2.3
archive	1671753626	2022	17:53	phyloregion	1.0.7	1671555180	2.3
archive	1671753626	2022	17:59	regDIF	1.1.0	1671555540	2.3
archive	1671753626	2022	18:15	hyd1d	0.3.2	1671556500	2.3
archive	1671753626	2022	18:27	R4scSHARP	1.0.0	1671557220	2.3
archive	1671753626	2022	18:57	gausscov	1.0.1	1671559020	2.3
archive	1671753626	2022	19:13	railtrails	0.1.1	1671559980	2.2
archive	1671753626	2022	19:28	loadeR	1.0.7	1671560880	2.2
archive	1671753626	2022	19:47	snapKrig	0.0.1	1671562020	2.2
archive	1671753626	2022	20:28	orsk	1.0-7	1671564480	2.2
archive	1671753626	2022	22:49	SAME	0.1.0	1671572940	2.1
archive	1671753626	2022	01:07	stabilo	1.0.0.0000	1671581220	2
archive	1671753626	2022	01:56	soilprofile	1.0	1671584160	2
archive	1671753626	2022	03:20	SDGdetector	2.4	1671589200	1.9
archive	1671753626	2022	03:50	jjAnno	0.0.3	1671591000	1.9
archive	1671753626	2022	04:08	uotm	0.1.0	1671592080	1.9
archive	1671753626	2022	04:34	loadeR	1.0.8	1671593640	1.9
archive	1671753626	2022	08:15	ABSurvTDC	0.1.0	1671606900	1.7
archive	1671753626	2022	10:17	SIPmg	1.2	1671614220	1.6
archive	1671753626	2022	10:27	SIPmg	1.3	1671614820	1.6
archive	1671753626	2022	11:09	ukbnmr	1.1	1671617340	1.6
archive	1671753626	2022	13:53	FORTLS	1.2.0	1671627180	1.5
archive	1671753626	2022	14:19	SPODT	0.9-2	1671628740	1.4
archive	1671753626	2022	14:32	uotm	0.1.1	1671629520	1.4
archive	1671753626	2022	14:45	M3JF	0.1.0	1671630300	1.4
archive	1671753626	2022	15:30	scROSHI	1.0.0.0	1671633000	1.4
archive	1671753626	2022	15:44	seq2R	1.1.0	1671633840	1.4
archive	1671753626	2022	18:15	RASF	0.1.0	1671642900	1.3
archive	1671753626	2022	18:58	rtweet	1.1.0	1671645480	1.3
waiting	1671753626	2022	20:44	bujar	0.2-10	1671651840	1.2
waiting	1671753626	2022	20:52	bst	0.3-24	1671652320	1.2
archive	1671753626	2022	22:04	scCustomize	1.1.0	1671656640	1.1
archive	1671753626	2022	22:14	VisualDom	0.8.0	1671657240	1.1
archive	1671753626	2022	23:45	SIPmg	1.4	1671662700	1.1
archive	1671753626	2022	23:47	usdoj	0.0.0.9000	1671662820	1.1
archive	1671753626	2022	01:52	ukbnmr	1.2	1671670320	1
archive	1671753626	2022	02:07	ukbnmr	1.3	1671671220	1
archive	1671753626	2022	03:21	onmaRg	0.2.1	1671675660	0.9
archive	1671753626	2022	03:46	PPtreeregViz	2.0.3	1671677160	0.9
archive	1671753626	2022	03:46	uotm	0.1.2	1671677160	0.9
archive	1671753626	2022	04:02	deFit	0.1.0	1671678120	0.9
archive	1671753626	2022	04:46	PPtreeregViz	2.0.4	1671680760	0.8
archive	1671753626	2022	05:10	springer	0.1.7	1671682200	0.8
archive	1671753626	2022	07:35	GARCOM	1.2.2	1671690900	0.7
archive	1671753626	2022	08:37	dynamite	1.0.1	1671694620	0.7
archive	1671753626	2022	11:05	sdcMicro	5.7.5	1671703500	0.6
archive	1671753626	2022	11:15	ridgetorus	1.0.0	1671704100	0.6
archive	1671753626	2022	11:16	Rcriticor	2.2	1671704160	0.6
archive	1671753626	2022	13:24	QurvE	1.0	1671711840	0.5
archive	1671753626	2022	13:56	shiny.react	0.3.0	1671713760	0.5
inspect	1671753626	2022	15:59	KODAMA	2.4	1671721140	0.4
archive	1671753626	2022	16:07	stabilo	0.1.0	1671721620	0.4
archive	1671753626	2022	16:08	hyd1d	0.4.0	1671721680	0.4
archive	1671753626	2022	16:13	MDP2	2.1.1	1671721980	0.4
waiting	1671753626	2022	16:23	shiny.react	0.3.0	1671722580	0.4
archive	1671753626	2022	16:26	BayesDLMfMRI	1.00	1671722760	0.4
inspect	1671753626	2022	17:05	profoc	1.0.0	1671725100	0.3
inspect	1671753626	2022	17:05	usdoj	1.0.0	1671725100	0.3
inspect	1671753626	2022	17:15	archiveRetriever	0.3.1	1671725700	0.3
archive	1671753626	2022	18:07	easySdcTable	1.0.5	1671728820	0.3
waiting	1671753626	2022	18:35	mpath	0.4-2.23	1671730500	0.3
waiting	1671753626	2022	18:59	orsk	1.0-7	1671731940	0.3
archive	1671753626	2022	19:26	obcost	0.1.0	1671733560	0.2
waiting	1671753626	2022	20:56	grizbayr	1.3.3	1671738960	0.2
newbies	1671753626	2022	22:13	fdakma	1.3.0	1671743580	0.1
inspect	1671753626	2022	22:18	VisualDom	0.8.0	1671743880	0.1
inspect	1671753626	2022	22:35	annotator	0.0.3	1671744900	0.1
inspect	1671753626	2022	22:37	ridgetorus	1.0.0	1671745020	0.1
archive	1671753626	2022	22:59	easySdcTable	1.0.6	1671746340	0.1
