subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1637982026	2021	08:03	SWTools	0.2.1.0	1629698580	95.9
pending	1637982026	2021	18:02	RMVL	0.0.3.3	1633536120	51.5
pending	1637982026	2021	15:43	AgroR	1.2.4	1634132580	44.6
pending	1637982026	2021	22:03	taxadb	0.1.4	1634846580	36.3
pending	1637982026	2021	17:21	EpiSignalDetection	0.1.2	1635348060	30.5
archive	1637982026	2021	08:58	tsentiment	1.0.0	1635490680	28.8
archive	1637982026	2021	13:34	norgeo	1.0.0	1635507240	28.6
archive	1637982026	2021	16:01	rTLS	0.2.4.1	1635516060	28.5
archive	1637982026	2021	17:45	cplexAPI	1.5.0	1635522300	28.5
archive	1637982026	2021	18:42	GEGravity	1.0.0	1635525720	28.4
archive	1637982026	2021	13:24	tsentiment	1.0.1	1635593040	27.7
archive	1637982026	2021	21:02	dggridR	3.0.0	1635710520	26.3
archive	1637982026	2021	10:47	MFO	0.1.0	1635760020	25.7
archive	1637982026	2021	16:24	gom	0.0.1	1635780240	25.5
archive	1637982026	2021	16:30	tryCatchShiny	0.2.0	1635780600	25.5
archive	1637982026	2021	18:43	bigmemory	4.5.40	1635788580	25.4
archive	1637982026	2021	23:13	bigmemory	4.5.43	1635804780	25.2
archive	1637982026	2021	10:14	tryCatchShiny	0.2.1	1635844440	24.7
archive	1637982026	2021	10:39	PredictionR	1.0-3	1635845940	24.7
pending	1637982026	2021	12:25	torch	0.6.1	1635852300	24.6
archive	1637982026	2021	23:29	SplitStats	0.1.0	1635892140	24.2
archive	1637982026	2021	14:19	powerHaDeX	1.0	1635945540	23.6
archive	1637982026	2021	17:16	spatialTIME	1.2.1	1635956160	23.4
archive	1637982026	2021	16:12	Eunomia	1.0.2	1636038720	22.5
archive	1637982026	2021	18:05	cyjShiny	1.0.32	1636045500	22.4
archive	1637982026	2021	18:12	RcppSparse	1.0	1636045920	22.4
archive	1637982026	2021	10:22	crestr	1.0.0	1636104120	21.7
