subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1770969666	2016	00:00	JRF	0.1-4	1477346400	3398.4
UL	1770969666	2022	00:00	cargo	0.3.12	1664316000	1234.4
UL	1770969666	2022	00:00	climate	1.1.0	1665525600	1220.4
UL	1770969666	2022	00:00	fritools	4.0.0	1665525600	1220.4
UL	1770969666	2022	00:00	clpAPI	1.3.2	1666303200	1211.4
UL	1770969666	2022	00:00	cplexAPI	1.5.1	1666303200	1211.4
UL	1770969666	2022	00:00	EpiNow2	1.3.3	1667257200	1200.4
UL	1770969666	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1183.4
UL	1770969666	2022	00:00	et.nwfva	0.1.1	1669071600	1179.4
UL	1770969666	2022	00:00	coala	0.7.1	1672354800	1141.4
UL	1770969666	2023	00:00	animint2	2023.3.10	1678575600	1069.4
UL	1770969666	2023	00:00	sccore	1.0.3	1678575600	1069.4
UL	1770969666	2023	00:00	vivid	0.2.6	1680472800	1047.4
UL	1770969666	2023	00:00	gdalraster	1.0.0	1683237600	1015.4
UL	1770969666	2023	00:00	dodgr	0.2.21	1685570400	988.4
UL	1770969666	2023	00:00	cgalMeshes	2.2.0	1687557600	965.4
UL	1770969666	2023	00:00	Rfast	2.0.8	1687644000	964.4
UL	1770969666	2023	00:00	gifski	1.12.0-2	1691532000	919.4
UL	1770969666	2023	00:00	mdsdt	1.3	1697320800	852.4
UL	1770969666	2023	00:00	pretest	0.2	1697407200	851.4
UL	1770969666	2023	00:00	adbcpostgresql	0.8.0	1699570800	826.4
UL	1770969666	2023	00:00	moderate.mediation	0.0.7	1701039600	809.4
UL	1770969666	2023	00:00	connections	0.1.1	1702594800	791.4
UL	1770969666	2024	00:00	SubgrpID	0.11	1705446000	758.4
UL	1770969666	2024	00:00	DFA	1.0.0	1708124400	727.4
UL	1770969666	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	722.4
UL	1770969666	2024	00:00	tictoc	1.2	1708556400	722.4
UL	1770969666	2024	00:00	blockcluster	4.5.5	1708642800	721.4
UL	1770969666	2024	00:00	luajr	0.1.6	1708642800	721.4
UL	1770969666	2024	00:00	LogicForest	2.1.0	1709852400	707.4
UL	1770969666	2024	00:00	LogicForest	2.1.1	1710198000	703.4
UL	1770969666	2024	00:00	gdalBindings	0.1.23	1713736800	662.4
UL	1770969666	2024	00:00	BiasedUrn	2.0.12	1715378400	643.4
UL	1770969666	2024	00:00	VIGoR	1.1.4	1716847200	626.4
UL	1770969666	2024	00:00	imanr	1.0.2	1718748000	604.4
UL	1770969666	2024	00:00	pan	1.9	1721944800	567.4
UL	1770969666	2024	00:00	speakeasyR	0.1.2	1721944800	567.4
UL	1770969666	2024	00:00	TreatmentPatterns	2.6.8	1724364000	539.4
UL	1770969666	2024	00:00	lnmixsurv	3.1.3	1724364000	539.4
UL	1770969666	2024	00:00	ActisoftR	0.0.2	1726005600	520.4
UL	1770969666	2024	00:00	evenBreak	1.0	1728165600	495.4
UL	1770969666	2024	00:00	tram	1.2-0	1731538800	456.4
UL	1770969666	2024	00:00	backtestGraphics	0.1.6	1734649200	420.4
UL	1770969666	2025	00:00	VFP	1.4.3	1737586800	386.4
UL	1770969666	2025	00:00	fracARMA	0.1.0	1739401200	365.4
UL	1770969666	2025	00:00	FLAG	0.1	1743372000	319.4
UL	1770969666	2025	00:00	triact	0.3.1	1744063200	311.4
UL	1770969666	2026	14:54	gek	1.2.0	1756990440	161.8
UL	1770969666	2026	21:55	diversedata	1.0.1	1758657300	142.5
UL	1770969666	2026	23:55	tern	0.9.10	1765752900	60.4
archive	1770969666	2026	04:43	churon	0.1.8	1768534980	28.2
archive	1770969666	2026	06:19	DeltaIRT	1.0.0	1768627140	27.1
UL	1770969666	2026	02:19	evalHTE	0.1.0	1768699140	26.3
archive	1770969666	2026	05:13	Inflongitudinal	0.1.0	1768709580	26.2
archive	1770969666	2026	10:51	churon	0.1.9	1768729860	25.9
archive	1770969666	2026	12:44	churon	0.1.10	1768736640	25.8
archive	1770969666	2026	18:23	sasquatch	0.1.1	1768756980	25.6
archive	1770969666	2026	23:39	netDFI	1.1.0	1768862340	24.4
archive	1770969666	2026	10:50	phers	1.0.3	1768902600	23.9
archive	1770969666	2026	23:51	hellorust	1.2.3	1768949460	23.4
archive	1770969666	2026	00:15	traits	0.6.0	1768950900	23.4
archive	1770969666	2026	08:20	HOIF	0.1.0	1768980000	23
archive	1770969666	2026	10:40	phers	1.0.4	1768988400	22.9
archive	1770969666	2026	12:08	CellDEEP	1.0.0	1768993680	22.9
archive	1770969666	2026	19:38	shapeshiftr	0.0.0.9000	1769020680	22.6
archive	1770969666	2026	19:50	irtbem2pl	1.0.0	1769021400	22.5
archive	1770969666	2026	07:21	fraudR	0.0.0.9000	1769062860	22.1
archive	1770969666	2026	08:06	surveydatar	0.1.0	1769065560	22
archive	1770969666	2026	09:18	idendr0	1.5.3.9000	1769069880	22
archive	1770969666	2026	10:16	fastQR	1.1.0	1769073360	21.9
archive	1770969666	2026	10:33	rsurv	0.0.3	1769074380	21.9
UL	1770969666	2026	10:43	fastQR	1.1.0	1769074980	21.9
archive	1770969666	2026	02:48	rtorf	3.2.3	1769132880	21.3
archive	1770969666	2026	04:36	RAMClustR	1.3.3	1769139360	21.2
archive	1770969666	2026	04:55	CrosstalkX	0.1.0	1769140500	21.2
archive	1770969666	2026	11:21	rjd3providers	3.6.0	1769163660	20.9
archive	1770969666	2026	12:28	scMetaLink	1.0.0	1769167680	20.9
archive	1770969666	2026	12:57	softwareRisk	0.1.1	1769169420	20.8
archive	1770969666	2026	23:42	ISOpureR	1.1.4	1769208120	20.4
archive	1770969666	2026	06:35	fpa	3.0.0	1769232900	20.1
archive	1770969666	2026	17:21	easybgm	0.3.2	1769271660	19.7
archive	1770969666	2026	17:50	col2hex2col	0.5.1	1769273400	19.6
archive	1770969666	2026	20:39	globaltrends	0.1.0	1769283540	19.5
archive	1770969666	2026	22:14	SNM	0.1.3	1769289240	19.4
archive	1770969666	2026	03:35	DTFM	0.1.2	1769308500	19.2
