subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1644577222	2022	04:15	IGN	1.0.0	1642130100	28.3
archive	1644577222	2022	06:08	MLCDR	0.1.0	1642136880	28.2
archive	1644577222	2022	18:35	fastcmprsk	1.22.1	1642181700	27.7
archive	1644577222	2022	09:13	BVSLR	1.0	1642234380	27.1
archive	1644577222	2022	17:13	pomodoro	3.3.0	1642263180	26.8
pending	1644577222	2022	02:12	libproj	8.2.1-1	1642295520	26.4
archive	1644577222	2022	10:03	pomodoro	3.5.1	1642323780	26.1
archive	1644577222	2022	13:34	fctbases	1.1.1	1642336440	25.9
archive	1644577222	2022	16:59	RWsearch	5.0.0	1642348740	25.8
archive	1644577222	2022	13:55	rsat	0.1.17	1642424100	24.9
archive	1644577222	2022	22:04	animl	0.0.0.9000	1642453440	24.6
archive	1644577222	2022	22:42	animl	1.0.0	1642455720	24.6
archive	1644577222	2022	12:29	pkgndep	1.1.1	1642505340	24
archive	1644577222	2022	18:27	LAGOSUS	0.0.4	1642526820	23.7
archive	1644577222	2022	00:21	spm2	1.1.1	1642548060	23.5
archive	1644577222	2022	05:31	multilinguer	0.2.0	1642566660	23.3
archive	1644577222	2022	11:49	OBIC	2.0.1	1642589340	23
archive	1644577222	2022	08:59	multilinguer	0.2.1	1642665540	22.1
pending	1644577222	2022	15:01	aMNLFA	1.1.2	1642687260	21.9
archive	1644577222	2022	19:59	dmdScheme	1.2.8	1642705140	21.7
archive	1644577222	2022	21:56	ahMLE	1.201	1642712160	21.6
archive	1644577222	2022	22:05	IPSR	0.0.0.9000	1642712700	21.6
archive	1644577222	2022	09:11	dmdScheme	1.2.9	1642752660	21.1
archive	1644577222	2022	12:29	events	0.6.1	1642764540	21
archive	1644577222	2022	13:00	git4r	0.1.0	1642766400	21
archive	1644577222	2022	15:56	munro	0.0.1	1642776960	20.8
archive	1644577222	2022	16:59	interactionHR	0.1.0	1642780740	20.8
archive	1644577222	2022	21:28	impactr	0.4.1	1642796880	20.6
archive	1644577222	2022	20:06	WWdPCR	0.1.0	1642878360	19.7
archive	1644577222	2022	02:48	listaPrimos	0.1.0	1642902480	19.4
archive	1644577222	2022	03:38	mvrsquared	0.1.3	1642905480	19.3
archive	1644577222	2022	22:20	polimetrics	1.2.1.23	1642972800	18.6
archive	1644577222	2022	18:19	Linkage	0.9	1643044740	17.7
archive	1644577222	2022	22:20	BigDataStatMeth	0.99.17	1643059200	17.6
archive	1644577222	2022	22:54	BigDataStatMeth	0.99.18	1643061240	17.5
archive	1644577222	2022	04:22	kesernetwork	0.1.0	1643080920	17.3
archive	1644577222	2022	15:46	edecob	1.0.1	1643121960	16.8
archive	1644577222	2022	19:25	ordinalBayes	0.0.1	1643135100	16.7
archive	1644577222	2022	21:03	BigDataStatMeth	0.99.21	1643140980	16.6
archive	1644577222	2022	21:19	CARMA	1.0	1643141940	16.6
archive	1644577222	2022	22:10	BigDataStatMeth	0.99.22	1643145000	16.6
archive	1644577222	2022	23:26	leidenbase	0.1.4	1643149560	16.5
archive	1644577222	2022	09:10	prospectr	0.2.3	1643184600	16.1
archive	1644577222	2022	09:31	BigDataStatMeth	0.99.23	1643185860	16.1
archive	1644577222	2022	15:11	GTDL	1.0	1643206260	15.9
archive	1644577222	2022	20:23	GTDL	1.0.0	1643224980	15.7
archive	1644577222	2022	16:07	gadgetry	0.2	1643296020	14.8
archive	1644577222	2022	16:26	stepR	2.1-2	1643297160	14.8
archive	1644577222	2022	04:41	gadgetry	0.23	1643341260	14.3
archive	1644577222	2022	10:58	IntensityNet	1.0.1	1643363880	14
archive	1644577222	2022	12:21	vdiffr	1.0.3	1643368860	14
archive	1644577222	2022	09:02	geobr	1.6.6	1643616120	11.1
archive	1644577222	2022	13:00	gdtools	0.2.4	1643630400	11
archive	1644577222	2022	15:15	theiaR	0.4.1	1643638500	10.9
archive	1644577222	2022	16:12	BCEA	2.4.1.1	1643641920	10.8
archive	1644577222	2022	02:14	domath	1.0	1643678040	10.4
archive	1644577222	2022	02:15	leidenbase	0.1.5	1643678100	10.4
archive	1644577222	2022	07:11	cassowaryr	1.0.1	1643695860	10.2
archive	1644577222	2022	07:39	supernova	2.5.2	1643697540	10.2
archive	1644577222	2022	10:07	leidenbase	0.1.6	1643706420	10.1
archive	1644577222	2022	11:12	BigDataStatMeth	0.99.25	1643710320	10
archive	1644577222	2022	12:10	BigDataStatMeth	0.99.26	1643713800	10
archive	1644577222	2022	14:07	EVI	0.1.0-1	1643720820	9.9
archive	1644577222	2022	18:02	istacr	0.2.0	1643734920	9.7
archive	1644577222	2022	21:03	glottospace	0.0.91	1643745780	9.6
archive	1644577222	2022	05:07	scagnostics	0.2-6	1643774820	9.3
waiting	1644577222	2022	05:14	cassowaryr	1.0.1	1643775240	9.3
waiting	1644577222	2022	09:34	VGAM	1.1-6	1643790840	9.1
archive	1644577222	2022	09:39	VGAMdata	1.1-6	1643791140	9.1
archive	1644577222	2022	12:53	SensMap	0.7	1643802780	9
archive	1644577222	2022	15:26	DrBats	0.1.6	1643811960	8.9
archive	1644577222	2022	15:40	pamlr	2.1	1643812800	8.8
archive	1644577222	2022	21:18	glottospace	0.0.92	1643833080	8.6
archive	1644577222	2022	23:04	pseudoPoisson	0.0.0.9000	1643839440	8.5
archive	1644577222	2022	23:31	pseudoPoisson	0.0-10	1643841060	8.5
archive	1644577222	2022	01:05	pseudoPoisson	0.1.0	1643846700	8.5
archive	1644577222	2022	08:26	campsismod	0.8.0	1643873160	8.1
archive	1644577222	2022	10:21	autoRasch	0.1.1	1643880060	8.1
archive	1644577222	2022	11:48	fdacluster	0.1.1	1643885280	8
archive	1644577222	2022	13:19	pseudoRoissonR	0.0.1	1643890740	7.9
pending	1644577222	2022	15:24	rsat	0.1.18	1643898240	7.9
archive	1644577222	2022	17:29	badger	0.1.1	1643905740	7.8
archive	1644577222	2022	18:17	madrigal	0.2022.02.03	1643908620	7.7
archive	1644577222	2022	19:43	rfema	1.0.0	1643913780	7.7
archive	1644577222	2022	23:15	JFM	1.0	1643926500	7.5
archive	1644577222	2022	02:33	HPclust	0.1.0	1643938380	7.4
archive	1644577222	2022	08:40	glottospace	0.0.93	1643960400	7.1
waiting	1644577222	2022	15:04	geobr	1.6.6	1643983440	6.9
inspect	1644577222	2022	19:00	iq	1.9.2	1643997600	6.7
archive	1644577222	2022	21:42	leidenbase	0.1.7	1644007320	6.6
archive	1644577222	2022	23:18	wTO	2.0	1644013080	6.5
archive	1644577222	2022	10:34	toscutil	2.0.2	1644140040	5.1
archive	1644577222	2022	12:32	XLS	0.0.0.9	1644147120	5
archive	1644577222	2022	13:47	vandalico	0.0.1	1644151620	4.9
archive	1644577222	2022	22:58	BigDataStatMeth	0.99.27	1644184680	4.5
archive	1644577222	2022	07:34	MFO	0.1.0	1644215640	4.2
pending	1644577222	2022	09:48	BigDataStatMeth	0.99.27	1644223680	4.1
archive	1644577222	2022	10:16	BinMat	0.1.4	1644225360	4.1
archive	1644577222	2022	11:13	autoRasch	0.1.2	1644228780	4
archive	1644577222	2022	11:15	pepe	1.0.0	1644228900	4
archive	1644577222	2022	13:53	autoRasch	0.1.3	1644238380	3.9
archive	1644577222	2022	14:36	autoRasch	0.1.4	1644240960	3.9
archive	1644577222	2022	17:05	dimRed	0.2.5	1644249900	3.8
archive	1644577222	2022	17:49	googleCloudRunner	0.5.0	1644252540	3.8
archive	1644577222	2022	18:34	FuzzyM	0.1.0	1644255240	3.7
archive	1644577222	2022	10:05	wINEQ	1.0.1	1644311100	3.1
archive	1644577222	2022	11:44	glottospace	0.0.95	1644317040	3
archive	1644577222	2022	12:25	glottospace	0.0.96	1644319500	3
archive	1644577222	2022	12:27	PDMIF	0.0.0.9000	1644319620	3
archive	1644577222	2022	12:43	trackter	0.1.2	1644320580	3
archive	1644577222	2022	12:46	glottospace	0.0.97	1644320760	3
