subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1776924075	2016	00:00	JRF	0.1-4	1477346400	3467.3
UL	1776924075	2022	00:00	cargo	0.3.12	1664316000	1303.3
UL	1776924075	2022	00:00	climate	1.1.0	1665525600	1289.3
UL	1776924075	2022	00:00	fritools	4.0.0	1665525600	1289.3
UL	1776924075	2022	00:00	clpAPI	1.3.2	1666303200	1280.3
UL	1776924075	2022	00:00	cplexAPI	1.5.1	1666303200	1280.3
UL	1776924075	2022	00:00	EpiNow2	1.3.3	1667257200	1269.3
UL	1776924075	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1252.3
UL	1776924075	2022	00:00	et.nwfva	0.1.1	1669071600	1248.3
UL	1776924075	2022	00:00	coala	0.7.1	1672354800	1210.3
UL	1776924075	2023	00:00	animint2	2023.3.10	1678575600	1138.3
UL	1776924075	2023	00:00	sccore	1.0.3	1678575600	1138.3
UL	1776924075	2023	00:00	vivid	0.2.6	1680472800	1116.3
UL	1776924075	2023	00:00	gdalraster	1.0.0	1683237600	1084.3
UL	1776924075	2023	00:00	dodgr	0.2.21	1685570400	1057.3
UL	1776924075	2023	00:00	cgalMeshes	2.2.0	1687557600	1034.3
UL	1776924075	2023	00:00	Rfast	2.0.8	1687644000	1033.3
UL	1776924075	2023	00:00	gifski	1.12.0-2	1691532000	988.3
UL	1776924075	2023	00:00	mdsdt	1.3	1697320800	921.3
UL	1776924075	2023	00:00	pretest	0.2	1697407200	920.3
UL	1776924075	2023	00:00	adbcpostgresql	0.8.0	1699570800	895.3
UL	1776924075	2023	00:00	moderate.mediation	0.0.7	1701039600	878.3
UL	1776924075	2023	00:00	connections	0.1.1	1702681200	859.3
UL	1776924075	2024	00:00	SubgrpID	0.11	1705446000	827.3
UL	1776924075	2024	00:00	DFA	1.0.0	1708124400	796.3
UL	1776924075	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	791.3
UL	1776924075	2024	00:00	tictoc	1.2	1708556400	791.3
UL	1776924075	2024	00:00	blockcluster	4.5.5	1708642800	790.3
UL	1776924075	2024	00:00	luajr	0.1.6	1708642800	790.3
UL	1776924075	2024	00:00	LogicForest	2.1.0	1709852400	776.3
UL	1776924075	2024	00:00	LogicForest	2.1.1	1710198000	772.3
UL	1776924075	2024	00:00	gdalBindings	0.1.23	1713736800	731.3
UL	1776924075	2024	00:00	BiasedUrn	2.0.12	1715378400	712.3
UL	1776924075	2024	00:00	VIGoR	1.1.4	1716847200	695.3
UL	1776924075	2024	00:00	imanr	1.0.2	1718748000	673.3
UL	1776924075	2024	00:00	pan	1.9	1721944800	636.3
UL	1776924075	2024	00:00	speakeasyR	0.1.2	1721944800	636.3
UL	1776924075	2024	00:00	TreatmentPatterns	2.6.8	1724364000	608.3
UL	1776924075	2024	00:00	lnmixsurv	3.1.3	1724364000	608.3
UL	1776924075	2024	00:00	ActisoftR	0.0.2	1726005600	589.3
UL	1776924075	2024	00:00	evenBreak	1.0	1728252000	563.3
UL	1776924075	2024	00:00	tram	1.2-0	1731538800	525.3
UL	1776924075	2024	00:00	backtestGraphics	0.1.6	1734649200	489.3
UL	1776924075	2025	00:00	VFP	1.4.3	1737586800	455.3
UL	1776924075	2025	00:00	fracARMA	0.1.0	1739401200	434.3
UL	1776924075	2025	00:00	FLAG	0.1	1743372000	388.3
UL	1776924075	2025	00:00	triact	0.3.1	1744063200	380.3
UL	1776924075	2025	00:00	gek	1.2.0	1756936800	231.3
UL	1776924075	2025	00:00	diversedata	1.0.1	1758578400	212.3
UL	1776924075	2026	00:55	tern	0.9.10	1765756500	129.3
UL	1776924075	2026	03:19	evalHTE	0.1.0	1768702740	95.2
UL	1776924075	2026	00:46	orthanc	0.0.1	1771544760	62.3
UL	1776924075	2026	20:33	statAfrikR	0.1.0	1773862380	35.4
archive	1776924075	2026	02:25	ggscribe	0.1.0	1774488300	28.2
archive	1776924075	2026	03:15	modelscompete4	0.2.2	1774491300	28.2
archive	1776924075	2026	05:39	bedrockbio	1.2.0	1774499940	28.1
archive	1776924075	2026	05:56	myIO	1.1.0	1774500960	28
archive	1776924075	2026	00:05	brickster	0.2.13	1774566300	27.3
archive	1776924075	2026	05:04	heteff	2.1.0	1774584240	27.1
archive	1776924075	2026	11:50	shinycapture	0.1.0	1774608600	26.8
archive	1776924075	2026	13:53	NetSurvProx	0.1.0	1774615980	26.7
archive	1776924075	2026	18:19	TernTables	1.7.0	1774631940	26.5
archive	1776924075	2026	03:13	heteff	2.1.1	1774663980	26.2
archive	1776924075	2026	11:28	mgcvUI	0.2.0	1774693680	25.8
archive	1776924075	2026	21:52	clustermq	0.10.0	1774731120	25.4
archive	1776924075	2026	00:10	seuratPassport	0.1.0	1774739400	25.3
archive	1776924075	2026	04:07	CFM	0.9.0	1774750020	25.2
archive	1776924075	2026	08:39	DataStructureExplorer	0.1.0	1774766340	25
archive	1776924075	2026	03:10	ilandR	0.8.1	1774833000	24.2
archive	1776924075	2026	19:32	DICErClust	0.1.0	1774891920	23.5
archive	1776924075	2026	20:44	ReturnCurves	1.0.2	1774896240	23.5
archive	1776924075	2026	23:39	rcldf	1.6.0	1774906740	23.3
archive	1776924075	2026	00:00	wompwomp	0.99.0	1774908000	23.3
archive	1776924075	2026	06:07	MomTrunc	6.1.1	1774930020	23.1
archive	1776924075	2026	14:51	cccp	0.3-4	1774961460	22.7
archive	1776924075	2026	17:08	wpor	0.0.7	1774969680	22.6
archive	1776924075	2026	00:05	documentosbr	0.1.8	1774994700	22.3
archive	1776924075	2026	10:53	aelab	1.1.2	1775033580	21.9
archive	1776924075	2026	09:31	PaleoClimR	1.0.0	1775115060	20.9
archive	1776924075	2026	09:53	lrpste	1.1	1775116380	20.9
archive	1776924075	2026	11:21	heaRt	0.1.1	1775121660	20.9
archive	1776924075	2026	12:48	pkgmatch	0.5.3	1775126880	20.8
archive	1776924075	2026	13:00	lrpste	1.2	1775127600	20.8
archive	1776924075	2026	13:36	topcc	1.0	1775129760	20.8
archive	1776924075	2026	13:46	apaTablesPlus	0.1.3	1775130360	20.8
archive	1776924075	2026	19:43	xtfifevd	1.0.0	1775151780	20.5
archive	1776924075	2026	19:44	paneltests	1.0.0	1775151840	20.5
archive	1776924075	2026	20:03	timeless	0.3.0	1775152980	20.5
archive	1776924075	2026	23:25	apaTablesPlus	0.1.4	1775165100	20.4
archive	1776924075	2026	00:22	nwsrfsr	1.0.0	1775168520	20.3
archive	1776924075	2026	10:18	traveltimeR	1.4.0	1775204280	19.9
archive	1776924075	2026	11:01	HealthMarkers	0.1.1	1775206860	19.9
archive	1776924075	2026	23:59	cars	0.4.0	1775253540	19.3
archive	1776924075	2026	14:10	accelEE	0.3.0	1775304600	18.7
archive	1776924075	2026	14:39	cars	0.5.0	1775306340	18.7
archive	1776924075	2026	16:21	lreg	0.1.0	1775312460	18.7
archive	1776924075	2026	19:48	paneltests	1.0.2	1775324880	18.5
archive	1776924075	2026	17:44	extractox	1.2.1	1775403840	17.6
archive	1776924075	2026	11:27	muiDataGrid	0.1.1	1775467620	16.9
archive	1776924075	2026	14:52	rHL7	1.1.0	1775479920	16.7
archive	1776924075	2026	20:31	gtheoryr	0.1.1	1775500260	16.5
archive	1776924075	2026	22:02	robusttseq	0.1.0	1775505720	16.4
archive	1776924075	2026	02:09	BFM	0.2.5	1775520540	16.2
archive	1776924075	2026	07:36	GCIM.GWEIS.Z	0.0.1	1775540160	16
archive	1776924075	2026	10:36	rbefdata	0.4.0	1775550960	15.9
archive	1776924075	2026	22:45	toolero	0.0.0.9000	1775594700	15.4
archive	1776924075	2026	23:03	toolero	0.1.0	1775595780	15.4
archive	1776924075	2026	01:10	datasusr	0.1.0	1775603400	15.3
archive	1776924075	2026	01:54	DT2	0.1.0	1775606040	15.3
archive	1776924075	2026	07:23	Docovt	0.5	1775625780	15
archive	1776924075	2026	07:55	CORm	0.1.0	1775627700	15
archive	1776924075	2026	15:42	DIDmultiplegtDYN	2.3.4	1775655720	14.7
archive	1776924075	2026	16:06	mlflow	3.11.1	1775657160	14.7
archive	1776924075	2026	16:41	ngme2	0.9.5	1775659260	14.6
archive	1776924075	2026	18:06	SIOSSAR	0.1.0	1775664360	14.6
archive	1776924075	2026	21:41	shorm	0.1.2	1775677260	14.4
archive	1776924075	2026	02:30	boundHTS	1.0.2	1775694600	14.2
archive	1776924075	2026	05:21	wCorrMatrix	0.1.0	1775704860	14.1
archive	1776924075	2026	07:40	decompDL	0.1.1	1775713200	14
archive	1776924075	2026	11:05	palimpsestr	0.12.0	1775725500	13.9
archive	1776924075	2026	11:13	LaMa	2.1.1	1775725980	13.9
archive	1776924075	2026	12:07	BayesRE	0.1.0	1775729220	13.8
archive	1776924075	2026	14:25	harmony	2.0.0	1775737500	13.7
archive	1776924075	2026	17:01	OptSurvCutR	0.2.0	1775746860	13.6
archive	1776924075	2026	18:55	survivalMPLdc	0.1.2	1775753700	13.5
archive	1776924075	2026	19:51	csbewma	1.0.0	1775757060	13.5
archive	1776924075	2026	22:43	solidauthr	0.1.1	1775767380	13.4
archive	1776924075	2026	01:56	edgemodelr	0.4.0	1775778960	13.3
archive	1776924075	2026	01:59	mwmap	0.1.0	1775779140	13.3
archive	1776924075	2026	04:55	FCGR	1.1-0	1775789700	13.1
archive	1776924075	2026	11:33	amp.sim	0.1.0	1775813580	12.9
archive	1776924075	2026	12:57	IRATER	0.0.2	1775818620	12.8
archive	1776924075	2026	15:08	solidauthr	0.1.1.9000	1775826480	12.7
archive	1776924075	2026	22:10	pfclust	0.1.0	1775851800	12.4
archive	1776924075	2026	23:19	mlS3	0.1.0	1775855940	12.4
archive	1776924075	2026	01:25	sts	1.5	1775863500	12.3
archive	1776924075	2026	05:02	ifc	1.0.0	1775876520	12.1
archive	1776924075	2026	08:14	fb4package	2.0.0	1775888040	12
archive	1776924075	2026	16:11	dataexplorer	0.1.0	1775916660	11.7
archive	1776924075	2026	19:32	khaos	2.0.0	1775928720	11.5
archive	1776924075	2026	06:29	terralink	1.8.0	1775968140	11.1
archive	1776924075	2026	12:52	rgbIndices	0.1.0	1775991120	10.8
archive	1776924075	2026	16:16	iDOM	0.1.0	1776003360	10.7
archive	1776924075	2026	16:29	rgbIndices	0.1.1	1776004140	10.6
archive	1776924075	2026	17:00	SDI	0.1.0	1776006000	10.6
archive	1776924075	2026	19:53	paneltests	1.0.3	1776016380	10.5
archive	1776924075	2026	19:57	xtfifevd	1.0.1	1776016620	10.5
archive	1776924075	2026	23:30	khaos	2.0.1	1776029400	10.4
archive	1776924075	2026	02:23	chessvision	0.1.0	1776039780	10.2
archive	1776924075	2026	02:42	VisitorCounts	2.0.4	1776040920	10.2
archive	1776924075	2026	04:58	tinytorch	0.2.0	1776049080	10.1
archive	1776924075	2026	11:55	glmmrOptim	0.3.9	1776074100	9.8
archive	1776924075	2026	13:10	rTrafa	0.1.0	1776078600	9.8
archive	1776924075	2026	13:38	NRMstatsML	0.1.0	1776080280	9.8
archive	1776924075	2026	13:52	rarefun	0.1.0	1776081120	9.8
archive	1776924075	2026	14:03	REDCapSync	0.1.0	1776081780	9.7
archive	1776924075	2026	14:19	rKolada	0.3.2	1776082740	9.7
archive	1776924075	2026	16:26	sprtt	0.3.0	1776090360	9.6
archive	1776924075	2026	16:28	cpp20	0.1.0	1776090480	9.6
archive	1776924075	2026	17:11	manifesto	0.0.1	1776093060	9.6
archive	1776924075	2026	17:15	pixieweb	0.1.1	1776093300	9.6
archive	1776924075	2026	17:20	SmoothPLS	0.1.5	1776093600	9.6
archive	1776924075	2026	21:21	ModRare	0.1.0	1776108060	9.4
archive	1776924075	2026	21:48	multiscape	1.0.5	1776109680	9.4
archive	1776924075	2026	22:15	GBASS	2.0.0	1776111300	9.4
archive	1776924075	2026	23:03	QuickBLAST	1.7.0	1776114180	9.4
archive	1776924075	2026	10:19	BRRAT	0.0.1	1776154740	8.9
archive	1776924075	2026	10:58	KRONX	0.1.0	1776157080	8.9
archive	1776924075	2026	12:47	golden	0.0.3	1776163620	8.8
archive	1776924075	2026	13:41	datamuseum	0.1.0	1776166860	8.8
archive	1776924075	2026	14:05	irtsim	0.1.0	1776168300	8.7
archive	1776924075	2026	15:04	Application	0.1.0	1776171840	8.7
