subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1638810024	2021	08:03	SWTools	0.2.1.0	1629698580	105.5
archive	1638810024	2021	11:35	RPadrino	0.0.1	1636367700	28.3
archive	1638810024	2021	17:00	RGtk2	2.20.40	1636387200	28
archive	1638810024	2021	20:56	RLumModel-0.2.9	NA	1636401360	27.9
archive	1638810024	2021	16:29	windsoraiR	0.1.3	1636471740	27.1
archive	1638810024	2021	03:51	polar	0.2.0	1636512660	26.6
archive	1638810024	2021	13:37	geneSLOPE	0.38.1	1636547820	26.2
archive	1638810024	2021	13:50	ICr	0.1.0	1636548600	26.2
archive	1638810024	2021	15:45	SSLB	1.0	1636555500	26.1
archive	1638810024	2021	01:55	marp	0.1.0	1636592100	25.7
archive	1638810024	2021	09:53	GWASinspector	1.5.4	1636620780	25.3
archive	1638810024	2021	10:12	GWASinspector	1.5.5	1636621920	25.3
archive	1638810024	2021	17:58	lawstat	3.5	1636649880	25
archive	1638810024	2021	18:01	glinvci	1.1.13	1636650060	25
archive	1638810024	2021	18:29	icardaFIGSr	1.0.2	1636651740	25
archive	1638810024	2021	19:53	spfilteR	1.1.1	1636656780	24.9
archive	1638810024	2021	20:48	gamlss.spatial	2.0.1	1636660080	24.9
archive	1638810024	2021	21:02	MaximinInfer	1.0.0	1636833720	22.9
archive	1638810024	2021	21:38	MaximinInfer	1.0.1	1636835880	22.8
archive	1638810024	2021	15:17	pkgstats	0.0.4	1636985820	21.1
archive	1638810024	2021	23:45	BPEC	1.3.2	1637016300	20.8
archive	1638810024	2021	00:04	MM2S	1.0.7	1637017440	20.7
archive	1638810024	2021	11:15	BAdatasetsSpatial	0.1.0	1637057700	20.3
archive	1638810024	2021	12:13	outlierfix	0.0.0.900	1637061180	20.2
archive	1638810024	2021	15:42	bigmemory	4.5.44	1637073720	20.1
archive	1638810024	2021	16:20	bigmemory	4.5.45	1637076000	20.1
archive	1638810024	2021	18:47	bigmemory	4.5.46	1637084820	20
archive	1638810024	2021	22:03	RGAN	0.1.0	1637096580	19.8
archive	1638810024	2021	14:35	iching	0.1.0	1637156100	19.1
archive	1638810024	2021	17:01	idler	0.1.0	1637164860	19
archive	1638810024	2021	18:06	ROracle	1.3-2	1637168760	19
archive	1638810024	2021	19:50	MM2S	1.0.8	1637175000	18.9
archive	1638810024	2021	20:27	partyvoter	0.0.0.9000	1637177220	18.9
archive	1638810024	2021	03:44	datavyur	1.1.0	1637203440	18.6
archive	1638810024	2021	05:51	BTYD	2.4.3	1637211060	18.5
archive	1638810024	2021	16:51	nppr	1.0	1637250660	18
archive	1638810024	2021	16:56	tukeyedar	0.1.0	1637337360	17
archive	1638810024	2021	17:33	partyvoter	0.1	1637339580	17
archive	1638810024	2021	00:48	glinvci	1.1.14	1637365680	16.7
archive	1638810024	2021	19:39	supc	0.2.6.1	1637433540	15.9
archive	1638810024	2021	11:43	RandomFieldsUtils	1.0.12	1637491380	15.3
archive	1638810024	2021	17:29	trajeR	0.9	1637512140	15
archive	1638810024	2021	11:41	outlierfix	0.0.0	1637577660	14.3
archive	1638810024	2021	14:55	trajeR	0.9.0	1637589300	14.1
archive	1638810024	2021	20:18	expands	2.1.4	1637608680	13.9
archive	1638810024	2021	22:53	mobility	0.6.5	1637617980	13.8
archive	1638810024	2021	23:02	kernelboot	0.1.8	1637618520	13.8
archive	1638810024	2021	18:24	SourceSet	0.1.4	1637688240	13
