subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1729382454	2022	00:00	cargo	0.3.12	1664316000	753.1
UL	1729382454	2022	00:00	climate	1.1.0	1665525600	739.1
UL	1729382454	2022	00:00	fritools	4.0.0	1665525600	739.1
UL	1729382454	2022	00:00	clpAPI	1.3.2	1666303200	730.1
UL	1729382454	2022	00:00	cplexAPI	1.5.1	1666303200	730.1
UL	1729382454	2022	00:00	EpiNow2	1.3.3	1667257200	719
UL	1729382454	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	702
UL	1729382454	2022	00:00	et.nwfva	0.1.1	1669071600	698
UL	1729382454	2022	00:00	coala	0.7.1	1672354800	660
UL	1729382454	2023	00:00	animint2	2023.3.10	1678575600	588
UL	1729382454	2023	00:00	sccore	1.0.3	1678575600	588
UL	1729382454	2023	00:00	vivid	0.2.6	1680472800	566.1
UL	1729382454	2023	00:00	gdalraster	1.0.0	1683237600	534.1
UL	1729382454	2023	00:00	dodgr	0.2.21	1685570400	507.1
UL	1729382454	2023	00:00	cgalMeshes	2.2.0	1687557600	484.1
UL	1729382454	2023	00:00	Rfast	2.0.8	1687644000	483.1
UL	1729382454	2023	00:00	gifski	1.12.0-2	1691532000	438.1
UL	1729382454	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	371.1
UL	1729382454	2023	00:00	mdsdt	1.3	1697320800	371.1
UL	1729382454	2023	00:00	pretest	0.2	1697407200	370.1
UL	1729382454	2023	00:00	adbcpostgresql	0.8.0	1699570800	345
UL	1729382454	2023	00:00	moderate.mediation	0.0.7	1701039600	328
UL	1729382454	2023	00:00	connections	0.1.1	1702681200	309
UL	1729382454	2024	00:00	SubgrpID	0.11	1705446000	277
UL	1729382454	2024	00:00	DFA	1.0.0	1708124400	246
UL	1729382454	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	241
UL	1729382454	2024	00:00	tictoc	1.2	1708556400	241
UL	1729382454	2024	00:00	RcppPlanc	1.0.0	1708642800	240
UL	1729382454	2024	00:00	blockcluster	4.5.5	1708642800	240
UL	1729382454	2024	00:00	luajr	0.1.6	1708642800	240
UL	1729382454	2024	00:00	LogicForest	2.1.0	1709852400	226
UL	1729382454	2024	00:00	LogicForest	2.1.1	1710198000	222
UL	1729382454	2024	00:00	pomdp	1.2.0.pdf	1712527200	195.1
UL	1729382454	2024	15:20	gdalBindings	0.1.23	1713792000	180.4
UL	1729382454	2024	09:19	BiasedUrn	2.0.12	1715411940	161.7
UL	1729382454	2024	12:39	VIGoR	1.1.4	1716892740	144.6
UL	1729382454	2024	13:02	imanr	1.0.2	1718794920	122.5
UL	1729382454	2024	16:34	pan	1.9	1722004440	85.4
UL	1729382454	2024	16:54	speakeasyR	0.1.2	1722005640	85.4
UL	1729382454	2024	13:10	lnmixsurv	3.1.3	1724411400	57.5
UL	1729382454	2024	15:15	TreatmentPatterns	2.6.8	1724418900	57.4
UL	1729382454	2024	08:51	ActisoftR	0.0.2	1726037460	38.7
archive	1729382454	2024	09:41	yaImpute	1.0-35	1726904460	28.7
archive	1729382454	2024	13:34	orcutt	2.4	1726918440	28.5
archive	1729382454	2024	08:08	grigspal	0.1.2	1726985280	27.7
archive	1729382454	2024	18:46	supc	0.2.6.4	1727023560	27.3
archive	1729382454	2024	00:04	biwt	1.1.0	1727042640	27.1
archive	1729382454	2024	02:35	SlideCNA	0.0.0.9000	1727051700	27
archive	1729382454	2024	10:35	EnrichDO	0.1-2	1727080500	26.6
archive	1729382454	2024	19:52	sl3	1.4.5	1727113920	26.3
archive	1729382454	2024	20:05	exif	1.0	1727114700	26.2
archive	1729382454	2024	00:10	DiscreteGapStatistic	0.1.0	1727129400	26.1
archive	1729382454	2024	03:47	paramix	0.0.1	1727142420	25.9
archive	1729382454	2024	17:45	FunQuant	1.1.3	1727192700	25.3
archive	1729382454	2024	19:46	happifn	0.0.2	1727199960	25.3
archive	1729382454	2024	10:32	rstpm2	1.6.6	1727253120	24.6
archive	1729382454	2024	12:29	happifndata	1.0.0	1727260140	24.6
archive	1729382454	2024	20:39	SpectroPipeR	0.3.0	1727289540	24.2
archive	1729382454	2024	04:33	plotthis	0.0.1	1727317980	23.9
archive	1729382454	2024	05:18	plotthis	0.0.2	1727320680	23.9
archive	1729382454	2024	10:36	regtomean	1.2	1727339760	23.6
archive	1729382454	2024	14:49	starnet	1.0.0	1727354940	23.5
archive	1729382454	2024	15:17	saery	2.0	1727356620	23.4
archive	1729382454	2024	16:25	univariateML	1.2.0	1727360700	23.4
archive	1729382454	2024	17:54	patchDVI	1.11.2	1727366040	23.3
archive	1729382454	2024	18:21	rjaf	0.1.0	1727367660	23.3
archive	1729382454	2024	19:52	ECG	0.5.0	1727373120	23.3
archive	1729382454	2024	20:23	openscoring	1.0.5	1727374980	23.2
archive	1729382454	2024	23:09	gglogger	0.1.3	1727384940	23.1
archive	1729382454	2024	01:25	arcgisplaces	0.1.1	1727393100	23
archive	1729382454	2024	02:08	baysc	1.0	1727395680	23
archive	1729382454	2024	02:39	patchDVI	1.11.3	1727397540	23
archive	1729382454	2024	17:29	weights	1.0.5	1727450940	22.4
archive	1729382454	2024	17:42	weights	1.0.6	1727451720	22.3
archive	1729382454	2024	16:08	psidR	2.3	1727532480	21.4
archive	1729382454	2024	05:57	orthoclust	0.0.0.9000	1727582220	20.8
archive	1729382454	2024	08:58	igraph	2.1.0	1727593080	20.7
archive	1729382454	2024	11:50	misha	4.2.12	1727603400	20.6
archive	1729382454	2024	18:23	NPFD	0.1.0	1727626980	20.3
archive	1729382454	2024	21:56	ALLSPICE	0.1.0	1727639760	20.2
archive	1729382454	2024	22:05	markovchain	0.10.0	1727640300	20.2
archive	1729382454	2024	22:13	ALLSPICE	0.1.1	1727640780	20.2
archive	1729382454	2024	23:26	ALLSPICE	0.1.2	1727645160	20.1
archive	1729382454	2024	14:21	mtscr	1.0.2	1727698860	19.5
archive	1729382454	2024	22:42	PrAnaViz	1.2.0	1727728920	19.1
archive	1729382454	2024	06:08	centerline	0.2	1727755680	18.8
archive	1729382454	2024	10:41	digitalDLSorteR	1.1.1	1727772060	18.6
archive	1729382454	2024	16:23	tok	0.1.5	1727792580	18.4
archive	1729382454	2024	20:35	JAGStree	1.0.0	1727807700	18.2
archive	1729382454	2024	07:53	eglm	0.5.0	1727848380	17.8
archive	1729382454	2024	12:13	BFS	0.5.11	1727863980	17.6
archive	1729382454	2024	20:34	cofid	1.0.1	1727894040	17.2
archive	1729382454	2024	01:20	synMicrodata	2.1.0	1727911200	17
archive	1729382454	2024	11:54	lantrn	0.1.0	1727949240	16.6
archive	1729382454	2024	13:09	RplotterPkg	0.0.0.9000	1727953740	16.5
archive	1729382454	2024	15:58	redatam	0.1	1727963880	16.4
archive	1729382454	2024	17:01	VisCov	1.4.0	1727967660	16.4
archive	1729382454	2024	20:35	myTAI	2.0.0	1727980500	16.2
archive	1729382454	2024	00:37	screenRes	1.0.0	1727995020	16.1
archive	1729382454	2024	02:31	redatam	0.2	1728001860	16
archive	1729382454	2024	15:59	screenRes	1.0.1	1728050340	15.4
archive	1729382454	2024	16:37	sugarglider	1.0.0	1728052620	15.4
archive	1729382454	2024	06:06	cTMed	1.0.0	1728101160	14.8
archive	1729382454	2024	12:38	chessR	1.5.5	1728124680	14.6
archive	1729382454	2024	00:46	ProTrackR2	0.0.1	1728168360	14.1
archive	1729382454	2024	17:29	ManifoldOptim	1.0.2	1728228540	13.4
archive	1729382454	2024	19:48	SudokuDesigns	1.0.0	1728236880	13.3
archive	1729382454	2024	22:06	git2r	0.34.0	1728245160	13.2
UL	1729382454	2024	00:26	evenBreak	1.0	1728253560	13.1
archive	1729382454	2024	02:17	DLMRMV	0.4.0	1728260220	13
archive	1729382454	2024	13:54	mcboost	0.4.4	1728302040	12.5
archive	1729382454	2024	20:10	biopixR	1.2.0	1728324600	12.2
archive	1729382454	2024	14:41	checked	0.2.4	1728391260	11.5
archive	1729382454	2024	17:22	MaGPlot	0.1.0	1728400920	11.4
archive	1729382454	2024	17:25	CohortPathways	0.0.1	1728401100	11.4
archive	1729382454	2024	19:12	cpp11tesseract	5.3.0	1728407520	11.3
archive	1729382454	2024	19:30	screenRes	1.0.3	1728408600	11.3
archive	1729382454	2024	01:41	AutoWMM	1.0.0	1728430860	11
archive	1729382454	2024	06:12	iucnr	0.0.0.1	1728447120	10.8
archive	1729382454	2024	06:34	dmPack	0.1.0	1728448440	10.8
archive	1729382454	2024	12:39	FKF.SP	0.3.2	1728470340	10.6
archive	1729382454	2024	08:40	ISR	0.4.0	1728542400	9.7
archive	1729382454	2024	09:15	TAD	1.0.0	1728544500	9.7
archive	1729382454	2024	11:09	idefix	1.1.0	1728551340	9.6
archive	1729382454	2024	00:10	StabilityApp	0.1.0	1728598200	9.1
archive	1729382454	2024	10:42	SmoothHazardoptim9	1.4.1	1728636120	8.6
archive	1729382454	2024	14:54	dsTidyverseClient	1.0.0	1728651240	8.5
archive	1729382454	2024	18:54	fluxfinder	1.0.0	1728665640	8.3
archive	1729382454	2024	21:07	poth	0.2-0	1728673620	8.2
archive	1729382454	2024	23:30	ProTrackR2	0.0.3	1728682200	8.1
archive	1729382454	2024	02:19	UnplanSimon	0.1.0	1728692340	8
archive	1729382454	2024	05:26	rr2phy	0.1.0	1728703560	7.9
archive	1729382454	2024	13:27	lubrilog	1.1.0	1728732420	7.5
archive	1729382454	2024	21:06	data.table.threads	1.0.1	1728759960	7.2
archive	1729382454	2024	21:37	visvaR	1.0.0	1728761820	7.2
archive	1729382454	2024	23:45	ggpicrust2	1.7.3	1728769500	7.1
archive	1729382454	2024	00:58	ggpicrust2	1.7.4	1728773880	7
archive	1729382454	2024	07:16	sivirep	1.0.0	1728796560	6.8
archive	1729382454	2024	07:34	LLMR	0.1.0	1728797640	6.8
archive	1729382454	2024	13:41	ergm	4.7.2	1728819660	6.5
archive	1729382454	2024	17:11	gesca	1.0.5	1728832260	6.4
archive	1729382454	2024	19:03	gofIG	1.0	1728838980	6.3
archive	1729382454	2024	19:33	poesiaR	0.0.0.9000	1728840780	6.3
archive	1729382454	2024	22:17	PopVar	1.3.2	1728850620	6.2
archive	1729382454	2024	10:33	dsTidyverse	1.0.0	1728894780	5.6
archive	1729382454	2024	12:23	saeMSPE	1.3	1728901380	5.6
archive	1729382454	2024	12:34	sugarglider	1.0.1	1728902040	5.6
archive	1729382454	2024	15:00	CADF	0.1	1728910800	5.5
archive	1729382454	2024	17:25	rtiktoken	0.0.1	1728919500	5.4
archive	1729382454	2024	17:43	clustcurv	2.0.2	1728920580	5.3
archive	1729382454	2024	17:57	kml	2.4.7	1728921420	5.3
archive	1729382454	2024	18:15	psc	1.0.0	1728922500	5.3
archive	1729382454	2024	19:12	bold	1.4.0	1728925920	5.3
archive	1729382454	2024	20:11	gRbase	2.0.3	1728929460	5.2
waiting	1729382454	2024	21:37	gRbase	2.0.3	1728934620	5.2
archive	1729382454	2024	22:26	iccmult	1.0.0	1728937560	5.1
archive	1729382454	2024	00:00	LLMR	0.1.1	1728943200	5.1
archive	1729382454	2024	06:22	graphicalEvidence	1.0	1728966120	4.8
archive	1729382454	2024	08:22	ip2locationio	1.0.0	1728973320	4.7
archive	1729382454	2024	09:56	kml3d	2.4.7	1728978960	4.7
archive	1729382454	2024	14:54	kmlShape	1.0.3	1728996840	4.5
archive	1729382454	2024	17:03	RCPA	0.2.4	1729004580	4.4
archive	1729382454	2024	20:10	spconf	0.1.7	1729015800	4.2
archive	1729382454	2024	20:29	gpcp	0.1.0	1729016940	4.2
archive	1729382454	2024	21:11	awoo	0.0.0.9000	1729019460	4.2
archive	1729382454	2024	21:22	rtiktoken	0.0.2	1729020120	4.2
archive	1729382454	2024	21:36	survivalCCW	0.0.5	1729020960	4.2
archive	1729382454	2024	23:51	hhmR	0.0.1	1729029060	4.1
archive	1729382454	2024	01:40	ip2whois	1.0.0	1729035600	4
archive	1729382454	2024	01:44	lfe	3.1.0	1729035840	4
archive	1729382454	2024	01:47	redatam	0.2.1	1729036020	4
archive	1729382454	2024	03:24	abmed	1.0	1729041840	3.9
archive	1729382454	2024	04:38	dataCompare	1.0.0	1729046280	3.9
archive	1729382454	2024	10:53	COveR	1.0.4	1729068780	3.6
archive	1729382454	2024	13:54	rtiktoken	0.0.3	1729079640	3.5
archive	1729382454	2024	14:11	redatam	1.0.0	1729080660	3.5
archive	1729382454	2024	14:26	Poly4AT	1.0	1729081560	3.5
archive	1729382454	2024	14:29	VDPO	0.1.0	1729081740	3.5
archive	1729382454	2024	15:08	dexisensitivity	1.0.0	1729084080	3.5
archive	1729382454	2024	15:10	occCite	0.5.9	1729084200	3.5
archive	1729382454	2024	16:12	deeptime	2.1.0	1729087920	3.4
archive	1729382454	2024	17:24	tower	0.2.0	1729092240	3.4
archive	1729382454	2024	17:48	greenfeedr	1.0.0	1729093680	3.3
archive	1729382454	2024	18:18	usaidplot	2.0.2	1729095480	3.3
archive	1729382454	2024	19:12	mpathr	1.0.0	1729098720	3.3
archive	1729382454	2024	19:34	evenBreak	1.0	1729100040	3.3
archive	1729382454	2024	20:30	RPatternJoin	1.0.0	1729103400	3.2
archive	1729382454	2024	21:15	rtiktoken	0.0.4	1729106100	3.2
archive	1729382454	2024	23:22	wxgenR	1.4.2	1729113720	3.1
archive	1729382454	2024	02:21	ipd	0.1.0	1729124460	3
archive	1729382454	2024	07:15	MECfda	0.1.0	1729142100	2.8
archive	1729382454	2024	08:07	SUMO	0.1.0	1729145220	2.7
archive	1729382454	2024	11:05	regMMD	0.0.1	1729155900	2.6
archive	1729382454	2024	11:17	forestGYM	1.0.0	1729156620	2.6
archive	1729382454	2024	12:59	RadEro	1.0.3	1729162740	2.5
archive	1729382454	2024	13:52	pioneeR	0.5.0	1729165920	2.5
archive	1729382454	2024	16:04	ipd	0.1.1	1729173840	2.4
archive	1729382454	2024	17:42	Bios2cor	2.2.2	1729179720	2.3
archive	1729382454	2024	17:43	segtest	1.0.0	1729179780	2.3
archive	1729382454	2024	18:01	combat.enigma	1.11	1729180860	2.3
waiting	1729382454	2024	18:12	spheredata	0.1.2	1729181520	2.3
archive	1729382454	2024	19:14	OmopViewer	0.1.0	1729185240	2.3
newbies	1729382454	2024	19:16	VDPO	0.1.0	1729185360	2.3
newbies	1729382454	2024	19:17	redatam	2.0.0	1729185420	2.3
newbies	1729382454	2024	19:43	evenBreak	1.0	1729186980	2.3
archive	1729382454	2024	20:48	rtiktoken	0.0.5	1729190880	2.2
archive	1729382454	2024	21:32	Colossus	1.1.4.2	1729193520	2.2
archive	1729382454	2024	21:40	NetworkReg	2.0	1729194000	2.2
archive	1729382454	2024	22:17	gtfs2emis	0.1.1	1729196220	2.2
newbies	1729382454	2024	23:17	greenfeedr	1.0.0	1729199820	2.1
waiting	1729382454	2024	23:19	bgms	0.1.4	1729199940	2.1
archive	1729382454	2024	23:50	ArtBrewer	1.5.0	1729201800	2.1
newbies	1729382454	2024	00:38	tower	0.2.0	1729204680	2.1
archive	1729382454	2024	00:54	KrakenR	1.0.0	1729205640	2
newbies	1729382454	2024	01:34	pii	1.0.0	1729208040	2
waiting	1729382454	2024	02:35	NetworkReg	2.0	1729211700	2
archive	1729382454	2024	02:48	metalite.ae	0.1.3	1729212480	2
newbies	1729382454	2024	03:01	sugarglider	1.0.2	1729213260	2
newbies	1729382454	2024	03:40	dataCompare	1.0.0	1729215600	1.9
newbies	1729382454	2024	07:00	LLMR	0.1.1	1729227600	1.8
newbies	1729382454	2024	07:25	cTMed	1.0.1	1729229100	1.8
newbies	1729382454	2024	07:55	Largevars	1.0.1	1729230900	1.8
newbies	1729382454	2024	08:49	Poly4AT	1.0.1	1729234140	1.7
archive	1729382454	2024	10:16	AutoWMM	1.0.1	1729239360	1.7
newbies	1729382454	2024	10:29	icmstate	0.1.0	1729240140	1.6
newbies	1729382454	2024	10:37	forestPSD	1.0.0	1729240620	1.6
newbies	1729382454	2024	11:48	OmopViewer	0.1.0	1729244880	1.6
archive	1729382454	2024	11:57	combat.enigma	1.1.1	1729245420	1.6
archive	1729382454	2024	12:19	spBPS	0.0-1	1729246740	1.6
newbies	1729382454	2024	12:41	forestGYM	1.0.0	1729248060	1.6
archive	1729382454	2024	12:44	spqdep	0.1.3.3	1729248240	1.6
archive	1729382454	2024	13:37	using	0.0.1	1729251420	1.5
archive	1729382454	2024	13:40	AccelStab	2.0.1	1729251600	1.5
archive	1729382454	2024	14:25	openrouteservice	0.6.0	1729254300	1.5
archive	1729382454	2024	15:02	Xcertainty	1.0.0	1729256520	1.5
newbies	1729382454	2024	15:46	spqdep	0.1.3.3	1729259160	1.4
newbies	1729382454	2024	15:59	mpathr	1.0.1	1729259940	1.4
newbies	1729382454	2024	16:44	spBPS	0.0-2	1729262640	1.4
archive	1729382454	2024	16:46	medfateland	2.4.7	1729262760	1.4
newbies	1729382454	2024	16:53	COveR	1.0.4	1729263180	1.4
archive	1729382454	2024	17:01	GitStats	2.1.1	1729263660	1.4
newbies	1729382454	2024	17:06	Xcertainty	1.0.0	1729263960	1.4
newbies	1729382454	2024	17:32	statforbiology	0.9.9	1729265520	1.4
archive	1729382454	2024	17:35	gglogger	0.1.4	1729265700	1.4
newbies	1729382454	2024	18:00	MECfda	0.1.0	1729267200	1.3
newbies	1729382454	2024	18:05	mall	0.1.0	1729267500	1.3
newbies	1729382454	2024	20:34	segtest	1.0.1	1729276440	1.2
archive	1729382454	2024	21:15	otterapiwrapperR	0.1.0	1729278900	1.2
archive	1729382454	2024	21:35	MonotoneHazardRatio	0.2.0	1729280100	1.2
newbies	1729382454	2024	22:26	MedDataSets	0.1.0	1729283160	1.1
newbies	1729382454	2024	23:07	MonotoneHazardRatio	0.2.0	1729285620	1.1
archive	1729382454	2024	23:18	MRCV	0.4-0	1729286280	1.1
archive	1729382454	2024	01:54	ssdtools	2.1.0	1729295640	1
archive	1729382454	2024	05:12	DNMB	1.0.0	1729307520	0.9
newbies	1729382454	2024	07:17	rigakuXRD	0.3.1	1729315020	0.8
archive	1729382454	2024	07:42	GWASinlps	2.2	1729316520	0.8
archive	1729382454	2024	07:45	caroline	0.9.8	1729316700	0.8
waiting	1729382454	2024	09:53	igraph	2.1.1	1729324380	0.7
archive	1729382454	2024	10:30	PMwR	1.0-0	1729326600	0.6
newbies	1729382454	2024	13:34	poissoned	0.1.3	1729337640	0.5
archive	1729382454	2024	13:39	MNormTest	1.1.0	1729337940	0.5
newbies	1729382454	2024	14:00	MNormTest	1.1.0	1729339200	0.5
archive	1729382454	2024	14:10	CICI	0.9.2	1729339800	0.5
archive	1729382454	2024	14:56	divest	1.1.1	1729342560	0.5
newbies	1729382454	2024	15:00	cascadess	0.2.0	1729342800	0.5
archive	1729382454	2024	17:26	collapse	2.0.17	1729351560	0.4
archive	1729382454	2024	17:29	forestdata	0.2.0	1729351740	0.4
newbies	1729382454	2024	17:52	rcollectadhd	0.6	1729353120	0.3
archive	1729382454	2024	18:34	seasonal	1.10.0	1729355640	0.3
inspect	1729382454	2024	18:47	seasonal	1.10.0	1729356420	0.3
archive	1729382454	2024	19:46	CTxCC	0.1.0	1729359960	0.3
