subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1670511631	2022	05:53	cargo	0.3.12	1664337180	71.5
pending	1670511631	2022	14:28	climate	1.1.0	1665577680	57.1
pending	1670511631	2022	14:47	fritools	4.0.0	1665578820	57.1
UL	1670511631	2022	13:20	clpAPI	1.3.2	1666351200	48.2
UL	1670511631	2022	13:23	cplexAPI	1.5.1	1666351380	48.2
waiting	1670511631	2022	13:18	mcbette	1.15.1	1666955880	41.2
UL	1670511631	2022	15:20	EpiNow2	1.3.3	1667312400	37
waiting	1670511631	2022	17:50	rcssci	0.3.0	1667839800	30.9
archive	1670511631	2022	13:25	pttstability	1.0	1668083100	28.1
archive	1670511631	2022	19:32	mqhandleR	0.0.3	1668105120	27.9
archive	1670511631	2022	20:16	presto	1.0.0	1668107760	27.8
archive	1670511631	2022	13:39	survivalREC	1.1	1668170340	27.1
archive	1670511631	2022	17:20	KR20	1.0	1668183600	26.9
archive	1670511631	2022	17:59	KR20	0.1.0	1668185940	26.9
archive	1670511631	2022	18:44	ComplexUpset	1.3.5	1668188640	26.9
waiting	1670511631	2022	20:32	LMMELSM	0.2.0	1668195120	26.8
archive	1670511631	2022	20:32	combinatorics	1.1.0	1668195120	26.8
archive	1670511631	2022	07:23	echoice2	0.2.0	1668234180	26.4
archive	1670511631	2022	18:56	vaRHC	0.0.0.9000	1668275760	25.9
archive	1670511631	2022	05:59	ceRNAR	0.99.0	1668315540	25.4
archive	1670511631	2022	20:25	mdbr	0.2.0	1668367500	24.8
archive	1670511631	2022	20:44	Landmarking	1.0.2	1668368640	24.8
archive	1670511631	2022	22:24	dbcooper	0.1.0	1668374640	24.7
archive	1670511631	2022	11:46	stratifiedSSL	0.1.3	1668422760	24.2
archive	1670511631	2022	14:23	GenomeAdmixR	2.1.8	1668432180	24.1
archive	1670511631	2022	15:03	condSURV	2.0.3	1668434580	24
archive	1670511631	2022	16:21	rvif	1.0	1668439260	24
archive	1670511631	2022	19:25	geo	1.5-1	1668450300	23.9
archive	1670511631	2022	19:56	epimetrics	0.0.1	1668452160	23.8
archive	1670511631	2022	00:07	rSRD	0.1.0	1668467220	23.7
archive	1670511631	2022	13:20	journalabbr	0.4.1	1668514800	23.1
archive	1670511631	2022	14:03	MOEADr	1.1.3	1668517380	23.1
archive	1670511631	2022	14:41	mlr3filters	0.7.0	1668519660	23.1
archive	1670511631	2022	23:02	mdbr	0.2.1	1668549720	22.7
archive	1670511631	2022	23:28	ratex	0.1.0	1668551280	22.7
archive	1670511631	2022	01:21	emailjsr	0.0.1.9000	1668558060	22.6
archive	1670511631	2022	17:38	kdtools	0.6.1	1668616680	21.9
archive	1670511631	2022	23:02	MetaClean	1.0.1	1668636120	21.7
archive	1670511631	2022	00:12	rSRD	0.1.1	1668640320	21.7
archive	1670511631	2022	03:10	AHMbook	0.2.7	1668651000	21.5
archive	1670511631	2022	03:24	xgboost	1.7.1.1	1668651840	21.5
archive	1670511631	2022	11:45	gadget3	0.8-2	1668681900	21.2
archive	1670511631	2022	14:23	ursa	3.9.8	1668691380	21.1
archive	1670511631	2022	15:42	ursa	3.9.9	1668696120	21
archive	1670511631	2022	16:53	spocc	1.2.1	1668700380	21
archive	1670511631	2022	17:20	epiomics	0.0.1	1668702000	20.9
archive	1670511631	2022	20:29	vol2birdR	0.2.1	1668713340	20.8
archive	1670511631	2022	21:04	rustup	1.0	1668715440	20.8
pending	1670511631	2022	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	20.1
archive	1670511631	2022	22:34	ShiVa	1.0.0	1668807240	19.7
archive	1670511631	2022	01:22	MTDSemiPKPD	0.1.0	1668817320	19.6
