subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1624485628	2021	02:47	pmledecon	0.0.0.9000	1621990020	28.9
archive	1624485628	2021	05:28	mindicador	0.1.8	1621999680	28.8
archive	1624485628	2021	07:34	polypharmacy	1.0.0	1622007240	28.7
archive	1624485628	2021	16:07	doRedis	2.0.2	1622038020	28.3
archive	1624485628	2021	16:37	AddModCopula	0.1.0	1622039820	28.3
archive	1624485628	2021	06:37	nmfspalette	0.0.0.9000	1622090220	27.7
archive	1624485628	2021	16:37	genius	2.2.3	1622126220	27.3
archive	1624485628	2021	21:51	crypto2	1.2.0	1622145060	27.1
archive	1624485628	2021	03:06	Ibamam	1.1.0	1622163960	26.9
archive	1624485628	2021	12:18	CALANGO	1.0.0	1622197080	26.5
archive	1624485628	2021	20:46	BTSA	0.1.0	1622227560	26.1
archive	1624485628	2021	00:16	GeodesiCL	1.0.1	1622240160	26
archive	1624485628	2021	03:20	OCSdata	1.0.0	1622251200	25.9
archive	1624485628	2021	03:43	qtl2ggplot	1.0.8	1622252580	25.8
archive	1624485628	2021	13:06	FSAtools	2.0.3	1622286360	25.5
archive	1624485628	2021	17:43	ggaxistable	0.0.1	1622302980	25.3
archive	1624485628	2021	20:53	paws.developer.tools	0.1.11	1622314380	25.1
archive	1624485628	2021	05:12	Lava	1.0	1622344320	24.8
archive	1624485628	2021	17:58	tidyLPA	1.0.9.4	1622390280	24.3
archive	1624485628	2021	20:15	glaxo	0.1.0	1622398500	24.2
archive	1624485628	2021	13:59	dPCP	1.0.4	1622462340	23.4
archive	1624485628	2021	16:40	varmonitor	0.1.8	1622472000	23.3
archive	1624485628	2021	18:29	clinDataReview	1.0.0	1622478540	23.2
archive	1624485628	2021	21:11	FFTrees	1.6.0	1622488260	23.1
archive	1624485628	2021	21:11	qtl2pattern	1.0.3	1622488260	23.1
archive	1624485628	2021	09:58	eurocordexr	0.2.1	1622534280	22.6
archive	1624485628	2021	21:16	longears	0.3.0	1622574960	22.1
archive	1624485628	2021	22:14	spectre	1.0.1	1622578440	22.1
archive	1624485628	2021	10:57	exit	1.0.0	1622624220	21.5
archive	1624485628	2021	20:53	Ibamam	1.2.0	1622659980	21.1
archive	1624485628	2021	23:46	MSIprocessing	0.1.0	1622670360	21
archive	1624485628	2021	13:16	mixed	0.5	1622718960	20.4
