subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1669590030	2022	23:00	salso	0.3.9	1656795600	148.1
inspect	1669590030	2022	05:53	cargo	0.3.12	1664337180	60.8
pending	1669590030	2022	14:28	climate	1.1.0	1665577680	46.4
pending	1669590030	2022	14:47	fritools	4.0.0	1665578820	46.4
UL	1669590030	2022	13:20	clpAPI	1.3.2	1666351200	37.5
UL	1669590030	2022	13:23	cplexAPI	1.5.1	1666351380	37.5
waiting	1669590030	2022	13:18	mcbette	1.15.1	1666955880	30.5
archive	1669590030	2022	14:50	multiTL	0.1.0	1667137800	28.4
archive	1669590030	2022	01:20	getspanel	0.1.1	1667175600	27.9
archive	1669590030	2022	20:15	gdalUtilities	1.2.2	1667243700	27.2
archive	1669590030	2022	20:21	cbcTools	0.1.0	1667244060	27.2
archive	1669590030	2022	03:03	Mandalar	0.1.0	1667268180	26.9
archive	1669590030	2022	09:59	codaredistlm	0.1.0	1667293140	26.6
UL	1669590030	2022	15:20	EpiNow2	1.3.3	1667312400	26.4
archive	1669590030	2022	19:23	plantTracker	1.0.1	1667326980	26.2
archive	1669590030	2022	08:23	echoice2	0.2	1667373780	25.7
archive	1669590030	2022	13:15	ceRNAR	1.2.0	1667391300	25.4
archive	1669590030	2022	13:57	HDPenReg	0.94.9	1667393820	25.4
archive	1669590030	2022	17:58	spp	1.16.1	1667408280	25.3
archive	1669590030	2022	23:22	MOCHA	0.1.0	1667427720	25
archive	1669590030	2022	06:35	glmnet	4.1-5	1667453700	24.7
archive	1669590030	2022	08:50	ediblecity	0.1.0	1667461800	24.6
archive	1669590030	2022	17:18	glmmrMCML	0.1.3	1667492280	24.3
archive	1669590030	2022	00:48	Spillover	0.1.0.3	1667519280	24
archive	1669590030	2022	04:42	msigdbr	2022.1.1	1667533320	23.8
archive	1669590030	2022	17:16	vivaldi	1.0.0	1667578560	23.3
archive	1669590030	2022	17:31	mmeta	2.3	1667579460	23.3
archive	1669590030	2022	17:41	jtools	0.1.0	1667580060	23.3
archive	1669590030	2022	17:43	glmmrMCML	0.1.4	1667580180	23.3
archive	1669590030	2022	18:44	glmmrOptim	0.1.13	1667583840	23.2
archive	1669590030	2022	02:19	nlmixr2rpt	0.1.0	1667611140	22.9
archive	1669590030	2022	11:22	jjtools	0.1.0	1667643720	22.5
archive	1669590030	2022	12:02	boxfilter	0.1	1667646120	22.5
archive	1669590030	2022	14:40	sbtools	1.1.21	1667742000	21.4
archive	1669590030	2022	18:37	mmeta	2.4	1667756220	21.2
archive	1669590030	2022	13:12	factset.protobuf.stachextensions	1.0.2	1667823120	20.5
waiting	1669590030	2022	17:50	rcssci	0.3.0	1667839800	20.3
archive	1669590030	2022	01:55	covidcast	0.4.4	1667868900	19.9
archive	1669590030	2022	08:33	airGRdatasets	0.1.3	1667892780	19.6
archive	1669590030	2022	11:30	MOEADr	1.1.2	1667903400	19.5
archive	1669590030	2022	14:48	multcomp	1.4-21	1667915280	19.4
archive	1669590030	2022	15:17	ced	1.0.2	1668003420	18.4
archive	1669590030	2022	16:20	VFP	1.4.1	1668007200	18.3
archive	1669590030	2022	21:05	qfa	1.0	1668024300	18.1
archive	1669590030	2022	22:46	defineR	0.0.5	1668030360	18.1
archive	1669590030	2022	01:21	salso	0.3.25	1668039660	17.9
archive	1669590030	2022	13:25	pttstability	1.0	1668083100	17.4
archive	1669590030	2022	19:32	mqhandleR	0.0.3	1668105120	17.2
archive	1669590030	2022	20:16	presto	1.0.0	1668107760	17.2
archive	1669590030	2022	13:39	survivalREC	1.1	1668170340	16.4
archive	1669590030	2022	17:20	KR20	1.0	1668183600	16.3
archive	1669590030	2022	17:59	KR20	0.1.0	1668185940	16.3
archive	1669590030	2022	18:44	ComplexUpset	1.3.5	1668188640	16.2
archive	1669590030	2022	20:06	DBERlibR	0.1.0	1668193560	16.2
waiting	1669590030	2022	20:32	LMMELSM	0.2.0	1668195120	16.1
archive	1669590030	2022	20:32	combinatorics	1.1.0	1668195120	16.1
archive	1669590030	2022	07:23	echoice2	0.2.0	1668234180	15.7
archive	1669590030	2022	18:56	vaRHC	0.0.0.9000	1668275760	15.2
archive	1669590030	2022	05:59	ceRNAR	0.99.0	1668315540	14.8
archive	1669590030	2022	09:05	Rfmtool	4.1.9	1668326700	14.6
archive	1669590030	2022	14:55	EDCimport	0.2.1	1668347700	14.4
archive	1669590030	2022	20:25	mdbr	0.2.0	1668367500	14.1
archive	1669590030	2022	20:44	Landmarking	1.0.2	1668368640	14.1
archive	1669590030	2022	22:24	dbcooper	0.1.0	1668374640	14.1
archive	1669590030	2022	22:33	subrank	0.9.9.2	1668375180	14.1
archive	1669590030	2022	04:21	aphid	1.3.4	1668396060	13.8
archive	1669590030	2022	05:06	mgarchBEKK	0.0.3	1668398760	13.8
archive	1669590030	2022	11:46	stratifiedSSL	0.1.3	1668422760	13.5
archive	1669590030	2022	14:23	GenomeAdmixR	2.1.8	1668432180	13.4
archive	1669590030	2022	15:03	condSURV	2.0.3	1668434580	13.4
archive	1669590030	2022	16:21	rvif	1.0	1668439260	13.3
archive	1669590030	2022	19:25	geo	1.5-1	1668450300	13.2
archive	1669590030	2022	19:56	epimetrics	0.0.1	1668452160	13.2
