subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1619089227	2021	17:34	GeodesiCL	1.0.0	1610296440	101.8
archive	1619089227	2021	04:22	aMNLFA	0.1	1616642520	28.3
archive	1619089227	2021	17:15	GeosptNet	0.1.0	1616688900	27.8
archive	1619089227	2021	00:07	animalBreeding	0.1.0	1616713620	27.5
archive	1619089227	2021	02:21	rgee	1.0.9	1616721660	27.4
archive	1619089227	2021	06:30	ForestGapR	0.1.0	1616736600	27.2
archive	1619089227	2021	06:33	rForest	0.1.1	1616736780	27.2
archive	1619089227	2021	06:34	rLiDAR	0.1.2	1616736840	27.2
archive	1619089227	2021	17:40	epidemia	1.0.0	1616776800	26.8
archive	1619089227	2021	20:13	ForestGapR	0.1.1	1616785980	26.7
pending	1619089227	2021	20:26	OpenMx	2.19.5	1616786760	26.6
archive	1619089227	2021	21:22	Bayeshmmcts	0.0.1	1616790120	26.6
archive	1619089227	2021	21:56	rTLS	0.2.3.1	1616792160	26.6
archive	1619089227	2021	00:29	supcavs	1.2	1616801340	26.5
archive	1619089227	2021	08:49	histdat	0.1.0	1616831340	26.1
archive	1619089227	2021	14:04	lambdaTS	1.0.1	1616850240	25.9
archive	1619089227	2021	22:08	RTIGER	0.1.0	1616962080	24.6
archive	1619089227	2021	04:22	iTS	0.1.0	1616984520	24.4
archive	1619089227	2021	05:05	wellsolve	0.1.0	1616987100	24.3
archive	1619089227	2021	11:50	OpenABMCovid19	0.3	1617011400	24
archive	1619089227	2021	12:44	amanida	0.0.3	1617014640	24
archive	1619089227	2021	14:00	IPDFileCheck	0.7.0	1617019200	24
archive	1619089227	2021	21:34	JPSurv	2.0.6	1617046440	23.6
archive	1619089227	2021	23:14	afdx	1.0.0	1617052440	23.6
archive	1619089227	2021	23:26	APML	0.0.1	1617053160	23.6
archive	1619089227	2021	05:10	virustotal	0.2.2	1617073800	23.3
archive	1619089227	2021	10:44	const	0.0.1	1617093840	23.1
archive	1619089227	2021	13:07	repana	1.22.0	1617102420	23
archive	1619089227	2021	17:58	bitops	1.0-7	1617119880	22.8
archive	1619089227	2021	04:14	thregI	1.0.5	1617156840	22.4
archive	1619089227	2021	14:27	robcp	0.3.0	1617193620	21.9
archive	1619089227	2021	15:01	protti	0.1.0	1617195660	21.9
archive	1619089227	2021	15:22	NHSDataDictionaRy	1.2.3	1617196920	21.9
archive	1619089227	2021	15:38	iARMA	0.1.0	1617197880	21.9
archive	1619089227	2021	16:38	RIBMDB	1.0-21	1617201480	21.8
archive	1619089227	2021	20:56	ConstructionAnalyticsR	0.0.1	1617216960	21.7
archive	1619089227	2021	22:15	SuperLearner	2.0-28	1617221700	21.6
archive	1619089227	2021	22:38	msigdbr	7.3.1	1617223080	21.6
archive	1619089227	2021	00:23	fslr	2.25.1	1617229380	21.5
archive	1619089227	2021	00:51	rTLS	0.2.3.2	1617231060	21.5
archive	1619089227	2021	01:21	CALIBERrfimpute	1.0-3	1617232860	21.5
archive	1619089227	2021	05:22	geomander	1.0.2	1617247320	21.3
archive	1619089227	2021	11:48	deepdep	0.2.3	1617270480	21.1
archive	1619089227	2021	13:18	ecostatscale	1.0	1617275880	21
archive	1619089227	2021	14:19	bootGOF	0.1.0	1617279540	20.9
archive	1619089227	2021	15:00	rdocsyntax	0.4.0	1617282000	20.9
inspect	1619089227	2021	16:55	SubtypeDrug	0.1.5	1617288900	20.8
archive	1619089227	2021	18:47	hypoRF	1.0.0	1617295620	20.8
archive	1619089227	2021	22:23	constr.hclust	1.5-1	1617308580	20.6
archive	1619089227	2021	00:14	lsts2	2.0	1617315240	20.5
archive	1619089227	2021	00:42	economiccomplexity	1.3	1617316920	20.5
archive	1619089227	2021	02:44	gravity	0.9.9	1617324240	20.4
archive	1619089227	2021	06:20	geomander	1.0.3	1617337200	20.3
archive	1619089227	2021	12:24	DML3	0.1.0	1617359040	20
archive	1619089227	2021	13:04	tidysq	1.1.1	1617361440	20
archive	1619089227	2021	18:26	lsts	2.0	1617380760	19.8
archive	1619089227	2021	19:51	IPDFileCheck	0.7.2	1617385860	19.7
archive	1619089227	2021	19:51	thunder	0.0.13	1617385860	19.7
archive	1619089227	2021	01:12	const	0.0.2	1617405120	19.5
archive	1619089227	2021	16:09	EuclideanSD	0.1.0	1617458940	18.9
archive	1619089227	2021	12:11	ssimparser	0.1.0	1617531060	18
archive	1619089227	2021	19:16	RAR	2.0.0	1617556560	17.7
