subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1653195622	2022	11:57	read.sql	0.2.1	1650794220	27.8
archive	1653195622	2022	16:33	read.gt3x	1.2.0	1650810780	27.6
archive	1653195622	2022	17:59	ggtranscript	0.99.7	1650815940	27.5
archive	1653195622	2022	08:15	ShinyImage	0.2.0	1650867300	26.9
archive	1653195622	2022	10:00	SpTe2M	1.0.0	1650873600	26.9
archive	1653195622	2022	13:32	SDA	1.1	1650886320	26.7
archive	1653195622	2022	19:53	iCAMP	1.5.10	1650909180	26.5
archive	1653195622	2022	23:06	persDx	0.1.0	1650920760	26.3
archive	1653195622	2022	00:03	tlmec	0.0-3	1650924180	26.3
archive	1653195622	2022	02:22	tlmec	0.0-4	1650932520	26.2
archive	1653195622	2022	05:30	MLCDR	0.1.0	1650943800	26.1
archive	1653195622	2022	15:29	rRofex	2.0.7	1650979740	25.6
archive	1653195622	2022	17:53	NORMT3	1.0.4	1650988380	25.5
archive	1653195622	2022	18:16	NORMT3	1.0.5	1650989760	25.5
archive	1653195622	2022	08:35	packager	1.14.1	1651041300	24.9
archive	1653195622	2022	13:49	vcrpart	1.0-5	1651060140	24.7
archive	1653195622	2022	21:22	ggisotonic	0.1.1	1651087320	24.4
archive	1653195622	2022	03:15	iCAMP	1.5.11	1651108500	24.2
archive	1653195622	2022	03:16	extendedglmnetGroup27	0.0.1	1651108560	24.2
archive	1653195622	2022	07:49	ClusTorus	0.2.3	1651124940	24
archive	1653195622	2022	08:30	TiPS	1.2.0	1651127400	23.9
archive	1653195622	2022	09:27	rspca	0.1.0	1651130820	23.9
archive	1653195622	2022	12:45	BarcodePlasmaMutationDetector	1.1.10	1651142700	23.8
archive	1653195622	2022	13:44	NORMT3	1.0.6	1651146240	23.7
archive	1653195622	2022	15:17	PUlasso	3.2.5	1651151820	23.7
archive	1653195622	2022	21:03	mlr3misc	0.11.0	1651172580	23.4
archive	1653195622	2022	14:43	BenchmarksWM	1.0.2	1651236180	22.7
archive	1653195622	2022	21:10	CausalModels	0.1.0	1651259400	22.4
archive	1653195622	2022	00:16	smartr	1.0.0	1651270560	22.3
archive	1653195622	2022	07:37	SMASH	1.0.0	1651297020	22
archive	1653195622	2022	07:51	PleistoDist	1.0.0	1651297860	22
archive	1653195622	2022	09:20	SugyiamaPackage	1.0.0	1651303200	21.9
archive	1653195622	2022	19:05	dynamo	1.0.0	1651338300	21.5
archive	1653195622	2022	23:12	RTransferEntropy	0.2.15	1651353120	21.3
archive	1653195622	2022	18:31	EPP	0.3.6.2	1651422660	20.5
archive	1653195622	2022	02:11	winRatioAnalysis	0.1.1	1651450260	20.2
archive	1653195622	2022	15:33	winRatioAnalysis	0.1.2	1651498380	19.6
archive	1653195622	2022	16:12	GeneralizedWendland	0.4-4	1651500720	19.6
archive	1653195622	2022	18:29	TrenchR	0.1.0	1651508940	19.5
archive	1653195622	2022	19:27	highMLR	0.1.1	1651512420	19.5
archive	1653195622	2022	19:53	smarter	1.0.0	1651513980	19.5
archive	1653195622	2022	20:49	pedometrics	0.11.0	1651517340	19.4
archive	1653195622	2022	04:41	copyseparator	1.0	1651545660	19.1
archive	1653195622	2022	07:31	Corbi	0.6-2	1651555860	19
waiting	1653195622	2022	08:54	geepack	1.3.4	1651560840	18.9
archive	1653195622	2022	09:14	inTrees	1.3	1651562040	18.9
archive	1653195622	2022	16:18	actigraphcounts	0.4.1	1651587480	18.6
