subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1681869640	2022	00:00	cargo	0.3.12	1664316000	203.2
UL	1681869640	2022	00:00	climate	1.1.0	1665525600	189.2
UL	1681869640	2022	00:00	fritools	4.0.0	1665525600	189.2
UL	1681869640	2023	14:20	clpAPI	1.3.2	1666354800	179.6
UL	1681869640	2023	14:23	cplexAPI	1.5.1	1666354980	179.6
UL	1681869640	2023	16:20	EpiNow2	1.3.3	1667316000	168.4
UL	1681869640	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	151.6
UL	1681869640	2023	10:51	et.nwfva	0.1.1	1669110660	147.7
UL	1681869640	2023	14:44	parfm	2.7.7	1669383840	144.5
UL	1681869640	2023	16:35	coala	0.7.1	1672414500	109.4
UL	1681869640	2023	03:04	animint2	2023.3.10	1678586640	38
UL	1681869640	2023	23:47	sccore	1.0.3	1678661220	37.1
archive	1681869640	2023	05:47	fdc	0.1.0	1679374020	28.9
archive	1681869640	2023	08:39	jsontools	0.1.1	1679384340	28.8
archive	1681869640	2023	16:31	GPoM	1.4	1679412660	28.4
archive	1681869640	2023	01:38	BRVM	3.0.0	1679445480	28.1
archive	1681869640	2023	20:33	emuR	2.3.1	1679513580	27.3
archive	1681869640	2023	00:20	baseq	0.1.1	1679527200	27.1
archive	1681869640	2023	03:21	rSPARCS	0.1.1	1679538060	27
archive	1681869640	2023	10:23	morf	1.0.1	1679563380	26.7
archive	1681869640	2023	19:57	fullROC	0.1.1	1679597820	26.3
archive	1681869640	2023	11:26	pipr	1.0.0	1679653560	25.6
archive	1681869640	2023	11:43	SurvMap	0.0.1	1679654580	25.6
archive	1681869640	2023	18:40	spatialgarch	0.2	1679679600	25.3
archive	1681869640	2023	19:37	spatialgarch	0.1	1679683020	25.3
archive	1681869640	2023	05:00	survROC	1.0	1679716800	24.9
archive	1681869640	2023	23:29	birdie	0.3.1	1679783340	24.1
archive	1681869640	2023	16:49	tidysynth	0.2.0	1679842140	23.5
archive	1681869640	2023	18:04	imfr	0.2.0.0	1679846640	23.4
archive	1681869640	2023	18:19	FlatfishAgeDependent	0.1.0	1679847540	23.4
archive	1681869640	2023	19:25	dataDateConvert	0.1.0	1679851500	23.4
archive	1681869640	2023	06:51	make	1.0.0	1679892660	22.9
archive	1681869640	2023	07:46	datana	1.0.3	1679895960	22.8
