subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1744254070	2022	00:00	cargo	0.3.12	1664316000	925.2
UL	1744254070	2022	00:00	climate	1.1.0	1665525600	911.2
UL	1744254070	2022	00:00	fritools	4.0.0	1665525600	911.2
UL	1744254070	2022	00:00	clpAPI	1.3.2	1666303200	902.2
UL	1744254070	2022	00:00	cplexAPI	1.5.1	1666303200	902.2
UL	1744254070	2022	00:00	EpiNow2	1.3.3	1667257200	891.2
UL	1744254070	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	874.2
UL	1744254070	2022	00:00	et.nwfva	0.1.1	1669071600	870.2
UL	1744254070	2022	00:00	coala	0.7.1	1672354800	832.2
UL	1744254070	2023	00:00	animint2	2023.3.10	1678575600	760.2
UL	1744254070	2023	00:00	sccore	1.0.3	1678575600	760.2
UL	1744254070	2023	00:00	vivid	0.2.6	1680472800	738.2
UL	1744254070	2023	00:00	gdalraster	1.0.0	1683237600	706.2
UL	1744254070	2023	00:00	dodgr	0.2.21	1685570400	679.2
UL	1744254070	2023	00:00	cgalMeshes	2.2.0	1687557600	656.2
UL	1744254070	2023	00:00	Rfast	2.0.8	1687644000	655.2
UL	1744254070	2023	00:00	gifski	1.12.0-2	1691532000	610.2
UL	1744254070	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	543.2
UL	1744254070	2023	00:00	mdsdt	1.3	1697320800	543.2
UL	1744254070	2023	00:00	pretest	0.2	1697407200	542.2
UL	1744254070	2023	00:00	adbcpostgresql	0.8.0	1699570800	517.2
UL	1744254070	2023	00:00	moderate.mediation	0.0.7	1701039600	500.2
UL	1744254070	2023	00:00	connections	0.1.1	1702681200	481.2
UL	1744254070	2024	00:00	SubgrpID	0.11	1705446000	449.2
UL	1744254070	2024	00:00	DFA	1.0.0	1708124400	418.2
UL	1744254070	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	413.2
UL	1744254070	2024	00:00	tictoc	1.2	1708556400	413.2
UL	1744254070	2024	00:00	blockcluster	4.5.5	1708642800	412.2
UL	1744254070	2024	00:00	luajr	0.1.6	1708642800	412.2
UL	1744254070	2024	00:00	LogicForest	2.1.0	1709852400	398.2
UL	1744254070	2024	00:00	LogicForest	2.1.1	1710198000	394.2
UL	1744254070	2024	00:00	pomdp	1.2.0.pdf	1712527200	367.2
UL	1744254070	2024	00:00	gdalBindings	0.1.23	1713736800	353.2
UL	1744254070	2024	00:00	BiasedUrn	2.0.12	1715378400	334.2
UL	1744254070	2024	00:00	VIGoR	1.1.4	1716847200	317.2
UL	1744254070	2024	00:00	imanr	1.0.2	1718748000	295.2
UL	1744254070	2024	00:00	pan	1.9	1721944800	258.2
UL	1744254070	2024	00:00	speakeasyR	0.1.2	1721944800	258.2
UL	1744254070	2024	00:00	TreatmentPatterns	2.6.8	1724364000	230.2
UL	1744254070	2024	00:00	lnmixsurv	3.1.3	1724364000	230.2
UL	1744254070	2024	00:00	ActisoftR	0.0.2	1726005600	211.2
UL	1744254070	2024	00:00	evenBreak	1.0	1728252000	185.2
UL	1744254070	2025	18:34	tram	1.2-0	1731605640	146.4
UL	1744254070	2025	11:18	backtestGraphics	0.1.6	1734689880	110.7
UL	1744254070	2025	18:37	VFP	1.4.3	1737653820	76.4
UL	1744254070	2025	15:24	fracARMA	0.1.0	1739456640	55.5
UL	1744254070	2025	10:35	mgwrsar	1.1	1740044100	48.7
archive	1744254070	2025	16:15	netdose	0.6-0	1741792500	28.5
archive	1744254070	2025	16:33	skiftiTools	0.0.1.9000	1741793580	28.5
archive	1744254070	2025	01:19	kmeRs	2.1.1	1741825140	28.1
archive	1744254070	2025	04:36	geotargets	0.3.0	1741836960	28
archive	1744254070	2025	16:01	waetr	0.1.0	1741878060	27.5
archive	1744254070	2025	03:55	LTRCforests	0.7.0	1741920900	27
archive	1744254070	2025	12:39	assertHE	1.0.0	1741952340	26.6
archive	1744254070	2025	16:45	skiftiTools	0.0.2	1741967100	26.5
archive	1744254070	2025	17:31	threeBrain	1.3.0	1741969860	26.4
archive	1744254070	2025	18:57	MCQR	1.0.3	1741975020	26.4
archive	1744254070	2025	20:04	orbweaver	0.18.2	1741979040	26.3
archive	1744254070	2025	20:49	CooRTweet	2.1.3	1741981740	26.3
archive	1744254070	2025	13:24	heterogeneouspeereffects	0.0.0.9000	1742041440	25.6
archive	1744254070	2025	21:28	bioread	1.0.0	1742070480	25.3
