subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1694296872	2022	00:00	cargo	0.3.12	1664316000	347
UL	1694296872	2022	00:00	climate	1.1.0	1665525600	333
UL	1694296872	2022	00:00	fritools	4.0.0	1665525600	333
UL	1694296872	2022	00:00	clpAPI	1.3.2	1666303200	324
UL	1694296872	2022	00:00	cplexAPI	1.5.1	1666303200	324
UL	1694296872	2022	00:00	EpiNow2	1.3.3	1667257200	313
UL	1694296872	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	296
UL	1694296872	2022	00:00	et.nwfva	0.1.1	1669071600	292
UL	1694296872	2022	00:00	parfm	2.7.7	1669330800	289
UL	1694296872	2022	00:00	coala	0.7.1	1672354800	254
UL	1694296872	2023	03:04	animint2	2023.3.10	1678586640	181.8
UL	1694296872	2023	23:47	sccore	1.0.3	1678661220	181
UL	1694296872	2023	19:00	vivid	0.2.6	1680541200	159.2
UL	1694296872	2023	01:19	gdalraster	1.0.0	1683242340	127.9
UL	1694296872	2023	16:00	dodgr	0.2.21	1685628000	100.3
UL	1694296872	2023	21:23	cgalMeshes	2.2.0	1687634580	77.1
UL	1694296872	2023	17:58	Rfast	2.0.8	1687708680	76.3
UL	1694296872	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	64.3
UL	1694296872	2023	12:13	gifski	1.12.0-2	1691575980	31.5
archive	1694296872	2023	21:22	asmbPLS	1.0.1	1691868120	28.1
archive	1694296872	2023	21:42	outerbase	0.1.1	1691869320	28.1
archive	1694296872	2023	07:49	regresiones	0.1.0	1691905740	27.7
archive	1694296872	2023	12:47	PHENTHAUproc	1.0.00	1691923620	27.5
archive	1694296872	2023	14:20	PHENTHAUproc	0.9.4	1691929200	27.4
archive	1694296872	2023	14:42	PHENTHAUproc	0.9.5	1691930520	27.4
archive	1694296872	2023	15:02	PHENTHAUproc	0.9.6	1691931720	27.4
archive	1694296872	2023	21:42	RSP	0.4	1691955720	27.1
archive	1694296872	2023	21:56	VLCD4	0.1.0	1691956560	27.1
archive	1694296872	2023	02:22	SFSI	1.3.0	1691972520	26.9
archive	1694296872	2023	09:58	NAIR	1.0.0	1691999880	26.6
archive	1694296872	2023	10:03	DisVar	1.1.2	1692000180	26.6
waiting	1694296872	2023	11:09	pesel	0.7.5	1692004140	26.5
archive	1694296872	2023	11:20	DisVar	1.1.3	1692004800	26.5
archive	1694296872	2023	13:29	FjordLight	0.4	1692012540	26.4
archive	1694296872	2023	14:23	HonestDiD	0.2.4	1692015780	26.4
archive	1694296872	2023	16:45	letsberational	1.0.0	1692024300	26.3
archive	1694296872	2023	18:10	Capr	2.1.0	1692029400	26.2
archive	1694296872	2023	00:11	gtexture	0.1.0	1692051060	26
archive	1694296872	2023	01:45	themis	1.0.2	1692056700	25.9
archive	1694296872	2023	02:47	novelqualcodes	0.11.0	1692060420	25.9
archive	1694296872	2023	08:49	MADD	0.1.0	1692082140	25.6
archive	1694296872	2023	10:31	DisVar	1.1.4	1692088260	25.6
archive	1694296872	2023	13:35	SimSurvey	0.1.6	1692099300	25.4
archive	1694296872	2023	15:29	diagnoser	0.1.0	1692106140	25.4
archive	1694296872	2023	22:06	ura	1.0.0	1692129960	25.1
archive	1694296872	2023	05:05	viralCD4Reg	0.1.0	1692155100	24.8
archive	1694296872	2023	07:08	ENMTools	1.1.2	1692162480	24.7
archive	1694296872	2023	16:22	sdtmval	0.4.0	1692282120	23.3
archive	1694296872	2023	17:16	qCBA	0.6	1692285360	23.3
archive	1694296872	2023	04:05	cava	2.1	1692324300	22.8
archive	1694296872	2023	10:16	MSoutcomes	0.1.0	1692346560	22.6
archive	1694296872	2023	15:10	jSDM	0.2.7	1692364200	22.4
archive	1694296872	2023	16:42	cghRA	1.7.2	1692369720	22.3
archive	1694296872	2023	00:05	latch	0.1.0	1692396300	22
archive	1694296872	2023	11:37	Rothermel	1.3	1692437820	21.5
archive	1694296872	2023	12:13	PStrata	0.0.2	1692439980	21.5
archive	1694296872	2023	13:54	StratSel	1.4	1692446040	21.4
archive	1694296872	2023	18:07	IndepthPathway	0.1.0	1692461220	21.2
archive	1694296872	2023	18:16	IndepthPathway	0.1.1	1692461760	21.2
archive	1694296872	2023	18:29	VLF	1.1	1692462540	21.2
archive	1694296872	2023	22:49	mapping	1.4.1	1692478140	21.1
archive	1694296872	2023	00:10	VLF	1.1-01	1692483000	21
archive	1694296872	2023	04:26	VLF	1.1-02	1692498360	20.8
archive	1694296872	2023	12:19	vstsr	1.1.1	1692526740	20.5
archive	1694296872	2023	16:24	RCBR	0.6.1	1692541440	20.3
archive	1694296872	2023	18:51	fHMM	1.1.1	1692550260	20.2
archive	1694296872	2023	20:01	fedmatch	2.0.6	1692554460	20.2
archive	1694296872	2023	20:11	rgeopat2	0.4.0	1692555060	20.2
archive	1694296872	2023	20:39	Rlinsolve	0.3.3	1692556740	20.1
archive	1694296872	2023	21:43	NetworkDistance	0.3.5	1692560580	20.1
archive	1694296872	2023	21:50	CovTools	0.5.5	1692561000	20.1
archive	1694296872	2023	08:18	LS2Wstat	2.1-5	1692598680	19.7
archive	1694296872	2023	08:18	liftLRD	1.0-9	1692598680	19.7
archive	1694296872	2023	15:40	rlibkriging	0.8-0.2	1692625200	19.3
