subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1774994472	2016	00:00	JRF	0.1-4	1477346400	3445
UL	1774994472	2022	00:00	cargo	0.3.12	1664316000	1281
UL	1774994472	2022	00:00	climate	1.1.0	1665525600	1267
UL	1774994472	2022	00:00	fritools	4.0.0	1665525600	1267
UL	1774994472	2022	00:00	clpAPI	1.3.2	1666303200	1258
UL	1774994472	2022	00:00	cplexAPI	1.5.1	1666303200	1258
UL	1774994472	2022	00:00	EpiNow2	1.3.3	1667257200	1247
UL	1774994472	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1230
UL	1774994472	2022	00:00	et.nwfva	0.1.1	1669071600	1226
UL	1774994472	2022	00:00	coala	0.7.1	1672354800	1188
UL	1774994472	2023	00:00	animint2	2023.3.10	1678575600	1116
UL	1774994472	2023	00:00	sccore	1.0.3	1678575600	1116
UL	1774994472	2023	00:00	vivid	0.2.6	1680472800	1094
UL	1774994472	2023	00:00	gdalraster	1.0.0	1683237600	1062
UL	1774994472	2023	00:00	dodgr	0.2.21	1685570400	1035
UL	1774994472	2023	00:00	cgalMeshes	2.2.0	1687557600	1012
UL	1774994472	2023	00:00	Rfast	2.0.8	1687644000	1011
UL	1774994472	2023	00:00	gifski	1.12.0-2	1691532000	966
UL	1774994472	2023	00:00	mdsdt	1.3	1697320800	899
UL	1774994472	2023	00:00	pretest	0.2	1697407200	898
UL	1774994472	2023	00:00	adbcpostgresql	0.8.0	1699570800	873
UL	1774994472	2023	00:00	moderate.mediation	0.0.7	1701039600	856
UL	1774994472	2023	00:00	connections	0.1.1	1702681200	837
UL	1774994472	2024	00:00	SubgrpID	0.11	1705446000	805
UL	1774994472	2024	00:00	DFA	1.0.0	1708124400	774
UL	1774994472	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	769
UL	1774994472	2024	00:00	tictoc	1.2	1708556400	769
UL	1774994472	2024	00:00	blockcluster	4.5.5	1708642800	768
UL	1774994472	2024	00:00	luajr	0.1.6	1708642800	768
UL	1774994472	2024	00:00	LogicForest	2.1.0	1709852400	754
UL	1774994472	2024	00:00	LogicForest	2.1.1	1710198000	750
UL	1774994472	2024	00:00	gdalBindings	0.1.23	1713736800	709
UL	1774994472	2024	00:00	BiasedUrn	2.0.12	1715378400	690
UL	1774994472	2024	00:00	VIGoR	1.1.4	1716847200	673
UL	1774994472	2024	00:00	imanr	1.0.2	1718748000	651
UL	1774994472	2024	00:00	pan	1.9	1721944800	614
UL	1774994472	2024	00:00	speakeasyR	0.1.2	1721944800	614
UL	1774994472	2024	00:00	TreatmentPatterns	2.6.8	1724364000	586
UL	1774994472	2024	00:00	lnmixsurv	3.1.3	1724364000	586
UL	1774994472	2024	00:00	ActisoftR	0.0.2	1726005600	567
UL	1774994472	2024	00:00	evenBreak	1.0	1728252000	541
UL	1774994472	2024	00:00	tram	1.2-0	1731538800	503
UL	1774994472	2024	00:00	backtestGraphics	0.1.6	1734649200	467
UL	1774994472	2025	00:00	VFP	1.4.3	1737586800	433
UL	1774994472	2025	00:00	fracARMA	0.1.0	1739401200	412
UL	1774994472	2025	00:00	FLAG	0.1	1743372000	366
UL	1774994472	2025	00:00	triact	0.3.1	1744063200	358
UL	1774994472	2025	00:00	gek	1.2.0	1756936800	209
UL	1774994472	2025	00:00	diversedata	1.0.1	1758578400	190
UL	1774994472	2026	00:55	tern	0.9.10	1765756500	106.9
UL	1774994472	2026	03:19	evalHTE	0.1.0	1768702740	72.8
UL	1774994472	2026	00:46	orthanc	0.0.1	1771544760	39.9
archive	1774994472	2026	06:59	boundHTS	1.0.1	1772517540	28.7
archive	1774994472	2026	08:03	mcmsector	1.0.1	1772521380	28.6
archive	1774994472	2026	14:11	dpca	1.0.0	1772543460	28.4
archive	1774994472	2026	03:07	albersdown	1.0.0	1772590020	27.8
archive	1774994472	2026	08:35	finitization	0.1.0	1772609700	27.6
archive	1774994472	2026	12:59	MemRBC	0.4.0	1772625540	27.4
archive	1774994472	2026	14:01	mlogit	2.0-0	1772629260	27.4
archive	1774994472	2026	17:12	SocialFacts	1.2.0	1772640720	27.2
archive	1774994472	2026	17:37	SocialFacts	1.2.1	1772642220	27.2
archive	1774994472	2026	17:43	documentosbr	0.1.3	1772642580	27.2
archive	1774994472	2026	18:42	documentosbr	0.1.4	1772646120	27.2
archive	1774994472	2026	04:34	BFM	0.2.1	1772681640	26.8
archive	1774994472	2026	06:30	integrity	0.9	1772688600	26.7
archive	1774994472	2026	07:11	akin	0.1.2	1772691060	26.7
archive	1774994472	2026	07:58	emBALVI	0.1.0	1772693880	26.6
archive	1774994472	2026	10:31	twinposi	0.1.0	1772703060	26.5
archive	1774994472	2026	14:57	fontsci	0.1.0	1772719020	26.3
archive	1774994472	2026	15:58	doseminer	0.2.0	1772722680	26.3
archive	1774994472	2026	20:12	specleanr	1.0.1	1772737920	26.1
archive	1774994472	2026	21:05	documentosbr	0.1.5	1772741100	26.1
archive	1774994472	2026	02:15	cdCAT	0.1.0	1772759700	25.9
archive	1774994472	2026	05:16	meupacote	0.0.0.9000	1772770560	25.7
archive	1774994472	2026	08:14	coda.pack	0.1.0	1772781240	25.6
archive	1774994472	2026	10:14	Rfuzzydid	1.1.0	1772788440	25.5
archive	1774994472	2026	11:12	SVMFeature	0.1.0	1772791920	25.5
archive	1774994472	2026	22:46	wgsLR	0.0.2	1772833560	25
archive	1774994472	2026	16:16	hespdiv	1.2.5	1772896560	24.3
archive	1774994472	2026	18:09	hespdiv	1.2.6	1772903340	24.2
archive	1774994472	2026	02:37	tcc	1.0	1772933820	23.9
archive	1774994472	2026	02:55	lrpste	1.0	1772934900	23.8
archive	1774994472	2026	08:11	coda.pack	0.1.1	1772953860	23.6
archive	1774994472	2026	12:12	hespdiv	1.2.7	1772968320	23.5
archive	1774994472	2026	12:26	tptest	1.0.1	1772969160	23.4
archive	1774994472	2026	12:33	fbnardl	1.0.1	1772969580	23.4
archive	1774994472	2026	17:49	PregnancyIdentifier	3.1.1	1772988540	23.2
archive	1774994472	2026	20:37	sdR	0.1.4	1772998620	23.1
archive	1774994472	2026	22:09	seader	0.1.0	1773004140	23
archive	1774994472	2026	22:46	seader	0.1.1	1773006360	23
archive	1774994472	2026	23:19	seader	0.1.2	1773008340	23
archive	1774994472	2026	01:08	nicopalR	0.1.0	1773014880	22.9
archive	1774994472	2026	01:33	seader	0.1.3	1773016380	22.9
archive	1774994472	2026	03:48	regrake	1.0.0	1773024480	22.8
archive	1774994472	2026	06:29	sdR	0.1.5	1773034140	22.7
archive	1774994472	2026	11:08	seader	0.1.4	1773050880	22.5
archive	1774994472	2026	13:02	SocialFacts	1.2.2	1773057720	22.4
archive	1774994472	2026	13:52	SocialFacts	1.2.3	1773060720	22.4
archive	1774994472	2026	15:30	GenomeAdmixR	2.1.12	1773066600	22.3
archive	1774994472	2026	15:41	makicoint	1.1.0	1773067260	22.3
archive	1774994472	2026	18:45	osscontribs	0.1.0	1773078300	22.2
archive	1774994472	2026	23:28	dashboardr	0.2.1	1773095280	22
archive	1774994472	2026	23:41	epiLabR	0.3.0	1773096060	22
pending	1774994472	2026	02:41	optimflex	0.1.6	1773106860	21.8
archive	1774994472	2026	07:13	rescomp	1.0.0	1773123180	21.7
archive	1774994472	2026	11:01	GenomeAdmixR	2.1.13	1773136860	21.5
archive	1774994472	2026	16:38	creditools	0.4.2	1773157080	21.3
archive	1774994472	2026	22:25	robview	0.1.0	1773177900	21
archive	1774994472	2026	23:21	coalitions	0.6.25	1773181260	21
archive	1774994472	2026	23:22	birdcolors	1.0.0	1773181320	21
archive	1774994472	2026	06:55	BayesRE	0.1.0	1773208500	20.7
archive	1774994472	2026	13:47	nwsrfsr	1.0.0	1773233220	20.4
archive	1774994472	2026	16:34	tipitaka	1.0.1	1773243240	20.3
archive	1774994472	2026	19:58	coin	1.4-4	1773255480	20.1
archive	1774994472	2026	11:05	BivLaplaceRL	0.1.0	1773309900	19.5
archive	1774994472	2026	12:19	seismicai	0.1.0	1773314340	19.4
archive	1774994472	2026	15:20	fdars	0.5.0	1773325200	19.3
archive	1774994472	2026	18:59	GeneSelectR2	1.0.0.0	1773338340	19.2
archive	1774994472	2026	19:51	fbnardl	1.0.2	1773341460	19.1
archive	1774994472	2026	19:52	tptest	1.0.2	1773341520	19.1
archive	1774994472	2026	20:12	xtife	0.1.0	1773342720	19.1
archive	1774994472	2026	22:10	measles	0.2.0	1773349800	19
archive	1774994472	2026	01:43	xtcadfcoint	1.0.1	1773362580	18.9
archive	1774994472	2026	07:16	flare	2.0	1773382560	18.7
