subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1716598882	2022	00:00	cargo	0.3.12	1664316000	605.1
UL	1716598882	2022	00:00	climate	1.1.0	1665525600	591.1
UL	1716598882	2022	00:00	fritools	4.0.0	1665525600	591.1
UL	1716598882	2022	00:00	clpAPI	1.3.2	1666303200	582.1
UL	1716598882	2022	00:00	cplexAPI	1.5.1	1666303200	582.1
UL	1716598882	2022	00:00	EpiNow2	1.3.3	1667257200	571.1
UL	1716598882	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	554.1
UL	1716598882	2022	00:00	et.nwfva	0.1.1	1669071600	550.1
UL	1716598882	2022	00:00	coala	0.7.1	1672354800	512.1
UL	1716598882	2023	00:00	animint2	2023.3.10	1678575600	440.1
UL	1716598882	2023	00:00	sccore	1.0.3	1678575600	440.1
UL	1716598882	2023	00:00	vivid	0.2.6	1680472800	418.1
UL	1716598882	2023	00:00	gdalraster	1.0.0	1683237600	386.1
UL	1716598882	2023	00:00	dodgr	0.2.21	1685570400	359.1
UL	1716598882	2023	00:00	cgalMeshes	2.2.0	1687557600	336.1
UL	1716598882	2023	00:00	Rfast	2.0.8	1687644000	335.1
UL	1716598882	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	323.1
UL	1716598882	2023	00:00	gifski	1.12.0-2	1691532000	290.1
UL	1716598882	2023	00:00	BeeBDC	1.0.0	1694556000	255.1
UL	1716598882	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	223.1
UL	1716598882	2023	00:00	mdsdt	1.3	1697320800	223.1
UL	1716598882	2023	00:00	pretest	0.2	1697407200	222.1
UL	1716598882	2023	00:00	adbcpostgresql	0.8.0	1699570800	197.1
UL	1716598882	2024	20:30	moderate.mediation	0.0.7	1701113400	179.2
UL	1716598882	2024	00:35	connections	0.1.1	1702683300	161.1
UL	1716598882	2024	23:51	SubgrpID	0.11	1705531860	128.1
UL	1716598882	2024	15:16	DFA	1.0.0	1708179360	97.4
UL	1716598882	2024	10:15	tictoc	1.2	1708593300	92.7
UL	1716598882	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	92.6
UL	1716598882	2024	12:31	luajr	0.1.6	1708687860	91.6
UL	1716598882	2024	14:08	blockcluster	4.5.5	1708693680	91.5
UL	1716598882	2024	14:55	RcppPlanc	1.0.0	1708696500	91.5
UL	1716598882	2024	19:30	LogicForest	2.1.0	1709922600	77.3
UL	1716598882	2024	18:34	LogicForest	2.1.1	1710264840	73.3
waiting	1716598882	2024	18:41	Matrix	1.7-0	1710956460	65.3
UL	1716598882	2024	15:22	pomdp	1.2.0.pdf	1712582520	46.5
UL	1716598882	2024	15:20	gdalBindings	0.1.23	1713792000	32.5
archive	1716598882	2024	22:18	viruslearner	0.1.0	1714162680	28.2
archive	1716598882	2024	17:24	healthprediction	0.1.0	1714231440	27.4
archive	1716598882	2024	20:34	ilabelled	0.1.0	1714242840	27.3
archive	1716598882	2024	20:19	tidyqwi	0.1.3	1714328340	26.3
archive	1716598882	2024	02:36	debiasedQR	0.1.0	1714350960	26
archive	1716598882	2024	17:37	RegenerationFilter	14.12	1714405020	25.4
archive	1716598882	2024	21:22	plmmr	3.0.0	1714504920	24.2
archive	1716598882	2024	01:11	bodycompref	2.0.0	1714518660	24.1
archive	1716598882	2024	20:35	RSQLite	2.3.7	1714588500	23.3
archive	1716598882	2024	08:34	dotwhisker	0.8.2	1714631640	22.8
archive	1716598882	2024	16:40	VSP	1.0.1	1714660800	22.4
archive	1716598882	2024	23:50	MvNormTest	1.0.1	1714686600	22.1
archive	1716598882	2024	08:06	amVennDiagram5	1.0.0	1714716360	21.8
archive	1716598882	2024	10:42	tableUne	1.0	1714725720	21.7
archive	1716598882	2024	13:43	ShapDoE	1.0.1	1714736580	21.6
archive	1716598882	2024	00:12	mnmer	0.99.2	1714774320	21.1
archive	1716598882	2024	17:33	HybridMicrobiomes	0.1.1	1714836780	20.4
archive	1716598882	2024	18:57	HybridMicrobiomes	0.1.2	1714841820	20.3
archive	1716598882	2024	04:49	genekitr	1.2.5	1714963740	18.9
archive	1716598882	2024	13:34	genekitr	1.2.6	1714995240	18.6
archive	1716598882	2024	17:29	genekitr	1.2.7	1715009340	18.4
archive	1716598882	2024	19:58	PlotNormTest	1.0.1	1715018280	18.3
archive	1716598882	2024	20:20	DAFOT	0.0.3	1715019600	18.3
archive	1716598882	2024	00:55	sl3	1.4.5	1715036100	18.1
archive	1716598882	2024	10:12	googleVis	0.7.2	1715069520	17.7
archive	1716598882	2024	15:53	imageRy	0.1.0	1715089980	17.5
archive	1716598882	2024	16:51	healthequal	1.0.1	1715093460	17.4
archive	1716598882	2024	20:26	marlod	0.1.0	1715106360	17.3
archive	1716598882	2024	04:53	ecointeraction	0.1.0	1715136780	16.9
archive	1716598882	2024	05:38	cofid	0.1.0	1715139480	16.9
archive	1716598882	2024	08:48	GI	0.0.1	1715150880	16.8
archive	1716598882	2024	09:03	robeth	2.7-9	1715151780	16.7
archive	1716598882	2024	03:51	microbiomeMQC	1.0.1	1715219460	16
archive	1716598882	2024	10:24	e2tree	0.1.0	1715243040	15.7
archive	1716598882	2024	11:17	tinyarray	2.3.4	1715246220	15.7
archive	1716598882	2024	13:38	trngl	0.1.0	1715254680	15.6
archive	1716598882	2024	16:47	tinyarray	2.3.5	1715266020	15.4
archive	1716598882	2024	18:52	bdprecision	0.0.1	1715273520	15.3
archive	1716598882	2024	04:44	tinyarray	2.3.6	1715309040	14.9
archive	1716598882	2024	05:13	IGC.CSM	0.2.0	1715310780	14.9
archive	1716598882	2024	10:45	IncidencePrevalence	0.8.0	1715330700	14.7
archive	1716598882	2024	11:19	mdd	1.3.0	1715332740	14.7
archive	1716598882	2024	12:07	multiDoE	0.9.1	1715335620	14.6
archive	1716598882	2024	12:55	mddMaps	1.3.0	1715338500	14.6
archive	1716598882	2024	14:20	fasi	1.0.1	1715343600	14.5
archive	1716598882	2024	14:37	ClusterVAR	0.0.3	1715344620	14.5
archive	1716598882	2024	15:06	ClusterVAR	0.0.4	1715346360	14.5
archive	1716598882	2024	15:48	ClusterVAR	0.0.5	1715348880	14.5
archive	1716598882	2024	16:20	telegram	0.7.0	1715350800	14.4
archive	1716598882	2024	04:39	SpatFD	0.0.1	1715395140	13.9
UL	1716598882	2024	09:19	BiasedUrn	2.0.12	1715411940	13.7
archive	1716598882	2024	18:45	Random	0.0.0.9000	1715532300	12.3
archive	1716598882	2024	19:02	ergmclust	1.0.0	1715533320	12.3
archive	1716598882	2024	22:01	geodata	0.5-12	1715544060	12.2
archive	1716598882	2024	23:25	frailtypack	3.6.1	1715549100	12.2
archive	1716598882	2024	03:38	FPC	0.1.0	1715650680	11
archive	1716598882	2024	06:51	Rfmtool	5.0.0	1715662260	10.8
archive	1716598882	2024	09:47	cvasi	1.0.0	1715672820	10.7
archive	1716598882	2024	16:06	Rfmtool	5.0.1	1715695560	10.5
archive	1716598882	2024	18:23	tinyarray	2.4.0	1715703780	10.4
archive	1716598882	2024	14:44	IsoCorr	1.1	1715777040	9.5
