subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1654772422	2022	20:06	RandomFieldsUtils	1.2.6	1651687560	35.7
UL	1654772422	2022	20:17	RandomFields	3.3.18	1651688220	35.7
waiting	1654772422	2022	02:00	AHMbook	0.2.6	1651795200	34.5
archive	1654772422	2022	10:01	MetABEL	0.2-1	1652342460	28.1
archive	1654772422	2022	17:36	WQRADMM	1.0	1652369760	27.8
archive	1654772422	2022	12:19	roakvar	1.0.0	1652437140	27
archive	1654772422	2022	13:02	moderate.mediation	0.0.1	1652439720	27
archive	1654772422	2022	16:06	dsBinVal	1.0.1	1652450760	26.9
archive	1654772422	2022	17:39	GeneralizedWendland	0.4-9	1652456340	26.8
archive	1654772422	2022	19:57	SRS	6.3.0	1652464620	26.7
archive	1654772422	2022	22:28	misl	0.0.0.9000	1652473680	26.6
archive	1654772422	2022	16:13	terra	1.5-31	1652623980	24.9
archive	1654772422	2022	19:59	eyelinkReader	1.0.0	1652637540	24.7
archive	1654772422	2022	22:46	terra	1.5-32	1652647560	24.6
archive	1654772422	2022	23:05	textminingR	0.0.1	1652648700	24.6
archive	1654772422	2022	23:53	WrightMap	1.3	1652651580	24.5
archive	1654772422	2022	05:20	terra	1.5-33	1652671200	24.3
archive	1654772422	2022	16:41	terra	1.5-34	1652712060	23.8
archive	1654772422	2022	21:01	GeneralizedWendland	0.5-0	1652727660	23.7
archive	1654772422	2022	09:20	OSLdecomposition	1.0.0	1652772000	23.2
archive	1654772422	2022	12:22	meteoland	1.0.3	1652782920	23
archive	1654772422	2022	18:15	bcrm	0.5.5	1652804100	22.8
archive	1654772422	2022	19:42	foieGras	1.0-5	1652809320	22.7
archive	1654772422	2022	05:03	RcppCensSpatial	0.3.0	1652842980	22.3
archive	1654772422	2022	23:43	callistor	0.0.1	1652910180	21.6
archive	1654772422	2022	04:31	ML2Pvae	1.0.1	1652927460	21.4
archive	1654772422	2022	13:03	rsprite2	0.2.0	1652958180	21
archive	1654772422	2022	01:47	trioGxE	0.1-2	1653004020	20.5
archive	1654772422	2022	07:06	wellr	0.0.1.0000	1653023160	20.2
archive	1654772422	2022	15:02	CRISPRcleanR	2.2.2	1653051720	19.9
archive	1654772422	2022	16:24	poreg	0.0.0.9000	1653056640	19.9
archive	1654772422	2022	16:40	CRISPRcleanR	2.2.3	1653057600	19.8
archive	1654772422	2022	21:28	applicable	0.2.0	1653074880	19.6
archive	1654772422	2022	06:31	r2redux	1.0.3	1653107460	19.3
archive	1654772422	2022	04:53	mpcmp	0.3.8	1653187980	18.3
archive	1654772422	2022	13:55	espadon	1.0.0	1653306900	17
archive	1654772422	2022	15:21	admiraltest	0.2.0	1653312060	16.9
archive	1654772422	2022	16:28	gyro	1.0.1	1653316080	16.9
archive	1654772422	2022	16:55	RMAFT	0.1	1653317700	16.8
archive	1654772422	2022	22:43	ipsecr	1.0.3	1653338580	16.6
