subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1708506062	2022	00:00	cargo	0.3.12	1664316000	511.5
UL	1708506062	2022	00:00	climate	1.1.0	1665525600	497.5
UL	1708506062	2022	00:00	fritools	4.0.0	1665525600	497.5
UL	1708506062	2022	00:00	clpAPI	1.3.2	1666303200	488.5
UL	1708506062	2022	00:00	cplexAPI	1.5.1	1666303200	488.5
UL	1708506062	2022	00:00	EpiNow2	1.3.3	1667257200	477.4
UL	1708506062	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	460.4
UL	1708506062	2022	00:00	et.nwfva	0.1.1	1669071600	456.4
UL	1708506062	2022	00:00	coala	0.7.1	1672354800	418.4
UL	1708506062	2023	00:00	animint2	2023.3.10	1678575600	346.4
UL	1708506062	2023	00:00	sccore	1.0.3	1678575600	346.4
UL	1708506062	2023	00:00	vivid	0.2.6	1680472800	324.5
UL	1708506062	2023	00:00	gdalraster	1.0.0	1683237600	292.5
UL	1708506062	2023	00:00	dodgr	0.2.21	1685570400	265.5
UL	1708506062	2023	00:00	cgalMeshes	2.2.0	1687557600	242.5
UL	1708506062	2023	00:00	Rfast	2.0.8	1687644000	241.5
UL	1708506062	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	229.5
UL	1708506062	2023	00:00	gifski	1.12.0-2	1691532000	196.5
UL	1708506062	2024	08:55	BeeBDC	1.0.0	1694588100	161.1
UL	1708506062	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	128.8
UL	1708506062	2024	15:52	mdsdt	1.3	1697377920	128.8
UL	1708506062	2024	20:38	pretest	0.2	1697481480	127.6
UL	1708506062	2024	03:06	adbcpostgresql	0.8.0	1699581960	103.3
UL	1708506062	2024	19:30	moderate.mediation	0.0.7	1701109800	85.6
UL	1708506062	2024	23:35	connections	0.1.1	1702679700	67.4
inspect	1708506062	2024	16:38	RcppPlanc	1.0.0	1704814680	42.7
UL	1708506062	2024	22:51	SubgrpID	0.11	1705528260	34.5
archive	1708506062	2024	12:41	GBSel	0.1.0	1706096460	27.9
waiting	1708506062	2024	18:28	cffdrs	1.9.0	1706117280	27.6
archive	1708506062	2024	19:34	rENA	0.2.7	1706121240	27.6
archive	1708506062	2024	21:59	isotree	0.6.0	1706129940	27.5
archive	1708506062	2024	22:36	DiSCos	0.0.0.9000	1706132160	27.5
archive	1708506062	2024	23:31	edm1	1.0	1706135460	27.4
archive	1708506062	2024	13:39	NHMSAR	1.20	1706186340	26.8
waiting	1708506062	2024	13:39	norgeo	2.4.2	1706186340	26.8
archive	1708506062	2024	13:46	RSiena	1.4.4	1706186760	26.8
archive	1708506062	2024	15:04	poems	1.1.1	1706191440	26.8
archive	1708506062	2024	17:35	REM	1.0	1706200500	26.7
archive	1708506062	2024	18:49	floridagov	0.1.0.1000	1706204940	26.6
archive	1708506062	2024	20:14	sdcMicro	5.7.8	1706210040	26.6
archive	1708506062	2024	20:58	floridagov	0.1.0.2000	1706212680	26.5
archive	1708506062	2024	00:09	dlim	0.1.0	1706224140	26.4
waiting	1708506062	2024	02:03	hysteresis	2.8	1706230980	26.3
archive	1708506062	2024	08:23	readSX	0.8.6	1706253780	26.1
archive	1708506062	2024	14:45	BRVM	5.0.2	1706276700	25.8
pending	1708506062	2024	18:04	blockcluster	4.5.5	1706288640	25.7
pending	1708506062	2024	18:06	MixAll	1.5.13	1706288760	25.7
archive	1708506062	2024	20:20	dySEM	1.0.0	1706296800	25.6
archive	1708506062	2024	05:20	dotwhisker	0.8.0	1706329200	25.2
archive	1708506062	2024	08:41	excel2ePrime	0.1.0	1706341260	25.1
archive	1708506062	2024	15:29	paramDemo	1.0.0	1706365740	24.8
archive	1708506062	2024	16:28	MultiSplit	1.0.0	1706369280	24.7
archive	1708506062	2024	02:52	babiesRus	1.1	1706406720	24.3
