subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1677837626	2023	05:53	cargo	0.3.12	1664337180	156.3
UL	1677837626	2023	14:28	climate	1.1.0	1665577680	141.9
UL	1677837626	2023	14:47	fritools	4.0.0	1665578820	141.9
UL	1677837626	2023	13:20	clpAPI	1.3.2	1666351200	132.9
UL	1677837626	2023	13:23	cplexAPI	1.5.1	1666351380	132.9
UL	1677837626	2023	15:20	EpiNow2	1.3.3	1667312400	121.8
UL	1677837626	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	104.9
UL	1677837626	2023	09:51	et.nwfva	0.1.1	1669107060	101
UL	1677837626	2023	13:44	parfm	2.7.7	1669380240	97.9
UL	1677837626	2023	15:35	coala	0.7.1	1672410900	62.8
archive	1677837626	2023	07:38	text2sdg	1.0.1	1675406280	28.1
archive	1677837626	2023	13:30	MDP2	2.1.3	1675427400	27.9
archive	1677837626	2023	17:57	GEVACO	1.0.2	1675443420	27.7
archive	1677837626	2023	21:35	text2map	0.1.7	1675456500	27.6
archive	1677837626	2023	22:58	SampleSizeMeans	1.2.1	1675461480	27.5
archive	1677837626	2023	23:52	SampleSizeProportions	1.1.1	1675464720	27.5
archive	1677837626	2023	20:35	PCRA	1.0.0	1675539300	26.6
archive	1677837626	2023	23:14	seeker	1.1.0	1675548840	26.5
archive	1677837626	2023	06:38	gitter	1.1.4	1675575480	26.2
archive	1677837626	2023	10:41	hbamr	1.0.0	1675676460	25
archive	1677837626	2023	12:48	hbamr	1.0.1	1675684080	24.9
archive	1677837626	2023	16:06	labelR	0.1.2	1675695960	24.8
archive	1677837626	2023	16:57	spaths	1.0.2	1675699020	24.8
archive	1677837626	2023	19:26	tidyproteomics	1.2.4	1675707960	24.6
archive	1677837626	2023	11:31	rabhit	0.2.5	1675765860	24
archive	1677837626	2023	13:24	Rveg	0.1.0	1675772640	23.9
archive	1677837626	2023	15:33	TempStable	0.1.0	1675780380	23.8
archive	1677837626	2023	15:41	faux	1.2.0	1675780860	23.8
archive	1677837626	2023	18:31	AtmChile	1.0.1	1675791060	23.7
archive	1677837626	2023	00:01	bakR	1.0.0	1675810860	23.5
archive	1677837626	2023	08:16	spINAR	0.1.0	1675840560	23.1
archive	1677837626	2023	23:07	fuzzySim	4.9.7	1675894020	22.5
archive	1677837626	2023	01:38	bennu	0.1.0	1675903080	22.4
archive	1677837626	2023	05:21	sibma	0.1.1	1675916460	22.2
archive	1677837626	2023	15:41	ismtchile	2.1.2	1675953660	21.8
archive	1677837626	2023	16:16	Cubist	0.4.3	1675955760	21.8
archive	1677837626	2023	16:51	glmmrMCML	0.2.3	1675957860	21.8
archive	1677837626	2023	17:32	isotree	0.5.18	1675960320	21.7
archive	1677837626	2023	18:03	stratifiedSSL	0.1.3	1675962180	21.7
archive	1677837626	2023	18:37	isotree	0.5.19	1675964220	21.7
archive	1677837626	2023	23:17	geojsonio	0.11.0	1675981020	21.5
archive	1677837626	2023	10:14	rasterList	0.5.15	1676020440	21
archive	1677837626	2023	22:05	midasml	0.2.0	1676063100	20.5
archive	1677837626	2023	23:24	GeSciLiVis	1.0.0	1676067840	20.5
archive	1677837626	2023	22:39	sigQC	0.1.22	1676151540	19.5
archive	1677837626	2023	02:12	sigQC	0.1.23	1676164320	19.4
archive	1677837626	2023	14:33	Max.Chien	1.2.1	1676208780	18.9
archive	1677837626	2023	18:48	youdaoTranslate	0.0.1	1676224080	18.7
archive	1677837626	2023	14:04	mripredict	1.01	1676293440	17.9
archive	1677837626	2023	15:31	Multiaovbay	0.1.0	1676298660	17.8
archive	1677837626	2023	15:59	RISCA	1.0.4	1676300340	17.8
archive	1677837626	2023	22:58	interca	0.1.3	1676325480	17.5
archive	1677837626	2023	23:38	glmmfields	0.1.5	1676327880	17.5
