subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1686164449	2022	00:00	cargo	0.3.12	1664316000	252.9
UL	1686164449	2022	00:00	climate	1.1.0	1665525600	238.9
UL	1686164449	2022	00:00	fritools	4.0.0	1665525600	238.9
UL	1686164449	2022	00:00	clpAPI	1.3.2	1666303200	229.9
UL	1686164449	2022	00:00	cplexAPI	1.5.1	1666303200	229.9
UL	1686164449	2022	00:00	EpiNow2	1.3.3	1667257200	218.8
UL	1686164449	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	201.8
UL	1686164449	2022	00:00	et.nwfva	0.1.1	1669071600	197.8
UL	1686164449	2022	00:00	parfm	2.7.7	1669330800	194.8
UL	1686164449	2023	16:35	coala	0.7.1	1672414500	159.1
UL	1686164449	2023	03:04	animint2	2023.3.10	1678586640	87.7
UL	1686164449	2023	23:47	sccore	1.0.3	1678661220	86.8
UL	1686164449	2023	19:00	vivid	0.2.6	1680541200	65.1
UL	1686164449	2023	01:19	gdalraster	1.0.0	1683242340	33.8
archive	1686164449	2023	19:21	activityCounts	0.2.0	1683739260	28.1
archive	1686164449	2023	12:04	arealDB	0.6.0	1683799440	27.4
archive	1686164449	2023	15:49	StormR	0.1.0	1683812940	27.2
archive	1686164449	2023	09:28	qat	0.80	1683876480	26.5
archive	1686164449	2023	09:30	genscore	1.0.3	1683876600	26.5
archive	1686164449	2023	13:39	Rpcop	1.1	1683891540	26.3
archive	1686164449	2023	17:48	mvMonitoring	0.2.1	1683906480	26.1
archive	1686164449	2023	18:08	stepR	2.1-5	1683907680	26.1
archive	1686164449	2023	18:15	hydroDCindex	1.0.1	1683908100	26.1
archive	1686164449	2023	21:33	RCPA	0.1.0	1683919980	26
archive	1686164449	2023	22:03	aum	2023.5.12	1683921780	26
archive	1686164449	2023	22:18	Rnumbers	0.1.0	1683922680	25.9
archive	1686164449	2023	05:04	nser	1.4.6	1683947040	25.7
archive	1686164449	2023	07:45	FracKrigingR	0.1.1	1683956700	25.6
archive	1686164449	2023	09:13	rMultiNet	0.1.0	1683961980	25.5
archive	1686164449	2023	13:58	simpleEda	0.1.0	1683979080	25.3
archive	1686164449	2023	19:46	rdracor	0.7.3	1683999960	25.1
archive	1686164449	2023	23:20	Rnumbers	0.1.2	1684012800	24.9
archive	1686164449	2023	03:47	conduits	1.0.0	1684028820	24.7
archive	1686164449	2023	11:12	numlookupapi	0.1.0	1684141920	23.4
archive	1686164449	2023	11:15	simer	0.9.0.3	1684142100	23.4
archive	1686164449	2023	13:53	UpDown	1.2.0	1684237980	22.3
archive	1686164449	2023	16:20	osdatahub	0.1.1	1684246800	22.2
archive	1686164449	2023	19:53	stepR	2.1-6	1684259580	22
archive	1686164449	2023	00:13	RMediation	1.2.3	1684275180	21.9
archive	1686164449	2023	15:34	envsetup	0.1.0	1684330440	21.2
archive	1686164449	2023	23:44	invertedburr12lossfunction	0.0.0.9000	1684359840	20.9
archive	1686164449	2023	01:39	ppmData	1.0.0	1684366740	20.8
archive	1686164449	2023	02:30	ppmData	1.0.1	1684369800	20.8
archive	1686164449	2023	07:45	StocSum	0.1.0	1684388700	20.6
archive	1686164449	2023	18:07	osdatahub	0.1.2	1684426020	20.1
archive	1686164449	2023	18:58	stepR	2.1-7	1684429080	20.1
archive	1686164449	2023	21:09	grpnet	1.0	1684436940	20
archive	1686164449	2023	21:52	composite	0.1.0	1684439520	20
archive	1686164449	2023	12:58	evprof	1.0.0	1684493880	19.3
archive	1686164449	2023	15:53	KINSIMU	0.1.0	1684504380	19.2
archive	1686164449	2023	02:39	concrete	1.0.0	1684543140	18.8
archive	1686164449	2023	04:17	eplusr	0.16.1	1684635420	17.7
archive	1686164449	2023	06:30	literanger	0.0.1	1684643400	17.6
archive	1686164449	2023	14:43	LMD	1.1.0	1684672980	17.3
archive	1686164449	2023	23:48	CCR	1.0.1	1684705680	16.9
archive	1686164449	2023	01:24	CCR	1.0.2	1684711440	16.8
archive	1686164449	2023	19:15	support	0.1.7	1684775700	16.1
archive	1686164449	2023	00:27	MCMCpack	1.6-4	1684794420	15.9
archive	1686164449	2023	04:50	HCD	1.0	1684810200	15.7
archive	1686164449	2023	11:22	FRACTION	1.1	1684833720	15.4
archive	1686164449	2023	11:44	biclust	2.0.4	1684835040	15.4
archive	1686164449	2023	14:48	tinytest2JUnit	0.1.2	1684846080	15.3
archive	1686164449	2023	15:03	tinytest2JUnit	0.1.3	1684846980	15.2
archive	1686164449	2023	16:05	emdi	2.2.0	1684850700	15.2
archive	1686164449	2023	17:19	SticsRFiles	1.1.3	1684855140	15.2
archive	1686164449	2023	23:05	CureDepCens	0.1.0	1684875900	14.9
archive	1686164449	2023	00:57	HACSim	1.0.6-2	1684882620	14.8
archive	1686164449	2023	05:14	VicmapR	0.2.1	1684898040	14.7
archive	1686164449	2023	16:35	rlibkriging	0.8-0	1684938900	14.2
archive	1686164449	2023	17:28	dhlabR	1.0.0	1684942080	14.1
archive	1686164449	2023	20:28	twingp	1.0	1684952880	14
archive	1686164449	2023	13:01	HierDpart	2.0.0	1685012460	13.3
archive	1686164449	2023	19:53	ggmagnify	0.2.0	1685037180	13
archive	1686164449	2023	20:39	dhmeasures	1.0	1685039940	13
archive	1686164449	2023	01:40	nosh	0.1.0	1685058000	12.8
archive	1686164449	2023	01:41	PcAux	0.9.20	1685058060	12.8
archive	1686164449	2023	05:32	gbm.auto	2023.05.25	1685071920	12.6
archive	1686164449	2023	21:40	rqPen	3.2	1685130000	12
archive	1686164449	2023	23:08	ergmito	0.3-1	1685135280	11.9
archive	1686164449	2023	01:46	SurvivalFast	0.1.0	1685144760	11.8
archive	1686164449	2023	04:20	rMultiNet	0.0.0.9000	1685154000	11.7
