subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1764846077	2016	00:00	JRF	0.1-4	1477346400	3327.5
UL	1764846077	2022	00:00	cargo	0.3.12	1664316000	1163.5
UL	1764846077	2022	00:00	climate	1.1.0	1665525600	1149.5
UL	1764846077	2022	00:00	fritools	4.0.0	1665525600	1149.5
UL	1764846077	2022	00:00	clpAPI	1.3.2	1666303200	1140.5
UL	1764846077	2022	00:00	cplexAPI	1.5.1	1666303200	1140.5
UL	1764846077	2022	00:00	EpiNow2	1.3.3	1667257200	1129.5
UL	1764846077	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1112.5
UL	1764846077	2022	00:00	et.nwfva	0.1.1	1669071600	1108.5
UL	1764846077	2022	00:00	coala	0.7.1	1672354800	1070.5
UL	1764846077	2023	00:00	animint2	2023.3.10	1678575600	998.5
UL	1764846077	2023	00:00	sccore	1.0.3	1678575600	998.5
UL	1764846077	2023	00:00	vivid	0.2.6	1680472800	976.5
UL	1764846077	2023	00:00	gdalraster	1.0.0	1683237600	944.5
UL	1764846077	2023	00:00	dodgr	0.2.21	1685570400	917.5
UL	1764846077	2023	00:00	cgalMeshes	2.2.0	1687557600	894.5
UL	1764846077	2023	00:00	Rfast	2.0.8	1687644000	893.5
UL	1764846077	2023	00:00	gifski	1.12.0-2	1691532000	848.5
UL	1764846077	2023	00:00	mdsdt	1.3	1697320800	781.5
UL	1764846077	2023	00:00	pretest	0.2	1697407200	780.5
UL	1764846077	2023	00:00	adbcpostgresql	0.8.0	1699570800	755.5
UL	1764846077	2023	00:00	moderate.mediation	0.0.7	1701039600	738.5
UL	1764846077	2023	00:00	connections	0.1.1	1702594800	720.5
UL	1764846077	2024	00:00	SubgrpID	0.11	1705446000	687.5
UL	1764846077	2024	00:00	DFA	1.0.0	1708124400	656.5
UL	1764846077	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	651.5
UL	1764846077	2024	00:00	tictoc	1.2	1708556400	651.5
UL	1764846077	2024	00:00	blockcluster	4.5.5	1708642800	650.5
UL	1764846077	2024	00:00	luajr	0.1.6	1708642800	650.5
UL	1764846077	2024	00:00	LogicForest	2.1.0	1709852400	636.5
UL	1764846077	2024	00:00	LogicForest	2.1.1	1710198000	632.5
UL	1764846077	2024	00:00	gdalBindings	0.1.23	1713736800	591.5
UL	1764846077	2024	00:00	BiasedUrn	2.0.12	1715378400	572.5
UL	1764846077	2024	00:00	VIGoR	1.1.4	1716847200	555.5
UL	1764846077	2024	00:00	imanr	1.0.2	1718748000	533.5
UL	1764846077	2024	00:00	pan	1.9	1721944800	496.5
UL	1764846077	2024	00:00	speakeasyR	0.1.2	1721944800	496.5
UL	1764846077	2024	00:00	TreatmentPatterns	2.6.8	1724364000	468.5
UL	1764846077	2024	00:00	lnmixsurv	3.1.3	1724364000	468.5
UL	1764846077	2024	00:00	ActisoftR	0.0.2	1726005600	449.5
UL	1764846077	2024	00:00	evenBreak	1.0	1728165600	424.5
UL	1764846077	2024	00:00	tram	1.2-0	1731538800	385.5
UL	1764846077	2024	00:00	backtestGraphics	0.1.6	1734649200	349.5
UL	1764846077	2025	00:00	VFP	1.4.3	1737586800	315.5
UL	1764846077	2025	00:00	fracARMA	0.1.0	1739401200	294.5
UL	1764846077	2025	00:00	mgwrsar	1.1	1740006000	287.5
UL	1764846077	2025	00:00	FLAG	0.1	1743372000	248.5
UL	1764846077	2025	00:00	bea.R	1.1.0	1743544800	246.5
UL	1764846077	2025	00:00	triact	0.3.1	1744063200	240.5
UL	1764846077	2025	14:54	gek	1.2.0	1756990440	90.9
UL	1764846077	2025	21:55	diversedata	1.0.1	1758657300	71.6
archive	1764846077	2025	02:37	bayesdecon	0.1.0	1762393020	28.4
archive	1764846077	2025	03:53	bayesdecon	0.1.1	1762397580	28.3
archive	1764846077	2025	04:31	repropsydata	0.1.0	1762399860	28.3
archive	1764846077	2025	07:09	tidyversindonesia	0.1.0	1762409340	28.2
archive	1764846077	2025	07:19	tidyversindonesia	0.1.1	1762409940	28.2
archive	1764846077	2025	07:39	SmartX	0.1.0	1762411140	28.2
archive	1764846077	2025	12:30	ReMIXTURE	0.1.0	1762428600	28
archive	1764846077	2025	13:27	AutoScript	0.12.2	1762432020	27.9
archive	1764846077	2025	18:28	plumber2mcp	0.3.0	1762450080	27.7
archive	1764846077	2025	21:02	SIP	0.1.0	1762459320	27.6
archive	1764846077	2025	01:03	PCNR	0.1.1	1762473780	27.5
archive	1764846077	2025	12:16	pkgstats	0.2.1	1762514160	27
archive	1764846077	2025	14:12	KinformR	0.1.0	1762521120	26.9
archive	1764846077	2025	16:12	shadowR	0.1.0	1762528320	26.8
archive	1764846077	2025	17:00	aNCA	0.0.0.9179	1762531200	26.8
archive	1764846077	2025	17:23	EvenBetterRegression	1.0.3	1762532580	26.8
archive	1764846077	2025	03:55	PQLseq	1.22	1762570500	26.3
archive	1764846077	2025	07:00	insetplot	1.3.0	1762581600	26.2
archive	1764846077	2025	08:04	OnlineDetection	0.1.0	1762585440	26.2
archive	1764846077	2025	15:31	SBIOS	1.0	1762612260	25.9
archive	1764846077	2025	17:09	cifmodeling	0.7.0	1762618140	25.8
archive	1764846077	2025	04:05	PACE	0.0.1	1762657500	25.3
archive	1764846077	2025	05:46	embedplyr	0.3.0	1762663560	25.3
archive	1764846077	2025	10:27	epiR	2.0.89	1762680420	25.1
archive	1764846077	2025	12:37	infectiousR	0.1.1	1762688220	25
archive	1764846077	2025	13:54	infectiousR	0.1.2	1762692840	24.9
archive	1764846077	2025	02:27	ggcor	1.0.0	1762738020	24.4
archive	1764846077	2025	03:45	ecoPointXAI	0.0.1	1762742700	24.3
archive	1764846077	2025	06:59	airportr	0.2.0	1762754340	24.2
archive	1764846077	2025	07:28	airportr	0.2.1	1762756080	24.2
archive	1764846077	2025	08:55	thisplot	0.1.0	1762761300	24.1
archive	1764846077	2025	15:41	pixture	0.2.1	1762785660	23.8
archive	1764846077	2025	20:01	ecoPointXAI	0.0.2	1762801260	23.7
archive	1764846077	2025	20:31	ecoPointXAI	0.0.3	1762803060	23.6
archive	1764846077	2025	21:11	ecoPointXAI	0.0.4	1762805460	23.6
archive	1764846077	2025	02:03	starling	0.5.2	1762822980	23.4
archive	1764846077	2025	10:24	ecoPointXAI	0.0.5	1762853040	23.1
archive	1764846077	2025	10:55	ecoPointXAI	0.0.6	1762854900	23
archive	1764846077	2025	11:20	ecoPointXAI	0.0.7	1762856400	23
