subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1667404834	2022	23:00	salso	0.3.9	1656795600	122.8
waiting	1667404834	2022	20:14	oews2019	1.0.0	1663956840	39.9
waiting	1667404834	2022	20:27	oews2018	1.0.0	1663957620	39.9
inspect	1667404834	2022	05:53	cargo	0.3.12	1664337180	35.5
archive	1667404834	2022	06:07	SpiceFP	0.1.2	1664942820	28.5
archive	1667404834	2022	12:57	rcosmo	1.1.4	1664967420	28.2
archive	1667404834	2022	18:02	ethnobotanyR	0.1.9	1664985720	28
archive	1667404834	2022	10:02	PleistoDist	1.1.0	1665043320	27.3
archive	1667404834	2022	13:47	textworks	0.1.0	1665056820	27.2
archive	1667404834	2022	05:02	kdtools	0.7.0	1665111720	26.5
archive	1667404834	2022	05:31	GaSP	1.0.2	1665113460	26.5
publish	1667404834	2022	08:14	kfino	1.0.0	1665123240	26.4
archive	1667404834	2022	22:36	hansardr	0.0.0.9000	1665174960	25.8
archive	1667404834	2022	00:38	gJLS2	0.3.1	1665182280	25.7
archive	1667404834	2022	19:04	bdots	1.2.0	1665248640	25
archive	1667404834	2022	01:16	dbcooper	0.1.0	1665270960	24.7
archive	1667404834	2022	07:15	Require	0.1.5	1665292500	24.4
archive	1667404834	2022	06:36	BatchReMeasure	0.1.0	1665376560	23.5
archive	1667404834	2022	08:53	CMM	1.0.0	1665384780	23.4
archive	1667404834	2022	09:46	parfm	2.7.7	1665387960	23.3
archive	1667404834	2022	14:48	shapes	1.2.7	1665406080	23.1
archive	1667404834	2022	19:58	HEtools	0.0.1	1665424680	22.9
archive	1667404834	2022	21:20	cfcdae	1.4-5	1665429600	22.9
archive	1667404834	2022	00:32	shapeR	1.0-1	1665441120	22.7
archive	1667404834	2022	03:43	Require	0.1.6	1665452580	22.6
archive	1667404834	2022	09:35	DTwrappers2	0.0.1	1665473700	22.4
archive	1667404834	2022	14:46	elections.dtree	1.0.1	1665492360	22.1
archive	1667404834	2022	17:16	UCcolors	0.0.1	1665501360	22
pending	1667404834	2022	21:51	elections.dtree	1.0.1	1665517860	21.8
archive	1667404834	2022	22:36	cfcdae	1.4-6	1665520560	21.8
archive	1667404834	2022	03:44	IDentifyEngine	0.0.0.9000	1665539040	21.6
waiting	1667404834	2022	07:47	occTest	0.11	1665553620	21.4
archive	1667404834	2022	08:31	FREG	1.1	1665556260	21.4
archive	1667404834	2022	11:40	sybil	2.2.1	1665567600	21.3
archive	1667404834	2022	12:59	ILS	0.2	1665572340	21.2
pending	1667404834	2022	14:28	climate	1.1.0	1665577680	21.1
pending	1667404834	2022	14:47	fritools	4.0.0	1665578820	21.1
waiting	1667404834	2022	15:45	HTRX	1.0.8	1665582300	21.1
archive	1667404834	2022	11:08	endoR	0.1.0	1665652080	20.3
archive	1667404834	2022	12:33	netlit	0.0.1	1665657180	20.2
waiting	1667404834	2022	13:09	sybil	2.2.1	1665659340	20.2
archive	1667404834	2022	13:14	ssgraph	1.15	1665659640	20.2
archive	1667404834	2022	13:56	link2GI	0.5-1	1665662160	20.2
archive	1667404834	2022	15:51	tidyDisasters	0.1.0	1665669060	20.1
archive	1667404834	2022	19:41	BayesianTools	0.1.8	1665682860	19.9
archive	1667404834	2022	22:24	SHT	0.1.8	1665692640	19.8
publish	1667404834	2022	22:43	SHT	0.1.8	1665693780	19.8
archive	1667404834	2022	23:14	leidenbase	0.1.13	1665695640	19.8
archive	1667404834	2022	23:36	leidenbase	0.1.14	1665696960	19.8
archive	1667404834	2022	23:47	fantasy	0.1.0	1665697620	19.8
archive	1667404834	2022	00:14	exDE	0.1.0	1665699240	19.7
archive	1667404834	2022	03:26	tidyndr	0.2.2	1665710760	19.6
waiting	1667404834	2022	05:05	rcssci	0.2.0	1665716700	19.5
archive	1667404834	2022	14:57	tmg	0.4	1665752220	19.1
archive	1667404834	2022	15:10	neuronorma	0.0.0.9000	1665753000	19.1
archive	1667404834	2022	15:30	hbal	1.2.3	1665754200	19.1
archive	1667404834	2022	15:32	airGRdatasets	0.1.0	1665754320	19.1
archive	1667404834	2022	19:24	rapidphylo	0.1.0	1665768240	18.9
waiting	1667404834	2022	10:45	nda	0.1.7	1665823500	18.3
archive	1667404834	2022	10:03	scoringfunctions	0.0.1	1665907380	17.3
archive	1667404834	2022	13:50	scoringfunctions	0.0.2	1665921000	17.2
archive	1667404834	2022	00:38	ReCiPa	3.0.1	1665959880	16.7
archive	1667404834	2022	02:42	rebus.datetimes	0.0-2	1665967320	16.6
archive	1667404834	2022	06:42	tiemposOcupacionCMTC	0.0.0.9000	1665981720	16.5
archive	1667404834	2022	06:50	tiemposOcupacionCMTC	1.0.0	1665982200	16.5
archive	1667404834	2022	07:12	tiemposOcupacionCMTC	1.0.1	1665983520	16.5
archive	1667404834	2022	07:16	AVSGR	1.0.0.0.0000	1665983760	16.4
archive	1667404834	2022	08:45	airGRdatasets	0.1.1	1665989100	16.4
archive	1667404834	2022	11:12	cplexAPI	1.5.1	1665997920	16.3
archive	1667404834	2022	15:34	tiemposOcupacionCMTC	1.0.2	1666013640	16.1
archive	1667404834	2022	16:01	pttstability	1.0	1666015260	16.1
archive	1667404834	2022	16:18	survival	3.4-1	1666016280	16.1
archive	1667404834	2022	16:44	MSGARCH	2.51	1666017840	16.1
archive	1667404834	2022	18:54	toRvik	1.1.1	1666025640	16
archive	1667404834	2022	20:18	ICSsmoothing	1.2.1	1666030680	15.9
archive	1667404834	2022	21:28	scoringfunctions	0.0.3	1666034880	15.9
archive	1667404834	2022	21:47	msigdbr	2022.1.1	1666036020	15.8
archive	1667404834	2022	22:13	rtrees	1.0.0	1666037580	15.8
